update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a3ff6aacfb6eb8ca9a7c348e4abf32a7abdae566d8ff2a173c1dc938b4b28379,reward_coupon,2026-04-17T05:55:43.846467Z,2026-04-17T08:01:21.813Z,26.31,0.19,26.50
1220cd44d946082218ac144ccf527cfd0060b924494b12ca73e457775dcd61ae6b4b,reward_coupon,2026-04-17T05:55:43.593190Z,2026-04-17T08:01:21.818Z,25.34,0.19,25.54
1220d3442a61dd290793cd0c9f4c9434f98535674c719fafcfee3bf1903a17449a34,reward_coupon,2026-04-17T05:55:41.485657Z,2026-04-17T08:01:21.819Z,29.69,0.19,29.88
122037b9b905af3c184c27af71fe58c18ae0c5aa9765733a7f8535c2d051bef31d49,reward_coupon,2026-04-17T05:55:48.247622Z,2026-04-17T08:01:21.832Z,32.10,0.19,32.30
1220549ded7c213f8711b90413fa6d1ec148c1e6c6606cf14f0ab7602eae7ea7c19e,reward_coupon,2026-04-17T05:55:57.971363Z,2026-04-17T08:01:21.896Z,28.24,0.19,28.43
12200fe00c91c0701cab711f0bbf78d6c8816b2cb6b22e14e18dc54b20c25a15ccaf,reward_coupon,2026-04-17T05:55:59.354814Z,2026-04-17T08:01:21.914Z,27.76,0.19,27.95
1220ac281154636eda6c17a5713cec2e99dd978027e146dfa21635643040b619ce92,reward_coupon,2026-04-17T05:55:58.079682Z,2026-04-17T08:01:21.919Z,29.21,0.19,29.40
12209f48de03851c5fca6d07e52ec45863190137ba2e778928b8df00b5f791dd43dd,reward_coupon,2026-04-17T05:56:01.389778Z,2026-04-17T08:01:22.000Z,35.01,0.19,35.20
122055d305664818ae744ea5054cdf9037b0c88972b3c15d7519c1f60167aaa0de01,reward_coupon,2026-04-17T05:56:12.965564Z,2026-04-17T08:01:22.063Z,29.69,0.19,29.88
122099fdfa987f3ee7beaa39f2be2d7ff4cad9f7d57becf6b10dc85bce10b0814ac8,reward_coupon,2026-04-17T06:00:17.208191Z,2026-04-17T08:01:22.999Z,30.17,0.19,30.36
122049da2fa102739d33c5c1385a41003b431167093f1213fa0c231840530d37741e,reward_coupon,2026-04-17T06:00:18.410145Z,2026-04-17T08:01:23.040Z,27.27,0.19,27.46
1220e14a5876cc30e721dc0ff2333fa816130fe66ca259561737ff96b54d4f3bb37c,reward_coupon,2026-04-17T06:00:19.407520Z,2026-04-17T08:01:23.051Z,29.20,0.19,29.40
1220b43f4038d731e84c1f7b3bfb79381b33c555f0480598fd5401fbf5114f2db89b,reward_coupon,2026-04-17T06:00:27.530242Z,2026-04-17T08:01:23.060Z,35.00,0.19,35.20
1220f57c6bde2d65d8b636b2f36a19b5713fb748757c1ede165e8b684566650cbe01,reward_coupon,2026-04-17T06:00:28.703552Z,2026-04-17T08:01:23.121Z,24.37,0.19,24.56
1220a59d31dd28aec88482b153f194fbe2d0c6a890ab966dce14749cd7df41bb1553,reward_coupon,2026-04-17T06:00:30.242511Z,2026-04-17T08:01:23.126Z,26.30,0.19,26.50
1220ccfe1f89ac50aec04b67def9640e9dc8c29e28e1209a279bda61298fab65533c,marker,2026-04-17T05:59:47.546121Z,2026-04-17T08:01:23.166Z,904.46,0.19,904.66
1220347d26964aef3178bf8dd0bb1ffece3d218819cd8d7bef22bc685f87258e6958,reward_coupon,2026-04-17T06:00:41.332833Z,2026-04-17T08:01:23.179Z,22.44,0.19,22.63
122063c11badad9759e172cc5a2d1caeb762b1cf34e4ccb0eff44fb1432b00dbd5db,reward_coupon,2026-04-17T06:00:42.415787Z,2026-04-17T08:01:23.225Z,36.94,0.19,37.13
12209e8fcf6431692d3c71cae485fd27c4886ee276143e71d57f7ffd623670c1014f,reward_coupon,2026-04-17T06:00:45.995712Z,2026-04-17T08:01:23.226Z,30.65,0.19,30.85
122020c05c02930e006ce2a2c6740c5b1acb35edeb5c34859b6f9bb8a9d2e643c966,reward_coupon,2026-04-17T06:00:52.234726Z,2026-04-17T08:01:23.262Z,28.24,0.19,28.43
122083228b36d72c5e4f4d049b4d315c9ea5eeebc00d8ff61474fb350859e3bc627f,reward_coupon,2026-04-17T06:00:54.822913Z,2026-04-17T08:01:23.264Z,34.52,0.19,34.71
1220a9878f35b8f3ee8255fdbca53a1a6d0ac5fdc963c8cfa0e2382c022d42dcee70,reward_coupon,2026-04-17T06:01:06.771462Z,2026-04-17T08:01:23.318Z,31.15,0.19,31.35
1220e4ee45d56b572a303cf0255d0345157bf1c942b2daa3efbc9b3b3fc87b56368c,reward_coupon,2026-04-17T06:01:12.581928Z,2026-04-17T08:01:23.382Z,32.12,0.19,32.31
1220408a1b462f075590fab4e1f80f60e5868a74cbda53c2d64741bd4fea344fe359,validator_liveness,2026-04-17T06:01:30.136393Z,2026-04-17T08:01:23.391Z,3.51,0.19,3.71
122013fc0d218c205e9a80048675c5a0a90942f27b63eb29d0b6d7b02d3fc955b686,validator_liveness,2026-04-17T06:01:32.202012Z,2026-04-17T08:01:23.434Z,3.51,0.19,3.71
