update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e9f6956395f5edd3df593519e3fe1ba60b283155da228f99701e1721249e4109,reward_coupon,2026-05-10T00:58:16.033526Z,2026-05-10T11:35:40.413Z,7.38,0.19,7.57
12201f7e80a838db7acb31e066ab9aa4584e1cc00546d6db8bad342e7359ce7fb827,validator_liveness,2026-05-10T00:58:20.768309Z,2026-05-10T11:35:40.414Z,3.51,0.19,3.71
1220b49dc189ca92ff9601b31b6cd24d8c642a6ade2d38ae50cff4333e73287c1e9b,marker,2026-05-10T00:59:28.212347Z,2026-05-10T11:35:40.501Z,3.26,0.19,3.46
1220d1b7d34110e4b623a6213588387a9637dadcbd522cc7b86e69491526bef3d70a,reward_coupon,2026-05-10T01:00:20.783931Z,2026-05-10T11:35:40.579Z,2.18,0.19,2.37
1220145bb025611a2a5be290881c8de0dc5e53dc8be156ca9fd4a0fc95c6da8055cb,validator_reward_coupon,2026-05-10T01:04:16.250046Z,2026-05-10T11:35:40.885Z,4.98,0.19,5.17
122092c44e5b8fcae88fbcedb504437b4512bd613f5a64827968d224c04412a9ffda,marker,2026-05-10T01:04:28.107559Z,2026-05-10T11:35:40.887Z,3.26,0.19,3.46
1220f90d3af7c48103302bff74e24360ad7e75b3ef560ba76e80d3a032bcaa456d55,reward_coupon,2026-05-10T01:05:20.148210Z,2026-05-10T11:35:40.965Z,2.18,0.19,2.37
12207acc284474ad01b0fc9ee6b434aba3035396f6833fd4063e473dd79700222e86,marker,2026-05-10T01:09:30.824652Z,2026-05-10T11:35:41.321Z,3.26,0.19,3.46
1220a0900680d71e6e2eb395663fd971593643fd90deae321e8621f58ffcc717fc45,reward_coupon,2026-05-10T01:09:35.843528Z,2026-05-10T11:35:41.322Z,4.05,0.19,4.24
122025f3d56720eac247beedd8b855a36b92f834041cfb262e66ac0ca7843596297c,reward_coupon,2026-05-10T01:10:14.377469Z,2026-05-10T11:35:41.401Z,2.18,0.19,2.37
1220974f8253c368c6cbb72e815261b61bb318649b930c56aee0357312c90bd75a98,validator_reward_coupon,2026-05-10T01:10:24.915074Z,2026-05-10T11:35:41.402Z,4.98,0.19,5.17
