update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c1a682116e9c618f9445bd0128824622081681eb8adefd0c6c83efcfe6ec0ae8,reward_coupon,2026-04-11T07:45:55.687129Z,2026-04-11T10:52:28.050Z,26.31,0.19,26.51
12208e9a94592ec8235150bc72e1da300ab2063c97d36fd6fdb2a8a3c4c7e4d0d347,reward_coupon,2026-04-11T07:46:02.284048Z,2026-04-11T10:52:28.076Z,13.27,0.19,13.47
1220f09be8b3d3b27cdd40c582e8282b5270484a5f31359508e4bbd9cb98aaeccc00,validator_liveness,2026-04-11T07:48:34.522497Z,2026-04-11T10:52:28.334Z,3.51,0.19,3.71
122040e5ddc554e5a0285e3db3559ace607c45a5550ac69f70a66cb9dfce79b7949b,validator_reward_coupon,2026-04-11T07:49:56.063554Z,2026-04-11T10:52:28.510Z,4.98,0.19,5.17
122023cc43ae87c23c27bf3866e95c4b9e2be3e6748a263eccda37f250f17bc48d3a,reward_coupon,2026-04-11T07:49:41.739007Z,2026-04-11T10:52:28.511Z,19.65,0.19,19.84
12200d744d2fa4463ade1f436c95099dd3be0aac25a7d62f48c281bae3228427aa21,reward_coupon,2026-04-11T07:50:06.033992Z,2026-04-11T10:52:28.545Z,18.58,0.19,18.78
1220466377e1f36d3671775613d7a7a8312e2522cfd441e103a8a68f1a559b8b3218,reward_coupon,2026-04-11T07:50:16.147883Z,2026-04-11T10:52:28.593Z,21.98,0.19,22.17
1220610591c473332b8481fda72a35c0af9ca600598b8729e145ace8d547e2fd2c3e,reward_coupon,2026-04-11T07:50:31.356507Z,2026-04-11T10:52:28.595Z,19.08,0.19,19.27
122092dea2254f0ba509ffca679303d08fafdd6378cc130a5632fc51c1315540e1de,reward_coupon,2026-04-11T07:50:37.499656Z,2026-04-11T10:52:28.627Z,11.34,0.19,11.54
122086b5475d07fe210c7f5cb67a2ab618b38bad45530d5b724bce0334453642d262,reward_coupon,2026-04-11T07:50:36.529935Z,2026-04-11T10:52:28.627Z,20.03,0.19,20.23
122093857edbb003bb812b7787a3729acd17158f69b54e2431a7983790688306fca7,reward_coupon,2026-04-11T07:50:46.047632Z,2026-04-11T10:52:28.678Z,15.20,0.19,15.40
122038a72e22f3888f5e91934a454d7b4fce0d1bac29e1d3c62b32ca0e353f49cc2f,reward_coupon,2026-04-11T07:50:46.203223Z,2026-04-11T10:52:28.681Z,18.59,0.19,18.78
122057c8205bae9b20a8720abe9a180ed395f82b4616b5dfc84cb2feddaee5965a69,marker,2026-04-11T07:49:53.816041Z,2026-04-11T10:52:28.688Z,501.31,0.19,501.51
1220568075e1401d5492de7595016e2a9f020c79aeab4591522f575b73f93c760d48,reward_coupon,2026-04-11T07:50:52.344659Z,2026-04-11T10:52:28.748Z,16.66,0.19,16.85
1220cffff5f5ae514e39a00f74d33183f7d368c3150b9ccd191556710218e024b2e4,reward_coupon,2026-04-11T07:50:48.853970Z,2026-04-11T10:52:28.749Z,19.08,0.19,19.27
12208d4182bc9ca2d978ab117cede5f41f375384d8ab63f6b8268bcf9f1d46db39e5,reward_coupon,2026-04-11T07:50:53.208888Z,2026-04-11T10:52:28.764Z,7.01,0.19,7.20
122020190e84c256a41a0543ce9c1ae6041304141f14c6db5d85ad59301c3036b1b3,reward_coupon,2026-04-11T07:50:52.884739Z,2026-04-11T10:52:28.779Z,4.11,0.19,4.30
12203d9291263ddcea94b005fc95ca27dde8a7e512386a10b795400e4e467e90e894,reward_coupon,2026-04-11T07:50:53.605928Z,2026-04-11T10:52:28.780Z,5.56,0.19,5.76
