update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f3ab5b9369b7d7fe40a0d85be4e8eb81f4ee337aea2130d98146ed0171f9f531,marker,2026-05-31T06:59:26.436053Z,2026-05-31T12:59:35.452Z,3.26,0.19,3.46
122082af7d3286e5b1a033ffcac353b5a0fbca144ee85223af33c9ec471524bc4ee3,reward_coupon,2026-05-31T07:00:30.712981Z,2026-05-31T12:59:35.608Z,2.18,0.19,2.37
1220282c33042934089ff4aff3bdc5a34a2efac6895f148b1e3ed4e7b5c1c15e3394,reward_coupon,2026-05-31T07:02:22.459483Z,2026-05-31T12:59:35.887Z,7.38,0.19,7.57
1220e009bb213d2380e2ca12f15318c00758f6ea1cbcc77e6a666644512bba0c7ebf,marker,2026-05-31T07:04:26.665976Z,2026-05-31T12:59:36.169Z,3.26,0.19,3.46
122004820782d5325315be48261b79783c58ee27c35787e94882111a830f63c9a7ee,reward_coupon,2026-05-31T07:04:54.795298Z,2026-05-31T12:59:36.219Z,2.18,0.19,2.37
12208bc6aacb7b6e62e5dec85d71e403561eba09e02d29b4c1f5afe50e55caf99690,validator_reward_coupon,2026-05-31T07:08:58.320824Z,2026-05-31T12:59:36.885Z,4.98,0.19,5.17
1220d27c94279d74606a7651d5e0920e1ac10d8dc69f1a160194fafd3ae46c467f05,validator_liveness,2026-05-31T07:09:16.658117Z,2026-05-31T12:59:36.939Z,3.51,0.19,3.71
1220f0281b987f5f152405efdc534db9d90f213fad5103ba094415f5a97abe8c720d,marker,2026-05-31T07:09:26.704363Z,2026-05-31T12:59:36.973Z,3.26,0.19,3.46
12208382a4dbc05732af74d38504c9f35a9bc4ab375cfc55c74afc2de0642fa13e7a,reward_coupon,2026-05-31T07:09:52.370716Z,2026-05-31T12:59:37.017Z,2.18,0.19,2.37
1220a266cc4e9db8bdfbdd64e77d56e516a2dc93f393f17c32879574d2abaae723c3,marker,2026-05-31T07:14:26.807500Z,2026-05-31T12:59:37.713Z,3.26,0.19,3.46
1220194feb45ec6b31f4a259eeb87ced73113d876362ddf40afd28822ed6ae57c390,reward_coupon,2026-05-31T07:14:54.338138Z,2026-05-31T12:59:37.786Z,4.05,0.19,4.24
1220ade7ee5716b1421c2a785e396740ed280b8fe2cec1b4b992263b1dd348a92bdc,reward_coupon,2026-05-31T07:15:10.673155Z,2026-05-31T12:59:37.851Z,2.18,0.19,2.37
12205795d6477a7e1af4db307412d7e7699a7bda368f8ac3202c6d5df6aafe6b580a,validator_reward_coupon,2026-05-31T07:15:34.205052Z,2026-05-31T12:59:37.903Z,4.98,0.19,5.17
1220ac4161e84baa1bb5bc1bdfebca4c04f0c2998eb25b90144b5a3c4848d148dd45,validator_liveness,2026-05-31T07:17:18.011426Z,2026-05-31T12:59:38.179Z,3.51,0.19,3.71
1220c8424f2b23fa515f343b8dd64c3701b02bdd18d53b32e5b8f0cd88e9e57ed467,marker,2026-05-31T07:19:26.681582Z,2026-05-31T12:59:38.545Z,3.26,0.19,3.46
12203d7d94e178f89e50fdbe7de4663d14670b395c97467d53a9ee1f2ce0e0c89022,reward_coupon,2026-05-31T07:19:54.216032Z,2026-05-31T12:59:38.637Z,2.18,0.19,2.37
1220bce376e43d53ccced2b1a16234fc6ec2b8435c1a7f1b78ac733c8df1580fefde,validator_reward_coupon,2026-05-31T07:22:02.191611Z,2026-05-31T12:59:38.965Z,4.98,0.19,5.17
1220d283e9c6058142a0017a1b65a1b43196d1677460158f901c42ae7ac8f52ca6e2,validator_liveness,2026-05-31T07:23:50.675527Z,2026-05-31T12:59:39.241Z,3.51,0.19,3.71
1220dff0e87e797489f26b7fa690da5ba2a341510d6e688d1708c00f1023865bf1ac,marker,2026-05-31T07:24:26.755629Z,2026-05-31T12:59:39.340Z,3.26,0.19,3.46
12200748702d3469d695edae9f5fba0132dec559ed27611d4d6317f12c905b1b2db8,reward_coupon,2026-05-31T07:25:26.565002Z,2026-05-31T12:59:39.499Z,2.18,0.19,2.37
1220c8a6ec6e53f536c45e323046b773018dff93723620e064ab9d466d26a6265fa0,reward_coupon,2026-05-31T07:27:08.523589Z,2026-05-31T12:59:39.768Z,4.05,0.19,4.24
1220a040ae5f6c765d8468832fc9ebf54bb2ad026a1ff91eb8043af20c23ff228d6a,validator_reward_coupon,2026-05-31T07:28:08.502650Z,2026-05-31T12:59:39.944Z,4.98,0.19,5.17
1220b545acdf2bab4b3a961f982f3b8e232c05d47b0f76014ce9885d837b72bb530c,marker,2026-05-31T07:29:26.808338Z,2026-05-31T12:59:40.159Z,3.26,0.19,3.46
12208b0d4636898afc6293f79a20542139e1e4b6dffcc8e91f142c2866104a75491b,reward_coupon,2026-05-31T07:30:03.236378Z,2026-05-31T12:59:40.237Z,2.18,0.19,2.37
1220d7576da24091518a3c77142420161e93b7d8e5712aea129359ee3cc17c6ebbba,reward_coupon,2026-05-31T07:32:53.864196Z,2026-05-31T12:59:40.724Z,4.52,0.19,4.72
12209bda1ac5b0d1f5393fc81802d9bc78802fded98f361812bb0ca185536963c8d0,marker,2026-05-31T07:34:26.854809Z,2026-05-31T12:59:40.948Z,3.26,0.19,3.46
12204db330549688b058854897c03fda2d87a2196e621825d4afb155aa2e928c5248,validator_reward_coupon,2026-05-31T07:34:38.602556Z,2026-05-31T12:59:40.972Z,4.98,0.19,5.17
12208fc97dc451c13be34c76f72abee81c6b6a1a2eaf3a4f8f4c6c202707b8593993,reward_coupon,2026-05-31T07:35:10.908078Z,2026-05-31T12:59:41.098Z,2.18,0.19,2.37
122005cc004ccd228fcbee238ff2f53476de73764d10b8cb033b3f54b68dd10ae7e7,marker,2026-05-31T07:39:26.635186Z,2026-05-31T12:59:41.700Z,3.26,0.19,3.46
1220bf2787d98494209a34d36412d51d5c0f3af29bb5dcb8fe81f79a2f51a34b5dad,reward_coupon,2026-05-31T07:40:12.498667Z,2026-05-31T12:59:41.843Z,2.18,0.19,2.37
1220e7385531e334692afbed40a576df2cde3d4eee1cee6d40cb9f6dc0a6b62d1b9d,validator_reward_coupon,2026-05-31T07:40:45.993557Z,2026-05-31T12:59:41.910Z,4.98,0.19,5.17
1220c8ea1e3c3ef02c1876d5d9d1a513db941da75bc9346f79ebe987e9eec4be3ec9,validator_liveness,2026-05-31T07:42:19.063338Z,2026-05-31T12:59:42.157Z,3.51,0.19,3.71
12208e68e6c76de522bd06d82f5cd08ef773522cf17bc1160d410ba4dec4368a069e,marker,2026-05-31T07:44:26.740201Z,2026-05-31T12:59:42.485Z,3.26,0.19,3.46
12204879d796e1637ddb457db660065e33830663dd604db164fbf6f78116bfa7a0a2,reward_coupon,2026-05-31T07:44:55.247102Z,2026-05-31T12:59:42.558Z,2.18,0.19,2.37
1220d8b744e7e3b68409639bc63e920691f917db093fad807d3237781957ad75c7c4,reward_coupon,2026-05-31T07:47:29.053421Z,2026-05-31T12:59:42.986Z,6.90,0.19,7.09
1220eb2072e0b27f65d97ce9e7ef62abb4ba6fd0f1d3c186c5a2a131bc514733c52d,marker,2026-05-31T07:49:26.532991Z,2026-05-31T12:59:43.281Z,3.26,0.19,3.46
1220bbdea79b0487da95dc4f3602cfb41703d8624fdda362b2405b7dbfc413690cac,validator_liveness,2026-05-31T07:49:47.992061Z,2026-05-31T12:59:43.350Z,3.51,0.19,3.71
12209acde9c72be5115307abe65f822eebbce5896b56308dfd07442479a106810fd0,reward_coupon,2026-05-31T07:50:36.957949Z,2026-05-31T12:59:43.472Z,2.18,0.19,2.37
122012359750ebc89efce219301e54c14ea815a48c244e60b27f3ac665c242150567,validator_reward_coupon,2026-05-31T07:53:24.984519Z,2026-05-31T12:59:43.914Z,4.98,0.19,5.17
1220ee60d62ced73cebe324403eb941d2a6b44942eaad8d787a1c5b4d1f093763c2d,validator_liveness,2026-05-31T07:55:25.140728Z,2026-05-31T12:59:44.214Z,3.51,0.19,3.71
12208f1fba21cdbe2805c91095bf85d70961b2e17ea6b0d99f617e0efd9b095daa54,reward_coupon,2026-05-31T07:58:25.773076Z,2026-05-31T12:59:44.690Z,4.52,0.19,4.72
12204ea9c0365a210345d59cbb983b9f0ca71115bb50fcfe6bd9f091dc07cf1ded4c,marker,2026-05-31T07:59:26.738875Z,2026-05-31T12:59:44.874Z,3.26,0.19,3.46
1220a157ad6fcd048038592b82330e0b20d9bf7aa4d8886615c2379b681f3a35d0bf,validator_reward_coupon,2026-05-31T08:00:05.074572Z,2026-05-31T12:59:44.966Z,4.98,0.19,5.17
