update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204ad54c3b89abb051f4863f5d4990d1175df7e0062d1eecd8f2fa9c1c9d8ccb89,validator_liveness,2026-05-11T11:12:29.049032Z,2026-05-11T23:14:11.962Z,3.51,0.19,3.71
1220860365a78dc8699cdb88e26da1d0c0641fd7c44bdbe54678218123a055062326,validator_reward_coupon,2026-05-11T11:13:22.630019Z,2026-05-11T23:14:11.978Z,5.97,0.19,6.17
1220798070121de7e7cb69fc370257308250e66ac54c3d248737f7d3c9ecf64447ba,marker,2026-05-11T11:15:21.405716Z,2026-05-11T23:14:12.075Z,3.26,0.19,3.46
1220676aa3710dbe01c8fc6a4d511ac8545bc20ee2f2afab072a0ab59e3c874dcab8,reward_coupon,2026-05-11T11:15:50.996213Z,2026-05-11T23:14:12.116Z,2.18,0.19,2.37
1220768206287a66f313734456b8557237765aefac71051aab826e17e4acbbbc7fac,marker,2026-05-11T11:20:21.528384Z,2026-05-11T23:14:12.357Z,3.26,0.19,3.46
1220ea7aa984bfc8882d169ffc863802958bf667cd4624d9970df912b00033b61f40,reward_coupon,2026-05-11T11:21:24.200521Z,2026-05-11T23:14:12.407Z,2.18,0.19,2.37
12206f6a6ef4a91a3121fc10f1f14f37702c39f232e3870fff53751ab3609c64bce2,reward_coupon,2026-05-11T11:24:55.073124Z,2026-05-11T23:14:12.598Z,3.57,0.19,3.76
1220f710c0be0d911b1193e00c73b5c8c3aa18dc909c8fb3ef962a2592b00d1dd882,marker,2026-05-11T11:25:21.453446Z,2026-05-11T23:14:12.643Z,3.26,0.19,3.46
122004a2cfb603cd51b886b2d28f822a91d27dea49d093b991c81e904039af727c6b,reward_coupon,2026-05-11T11:26:01.426132Z,2026-05-11T23:14:12.701Z,2.18,0.19,2.37
1220f941f6e6e28d3672aab8e8bd519d8315a48a331e7bf43fe1722ecd2d8145959e,validator_liveness,2026-05-11T11:28:01.997400Z,2026-05-11T23:14:12.799Z,3.51,0.19,3.71
12206091ae74bc0e0e11d2f45a37e6ce702deddf13cad9ab0a717670bd441eb60ee0,marker,2026-05-11T11:30:21.496533Z,2026-05-11T23:14:12.933Z,3.26,0.19,3.46
12201d6353e1e9f68b6c0b44dcf7d11015ee26b71f9034b682f3e80f2c4b0555eda8,reward_coupon,2026-05-11T11:31:03.258027Z,2026-05-11T23:14:12.986Z,2.18,0.19,2.37
1220724a957ab06ec6279de33fc68c162b26ec28d9d01b8638bfec6107f5349556ea,reward_coupon,2026-05-11T11:34:10.725076Z,2026-05-11T23:14:13.170Z,3.57,0.19,3.76
1220d7bbecd02e60dffe0202d1c7e6ab2ddb713504cd1e7de87507454431195ccd12,marker,2026-05-11T11:35:21.413994Z,2026-05-11T23:14:13.220Z,3.26,0.19,3.46
1220078a3ae98700f84c725682173b6958f3b718362f1fc2e7b2b591a8c253cbace1,validator_liveness,2026-05-11T11:36:08.651931Z,2026-05-11T23:14:13.255Z,3.51,0.19,3.71
122068fdff206d10578864f9ed28bb1b7f87808db81e5c4ebd1478c3e9e88701aa77,marker,2026-05-11T11:40:21.376570Z,2026-05-11T23:14:13.496Z,3.26,0.19,3.46
1220185a8caac329635d93d744028aadbf99bbfde4f43d1e464da1cc30931bfff46d,reward_coupon,2026-05-11T11:40:33.328759Z,2026-05-11T23:14:13.500Z,2.18,0.19,2.37
122055ef4255460bb9f0d32d7c9705cc591948efc37789ced927e4c7b1f07056c2b6,reward_coupon,2026-05-11T11:40:53.562008Z,2026-05-11T23:14:13.555Z,2.18,0.19,2.37
12202d336d38a8fc8eb913761bc6bd07283bf7ddf7d0ffdecb1d23a21c54ac593a35,validator_liveness,2026-05-11T11:44:49.334742Z,2026-05-11T23:14:13.738Z,3.51,0.19,3.71
122062298f338f188bdd629a2684da6104e8b34c4f0a2edc35b1d3ef286a97b6862f,marker,2026-05-11T11:45:21.376458Z,2026-05-11T23:14:13.807Z,3.26,0.19,3.46
