update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220657de4c22bbc7d735691ce8166aaf3af0aa486ae68a7b8a00f4ea397fb882ae0,unknown,2026-04-01T17:48:41.318535Z,2026-04-01T18:27:11.223Z,2.83,0.19,3.03
122050253eec2c736ad95e80fa19ec1422c324f20e7227072f9e055d214f80110d35,unknown,2026-04-01T17:48:48.064027Z,2026-04-01T18:27:11.223Z,2.20,0.19,2.39
1220234fef0e5d0893c8c47b283b732d16d37bb62d38b379a570dc54321632320d3b,unknown,2026-04-01T17:48:55.531485Z,2026-04-01T18:27:11.310Z,2.83,0.19,3.03
122029dbde2f25fda5efc08cd2bb19fc12770267d2270859c2e4ce3d17559c61c2c0,unknown,2026-04-01T17:49:00.863388Z,2026-04-01T18:27:11.311Z,2.20,0.19,2.39
1220ccd5296435e948435974b5bbf929299e70e7360daf8f975d344c6c2ced1f731b,unknown,2026-04-01T17:48:52.666740Z,2026-04-01T18:27:11.314Z,2.83,0.19,3.03
1220215283e00164ac31d568f9386c075dc9380b8a2d4ffc83c6e22fda500df6f4bf,unknown,2026-04-01T17:48:54.965999Z,2026-04-01T18:27:11.315Z,2.20,0.19,2.39
1220adf63f911b9804aed6fc5468a58a4d84344fddb1f6d829cf1081f0f34cb86d53,unknown,2026-04-01T17:48:59.543806Z,2026-04-01T18:27:11.315Z,2.83,0.19,3.02
12202c524145c4a29f97aa64c8e1f75c2a9c0b6f656c2d19dcd464dd5e4fff63b9c3,unknown,2026-04-01T17:49:06.248379Z,2026-04-01T18:27:11.402Z,2.20,0.19,2.39
1220fdcb761fb659eb8bfc25add4a644c4baebe98c2ec719e5f864ced8ac64c04a92,unknown,2026-04-01T17:49:09.542027Z,2026-04-01T18:27:11.403Z,2.83,0.19,3.03
12207eba4a6e07516ea5f66290c94bef50955cac34eca5ca1f12787aad5bca1e9a55,unknown,2026-04-01T17:49:02.091819Z,2026-04-01T18:27:11.406Z,2.83,0.19,3.03
1220704e5735c0dee8125f0774ec379754f76eb1c77d57171c8c5ca1532d89bb1c03,unknown,2026-04-01T17:49:04.843857Z,2026-04-01T18:27:11.407Z,2.83,0.19,3.03
12205f1e15df46d6f7fbeb534fea5d91b5c24deb9f8d82c8699a3f1e93e5fd1d87fc,reward_coupon,2026-04-01T17:49:08.400682Z,2026-04-01T18:27:11.407Z,1.69,0.19,1.89
1220765d79178f54ef6122ed562a8b52967332915b88a7d4e29bfdbb31137466f1b0,unknown,2026-04-01T17:49:19.532158Z,2026-04-01T18:27:11.496Z,2.83,0.19,3.03
12200583f58a86f33afc5986a8a81abce1e88ca7a9322ceecabe372cf5dd6cd8c640,unknown,2026-04-01T17:49:14.837181Z,2026-04-01T18:27:11.496Z,2.83,0.19,3.03
1220e4e8a82b4b369908dd1ab7842b00a2462c4cfaf3adc1bf4dc7d562af0ed5311d,unknown,2026-04-01T17:49:11.590396Z,2026-04-01T18:27:11.498Z,2.20,0.19,2.39
1220356969704c662addc0e3a3a6857aa532848f78b726cb4a886aef36fe73738c65,unknown,2026-04-01T17:49:12.430925Z,2026-04-01T18:27:11.498Z,2.83,0.19,3.03
12200bd2936b6ba3ed0a4df196d31e0823daf27c5660f5682c203975ce70dc8175e8,unknown,2026-04-01T17:49:17.091220Z,2026-04-01T18:27:11.500Z,2.20,0.19,2.39
1220cd39677b205e3eb61df39ad6756c98a04ebbc7781ae7171f98c3db269cf6f1c6,unknown,2026-04-01T17:49:24.355256Z,2026-04-01T18:27:11.587Z,2.83,0.19,3.03
1220163e6a2fdddef3d6eddafa8c27ff311c6a91a135f6d1fcba1ecb214754b1a296,unknown,2026-04-01T17:49:29.526508Z,2026-04-01T18:27:11.587Z,2.83,0.19,3.03
1220278fa0d16be2156b2d38d6943293f3258b78015d07365ec7d3267c06266a777b,unknown,2026-04-01T17:49:21.667141Z,2026-04-01T18:27:11.590Z,2.83,0.19,3.03
12202b006ed4ac875691cc0f421ee6cd6ed9f798af920ebd079341aac5efa58323e5,unknown,2026-04-01T17:49:23.071999Z,2026-04-01T18:27:11.590Z,2.20,0.19,2.39
122016787694e561fc1366becef3a729549517e8e316d831fd8f10b202d1984b1746,unknown,2026-04-01T17:49:28.882986Z,2026-04-01T18:27:11.591Z,2.20,0.19,2.39
122076ec549072b86544f173afaadb99f85e023c537d8eb72c691ae0587f95190e0e,unknown,2026-04-01T17:49:40.379743Z,2026-04-01T18:27:11.679Z,2.20,0.19,2.39
1220fe290602bb0d0946ef7f20f4ca1022d74676c96021d666f5cfb4baffb0890ee8,unknown,2026-04-01T17:49:34.199862Z,2026-04-01T18:27:11.679Z,2.20,0.19,2.39
12204b7827b82529a463a0b8595d88b3e9b5f4249fe1994f1335c461b847dfeca25a,unknown,2026-04-01T17:49:34.200989Z,2026-04-01T18:27:11.681Z,2.83,0.19,3.03
1220bc702a38dda4dfcb8255ada53f46e63cf0c75c617e5204d033a0ae224602b08d,unknown,2026-04-01T17:49:31.768667Z,2026-04-01T18:27:11.682Z,2.83,0.19,3.03
1220ccea04165d7c1b5876d654e5554fe7be760693d3f692e79a2f951bb691f82c6c,unknown,2026-04-01T17:49:39.534029Z,2026-04-01T18:27:11.683Z,2.83,0.19,3.03
12202b63fee1cad1d78330ec759da77a5be0daa4fe2fb630a21ea4fabcc0845a4a2f,unknown,2026-04-01T17:49:45.803556Z,2026-04-01T18:27:11.769Z,2.20,0.19,2.39
122032775a21b49b9687b4a3f7d9ddb8f78da83bc9d6b63762a929a62cdfba828886,unknown,2026-04-01T17:49:51.566243Z,2026-04-01T18:27:11.771Z,2.20,0.19,2.39
12206c4131e78b7daaab10c3ea1f852f9aee49ea976b944e25732bc8d979b6273e2a,unknown,2026-04-01T17:49:41.928963Z,2026-04-01T18:27:11.771Z,2.83,0.19,3.03
122030ccbb9c4f36ed7f644b0e8659677e7821c456c6315973559ac146e3ed5d386a,unknown,2026-04-01T17:49:44.522167Z,2026-04-01T18:27:11.774Z,2.83,0.19,3.03
122095c02cb7a55af1f5947d12b579520c7785fff190fe24270718a95690f37252ca,unknown,2026-04-01T17:49:49.734634Z,2026-04-01T18:27:11.774Z,2.83,0.19,3.03
122046d463d2121fc78b47583e267d3c1bdcd76cfb39e5236b49135cdb88920e99e4,unknown,2026-04-01T17:49:57.243939Z,2026-04-01T18:27:11.859Z,2.20,0.19,2.39
1220f3b7825bc2408ab6daadc138f3750542749f7e21a00522812468758aa160e3ad,unknown,2026-04-01T17:50:02.181712Z,2026-04-01T18:27:11.861Z,2.83,0.19,3.03
1220e1805aca3c76d5c7c5d71874fd24a3ead5a4e9da6325b8041e06ac0931ea6501,unknown,2026-04-01T17:49:52.591663Z,2026-04-01T18:27:11.863Z,2.83,0.19,3.03
12206a9b1a5bf1af97292f3cd89954773935ee7830cd723066f3a0daa9009036bdb7,unknown,2026-04-01T17:49:55.172573Z,2026-04-01T18:27:11.864Z,2.83,0.19,3.03
1220b40d4e70376035d0938ab52f0710dfd58896fea9db227037a6b8abd6d97b9ba4,unknown,2026-04-01T17:49:59.830030Z,2026-04-01T18:27:11.865Z,2.83,0.19,3.02
