update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220808bad0b9b827fbfcca5876ab5dd395573b36fa780a67040732e525e789bda1f,marker,2026-04-12T01:52:13.397616Z,2026-04-12T04:22:27.112Z,548.85,0.19,549.05
12203c21e446f9929f3a4006d2d6aaca839b9a07cf900a80a768b52c2ed24a25e30a,reward_coupon,2026-04-12T01:52:24.970029Z,2026-04-12T04:22:27.115Z,22.45,0.19,22.64
1220768ce4fab9ca4190a2bc4b1bb4af6f319b7af21825159e8c48f375eec2203068,reward_coupon,2026-04-12T01:52:33.269477Z,2026-04-12T04:22:27.117Z,17.62,0.19,17.81
1220089ebd8194eca332a715ebe9d9b7de5bf189f9729d0190a107ba47df7bd06949,reward_coupon,2026-04-12T01:52:43.526407Z,2026-04-12T04:22:27.175Z,19.55,0.19,19.75
12205a412d046edfa8fec450fc490cbe144681fc3604b9bc44a7c3edaabfd93a7cb8,reward_coupon,2026-04-12T01:52:37.770062Z,2026-04-12T04:22:27.175Z,16.65,0.19,16.85
1220d9da28617d3f61ed07b29a49425c7a318eeafaac34aecd590fa0b4db87aba7e9,reward_coupon,2026-04-12T01:52:45.340085Z,2026-04-12T04:22:27.201Z,17.14,0.19,17.33
12205f24e4b668551c9eaf066eb2437c41642e1545c58fd462ebbc3ff0d2d221ae45,reward_coupon,2026-04-12T01:52:54.365312Z,2026-04-12T04:22:27.201Z,17.13,0.19,17.33
12201bc46af6b2eee7b9abad311971b76b6e6baa6da1f65bf6a093a73671528e7c54,reward_coupon,2026-04-12T01:52:57.385046Z,2026-04-12T04:22:27.227Z,19.55,0.19,19.75
1220536d6c3404aaeccc7010a58d746e02301baf60d9a3e822be19f8d04b8a099d0d,reward_coupon,2026-04-12T01:53:19.988602Z,2026-04-12T04:22:27.261Z,20.03,0.19,20.22
1220b70355a250ed728c57c6380c23fac5887b6e2df89446ef89b78ea053d60370a7,reward_coupon,2026-04-12T01:53:19.193138Z,2026-04-12T04:22:27.261Z,21.96,0.19,22.15
1220305217633fc5d9dc92e81e7c53f618c2af1fd48e5b9695d5c50b437531d31bce,reward_coupon,2026-04-12T01:53:20.620220Z,2026-04-12T04:22:27.287Z,15.68,0.19,15.88
12206bb657d48efe9bb4834e6651d400eb0791f8b31b475d1bede7c261caf6377a6e,reward_coupon,2026-04-12T01:53:25.707719Z,2026-04-12T04:22:27.287Z,17.13,0.19,17.33
12203d7d4f6c4170658cebae0d21783a87b8f99a33dff538564189c7f33fdee384f0,reward_coupon,2026-04-12T01:53:28.999442Z,2026-04-12T04:22:27.315Z,21.96,0.19,22.15
1220e1abe0a3caf64eacbb5958fed6b6e36c92f31d4fdaf859dcb0c3b3f83d899ed6,reward_coupon,2026-04-12T01:57:37.975358Z,2026-04-12T04:22:27.861Z,15.39,0.19,15.58
122014f6b28fca8fba492b42794feba257838d53bb4d4c9e671cd16f05fd45dbdf05,marker,2026-04-12T01:57:17.531185Z,2026-04-12T04:22:27.871Z,548.85,0.19,549.05
122093f6b69c2add63753505cd13d5572edbbc827ff0eea7cb756184cf3e804afc24,reward_coupon,2026-04-12T01:57:53.598598Z,2026-04-12T04:22:27.886Z,10.86,0.19,11.05
122048557992edc11acc8dbdd2d687e686474a579d5575d883c0f93131f6d68d8bf7,reward_coupon,2026-04-12T01:57:40.923242Z,2026-04-12T04:22:27.915Z,17.62,0.19,17.81
1220183144c99210230f1576065f612d4f92a0937b0f65abf3df199e42e95ff003bf,reward_coupon,2026-04-12T01:57:47.628943Z,2026-04-12T04:22:27.915Z,19.55,0.19,19.75
1220e168d4a8ac463e1e1567b753b89cadd8c65776bcde7522ffc04bddb7967a30a7,reward_coupon,2026-04-12T01:57:54.995442Z,2026-04-12T04:22:27.951Z,19.56,0.19,19.76
12205bb4c631fc96569f068ef090d4ca0e4f462aff97aa4c83ea929085f9c4656fd8,reward_coupon,2026-04-12T01:57:56.411677Z,2026-04-12T04:22:27.970Z,14.72,0.19,14.92
12203f4d27ce3f6b091ba61463b08eb14b7a8cb26e6516688a9f9d37766523375a15,reward_coupon,2026-04-12T01:58:00.599594Z,2026-04-12T04:22:27.978Z,19.08,0.19,19.27
122036e8dd88e5132d96b8b8b42f73adb7acd653a934d20ab086cec58963428ab440,reward_coupon,2026-04-12T01:58:01.732364Z,2026-04-12T04:22:28.005Z,18.10,0.19,18.29
1220d0bc49687b8ece71a8ad39d82fcf56c3787a8fe50e2039f71affeaa6c1e451bd,reward_coupon,2026-04-12T01:58:04.549233Z,2026-04-12T04:22:28.009Z,24.86,0.19,25.06
1220a966379db37b34d7f53e4d95f1cd22f9e98972522263a34ca507a9da1b4278ed,validator_liveness,2026-04-12T01:58:09.683084Z,2026-04-12T04:22:28.054Z,3.51,0.19,3.71
122024867ed9608f358ce8edad3bbc16c68cd1cb53faa8e6b11e67e32275062fb9dc,reward_coupon,2026-04-12T01:58:17.739944Z,2026-04-12T04:22:28.060Z,21.01,0.19,21.20
1220c51e5bf3469b9f2430b30a8316f8b612e3fd888e5b366e01bf1c0f492c394e65,reward_coupon,2026-04-12T01:58:18.828773Z,2026-04-12T04:22:28.067Z,19.55,0.19,19.75
1220448f693f0a7024609d19cdf00a8d69df16c4aa63c79f59490d62eeb4619404e7,reward_coupon,2026-04-12T01:58:23.778705Z,2026-04-12T04:22:28.091Z,22.94,0.19,23.14
1220146cfc315b3e9d76b701ab03d2813a14f82a7603baf2901c71dfbec4878841ee,reward_coupon,2026-04-12T01:58:31.088953Z,2026-04-12T04:22:28.093Z,18.60,0.19,18.79
