update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204758674ea5519d8ed4b143d327fb1ce9c8b1eb8298a4d95ee059c31efade01dc,unknown,2026-04-04T07:49:34.927824Z,2026-04-04T08:15:05.747Z,2.83,0.19,3.03
1220ca98e48098a75c8d6417092b111d2704965836e5bfd17fa88533a56f04536ae3,unknown,2026-04-04T07:49:35.080378Z,2026-04-04T08:15:05.750Z,2.20,0.19,2.39
122082cae6e1586a8d320977c2a50af3c2b296cd56b43e3b2ce662e0c10909d355d8,unknown,2026-04-04T07:49:37.865867Z,2026-04-04T08:15:05.785Z,2.20,0.19,2.39
1220217ad1a3667543d2fc44c60f04a4b300171ec3bfb9fed5a5d1544cfc6a29f8dd,unknown,2026-04-04T07:49:39.688726Z,2026-04-04T08:15:05.786Z,2.83,0.19,3.02
122089615713d990fd2e7aad35acf6455c923993658fe9350e07bbb6d897d2f7ed26,unknown,2026-04-04T07:49:40.397469Z,2026-04-04T08:15:05.802Z,2.20,0.19,2.39
12200adf7c7c855fcd0126919d004778fee92b4af1d1d009bca0b32661b76d518d31,unknown,2026-04-04T07:49:42.880142Z,2026-04-04T08:15:05.836Z,2.20,0.19,2.39
1220eaf0fb9bdd41ad7fbc832e1e38aaff717a9b92d2221b8dd069e444e6eb34d9f3,unknown,2026-04-04T07:49:44.694479Z,2026-04-04T08:15:05.838Z,2.83,0.19,3.03
1220f9f32583c87f7a06987d37f346280b27f55b40b2f0ba59f2e5f215ec99fc5614,unknown,2026-04-04T07:49:48.304294Z,2026-04-04T08:15:05.873Z,2.20,0.19,2.39
122035990f453abaf92e29b9f252cf2507e9552967d8a369aedbe4b9944505ae7bd0,unknown,2026-04-04T07:49:45.466719Z,2026-04-04T08:15:05.874Z,2.20,0.19,2.39
1220ae4aaf4eb95f6965ba6115f53c8c8e3dfac926cbfa67491dbe4d63baf68c5445,unknown,2026-04-04T07:49:49.707534Z,2026-04-04T08:15:05.893Z,2.83,0.19,3.03
1220c2a15d966dcc4728afe12b79e4140bcb3a86d2b1e2da8f6205a112b5cedfbdd7,unknown,2026-04-04T07:49:50.882551Z,2026-04-04T08:15:05.925Z,2.20,0.19,2.39
1220d7ddce235035998cc5964b05a489b660aad33a331056411ba37a32465ee20a62,unknown,2026-04-04T07:49:53.486819Z,2026-04-04T08:15:05.928Z,2.20,0.19,2.39
1220a7f387fc1f992548d65c1a6e2e566fb33513ec4bd941272b1eb19151dc6a8b40,unknown,2026-04-04T07:49:54.683982Z,2026-04-04T08:15:05.964Z,2.83,0.19,3.03
1220653504c878ab30014a731e3e656d5fa8b7e151389fcb1bf2353c2b191eff5bc2,unknown,2026-04-04T07:49:56.334996Z,2026-04-04T08:15:05.965Z,2.20,0.19,2.39
1220ddbe2709d59e2b8b63b671859ea30008aca58b1011e220574f903f76c6fbd03f,unknown,2026-04-04T07:49:59.021193Z,2026-04-04T08:15:05.982Z,2.20,0.19,2.39
12206833df7ccf3cf3a6cc313f241ac078482fcc21a130c38e79827e34928aafe84d,unknown,2026-04-04T07:49:59.699857Z,2026-04-04T08:15:06.015Z,2.83,0.19,3.03
12206acb5d12075c343c42adbdb55140f73683ff72b80070fe3a9132a65d0c32ae81,unknown,2026-04-04T07:50:01.628320Z,2026-04-04T08:15:06.016Z,2.20,0.19,2.39
1220ae870533682b8e904d55213fd7619df527a4f61b4ee6b898f769df7aa13aa969,unknown,2026-04-04T07:50:04.246764Z,2026-04-04T08:15:06.052Z,2.20,0.19,2.39
1220d475a3bff6c4c87a6bf94ce773b2a021eac50943301b2dd53fd38a5ebe48e709,unknown,2026-04-04T07:50:04.703917Z,2026-04-04T08:15:06.053Z,2.83,0.19,3.02
12206065cbb015e6b19f8640ed570d14a7bc809a9a582e26fb486f36b9ad3c16935e,unknown,2026-04-04T07:50:06.928537Z,2026-04-04T08:15:06.073Z,2.20,0.19,2.39
1220312062e19aa7b0a64cbfc4368f10b42db1145089a77106c535bb5a491de7f672,unknown,2026-04-04T07:50:09.331325Z,2026-04-04T08:15:06.104Z,2.20,0.19,2.39
1220ef198a60f79a8808e59b01212630ea3783c2f55a46a46521731f7bb8edba3d02,unknown,2026-04-04T07:50:09.693971Z,2026-04-04T08:15:06.104Z,2.83,0.19,3.03
122053e699e1295154669e93b680abd1a539ca162ef251b66389171c3b899e82ad17,unknown,2026-04-04T07:50:12.066918Z,2026-04-04T08:15:06.143Z,2.20,0.19,2.39
12208d359a9e2af253ef462d783698dd7873dfe54d50dd420c6190e608bd574f19ef,unknown,2026-04-04T07:50:14.644518Z,2026-04-04T08:15:06.144Z,2.20,0.19,2.39
12203a636fb38a7b0272becf814e473fd96d4f207f50d5a13351bf6bb114fa74b676,unknown,2026-04-04T07:50:14.713587Z,2026-04-04T08:15:06.161Z,2.83,0.19,3.03
12200f3bfbc808ee9c2297190006b34309d1efa79e794700ad75a6344174092f5de2,unknown,2026-04-04T07:50:17.245190Z,2026-04-04T08:15:06.193Z,2.20,0.19,2.39
122097d3c287ac9e805ae86ee82e64d603994997c9b151305d4bcc6c44799a9dd613,unknown,2026-04-04T07:50:19.697847Z,2026-04-04T08:15:06.193Z,2.83,0.19,3.02
1220d8329522dbd5d7fdbcfd097145f245d3728551d24f53354ae67486dbfc4f6b21,unknown,2026-04-04T07:50:20.215467Z,2026-04-04T08:15:06.231Z,2.20,0.19,2.39
1220c882b6c3158a96b5e8724d5e847d5328c924174645b5e23ad63162664b8c3a93,unknown,2026-04-04T07:50:23.583610Z,2026-04-04T08:15:06.232Z,2.20,0.19,2.39
12209f23165fd8d97d8fcbd705f7bf0ec8850d2cab8627f2760959af0420cdbfccc8,unknown,2026-04-04T07:50:24.692798Z,2026-04-04T08:15:06.256Z,2.83,0.19,3.03
1220efe3c8f6c654890936dc5a3302225f8d4fe1644131100cd9b1fcddbc5fe0c363,unknown,2026-04-04T07:50:26.354350Z,2026-04-04T08:15:06.281Z,2.20,0.19,2.39
122074f60c08c9120a808c5d739283d233e3fee95ada9f36a72e12ded4ad96c23c01,unknown,2026-04-04T07:50:28.922294Z,2026-04-04T08:15:06.282Z,2.20,0.19,2.39
12205b8a324ab5359a87ab70fc2493351edd6dc400d53267301e1fdb65be709ff8c3,unknown,2026-04-04T07:50:29.708037Z,2026-04-04T08:15:06.320Z,2.83,0.19,3.03
12200539a06f2e333842c330257785e6e964a53c298051f4ea8eacb864dfc563217d,unknown,2026-04-04T07:50:31.567413Z,2026-04-04T08:15:06.321Z,2.20,0.19,2.39
122019a23104d17602310c94c323a79618cd7dbf492048a179cf0abfbc7f8f53958f,unknown,2026-04-04T07:50:33.832237Z,2026-04-04T08:15:06.347Z,2.20,0.19,2.39
12208842dbd079cbafc485e83f4552da4264f4efcc6ada93eb808bfb5cdca0636e69,unknown,2026-04-04T07:50:34.696986Z,2026-04-04T08:15:06.370Z,2.83,0.19,3.02
1220675bf0e5b532d6095d15b90564aa7aa07c767f3e9b136d0efccc953d87b67dba,unknown,2026-04-04T07:50:36.713530Z,2026-04-04T08:15:06.371Z,2.20,0.19,2.39
1220c2988525b5099a9c3b42412754a5a09c52184827637f6f2fd7a1d53c1b233a07,unknown,2026-04-04T07:50:39.372587Z,2026-04-04T08:15:06.410Z,2.20,0.19,2.39
12209a01f23facf80364e85a32d526550e0e193a4fe79bab80c5ae6eceea90ab83d5,unknown,2026-04-04T07:50:39.692141Z,2026-04-04T08:15:06.410Z,2.83,0.19,3.03
1220c6f2f32df27fefaab65aa7a634e7c92723501f7636eb4456333ef8626ff574bc,unknown,2026-04-04T07:50:42.338782Z,2026-04-04T08:15:06.437Z,2.20,0.19,2.39
122079b6a3ce68a177d75274928ce19444e86652230d666680a7f3681a043411fb09,unknown,2026-04-04T07:50:44.717784Z,2026-04-04T08:15:06.460Z,2.83,0.19,3.03
1220121833fae6ab696bbeff5e403864d02e49a0a3637c8d34dcad37288be22a1190,unknown,2026-04-04T07:50:45.086414Z,2026-04-04T08:15:06.460Z,2.20,0.19,2.39
1220ce18ca5ea71f2571f916bb7c08e39b5edb4e7e0d602e0777c18ac1db938a055e,unknown,2026-04-04T07:50:47.908544Z,2026-04-04T08:15:06.499Z,2.20,0.19,2.39
122029aab710019293cb1c5a15e5649fca781b24c26ab08d07ae3c063bd0ea022594,unknown,2026-04-04T07:50:49.718031Z,2026-04-04T08:15:06.500Z,2.83,0.19,3.02
1220dcdbce6a3a4ce0c0fcaf9beed2b1928920a687bc19f3552ea75beef6316e0f83,unknown,2026-04-04T07:50:51.095524Z,2026-04-04T08:15:06.527Z,2.20,0.19,2.39
