update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a8ed3087a01ce6afdcbcd30f0e9f263e1f031864c145a08b11959b62b313ef29,validator_reward_coupon,2026-05-30T10:55:10.006811Z,2026-05-30T14:15:26.964Z,4.98,0.19,5.17
1220320c8655ce3a2a9124c495e2d7bd73e72d647f1449f52d34a6d6ed70c2e9cc81,marker,2026-05-30T10:58:12.620474Z,2026-05-30T14:15:27.488Z,3.26,0.19,3.46
12202defac03a0672264504b79434e36ecf438264fde56454190f569d2f95dac694d,reward_coupon,2026-05-30T10:58:55.162585Z,2026-05-30T14:15:27.622Z,2.18,0.19,2.37
1220214cb06e565e1eef05be386f03d3bb463add158d14df39aa43ae5bfd2042d57a,reward_coupon,2026-05-30T11:01:10.194764Z,2026-05-30T14:15:28.094Z,7.38,0.19,7.57
122084e50d514ee8a25c60221a14182a3ebcf7eeb5b71c32fac702607e645ab42041,merge,2026-05-30T11:02:03.868587Z,2026-05-30T14:15:28.249Z,2.22,0.19,2.41
1220580fc72ef313eb94c220b5b6d6994826dea23f966eb44a1286a6436d7241e414,marker,2026-05-30T11:03:12.791157Z,2026-05-30T14:15:28.424Z,3.26,0.19,3.46
12203f880c2565d1c2513c3c0106fd4a08ad117bffd9e57d3f2ef48b37090c0f335c,reward_coupon,2026-05-30T11:04:18.423264Z,2026-05-30T14:15:28.558Z,2.18,0.19,2.37
122077405d43c1187e2a31c955aea16ea1fb94b28e3e8829af9e6f36d50fcc645f01,validator_liveness,2026-05-30T11:07:01.168277Z,2026-05-30T14:15:28.978Z,3.51,0.19,3.71
12206ca0cbb7d0bd75c18472251683b5c186edd29d762448f6aee2014d4b95c2f86b,validator_reward_coupon,2026-05-30T11:07:56.613203Z,2026-05-30T14:15:29.206Z,4.98,0.19,5.17
122012895167d8194d598ec614b1d8a7fe4a3202b21195153dfb3b7580cf7a48f8fb,marker,2026-05-30T11:08:12.653663Z,2026-05-30T14:15:29.243Z,3.26,0.19,3.46
1220c6d4fb4d75bb5d9aa75b2b7047075410d8575701374f26c815854be2b58063a2,reward_coupon,2026-05-30T11:08:58.848028Z,2026-05-30T14:15:29.365Z,2.18,0.19,2.37
12209768daf28c98d104cc113041a94f73956b3ebf0024625178fa8e333f84c00052,reward_coupon,2026-05-30T11:11:57.604602Z,2026-05-30T14:15:29.820Z,4.05,0.19,4.24
12200df8f118186952a9ee321475b59a24333b014d01a1f99af2c2d6769ec92249d6,marker,2026-05-30T11:13:12.707767Z,2026-05-30T14:15:30.098Z,3.26,0.19,3.46
12209b45c629e0dd4c960f9117d5c004841979168e229f5d03e385dd6018c7a699b0,validator_reward_coupon,2026-05-30T11:14:10.482266Z,2026-05-30T14:15:30.375Z,4.98,0.19,5.17
1220b46b4874e3292cb6006d1958ea04b62b87481adc72e5157b24d54140375042f5,reward_coupon,2026-05-30T11:14:28.661673Z,2026-05-30T14:15:30.432Z,2.18,0.19,2.37
12208557e907a052574f0bef0fa892f81dcc38489458e074dbb1e872875dc391d679,validator_liveness,2026-05-30T11:14:29.637148Z,2026-05-30T14:15:30.447Z,3.51,0.19,3.71
12201987892744c81ea19182db52c7fc7cae487fc07898fa1024091bf9fb20a576be,merge,2026-05-30T11:15:40.162905Z,2026-05-30T14:15:30.648Z,2.22,0.19,2.41
12206519a9de79d6b027ba19675d0a9f812ef49a71545a2b2fb4e4e852a73de3fa96,marker,2026-05-30T11:18:12.661977Z,2026-05-30T14:15:31.161Z,3.26,0.19,3.46
12205883dbefc23377b1b8ff15950be5841b12bf83fa6c1a3646a45af0e5ea5f877f,reward_coupon,2026-05-30T11:19:23.006623Z,2026-05-30T14:15:31.352Z,2.18,0.19,2.37
122036c3510a6140e3d7e0fa8842b8c78b81cf624226f27c0f0154e6de1a3d85987a,reward_coupon,2026-05-30T11:20:38.531823Z,2026-05-30T14:15:31.609Z,6.91,0.19,7.10
12200fa7f0e6d945fe6e3f127573e52b475ceca35a4604065e39395532258676ec94,marker,2026-05-30T11:23:12.757192Z,2026-05-30T14:15:32.007Z,3.26,0.19,3.46
122081297b3c7e83a3084572f14b369abb6214468bd92c4e3b068ffa8747e3b80c55,reward_coupon,2026-05-30T11:23:33.048060Z,2026-05-30T14:15:32.057Z,2.18,0.19,2.37
122024b44a9134b061880e38bf78cd93ddd7d6339a096f4439d980176c570ca71503,validator_liveness,2026-05-30T11:25:52.223765Z,2026-05-30T14:15:32.431Z,3.51,0.19,3.71
1220b2c18d64b1305610733fcb27b0c7cc7a5f805e95bd92ec8b3ff395dd2646a2b1,validator_reward_coupon,2026-05-30T11:27:07.580264Z,2026-05-30T14:15:32.683Z,4.98,0.19,5.17
1220298c2e854102e727b40b971bd9289d38999aec857143d3ea0d67e060e2bf5a2c,marker,2026-05-30T11:28:12.528478Z,2026-05-30T14:15:32.909Z,3.26,0.19,3.46
1220a5f2c0b7692841d1472d8ea6c4e1c174c89f956271f4d28603ae4f0572a0a613,reward_coupon,2026-05-30T11:29:00.173960Z,2026-05-30T14:15:33.028Z,2.18,0.19,2.37
12209703e43622d32e6e57336f0b348d870d78ee0a52bca5d999db5f338010aa52c6,validator_liveness,2026-05-30T11:30:30.112663Z,2026-05-30T14:15:33.251Z,3.51,0.19,3.71
1220121616dc367bf3565a8626c74554f999123b6681b8d83a7966378723214fdb74,reward_coupon,2026-05-30T11:31:40.821468Z,2026-05-30T14:15:33.484Z,5.00,0.19,5.19
1220559f7e3df0bfe4002964c91fadb9e0391057f2871ed6df0221f1f611168228d7,validator_reward_coupon,2026-05-30T11:33:05.133170Z,2026-05-30T14:15:33.751Z,4.98,0.19,5.17
12209b8050c2956f81c58decac74703afdf27867df14782d33a99b9e194a4e793c84,marker,2026-05-30T11:33:12.818762Z,2026-05-30T14:15:33.782Z,3.26,0.19,3.46
122089a6b92f2c010fe3a2f5cccdb85e0047855a41766b1ba3948a54e31fca33d638,reward_coupon,2026-05-30T11:34:02.550897Z,2026-05-30T14:15:33.908Z,2.18,0.19,2.37
1220b9fdcc06d3ed653b14ce6098b702dd5d287b13189c13078eb0423db061f03133,marker,2026-05-30T11:38:12.690255Z,2026-05-30T14:15:34.709Z,3.26,0.19,3.46
12209ecf8fb6c81ff7e41f1ec0eb381efc34b0dd00b463a29b503d3a6b86bcbe286b,validator_reward_coupon,2026-05-30T11:39:18.814704Z,2026-05-30T14:15:34.884Z,4.98,0.19,5.17
122075d1192d4fb2c5cd98ebd318a46d42e0eb51d760b34d03f05b28bb492701c70f,reward_coupon,2026-05-30T11:39:18.992441Z,2026-05-30T14:15:34.903Z,2.18,0.19,2.37
1220e8524b6b6376477098ea06d3b7d933d9b6df47098bf57a36ef74e0c8e11cf08f,reward_coupon,2026-05-30T11:42:29.515111Z,2026-05-30T14:15:35.348Z,3.57,0.19,3.77
12203217bcff45e5d0a9331ca92b32cd53544678cac2b8f6c0274720b714d42bd48c,marker,2026-05-30T11:43:12.785737Z,2026-05-30T14:15:35.531Z,3.26,0.19,3.46
