update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122044e286538040115e1b2e97d1ae764b6f5dd3b67c15703b61e510aba0133a2489,reward_coupon,2026-04-10T08:38:57.006492Z,2026-04-10T10:34:53.653Z,2.65,0.19,2.85
1220b5711bb753affd5b28e8e7daa227a46c502674cfad44fee23124d6f69985b966,reward_coupon,2026-04-10T08:38:55.645916Z,2026-04-10T10:34:53.655Z,25.79,0.19,25.99
1220fdfef396cb758ee1d11f9d5ccf02aa5104d20eafe18271eb93f17845b9c1d1f4,reward_coupon,2026-04-10T08:39:03.497174Z,2026-04-10T10:34:53.661Z,9.88,0.19,10.07
1220411b9882050acea99af1f79a32e5927860232d2b60af47f75cca0a511793f829,reward_coupon,2026-04-10T08:42:09.285440Z,2026-04-10T10:34:54.374Z,24.38,0.19,24.57
1220d43f54a7ca11f0dfe83496c2fb798ce3fb7d63d8a9fc2780a450df6f70e48a6f,reward_coupon,2026-04-10T08:43:26.019842Z,2026-04-10T10:34:54.801Z,6.03,0.19,6.23
1220df18d2b98b7d9e7bef70e2aba47b1946f4373e0d891c86729ab4c76d6f156968,reward_coupon,2026-04-10T08:43:29.149049Z,2026-04-10T10:34:54.811Z,11.34,0.19,11.54
1220d779839d9f284f0e5477448069041fa83bd59afee105478a46b4ca73dde3b772,reward_coupon,2026-04-10T08:43:28.051975Z,2026-04-10T10:34:54.830Z,31.64,0.19,31.83
1220bf4d2336b5fdcef40c4bb492a1231da034a38040dd66ab12a2697cbbbacc5ad1,reward_coupon,2026-04-10T08:43:23.656910Z,2026-04-10T10:34:54.854Z,38.40,0.19,38.59
1220d5ab69236a762a076dc40cf8a9c47c9b0265fdbc839fd5c52cff65924b5141a6,reward_coupon,2026-04-10T08:43:29.099160Z,2026-04-10T10:34:54.889Z,5.55,0.19,5.75
1220ffd9095b307bf74621078f6fcf1793a5a8dfd33da90a43fb636e3b97ce3a94c8,reward_coupon,2026-04-10T08:43:31.701566Z,2026-04-10T10:34:54.897Z,29.22,0.19,29.42
1220d8fdcf0f11a7b0df9f3da328039655549a425a6b2e157f89fcb1d7de2e61e4f6,marker,2026-04-10T08:42:58.620951Z,2026-04-10T10:34:54.905Z,1131.65,0.19,1131.84
1220798b40b679ba1ba4196bd2275f324eff2d01da1f2b26883e9f40678d109f8a5f,reward_coupon,2026-04-10T08:43:41.000490Z,2026-04-10T10:34:54.918Z,30.19,0.19,30.38
1220db0dc29153753fc73a9b2f873f414ecfff2e900dbfa5b991d194150b872e566c,reward_coupon,2026-04-10T08:43:44.537086Z,2026-04-10T10:34:54.949Z,32.59,0.19,32.79
12201a68fe3b3cf8fc2639138adf60a44def801168f605c64e353aec3670581b142b,reward_coupon,2026-04-10T08:43:44.489045Z,2026-04-10T10:34:54.978Z,38.40,0.19,38.59
122063f61350273083df452752a6313964e51349fd655ef3f71ece4e1badd915b626,reward_coupon,2026-04-10T08:43:47.971223Z,2026-04-10T10:34:54.994Z,3.62,0.19,3.82
12209bb37013bb225be543a35b31d0ef82e669af811e53890f725bd0ad986a224722,reward_coupon,2026-04-10T08:43:49.625991Z,2026-04-10T10:34:55.004Z,30.67,0.19,30.87
1220dc29a07980f487ad882737425a2868274d13ba3ce93ca5e2777e6b2d928cabc2,reward_coupon,2026-04-10T08:43:51.437162Z,2026-04-10T10:34:55.013Z,36.94,0.19,37.14
1220928b2e362f415d2f907e6b239eba569f5288d3aa54811c26148e9d2c5f4d697f,reward_coupon,2026-04-10T08:43:51.804739Z,2026-04-10T10:34:55.055Z,37.43,0.19,37.62
