update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122065f623c1dd661380f29d3d275daa9b424b8fb78954648dc75f8f8ee0c0defba8,reward_coupon,2026-04-14T22:22:41.014760Z,2026-04-15T00:02:31.096Z,29.68,0.19,29.88
1220173398aee07dc2fead472b56fa10ae98846baae3389835be65bf22f79630d2bb,reward_coupon,2026-04-14T22:22:46.099630Z,2026-04-15T00:02:31.098Z,31.62,0.19,31.81
12205aadc3e3d31bf35bee9c18f09d41615dae2c402a324983d547a1de25a4c349ce,reward_coupon,2026-04-14T22:22:50.640613Z,2026-04-15T00:02:31.107Z,31.13,0.19,31.33
1220713b3a4748afa4ad56ccdece1ed6f171484ba41884145acb0e6bc466f89837ff,reward_coupon,2026-04-14T22:22:52.416934Z,2026-04-15T00:02:31.131Z,26.30,0.19,26.50
1220bba304f7b90d13ea522d05cf8efccf8c9653ed252ab90481edc449bcd77843fc,reward_coupon,2026-04-14T22:24:49.374198Z,2026-04-15T00:02:31.722Z,15.39,0.19,15.58
1220f462298c807739a5a8834b32e4b3a80f44a15e8451d4eb2531d3a51d4349ab31,validator_reward_coupon,2026-04-14T22:27:02.222488Z,2026-04-15T00:02:32.522Z,4.98,0.19,5.17
1220b9df3ab06cf4e3ec2e312873dc3c24ba11fa3bf75e289471c85702734122b800,reward_coupon,2026-04-14T22:27:26.259999Z,2026-04-15T00:02:32.651Z,5.08,0.19,5.27
12206aa6119bb609b1c4ab8a316d04865f839c2da113ced068a6f5803c9edbdd6df0,reward_coupon,2026-04-14T22:27:29.203425Z,2026-04-15T00:02:32.658Z,6.53,0.19,6.72
122055e372570784bfd9ed6a3eae6f2e50566e178ccb66ef92573e1c78d15acdd11d,reward_coupon,2026-04-14T22:27:29.931817Z,2026-04-15T00:02:32.658Z,7.01,0.19,7.21
122081ce498c208be48f0807232270c4d8c85c385540bbb862cf2f419c6708f348e8,marker,2026-04-14T22:26:50.417774Z,2026-04-15T00:02:32.734Z,875.91,0.19,876.11
1220b3f0c4f91649efd29309fa58afc859ec9b230df32c04bd6fac9ac99e3ab3e283,reward_coupon,2026-04-14T22:27:41.055888Z,2026-04-15T00:02:32.737Z,8.46,0.19,8.65
12205b090d903664ff3dcb99942b263ba7587109dcf5714e8a23f6d7478005117930,reward_coupon,2026-04-14T22:27:43.832541Z,2026-04-15T00:02:32.811Z,5.08,0.19,5.27
1220ceadd95d1b70597db965a082367befe4b15b44eb7700278a0b635ccbdd9831ad,reward_coupon,2026-04-14T22:27:44.291692Z,2026-04-15T00:02:32.821Z,3.63,0.19,3.82
12206be6e253cc21578fadcb3137ef556f97c7d37ab3d1132955681bff3fe0f977ab,reward_coupon,2026-04-14T22:27:48.294763Z,2026-04-15T00:02:32.845Z,7.49,0.19,7.69
12204d039c4ba3b7afab8acb6bb2822843f4f0aaae701212434eb294e22278bfb1f4,reward_coupon,2026-04-14T22:27:46.881429Z,2026-04-15T00:02:32.846Z,6.04,0.19,6.24
1220fa5f8180597c5f48bf3f1ce66fbb2856f8057917297db8625cec27f6743af076,reward_coupon,2026-04-14T22:27:45.998816Z,2026-04-15T00:02:32.874Z,24.86,0.19,25.06
1220d0695f3f8eaefdf1c838ae72db5e544ff228d3213b2ccb80cc7f65f19d9f2382,reward_coupon,2026-04-14T22:27:48.875182Z,2026-04-15T00:02:32.921Z,5.56,0.19,5.75
122097bf87e9fe21e1e3385223e4aa430d78d2a639a6399a4b249ea70aea2df19a79,reward_coupon,2026-04-14T22:27:49.423132Z,2026-04-15T00:02:32.931Z,5.08,0.19,5.27
12208e3fb4348fa4e6ebfd8c24bd56c941f74c6843e5d0c184b87738b55d5875ce3e,reward_coupon,2026-04-14T22:27:51.503953Z,2026-04-15T00:02:32.958Z,22.45,0.19,22.64
1220eeac08eec1686d63a9eeaf439b918bcb463a1cd710fc0526abd71e3e472f9927,reward_coupon,2026-04-14T22:27:51.879217Z,2026-04-15T00:02:32.959Z,4.60,0.19,4.79
12202156c9d0ba51a8e4efa5c4cd88f708092a7560e82663c863a078df2cafc38109,reward_coupon,2026-04-14T22:27:51.946241Z,2026-04-15T00:02:32.983Z,4.11,0.19,4.31
1220b32a47bc3a583192480f30cae885a92651c323587dea80b9543996cc7cd3b99f,reward_coupon,2026-04-14T22:27:53.088165Z,2026-04-15T00:02:33.053Z,6.04,0.19,6.24
1220f2d2aea354272735132b09ee5b9b2008c178763f0b8922a1babd59e2e4b762f8,reward_coupon,2026-04-14T22:27:54.268294Z,2026-04-15T00:02:33.076Z,6.04,0.19,6.24
