update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201ee882bf5f181a4776ae165e61597c4c810b668e4ae611cfe1db0302c235bc8b,unknown,2026-04-08T18:25:46.934863Z,2026-04-08T18:46:35.637Z,2.20,0.19,2.39
122086fd1c6dafd36ba6defb5650221f574a84acf139ad6f87738f94140d7ab39f5a,unknown,2026-04-08T18:25:39.673898Z,2026-04-08T18:46:35.638Z,2.20,0.19,2.39
12200f6b83c6a08108656dc9dc784ea2aa2ba42e1e41a70a433dfa3f8c587c9672b3,unknown,2026-04-08T18:25:37.849578Z,2026-04-08T18:46:35.638Z,2.83,0.19,3.03
1220d78b440fc1761dae92d84f2d46c3ff0b7376566b4926817e5108dc9df657fa12,reward_coupon,2026-04-08T18:25:47.562361Z,2026-04-08T18:46:35.639Z,1.69,0.19,1.89
1220b0e5a101444b2e11d4c934a4c2616819989cb3c7768e48e6afc924b09a15cdc3,unknown,2026-04-08T18:25:50.512450Z,2026-04-08T18:46:35.709Z,2.20,0.19,2.39
1220af11d49e6680f61e76fc70989252ee61b78308c3c91735605bf696ea1e6aa755,unknown,2026-04-08T18:25:57.525004Z,2026-04-08T18:46:35.710Z,2.20,0.19,2.39
12204798c0728670ce663f8088aa430d5f562585d5ce702fcc5c33cd8f1593b49c53,unknown,2026-04-08T18:25:47.938859Z,2026-04-08T18:46:35.710Z,2.83,0.19,3.03
122018d8c6162e4ca7c0ee1abd7175be851762ac13283dc02677efbb0897dc24e6ce,unknown,2026-04-08T18:25:57.796620Z,2026-04-08T18:46:35.710Z,2.83,0.19,3.02
122081a663c963715e1f9ff59d59bcae097a1c11afac8f19215c754db2cddcabde0d,unknown,2026-04-08T18:25:53.887953Z,2026-04-08T18:46:35.710Z,2.20,0.19,2.39
1220f0cc2baefc3b341366b32fd556017d5efcadb02074f9c2be3771452daf289d69,unknown,2026-04-08T18:26:04.577453Z,2026-04-08T18:46:35.782Z,2.20,0.19,2.39
122022789da10a088e99907b6af3beea1641dd5d508aab35cd9b985ac035784869b5,unknown,2026-04-08T18:26:07.300288Z,2026-04-08T18:46:35.782Z,2.20,0.19,2.39
1220d33abe2ebd69fa1ed8431afed694d22e820331028b5c383e4b0edf78399ab04f,unknown,2026-04-08T18:26:10.698847Z,2026-04-08T18:46:35.782Z,2.20,0.19,2.39
12201197025bed5b84fe45ba0026c650be19033788963b3c3f536e82bc635f301740,unknown,2026-04-08T18:26:07.765256Z,2026-04-08T18:46:35.783Z,2.83,0.19,3.03
122080281f755b26eb1935102de532844e748e7b898ca8c4decd7f008794163a715b,unknown,2026-04-08T18:26:00.940527Z,2026-04-08T18:46:35.784Z,2.20,0.19,2.39
1220b0fb680e93380ab30d8d4fbcdd77bd18a5cc79392847204d6022f04f3f887146,unknown,2026-04-08T18:26:16.439813Z,2026-04-08T18:46:35.852Z,2.20,0.19,2.39
12207a84afb3f4b66e8d371d0f7b00d4b497cc207f35b8c456c6351d2301bbde0b52,unknown,2026-04-08T18:26:17.743664Z,2026-04-08T18:46:35.853Z,2.83,0.19,3.02
12204164731f0d376e7f9b78cd0e61212338328aecaf16dbaf8ded7b6f34383818a8,unknown,2026-04-08T18:26:13.568201Z,2026-04-08T18:46:35.853Z,2.20,0.19,2.39
12201228da54171eb5bf8167589178e1dfcaf69ac1abd0be56682d5d0a735a4484b7,unknown,2026-04-08T18:26:19.898044Z,2026-04-08T18:46:35.853Z,2.20,0.19,2.39
122075182f9331695d31f867e03b45c14d7bf46cbd93e94da73b368d855263af60b5,unknown,2026-04-08T18:26:22.292502Z,2026-04-08T18:46:35.853Z,2.20,0.19,2.39
122080f00c98a42478ecc691f985d312350db755cf9f3f197b377b6561502164303b,unknown,2026-04-08T18:26:32.083121Z,2026-04-08T18:46:35.938Z,2.20,0.19,2.39
1220265582e2a1153b7e3d3928fd0f942c60e20f7bce761d9e4040192d0801038651,unknown,2026-04-08T18:26:28.216491Z,2026-04-08T18:46:35.939Z,2.20,0.19,2.39
1220f155a7d650ca601ca46950f6c3fea7583d245d597a7ffa23a78151bef43f97cd,unknown,2026-04-08T18:26:25.321413Z,2026-04-08T18:46:35.939Z,2.20,0.19,2.39
122099cc459481e52f51af188c2bab75459a54be055b178948d17eaebe5fcc90dcef,unknown,2026-04-08T18:26:27.947558Z,2026-04-08T18:46:35.939Z,2.83,0.19,3.03
1220281432afb81bf6239083f49d5ce2d231d07ea0e8bdfe2c3f2a59c7f200820456,unknown,2026-04-08T18:26:43.210020Z,2026-04-08T18:46:36.022Z,2.20,0.19,2.39
122002258ffb39a3fa20c577ee1e224e97126daef8318ad0393c2de0fe496cd321cd,unknown,2026-04-08T18:26:39.950802Z,2026-04-08T18:46:36.025Z,2.20,0.19,2.39
1220da48086593435b06d772d363da8051552605be2d5414db76c70ee07337126cf6,unknown,2026-04-08T18:26:37.816430Z,2026-04-08T18:46:36.027Z,2.83,0.19,3.02
1220595a67961e6d0d430accaa6bb4cc5c18c0f8d1aae8033a38ee32bacf4e91605a,unknown,2026-04-08T18:26:46.150687Z,2026-04-08T18:46:36.027Z,2.20,0.19,2.39
122041978d3ab58e59f01f3214ac7cff45a8d7fd159536fb3704eef8fb4369b665d1,reward_coupon,2026-04-08T18:26:47.592518Z,2026-04-08T18:46:36.100Z,1.69,0.19,1.89
12205abebc541813c9c555d373e125e0580ba98bc5129488142a110f20057eee53d8,unknown,2026-04-08T18:26:49.551479Z,2026-04-08T18:46:36.101Z,2.20,0.19,2.39
1220b25b388904203f14f7de73ff8ca2f09258042c19355f27464350c3cc335b89a3,unknown,2026-04-08T18:26:48.190873Z,2026-04-08T18:46:36.102Z,2.83,0.19,3.02
1220443527b037f1552de009e34ce3936914245ac3411e6f58c820c548572ba4a855,marker,2026-04-08T18:26:35.248996Z,2026-04-08T18:46:36.112Z,797.94,0.19,798.14
12204f755cc7aa7012585ec34e356576b879b7c48400bdca7ff715900242f0cee0c0,reward_coupon,2026-04-08T18:26:52.476221Z,2026-04-08T18:46:36.115Z,26.26,0.19,26.46
122066232ec6c769ba78cefe5625b7ea41d2cdbd888c97e7f82c3db195cd4e899c50,unknown,2026-04-08T18:26:52.609463Z,2026-04-08T18:46:36.175Z,2.20,0.19,2.39
1220769298239da7220f16c843638704ee0c32143d5c5713b98d3499c4f1ae569779,unknown,2026-04-08T18:26:56.421055Z,2026-04-08T18:46:36.177Z,2.20,0.19,2.39
1220f6facc2ac890be339cf98a713ec8dc7f3086f0b81c20d491dd86b93b448cb340,reward_coupon,2026-04-08T18:26:54.560641Z,2026-04-08T18:46:36.178Z,30.11,0.19,30.30
122084b2d9b2b3bf987fd7f3099a5f5531204e11315dece98eeae686a281b1e50599,unknown,2026-04-08T18:26:58.021421Z,2026-04-08T18:46:36.184Z,2.83,0.19,3.03
1220452e2cc199b83e02c90251e0526620ab7d5e01523ea7020afdf8ee0a016ea2be,unknown,2026-04-08T18:27:00.759255Z,2026-04-08T18:46:36.188Z,2.20,0.19,2.39
1220fb3dc056a7c6647637ff48020266760f04771173ee28d1424dd8b0dd9d71c30a,unknown,2026-04-08T18:27:03.473111Z,2026-04-08T18:46:36.257Z,2.20,0.19,2.39
1220b79bb3da6bb9cbe4b0cec4a2b39afb974db06e79bccfa847951c7128ecb57ee1,unknown,2026-04-08T18:27:08.073510Z,2026-04-08T18:46:36.257Z,2.83,0.19,3.02
1220f4bedb0aa2c72bc9a41b26c306d0637a0d31831d7808eee2ebf122532ff71298,unknown,2026-04-08T18:27:09.944907Z,2026-04-08T18:46:36.257Z,2.20,0.19,2.39
122087fa95d72749386725764ccec10e881d7517b3ba230f9eb4bb8ebf2643eb2372,unknown,2026-04-08T18:27:06.452719Z,2026-04-08T18:46:36.257Z,2.20,0.19,2.39
12209ff7b91c6a5a29c452fad3669d7755033fd03271bca20cf63379cc41d00a417d,reward_coupon,2026-04-08T18:27:11.929815Z,2026-04-08T18:46:36.284Z,30.11,0.19,30.30
1220541f74deacdfa1c2bf9b05305fd1712cd89fed4a8ee94446711248e64eab6e71,unknown,2026-04-08T18:27:16.376311Z,2026-04-08T18:46:36.337Z,2.20,0.19,2.39
1220d2f3debf49c593a09f3f6b50bec53865a32ca73d95591403df396e528232b0c4,reward_coupon,2026-04-08T18:27:15.864236Z,2026-04-08T18:46:36.338Z,21.92,0.19,22.12
1220f0c3e6782a608c8a8ab619714534a87973359d420ff144659ace286cbef3262e,unknown,2026-04-08T18:27:13.134986Z,2026-04-08T18:46:36.338Z,2.20,0.19,2.39
1220b2fc34a76311a70a077f97f75f4a35645e8bf65abb2e158977cb52bd5de37c06,unknown,2026-04-08T18:27:17.916952Z,2026-04-08T18:46:36.339Z,2.83,0.19,3.02
12203c4c15d45b43eae91cb3b4b6c84178f711415d14a99c86fed4571ccfe0347678,validator_reward_coupon,2026-04-08T18:27:19.042282Z,2026-04-08T18:46:36.360Z,4.97,0.19,5.17
1220e0874f060bdc2ea5b5fa687e7827abdbe4b03c354c2beca60c3f088ef57a0303,unknown,2026-04-08T18:27:23.139250Z,2026-04-08T18:46:36.410Z,2.20,0.19,2.39
12203a7c11ebc8c6e45e50f70de9a4a9f9f9453250a03c0abda76944b02c4721b72f,unknown,2026-04-08T18:27:19.880587Z,2026-04-08T18:46:36.410Z,2.20,0.19,2.39
1220b1672c2f6e4e80193e4af5f215ce2f94fd96baaff1323d8b27e9ae8652f9e742,reward_coupon,2026-04-08T18:27:27.603230Z,2026-04-08T18:46:36.412Z,23.36,0.19,23.55
1220b2b8e31f9def24cdf186e25bb27b49ce6520f5f89665b6c484ffd0991d7af6ec,reward_coupon,2026-04-08T18:27:26.591216Z,2026-04-08T18:46:36.415Z,29.17,0.19,29.36
1220bfcf040efef7f2c0b78c0b9c1d32242a26672ea41e0fb483183146789defd9e5,unknown,2026-04-08T18:27:27.819542Z,2026-04-08T18:46:36.430Z,2.83,0.19,3.03
1220c6fe84be40f2ede0d17eca505b29fedab51b4b5c3675f5d312f499b9213d380b,reward_coupon,2026-04-08T18:27:31.635013Z,2026-04-08T18:46:36.481Z,19.51,0.19,19.70
12203a3e370d112bf3a5d11c8041794e1dd87a15a968466dddfcbac93af587771d75,reward_coupon,2026-04-08T18:27:28.318212Z,2026-04-08T18:46:36.483Z,28.19,0.19,28.38
1220602ea2706e7bd9fb7458431488d1183664babc6bee1138f3f571787cb560262c,reward_coupon,2026-04-08T18:27:33.746159Z,2026-04-08T18:46:36.489Z,21.92,0.19,22.11
1220f03ac02b312af324cd8e3ed1703d0f81b3332bf744ca2ce6f4adeb9824c0c91e,reward_coupon,2026-04-08T18:27:31.967824Z,2026-04-08T18:46:36.490Z,33.97,0.19,34.17
12207ae323a17bac139472e2a0124d5c0757db2599d2709421dc51801d48db518c33,unknown,2026-04-08T18:27:26.460033Z,2026-04-08T18:46:36.504Z,2.20,0.19,2.39
12201ad7dc18edf1c0eac923be2bfc8dc63cfd2d437f5bcbed4a8a0a8670b68c0522,unknown,2026-04-08T18:27:37.974545Z,2026-04-08T18:46:36.552Z,2.83,0.19,3.03
12201b384b29a27c0aa618b8bf084ea7cc8b6706f06bfdf59d76ac5a47696301c61e,reward_coupon,2026-04-08T18:27:38.874253Z,2026-04-08T18:46:36.555Z,23.84,0.19,24.04
1220211e194da2b08746dc353bf4931e30d054376655b156f26720726221f9c9bed6,unknown,2026-04-08T18:27:39.606981Z,2026-04-08T18:46:36.561Z,2.20,0.19,2.39
1220a16e9afcf7ec7a1ee1ef57a3ff4cdea2d6c2afac1f0c51ed3b8d86ed998a0521,reward_coupon,2026-04-08T18:27:38.894562Z,2026-04-08T18:46:36.562Z,29.15,0.19,29.34
1220e2a85b6903a2b10dfc9008e79eadd0147d140735bbb1077c4f1f70636f25529b,unknown,2026-04-08T18:27:43.323709Z,2026-04-08T18:46:36.574Z,2.20,0.19,2.39
1220d3d9109d3493793f74d54436c9db112f296bf8d4e681cb5bdf4701767742402b,reward_coupon,2026-04-08T18:27:47.582350Z,2026-04-08T18:46:36.639Z,1.69,0.19,1.89
1220f1bd56764f50b236a810c869c4c0062bd97a5523541229123e001f21ef308307,unknown,2026-04-08T18:27:46.271510Z,2026-04-08T18:46:36.643Z,2.20,0.19,2.39
1220a85c8e9c76ce0c3c393bba865f08b3df16b01fb54be3e31cb705e1734cd3067e,unknown,2026-04-08T18:27:48.060100Z,2026-04-08T18:46:36.643Z,2.83,0.19,3.02
1220de76265cddaa10c1b7dcf607121e04480fb3255954a5bb41613db3651ed84830,reward_coupon,2026-04-08T18:27:48.061809Z,2026-04-08T18:46:36.654Z,27.23,0.19,27.42
12206668981c06d31be5e137b56f362361d64add7b662f23b3ea1df63e679a6df7c2,unknown,2026-04-08T18:27:49.216658Z,2026-04-08T18:46:36.655Z,2.20,0.19,2.39
1220c0f4548bb258d6e9e286d23c30d0447997138de42904ccf6ab40a6ec67c68592,unknown,2026-04-08T18:27:52.564294Z,2026-04-08T18:46:36.711Z,2.20,0.19,2.39
1220febee24820e310ae3dc947f06e224d4a520f95d879219a34e489e606a30e9290,unknown,2026-04-08T18:27:57.776037Z,2026-04-08T18:46:36.723Z,2.83,0.19,3.03
1220a2ab139a38bf1292773846120f1db4ac910fa0617b47bc4ba77031c36fda41ef,unknown,2026-04-08T18:27:55.632895Z,2026-04-08T18:46:36.724Z,2.20,0.19,2.39
1220c465c776672c6cbf5cb03685be67bbc3f7c1b80f85519eeecabe9c58c61a7397,unknown,2026-04-08T18:28:01.590207Z,2026-04-08T18:46:36.726Z,2.20,0.19,2.39
122011c4ab876761a78eccbfaa34e50e4f2e0151f67d59168fbbaf689b4717f99f4a,unknown,2026-04-08T18:27:58.706296Z,2026-04-08T18:46:36.727Z,2.20,0.19,2.39
12200983f30e3df20d9e5209965cfbd0c67def317466b0944ed602ffcf39dd152662,unknown,2026-04-08T18:28:05.009014Z,2026-04-08T18:46:36.783Z,2.20,0.19,2.39
122068feea42c6d63017616eac68301259200f3659d1381b38ce84a65f510167ba06,unknown,2026-04-08T18:28:07.766532Z,2026-04-08T18:46:36.795Z,2.83,0.19,3.02
1220f11ee3c82bd53b32cff6bac76d46cbc9071eef80504dd850d464d90e2f8dc2cf,unknown,2026-04-08T18:28:11.249863Z,2026-04-08T18:46:36.802Z,2.20,0.19,2.39
12208e98d16d11215ae1d192ce80676eeddc06bd5c8a2bfa046e4a2719c389cc1ef8,unknown,2026-04-08T18:28:08.052337Z,2026-04-08T18:46:36.802Z,2.20,0.19,2.39
1220759fc6c18a9261e503cbfc2c1442e63c1c8aa6ec5f8fba13275a7f3374062ade,unknown,2026-04-08T18:28:15.107211Z,2026-04-08T18:46:36.803Z,2.20,0.19,2.39
1220d7ed394314162377fdb123473cd570b1056770b7931fd00ff148005a5f36a0b3,unknown,2026-04-08T18:28:18.660489Z,2026-04-08T18:46:36.854Z,2.20,0.19,2.39
