update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fff58702a621e474031a9a0bb3b8927cc982038643f0df9b399035a6cf611b04,unknown,2026-04-02T21:38:39.978914Z,2026-04-02T22:10:22.916Z,2.20,0.19,2.39
1220e25b1a698e7e2268165046a7ed3e8cc9e4ddd5209ef6e13ef65b01afbe380270,reward_coupon,2026-04-02T21:38:39.794925Z,2026-04-02T22:10:22.917Z,1.69,0.19,1.89
12204c15c4b8b51d30d9d065e2bdd1ed65b89f12613ee17c973f161ca46c9ce46d9f,unknown,2026-04-02T21:38:42.896514Z,2026-04-02T22:10:22.917Z,2.20,0.19,2.39
1220774a3361a8c000c42e367b9fd3fa0b434494a4c6b5dfb81770ec810405097b07,unknown,2026-04-02T21:38:42.712545Z,2026-04-02T22:10:22.917Z,2.83,0.19,3.03
1220b7980aec46bb6436d90ae29b2b8754086304730de673abfb6bf30fede7d15d26,reward_coupon,2026-04-02T21:38:44.794521Z,2026-04-02T22:10:22.917Z,1.69,0.19,1.89
122054c36ca39e2f7a13c0f7d94bb26351e71a6aecd399756d7387e23abe6383221c,unknown,2026-04-02T21:38:50.725652Z,2026-04-02T22:10:23.007Z,2.83,0.19,3.02
12206631a0447ad986ab0c03b85a81b9f5c533556a9ff045ddbdb5c6b8ddc036884b,unknown,2026-04-02T21:38:46.714596Z,2026-04-02T22:10:23.007Z,2.83,0.19,3.02
122005ef39488c7a30b9b3c6a65e0590ab6c0bc3f73714044f6cc10a1e780f55f8d1,reward_coupon,2026-04-02T21:38:49.595788Z,2026-04-02T22:10:23.007Z,1.69,0.19,1.89
12202ff7dd3010d7369bd5e9fa29e41f3f4389726096f5c4cfb163b19d6d3575a885,unknown,2026-04-02T21:38:45.722958Z,2026-04-02T22:10:23.008Z,2.20,0.19,2.39
1220f214eb98f8fa4e2082ee91cd56ee852ba5913a878266f2d9aeab155e209f1caf,unknown,2026-04-02T21:38:49.100876Z,2026-04-02T22:10:23.008Z,2.20,0.19,2.39
1220a20be211bf30845070b8085a788593e8d24e8e44de91eb9c8c9263d170722785,unknown,2026-04-02T21:38:54.373766Z,2026-04-02T22:10:23.097Z,2.20,0.19,2.39
1220ab1751f4b8335e44474e56c44b0a6b1fd0dd40ec7bc951a9fa7b568c0587f7a6,unknown,2026-04-02T21:38:54.734359Z,2026-04-02T22:10:23.097Z,2.83,0.19,3.03
12205c658396c6d1408ebed12c172123193669f9513eff132051c0717436d369ad7c,unknown,2026-04-02T21:38:56.875535Z,2026-04-02T22:10:23.098Z,2.20,0.19,2.39
1220cc732ad44cac7f5446d5a36b18fcafd2d70b00b295672e34925016d4f8d6eb35,unknown,2026-04-02T21:38:51.909545Z,2026-04-02T22:10:23.098Z,2.20,0.19,2.39
12201a21cc0dfb446fd3db57e29073b74c0e60d3c33ae2c84772ebf7df998614f507,reward_coupon,2026-04-02T21:38:54.573097Z,2026-04-02T22:10:23.098Z,1.69,0.19,1.89
122025fb6290ecaa69cdda69e8574b1475150327bee4a5e96077505f7e5d8d8846a2,unknown,2026-04-02T21:38:59.476858Z,2026-04-02T22:10:23.186Z,2.20,0.19,2.39
