update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220482caa025313933952c5f43bcaca43d289e63ff8c167661136fef748858ae8a7,reward_coupon,2026-04-17T19:24:03.816595Z,2026-04-17T21:24:10.085Z,38.39,0.19,38.58
12208eb23af431dccc66f15ec9ac5bdaf08c10b67070d2f316f1c7daf59a77ac586e,reward_coupon,2026-04-17T19:24:04.677101Z,2026-04-17T21:24:10.105Z,2.66,0.19,2.85
12201c2e437f9bf21132bfff5da7b6b255f1571a4b9aaa95c625abc2d08d28a0be04,reward_coupon,2026-04-17T19:24:10.766074Z,2026-04-17T21:24:10.173Z,36.46,0.19,36.65
12209cec36349e500c249d4e7f02ff3a3bd48af891875ef6930dacc725fb30ee2ae7,reward_coupon,2026-04-17T19:24:12.820060Z,2026-04-17T21:24:10.232Z,46.12,0.19,46.31
122025f6232a72c6e794a7c6064b2fc94c4cb849906459debc8983db9da9d8cb4c55,reward_coupon,2026-04-17T19:24:12.267077Z,2026-04-17T21:24:10.233Z,45.64,0.19,45.84
122003ef353fc02aaa74199ff79fe506e26a044c86a2a2e1ddf9db4e52b2c0401f76,reward_coupon,2026-04-17T19:24:16.950312Z,2026-04-17T21:24:10.249Z,3.62,0.19,3.82
122000eece95590a4a76322da45a1d1cd36b3ef6a671591dd9dc7b67b064ea0f1c52,reward_coupon,2026-04-17T19:24:19.212830Z,2026-04-17T21:24:10.314Z,46.61,0.19,46.80
1220b2286fdb1adebae253a25f1677cfda2559e575ef47b9aab51cb03a62d62b9f9a,reward_coupon,2026-04-17T19:24:26.874183Z,2026-04-17T21:24:10.369Z,6.52,0.19,6.71
1220fd0c735541c96662ec35be53e734ee762995e2823e8705c4c78d4f279487c0e9,reward_coupon,2026-04-17T19:28:22.868305Z,2026-04-17T21:24:12.052Z,20.03,0.19,20.22
1220e352b762a7cc4b768f4b9b7e9d3475b63286e399f0dad4844961ee5ebe0921cf,reward_coupon,2026-04-17T19:28:17.012235Z,2026-04-17T21:24:12.052Z,34.54,0.19,34.73
12206475ca15a9628d71dbdc684dd5f86953eeba67d24dddef8cdf8a9f02690ec3d3,reward_coupon,2026-04-17T19:28:25.127521Z,2026-04-17T21:24:12.132Z,11.34,0.19,11.54
12201499f95e7614851af79df1673443b7073963be068d89d0b35eb5236827948a14,reward_coupon,2026-04-17T19:28:24.915666Z,2026-04-17T21:24:12.145Z,40.81,0.19,41.01
12206d41ec70918ac414dfd7f90b8d234e0fbb38b94a5a89545e23d03e0467422eb2,reward_coupon,2026-04-17T19:28:30.391866Z,2026-04-17T21:24:12.157Z,7.48,0.19,7.68
122010fb639e61b032162eeb0853a10a39895be1e447e2e73ff1c151cafe166c6bff,reward_coupon,2026-04-17T19:28:25.843555Z,2026-04-17T21:24:12.198Z,37.91,0.19,38.11
1220dc777b5afe4f6c2d5838fd238d91c0b1dc598ea9fa0e97e4bfdc8d7a4907a9cd,reward_coupon,2026-04-17T19:28:31.474112Z,2026-04-17T21:24:12.256Z,20.03,0.19,20.23
1220b6c92f4cd8409bbdc08ff3b3ccefa02f159556a33e661ff88277511641f35183,reward_coupon,2026-04-17T19:28:33.587505Z,2026-04-17T21:24:12.267Z,37.43,0.19,37.63
12209a713f20b8e62ed3759696c299b0fdb49779338cf081bfb32f1182e9b34b026a,reward_coupon,2026-04-17T19:28:34.976594Z,2026-04-17T21:24:12.283Z,34.05,0.19,34.25
12206e9be955df094df49d08c1bcdd1ee2bc232ed0de44cdd70214b9fb1002083bb9,reward_coupon,2026-04-17T19:28:35.135108Z,2026-04-17T21:24:12.356Z,29.70,0.19,29.90
1220d5bda6d20a6b0a2f19ead7bbc6d6888b49cb69c775af45fd7cd3dc8be132e2c1,reward_coupon,2026-04-17T19:28:35.846944Z,2026-04-17T21:24:12.360Z,28.74,0.19,28.93
12203ca69cf75ae71f5b81b89ad219cccd030294bb8377c96c895bd0fb9abbb01342,reward_coupon,2026-04-17T19:28:36.293852Z,2026-04-17T21:24:12.361Z,4.11,0.19,4.30
122001730fcb39af37fea2fdf762e6974e20cedbadfed539b888b36b10daaeeab629,reward_coupon,2026-04-17T19:28:38.345827Z,2026-04-17T21:24:12.380Z,13.27,0.19,13.47
12207efb23b0ff58f9b45b47c6c7bb7cb3320db8708e646dd45ac0587ac7f30120a6,marker,2026-04-17T19:28:07.783335Z,2026-04-17T21:24:12.400Z,1439.72,0.19,1439.91
1220185352283b5597ca8f67ad4dbb7cd09a52dbb55aa913491d3b91cd4b87766122,reward_coupon,2026-04-17T19:28:41.109343Z,2026-04-17T21:24:12.455Z,31.15,0.19,31.35
122021d0886e5d9da2851d90fdc4fa99ca0bcb3af855a8ce0c2ca08c6c138c20a27e,reward_coupon,2026-04-17T19:28:46.289379Z,2026-04-17T21:24:12.471Z,43.71,0.19,43.90
12203273a8a550915bca02f74ae53f1c5e7f79c88e978d9b64ff8b3e75a42def96ce,reward_coupon,2026-04-17T19:28:43.431266Z,2026-04-17T21:24:12.476Z,11.83,0.19,12.02
1220fb87740d437c4c3f476c8a77021fe09c8ff045df017abd227da056c2e2f443e9,reward_coupon,2026-04-17T19:28:50.831466Z,2026-04-17T21:24:12.478Z,23.41,0.19,23.61
1220b30f533798465ddeca357b7bb363a03152592df1d87af3aaf58a6080b20bc8f6,reward_coupon,2026-04-17T19:28:51.450343Z,2026-04-17T21:24:12.505Z,37.92,0.19,38.11
1220d7b94df9f84a7f18811bbbd60a5920c411086758fb742bf6ec3f85eef4e57323,reward_coupon,2026-04-17T19:28:51.459837Z,2026-04-17T21:24:12.567Z,35.50,0.19,35.69
1220037fe7781f6f1d022d3d4e43bdaad6c689ff383ee41ce2fb5e14b4783354b051,reward_coupon,2026-04-17T19:28:54.936623Z,2026-04-17T21:24:12.573Z,12.80,0.19,13.00
122059881454f5aed94112a500790f82ba632d453b184fd2213a73704fcca39a89c1,reward_coupon,2026-04-17T19:28:55.388017Z,2026-04-17T21:24:12.573Z,40.81,0.19,41.01
122088ee09ef4d00f6f207f30f11887ef3704b4e2a8ae68221469e692eabbae7c87e,reward_coupon,2026-04-17T19:28:57.658675Z,2026-04-17T21:24:12.580Z,19.55,0.19,19.75
1220a2cc86c5881cdcac38e038063963a2b3d74a85a1a07a89eae516e8d74e437756,reward_coupon,2026-04-17T19:28:59.020470Z,2026-04-17T21:24:12.623Z,35.01,0.19,35.21
122043dbb0d5c5393be87ce4238ea3693a8f522805dab53a8b50bdf225289babee25,reward_coupon,2026-04-17T19:29:09.778874Z,2026-04-17T21:24:12.688Z,4.11,0.19,4.30
1220faf6855750c5d1430de057b8f0bf00c9e679b059c5fa93a6b9d0e6f98e57df70,reward_coupon,2026-04-17T19:29:08.676083Z,2026-04-17T21:24:12.710Z,5.07,0.19,5.27
12200e94128a5a8852e6d520e10f4cb26e8175c62acbee08f857909664deb382f963,reward_coupon,2026-04-17T19:29:22.471071Z,2026-04-17T21:24:12.738Z,7.49,0.19,7.68
12200330ab8bcbd4b2bb228c9ed2b42467c41f7811e4f9d53cf73bbd824898acb8a8,validator_reward_coupon,2026-04-17T19:29:35.172212Z,2026-04-17T21:24:12.843Z,4.98,0.19,5.17
122040892d4c7dc38dae541853df60f2c685e73f26b88707262bbf0ad2291ccc58b7,reward_coupon,2026-04-17T19:33:39.047339Z,2026-04-17T21:24:14.900Z,46.61,0.19,46.80
1220e8d81e481778ed1e4ff8ce0e78fc92f2fca0682ce31c78a758d3a18c50d31231,reward_coupon,2026-04-17T19:33:46.540948Z,2026-04-17T21:24:15.019Z,36.94,0.19,37.13
12206063e6657ba6e6be4296fa93c5f9b3e5a7fde96391bd49ea6e96a4cde06404cb,reward_coupon,2026-04-17T19:33:50.422678Z,2026-04-17T21:24:15.049Z,46.12,0.19,46.32
12208fe1bdbf1e17e7d0c251f6585da11ba5b085aeb12276456506c53549cd8a1a7b,reward_coupon,2026-04-17T19:33:47.383455Z,2026-04-17T21:24:15.070Z,46.60,0.19,46.80
