update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122070298d08a690196eca75ece39438ff3e016472a89cec39e81ac1dabba0ba4d0a,reward_coupon,2026-04-14T18:58:23.877080Z,2026-04-14T21:10:06.300Z,17.15,0.19,17.34
1220022c0b2735ee3f4754d9c528b2ec300f580c1c40f4fa37db02ffc2a30a48256a,reward_coupon,2026-04-14T18:58:34.870789Z,2026-04-14T21:10:06.356Z,22.45,0.19,22.65
1220ffc28a9b4658b04563ced1cb185c187baa4498bcb1f68c85024dbd717f83c582,marker,2026-04-14T18:58:11.543722Z,2026-04-14T21:10:06.393Z,755.78,0.19,755.97
1220e71ca1fc4fa52c56acf9042eae286dc3db968636a72214f5189a246806128c42,reward_coupon,2026-04-14T18:58:36.569697Z,2026-04-14T21:10:06.396Z,23.43,0.19,23.62
12201257c22dc832fe5b25b25297b1a88ac329df25a5b937df5ff76da966c9eab9a4,reward_coupon,2026-04-14T18:58:41.766771Z,2026-04-14T21:10:06.419Z,13.77,0.19,13.96
1220adbaec199e6f53760fdca7ed522a23298e7b4815d167e0909fb9f792b67a1102,reward_coupon,2026-04-14T18:58:42.710571Z,2026-04-14T21:10:06.419Z,2.18,0.19,2.37
1220b8b42c094fa5499c9d29d48743317378129010e515e683a0d31571088c74c2ea,reward_coupon,2026-04-14T18:58:46.097621Z,2026-04-14T21:10:06.448Z,27.29,0.19,27.48
12206bcb885e2d4a85cc92908b6a129cf86bca9b5abf3300ec029a0001df494cfa8d,reward_coupon,2026-04-14T18:58:51.174394Z,2026-04-14T21:10:06.482Z,11.84,0.19,12.04
12209610a22dadfb4256eecbcb846c2f31f9bf61fe024a844cc7cdac4339ae22400c,reward_coupon,2026-04-14T18:58:47.914311Z,2026-04-14T21:10:06.482Z,25.35,0.19,25.55
122027eac479e5991124e985ba269d0efa1f60d6f64819cb042a2c85fbf4169a1ede,reward_coupon,2026-04-14T18:58:50.944710Z,2026-04-14T21:10:06.507Z,9.91,0.19,10.10
12207dfe2d2d2b48d33ce4aa12ae0c94a2ed74691aafc96ff2d158f8896c17d60ec7,reward_coupon,2026-04-14T18:58:53.110038Z,2026-04-14T21:10:06.533Z,14.74,0.19,14.93
1220cfc1cf195692092ae88f59aa153ac96e65d35bb514983f28b017234256900fe9,reward_coupon,2026-04-14T18:58:53.144841Z,2026-04-14T21:10:06.541Z,8.46,0.19,8.65
