update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220758a6b70b60c5608aa701d555d70675a0cc9eba17c3526ef5bee1e3bcf1da98b,unknown,2026-04-06T16:51:30.332980Z,2026-04-06T17:12:47.009Z,2.20,0.19,2.39
12207f40f8035f200a4c1ad6341b261db753f0db8980f750c53bdafb917ccde8ac03,unknown,2026-04-06T16:51:33.832419Z,2026-04-06T17:12:47.060Z,2.20,0.19,2.39
12204152c8c8c9e4ad8acfa8fec2f586ba4bfadcf5228e1b36e86e5cdcc9719ae453,unknown,2026-04-06T16:51:34.212640Z,2026-04-06T17:12:47.067Z,2.83,0.19,3.02
12200cd6704752053f03478f8b701b6a2bcd65f019d5629ba3e077234fc256fdc1f0,unknown,2026-04-06T16:51:36.854435Z,2026-04-06T17:12:47.067Z,2.20,0.19,2.39
1220328e2d73e8dac6c0c0bb31912dfe66d17ca5513859746348de4fc58413303b1e,unknown,2026-04-06T16:51:39.592048Z,2026-04-06T17:12:47.077Z,2.20,0.19,2.39
12202607626341ee1facb293b5b0707e7a664466a2646a30b23dc404e34a5ba32932,unknown,2026-04-06T16:51:42.403736Z,2026-04-06T17:12:47.078Z,2.20,0.19,2.39
122012fa538a101fc84cddf63b374eccd000af5f29e4e32db1dabc74064107722f70,unknown,2026-04-06T16:51:44.194805Z,2026-04-06T17:12:47.133Z,2.83,0.19,3.03
12207a24a4ae5274b579d838be74c7cd6f129515dcca3e58d29321e5aab92e4d73d6,unknown,2026-04-06T16:51:47.904998Z,2026-04-06T17:12:47.139Z,2.20,0.19,2.39
1220bc5070aae1213c8f40ca1b64dc4da4b9672d44a85b60b787c3d5e83ba1d27139,unknown,2026-04-06T16:51:45.361852Z,2026-04-06T17:12:47.139Z,2.20,0.19,2.39
12208f551b6a425f857df254cc306e0b8bc42519ebe8fed97ee9490ce6a060901863,unknown,2026-04-06T16:51:50.913477Z,2026-04-06T17:12:47.147Z,2.20,0.19,2.39
12200f92540e63b2a1ec99d305bf6ffe462861eb7e2a805343b7009b39dd14743057,unknown,2026-04-06T16:51:53.846280Z,2026-04-06T17:12:47.147Z,2.20,0.19,2.39
122071d638d79f7d56304bff6edc15e63b8692693cc8126e0a53aad02b6e6da8e105,unknown,2026-04-06T16:51:54.143595Z,2026-04-06T17:12:47.203Z,2.83,0.19,3.03
1220216d15f13b6eab829b379a7515cacf9d7993d73b04b61b4f2e5400961a4d323d,unknown,2026-04-06T16:52:00.191811Z,2026-04-06T17:12:47.208Z,2.20,0.19,2.39
1220cc45f065302e7489baf8e0072631f7e5e6c4ec9de5457b96b9ca819a33170434,unknown,2026-04-06T16:51:57.193302Z,2026-04-06T17:12:47.209Z,2.20,0.19,2.39
1220d27dc751bc078ce0ef2ab997fba9c2c823167a832117b12c6d23b61385ede91d,unknown,2026-04-06T16:52:03.256417Z,2026-04-06T17:12:47.218Z,2.20,0.19,2.39
12202eb72b1d0b529ac9ce0b1f5ae2cfba5da8441957efb019db0189f2e832f48fa1,reward_coupon,2026-04-06T16:52:03.803021Z,2026-04-06T17:12:47.219Z,1.69,0.19,1.89
12201adc6ecc45c9834b1d1a569a620da4265c4964edf25cc0c1b348eee4adc39d9f,unknown,2026-04-06T16:52:05.209407Z,2026-04-06T17:12:47.276Z,2.83,0.19,3.03
1220d0b7f0615af0b2afdec2df892148f184cebdcb631e426dde4b7b28a64ddfb085,unknown,2026-04-06T16:52:09.277870Z,2026-04-06T17:12:47.278Z,2.20,0.19,2.39
122053ac581ba3ec8b577d33e39ba5422f0c96e3a4771456f4463f9c4402ac8788f4,unknown,2026-04-06T16:52:06.164432Z,2026-04-06T17:12:47.278Z,2.20,0.19,2.39
1220577ebf5b9ded287e48f3a49c2919b44f58fb48a4a20d5e35d0c575b54d726972,reward_coupon,2026-04-06T16:52:11.592396Z,2026-04-06T17:12:47.289Z,5.07,0.19,5.26
12209459bafd5cb39889696c4427171a9ffc4a60771eb2388299cafd8ce01177d4aa,unknown,2026-04-06T16:52:13.546361Z,2026-04-06T17:12:47.289Z,2.20,0.19,2.39
1220daa83d9b54ba0ae87e664020384a399d0e46c1cf212dddd84214e5598c432739,unknown,2026-04-06T16:52:14.150551Z,2026-04-06T17:12:47.348Z,2.83,0.19,3.03
1220020f57323bf75e3d490e7dd8009b0c23f0bbe679a1f2c1991bfd0a43729f82d8,reward_coupon,2026-04-06T16:52:17.921696Z,2026-04-06T17:12:47.349Z,4.58,0.19,4.78
122089cf61107768dd8072b0fc30a8482f3fa9ace9c72254351e2a63367e8f6a3546,unknown,2026-04-06T16:52:17.323333Z,2026-04-06T17:12:47.349Z,2.20,0.19,2.39
