update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122082fb53113b4678b974f63ac89aa9d1f97fabe3de7ade8a8ed115d42cca909a22,unknown,2026-04-05T05:16:59.174738Z,2026-04-05T05:38:09.467Z,2.20,0.19,2.39
122058acc2da7d3768b8ea14bfc063888218f3ba8969e12174b7997b1448efca598d,unknown,2026-04-05T05:17:01.904123Z,2026-04-05T05:38:09.509Z,2.20,0.19,2.39
12208de6b533b57527c96289035d22b49eb26cc6068a95733aede922850d7c1b3318,reward_coupon,2026-04-05T05:17:02.533135Z,2026-04-05T05:38:09.513Z,6.51,0.19,6.70
1220b0bc018ffdbb2fd9b858303d72fb0b467899d07f988652ebfafd64e2653bcd67,unknown,2026-04-05T05:17:03.023249Z,2026-04-05T05:38:09.529Z,2.83,0.19,3.02
1220c8b5ed1e20f3ed294781a440f22ec73646bb382fe43fe9b41466c7ef945cfabb,unknown,2026-04-05T05:17:04.875553Z,2026-04-05T05:38:09.562Z,2.20,0.19,2.39
1220f6d72706ff538e1a717b4a6997b5e8629e07e751295ad21d9b737ec82c84bcde,reward_coupon,2026-04-05T05:17:05.377368Z,2026-04-05T05:38:09.588Z,13.73,0.19,13.92
12202c2d0d92fceb6e270b82e6c2fa2eaa2c6551d128428478c840ff8aaf6d3e0fcb,reward_coupon,2026-04-05T05:17:06.222227Z,2026-04-05T05:38:09.618Z,9.88,0.19,10.07
1220c685862f2b057e5b99d4f324ceb7f0cc08b3a36af9e5d58486b4d559031a3854,unknown,2026-04-05T05:17:07.932019Z,2026-04-05T05:38:09.620Z,2.83,0.19,3.03
1220e67e15efe71c79380b89b086777f5b40dbb5c2ae3df54b44bce1767bee6fe3eb,reward_coupon,2026-04-05T05:17:08.179016Z,2026-04-05T05:38:09.644Z,14.69,0.19,14.89
122001f412a61522d7c69abe82d32fdab59a59d1361f399e080ec7278b98cb4b9b79,unknown,2026-04-05T05:17:08.335891Z,2026-04-05T05:38:09.670Z,2.20,0.19,2.39
122065cac9b7fd8d6fa485afecb0b24e475543fc96ac71b7f39a0c4abd9ce6114355,reward_coupon,2026-04-05T05:17:09.831685Z,2026-04-05T05:38:09.695Z,10.84,0.19,11.04
1220c4c5d15354826742030630494760e61b647c389534ee263658db107b95738463,unknown,2026-04-05T05:17:11.141561Z,2026-04-05T05:38:09.727Z,2.20,0.19,2.39
12204465715773afe82de16f2f7759b52527df8065653dcbce61368098cafb4193c7,reward_coupon,2026-04-05T05:17:11.094169Z,2026-04-05T05:38:09.727Z,7.95,0.19,8.15
1220c675e5f2036241c4bcbb6fc687b3bf3ec0d70daf6ac053bd29e96f3df692429e,unknown,2026-04-05T05:17:12.977388Z,2026-04-05T05:38:09.758Z,2.83,0.19,3.02
122006d1393b0faf065ef64a47f1f50e491accbe884f1d4814f9ee598bbac937966f,reward_coupon,2026-04-05T05:17:13.072335Z,2026-04-05T05:38:09.778Z,10.84,0.19,11.04
1220249dd430377434f92ed61b4f1b0af5d39e3bd9d0d5015e14963c61797f1d8e0c,unknown,2026-04-05T05:17:14.005037Z,2026-04-05T05:38:09.802Z,2.20,0.19,2.39
1220139f41173c744fa23695d6249c0293d20674f8ec3ff0718095f079283c74587c,reward_coupon,2026-04-05T05:17:16.628195Z,2026-04-05T05:38:09.835Z,12.77,0.19,12.96
12204863788ee5eaa81c2a22d812b23c87fed7ea8dabbba010e7122604cd87656ab3,unknown,2026-04-05T05:17:16.907245Z,2026-04-05T05:38:09.838Z,2.20,0.19,2.39
1220fb84d4d874c951c805589e92a878fc076f6ae68b06008bc32baa360c4181624a,unknown,2026-04-05T05:17:17.749650Z,2026-04-05T05:38:09.867Z,2.83,0.19,3.02
122060d9c659004456974142dfec1decb5983f4887caceaf1b4e478fb8fdaae80ca2,unknown,2026-04-05T05:17:19.562749Z,2026-04-05T05:38:09.884Z,2.20,0.19,2.39
12206d9702cbc7600f11a1806f3275d7a393b368e297921c35e72f9ee8cd3e75686e,unknown,2026-04-05T05:17:22.751479Z,2026-04-05T05:38:09.911Z,2.83,0.19,3.03
1220c1bd15e73f29e4dcc59d2bb817b030ed966d505a2490a5ac4bba479d9919aa32,unknown,2026-04-05T05:17:22.831037Z,2026-04-05T05:38:09.944Z,2.20,0.19,2.39
12208f3f0d9f6a1b43ba04d922b1ec7a4d0efb6e9c967f5609ab217ace1e87e1f2e9,unknown,2026-04-05T05:17:25.655270Z,2026-04-05T05:38:09.945Z,2.20,0.19,2.39
1220329e3d87afd1cfc1bc2f84e429f4a6791f280a3cb2e0f9ab45cc61f0f681a1a7,unknown,2026-04-05T05:17:27.821042Z,2026-04-05T05:38:09.976Z,2.20,0.19,2.39
1220841032b2a924392440407ac22e745416b577cfd1573267405bdf7988cc8b26f8,unknown,2026-04-05T05:17:27.909219Z,2026-04-05T05:38:09.999Z,2.83,0.19,3.03
1220e614b90f58ac9ec877a6af8276e99f52f3c81fe9eeeb45f3cf4d9fc700b83395,unknown,2026-04-05T05:17:30.547499Z,2026-04-05T05:38:10.020Z,2.20,0.19,2.39
1220849000d54d16d315d9f9fb84e88a4bca3aaf7e83330eeefd2a96573b2c09e902,unknown,2026-04-05T05:17:32.986666Z,2026-04-05T05:38:10.051Z,2.20,0.19,2.39
1220b81dbd85a218900bdd61325132cfc072f47aa679cad9dcfd685ab0a2e2ca0b45,unknown,2026-04-05T05:17:32.878623Z,2026-04-05T05:38:10.053Z,2.83,0.19,3.03
12200d1286ef3fd8e3fa0dde7ab0184d4d531482d1900faccf9f2323b5158492bfb7,unknown,2026-04-05T05:17:35.924637Z,2026-04-05T05:38:10.083Z,2.20,0.19,2.39
12209ab3733b5979f9bbd2e422451b3d9e8d9666f8793cf0763ffa86035d8cf6604d,unknown,2026-04-05T05:17:37.933153Z,2026-04-05T05:38:10.111Z,2.83,0.19,3.03
1220ce973ee3d124f8a5bb149059e4b83f47beefcc271b4ca3a113f55b424aa48089,unknown,2026-04-05T05:17:38.750129Z,2026-04-05T05:38:10.126Z,2.20,0.19,2.39
1220bc9dc6ef2c60c0d3277c0c6e0120ce978d86854a074ee65f0211d354c583dee2,validator_liveness,2026-04-05T05:17:38.877575Z,2026-04-05T05:38:10.160Z,3.51,0.19,3.71
1220e80645addad672a2eb09eac8dd96be7663924ce0fc748618a7ef5cb31b2b6996,unknown,2026-04-05T05:17:41.597707Z,2026-04-05T05:38:10.160Z,2.20,0.19,2.39
1220aa89127b6449d73aab49e156d244bfae98476c3b182bc8257d652c96e0d1424c,unknown,2026-04-05T05:17:42.950979Z,2026-04-05T05:38:10.189Z,2.83,0.19,3.03
1220c8454f17fc3a1a3bde49eba884799e00cd8cacdc31a52a3cb31212588c5da39b,unknown,2026-04-05T05:17:44.544564Z,2026-04-05T05:38:10.219Z,2.20,0.19,2.39
1220c890d0338962b8211aa86cb778a7401fa120fb4da3c66feccbc14c0859f8e04b,unknown,2026-04-05T05:17:47.731592Z,2026-04-05T05:38:10.236Z,2.83,0.19,3.03
122079425f6cd7f41c567e601ca088e51ea0c836ff977e4b69eccc7d8d489fca5df3,unknown,2026-04-05T05:17:47.818474Z,2026-04-05T05:38:10.267Z,2.20,0.19,2.39
12201d0cb63a64e28c09cf5681544ba4dced123aa541f540363dc66fe11d83681db4,unknown,2026-04-05T05:17:50.354127Z,2026-04-05T05:38:10.272Z,2.20,0.19,2.39
12205eca384eca95ed6710458e74986ecb94cf24a61b62d649af84329d2b90ab57ac,unknown,2026-04-05T05:17:52.747326Z,2026-04-05T05:38:10.298Z,2.83,0.19,3.02
1220ad02e590543032bac5fb373ebb038f836309ff6b24ba4fbe4d95415ec644b983,unknown,2026-04-05T05:17:53.264706Z,2026-04-05T05:38:10.325Z,2.20,0.19,2.39
1220d78966c840ba5dff0bf82d8ec97a45d0d1ad0ee1e372ff5fca3d097628e6538c,unknown,2026-04-05T05:17:56.270755Z,2026-04-05T05:38:10.343Z,2.20,0.19,2.39
122047369cb06d4895aa89892aae74b52ad8ebf409123cecc3356566e13f626c6549,unknown,2026-04-05T05:17:57.766811Z,2026-04-05T05:38:10.376Z,2.83,0.19,3.03
1220bbeb905a1fd325df8c3acbee52056366030065003cab18e03a77b9d130caf682,unknown,2026-04-05T05:17:59.448314Z,2026-04-05T05:38:10.384Z,2.20,0.19,2.39
1220838db623301d824d7071828a77b6ff4cab0c7f4db4cac5baf2140259965bf9ae,unknown,2026-04-05T05:18:02.567840Z,2026-04-05T05:38:10.406Z,2.20,0.19,2.39
122095c55d4d3ab796126a69ce7d3b8312ee138745f2445750d687a9a05d0e8e7bd8,unknown,2026-04-05T05:18:02.742049Z,2026-04-05T05:38:10.435Z,2.83,0.19,3.03
1220aecfe7ab6b8ef92609e91b805265056ca74811867b1a158f99c2f1964cd4c82a,unknown,2026-04-05T05:18:05.750074Z,2026-04-05T05:38:10.452Z,2.20,0.19,2.39
122025420e1fd3ce861425870b6dbd32dd9949173c447cbc38bb9a57f44ab72fa9c6,unknown,2026-04-05T05:18:07.754358Z,2026-04-05T05:38:10.487Z,2.83,0.19,3.03
122046bfc09fb7acd19646dfeefbcfbb857af6fe2ee5b9aa6a65f364aa2a00883640,unknown,2026-04-05T05:18:08.396369Z,2026-04-05T05:38:10.499Z,2.20,0.19,2.39
12201e85f02977015a2bc68465076e28644a44cf4cff264dde4e59417f71615b5214,unknown,2026-04-05T05:18:10.960446Z,2026-04-05T05:38:10.513Z,2.20,0.19,2.39
1220f82fe3666676fa440b50d3ec57e7c9964e12732f430c8a404ec708792185d05a,unknown,2026-04-05T05:18:12.747897Z,2026-04-05T05:38:10.543Z,2.83,0.19,3.03
1220b4918965737f72ad8f17fa413c1416151852259a71ce6f633d2b2bd75c90b8d6,unknown,2026-04-05T05:18:14.316872Z,2026-04-05T05:38:10.558Z,2.20,0.19,2.39
122016615cf0ea9bdee8e0e1f88aa9cadfb3a3cc800d27067c43ada6e9001edc1ae2,unknown,2026-04-05T05:18:16.729793Z,2026-04-05T05:38:10.596Z,2.20,0.19,2.39
1220cd89561cc7ec6bb8c58dcf5d66912cfc4a7711a6cae4aceb664592933c10f3da,unknown,2026-04-05T05:18:17.943540Z,2026-04-05T05:38:10.607Z,2.83,0.19,3.02
122016bc4b4fa80d4304cab5cd31479808de32bb48bf25a10c8460bfed0ba3d62374,unknown,2026-04-05T05:18:19.419897Z,2026-04-05T05:38:10.618Z,2.20,0.19,2.39
12202899f6f162a29188283be7ff489996270caef2b77c3999aff345654eacf9545f,unknown,2026-04-05T05:18:21.957436Z,2026-04-05T05:38:10.654Z,2.20,0.19,2.39
122034cdbfe16c7a458399a0682422263ebc697d43e8c2a4284ef5c07f8e0408df53,unknown,2026-04-05T05:18:22.746498Z,2026-04-05T05:38:10.666Z,2.83,0.19,3.02
1220cbd2473b819bcd7892b0f35cc00df4463a45d425001add4800c58b23d5ae16fa,unknown,2026-04-05T05:18:24.876493Z,2026-04-05T05:38:10.703Z,2.20,0.19,2.39
1220ac9136f77f6401d17b1ab267c92ff1026fc5ee11e316bf658a358bc74fb2e925,unknown,2026-04-05T05:18:27.652974Z,2026-04-05T05:38:10.715Z,2.20,0.19,2.39
1220f5a22ef039f09f2167c5d6d101ec2ee0c2482404e9da1bb6d75d8a298b998758,unknown,2026-04-05T05:18:27.741729Z,2026-04-05T05:38:10.725Z,2.83,0.19,3.03
1220da2a2a346351fcde71eef4e734f899573d391d8c5b7100562692c48280ab6a3d,reward_coupon,2026-04-05T05:18:28.745216Z,2026-04-05T05:38:10.761Z,15.36,0.19,15.55
122028568417c31248a9a009a2fb79aa1ed438cd9d68712c996c7ddf5ad0ece83a6f,unknown,2026-04-05T05:18:30.612473Z,2026-04-05T05:38:10.773Z,2.20,0.19,2.39
1220ed33f6df7d353723ba4f021d2743e1d1fe0f98396dcd1c650340773fb28d4fb5,unknown,2026-04-05T05:18:32.742583Z,2026-04-05T05:38:10.812Z,2.83,0.19,3.03
1220a55ca9abd90dcad506374816111388bbf9874f9134f853c72fefa62ead794b32,unknown,2026-04-05T05:18:33.295649Z,2026-04-05T05:38:10.821Z,2.20,0.19,2.39
12205e26eeedcb786ea92e32495a87309404894f64479432d98b66d87ef23ccfc3c5,unknown,2026-04-05T05:18:35.759527Z,2026-04-05T05:38:10.832Z,2.20,0.19,2.39
12205f44f49540024e8234b75848aee3c294d6f88d38c1095ac3813724ff9977e117,unknown,2026-04-05T05:18:37.759212Z,2026-04-05T05:38:10.870Z,2.83,0.19,3.03
