update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204b548fefc48f6b5ba8d7b38ede7b261f04829c3b15989160b2cbfb31cf971dd6,marker,2026-05-03T14:19:08.527366Z,2026-05-03T22:09:02.552Z,3.26,0.19,3.46
122044d1ab5f422477a0a40bf820282f16ed3480cb74a7beeb5c1673945d98d7c4b8,reward_coupon,2026-05-03T14:19:50.553484Z,2026-05-03T22:09:02.629Z,2.18,0.19,2.37
122016fc1518fdee210666faf4dda84baf6dc2d0327fd2bd75e89b160e1dd0e518cb,validator_reward_coupon,2026-05-03T14:20:35.754798Z,2026-05-03T22:09:02.706Z,4.98,0.19,5.17
12206fa6470e55a22477e2acff8046736df4f2500361b4695b75cd67eb5eeddd1163,marker,2026-05-03T14:22:39.617663Z,2026-05-03T22:09:02.887Z,3.26,0.19,3.46
1220374d9e1b75331068cbdabd6cacd3d3989a4d22c0238aa56ed0d7dbaa0adb1af6,reward_coupon,2026-05-03T14:23:50.964338Z,2026-05-03T22:09:03.012Z,2.18,0.19,2.37
12204497b9513d685ddb4a5581c67be4b4f04dc12e685d2c1d46a57a9beaaa9b5e12,marker,2026-05-03T14:24:07.855457Z,2026-05-03T22:09:03.013Z,3.26,0.19,3.46
1220a586df6af06b7579133dd586e37b4bab733008b09b55f601a622b7cd0d8d680b,reward_coupon,2026-05-03T14:23:52.907073Z,2026-05-03T22:09:03.015Z,4.99,0.19,5.19
12208d11b59a7991493e55898409e8834ac1a4657f806f872164f19977d51e9b5e45,reward_coupon,2026-05-03T14:24:39.620969Z,2026-05-03T22:09:03.095Z,2.18,0.19,2.37
1220ddd5b136a235ce0f552b26bf08187de3e359bf4e865c1a288d45c461b5ce0155,marker,2026-05-03T14:27:39.794634Z,2026-05-03T22:09:03.324Z,3.26,0.19,3.46
12203ea50176cd8c5b465912ebaaf8d93022357e8c2f8b03c3f90663aaa30304150b,reward_coupon,2026-05-03T14:28:09.601685Z,2026-05-03T22:09:03.375Z,2.18,0.19,2.37
12202752f08cc95f981b9fd43c0ae986718053af25f759b73dd2640f71685cf0738c,validator_liveness,2026-05-03T14:28:03.938925Z,2026-05-03T22:09:03.376Z,3.51,0.19,3.71
12204e1b27b49a257a12f5f26c593139d956690cc3cf15b2546c547ab8e45ef689a8,marker,2026-05-03T14:29:08.128651Z,2026-05-03T22:09:03.453Z,3.26,0.19,3.46
122033b6a448bf707ccef7e986f8387413b7dcc0be4bb26dc8cdae7171175fa71f87,reward_coupon,2026-05-03T14:29:30.172311Z,2026-05-03T22:09:03.489Z,2.18,0.19,2.37
1220e73610b2c0f4869910faf6053bc1058717c573f1b20df110867e730976307974,validator_reward_coupon,2026-05-03T14:30:45.662267Z,2026-05-03T22:09:03.609Z,4.98,0.19,5.17
1220971f6fb337cabf5691c1e6f2f029cdbca0bc4c204676879609e2bbcaf9de7b07,marker,2026-05-03T14:32:39.875323Z,2026-05-03T22:09:03.791Z,3.26,0.19,3.46
122073d7e074cc5e369ae8c0b825d6a30ac54714bf80cc058c553ffe1eab5596854a,reward_coupon,2026-05-03T14:33:45.236306Z,2026-05-03T22:09:03.863Z,2.18,0.19,2.37
122089ab5bb973c2a04f35f9880fc6d133ab769f0dbcb3060701bda5245e89f3295c,marker,2026-05-03T14:34:08.191871Z,2026-05-03T22:09:03.902Z,3.26,0.19,3.46
122088e2e8bbb973fd530807efe5ee6feb3af11d69aa3dba71452fb4b6e05fa2bf55,reward_coupon,2026-05-03T14:34:35.629233Z,2026-05-03T22:09:03.949Z,5.46,0.19,5.66
12207da78bf17028be061fd8f58733148476c51c187aa8ba1c5e49c76b8e6b0266bf,validator_liveness,2026-05-03T14:34:42.864547Z,2026-05-03T22:09:03.949Z,3.51,0.19,3.71
1220d2dab4db2d810be55dfe37aa495b5ebcbb0d295ecc4e4b7935c04700f9c22cbd,reward_coupon,2026-05-03T14:35:18.380551Z,2026-05-03T22:09:04.031Z,2.18,0.19,2.37
1220bfe47ecd1727c0306d35bb38cb79f367434f6b41d31f55e00eaf24910020ff52,marker,2026-05-03T14:37:39.817001Z,2026-05-03T22:09:04.212Z,3.26,0.19,3.46
12201e6fe377ad3a332286ff7aa9d142bc4547aff5bcf72d33f4a34fe1f2e227974d,reward_coupon,2026-05-03T14:38:07.208870Z,2026-05-03T22:09:04.288Z,2.18,0.19,2.38
1220ca263bc88e5966afd7752ec037987868980cf90eba4c4d718a43f286fb0788e8,marker,2026-05-03T14:39:08.259654Z,2026-05-03T22:09:04.364Z,3.26,0.19,3.46
12209d9b149baf1a90e926d648245493fa0fae57f495b96b68c638a619f68ebb69b2,reward_coupon,2026-05-03T14:39:54.532247Z,2026-05-03T22:09:04.439Z,2.18,0.19,2.37
1220db57ed1491244ffc31314c2de8d27e3f67695979929883cf8d7058f4678a2f29,validator_reward_coupon,2026-05-03T14:40:41.602195Z,2026-05-03T22:09:04.481Z,4.98,0.19,5.17
1220cc5e8d611f27a2db612142727787932a9619b83ac6209c95512c01361964dffe,marker,2026-05-03T14:42:39.632902Z,2026-05-03T22:09:04.672Z,3.26,0.19,3.46
122082ccb5dbe73584059a36846b1a42052dca970e9068fc908a9b883121b70ddbdb,reward_coupon,2026-05-03T14:43:28.241645Z,2026-05-03T22:09:04.755Z,2.18,0.19,2.37
122098ac6e75f0626755a432becfb59723427412e55478cab001f11eb441fea7449b,marker,2026-05-03T14:44:08.200577Z,2026-05-03T22:09:04.839Z,3.26,0.19,3.46
1220e7eec7b52130698d7806ceaa8427f9691d56e53350c380cd6eb3c67fcc89e211,reward_coupon,2026-05-03T14:44:59.718598Z,2026-05-03T22:09:04.917Z,2.18,0.19,2.37
1220f002407d125df216e4f57649b21f1cacbcf9dedd067c0c00b285cfce37f1f3a2,reward_coupon,2026-05-03T14:45:24.505616Z,2026-05-03T22:09:04.953Z,4.99,0.19,5.19
1220384086697a43b97e30b0f39dae59db2405e3f305c543c53622670a5e11077bc9,marker,2026-05-03T14:47:39.729166Z,2026-05-03T22:09:05.140Z,3.26,0.19,3.46
1220dac6abc8c9cffb39db981b053a26f52ffcc31956aab85f9f7f9ab657c6b3ebb9,reward_coupon,2026-05-03T14:48:16.283577Z,2026-05-03T22:09:05.221Z,2.18,0.19,2.37
1220582b0f3306f667e363ea24fd21fc6f10a634b657a62aacc84494c3f477bf2840,marker,2026-05-03T14:49:08.143280Z,2026-05-03T22:09:05.300Z,3.26,0.19,3.46
1220e8c0f1c09643864e71e64004a7e4e39fe3c6109cc4d3c3a08dd5222311360b7d,validator_liveness,2026-05-03T14:49:43.071724Z,2026-05-03T22:09:05.332Z,3.51,0.19,3.71
12206ce284db0a254adfdd845f50a8452f3f8afc5d03859f903575a49e54b8d1330a,reward_coupon,2026-05-03T14:50:10.307987Z,2026-05-03T22:09:05.380Z,2.18,0.19,2.37
1220a0edbe02e85638d245483ebfcda51ea84c516ae950f38c12b4edbbe90cb19912,validator_reward_coupon,2026-05-03T14:50:39.407958Z,2026-05-03T22:09:05.459Z,4.98,0.19,5.17
1220ec6a0f6adc45e2d0bf185fa86b8fc8c496da221865f20f9994056bb05f4ef9f7,marker,2026-05-03T14:52:39.712442Z,2026-05-03T22:09:05.611Z,3.26,0.19,3.46
12205f22c927a3402dc100c704791c520b93946b9bacdd61739c3ba8189afbbca0f5,reward_coupon,2026-05-03T14:53:51.090343Z,2026-05-03T22:09:05.715Z,2.18,0.19,2.37
122033e38e791e7d8f43fc63d7953d5a6037b36d807240620bd6468facd3394f83c3,marker,2026-05-03T14:54:08.214012Z,2026-05-03T22:09:05.765Z,3.26,0.19,3.46
12206ab43950104aa3feaf5b72583e72251334403a673dcf59eaaa3557fa8e0ac9ec,reward_coupon,2026-05-03T14:54:46.948871Z,2026-05-03T22:09:05.799Z,2.18,0.19,2.37
12207050b6a3d732352f0b2ba27315a62484a06a0315d4fab663c2fb380d86a2c48e,reward_coupon,2026-05-03T14:57:05.387058Z,2026-05-03T22:09:06.027Z,4.99,0.19,5.19
1220d987751e611707dacc2824852ed3346def77c7520d99963f55b45eb04318c340,marker,2026-05-03T14:57:39.576602Z,2026-05-03T22:09:06.072Z,3.26,0.19,3.46
