update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203bc8268efb9a862311ccaac0b7cfc96a0efff2b6400e48db26050268f6d4abf8,reward_coupon,2026-03-30T13:46:44.597063Z,2026-03-30T14:14:33.638Z,5.54,0.19,5.73
1220c1ef9203320d27edb29e7af25bdf8983241be727e7b8c42561a2247244bd6e36,reward_coupon,2026-03-30T13:46:47.520093Z,2026-03-30T14:14:33.639Z,4.58,0.19,4.77
12209e368f1527e0f733b2b865f6ae70650f307c8973d5b3e3538935e7d7fd1018db,reward_coupon,2026-03-30T13:46:46.476428Z,2026-03-30T14:14:33.639Z,1.69,0.19,1.89
122079bac6c5349d4a45139903f49a69f320a56b26bae1ca8f550993b9767dc1e425,reward_coupon,2026-03-30T13:46:47.884530Z,2026-03-30T14:14:33.691Z,7.46,0.19,7.66
1220f36b6b8300b65afbf7843019ff908b8bb5e726152e95a4236efa60829f13bcfd,unknown,2026-03-30T13:46:50.719290Z,2026-03-30T14:14:33.707Z,2.06,0.19,2.25
12204c3f197233f1a8f04f7bb03b350abf6a8726357cc7a629401653fe7f0bee7157,unknown,2026-03-30T13:46:53.183929Z,2026-03-30T14:14:33.707Z,2.06,0.19,2.25
12208b446af84b8bf13b6fedf43f49013588a2d77c5b6bb85f0285a7db0c01e5dd37,reward_coupon,2026-03-30T13:46:50.671211Z,2026-03-30T14:14:33.707Z,1.69,0.19,1.89
1220998c948bd7ade6056af6ac6f7feef97a8de252750e48ad077701085e3cc710d0,reward_coupon,2026-03-30T13:46:48.686648Z,2026-03-30T14:14:33.707Z,4.10,0.19,4.29
12200b198d2259950f9c9ff187c47afd82de11fbbe439d041e88085670860cc4642e,reward_coupon,2026-03-30T13:46:53.562656Z,2026-03-30T14:14:33.760Z,1.69,0.19,1.89
1220db74703fc3b1df546403a35e2787f005d1b46188bfb4ec68c49f305f8fe13d0c,unknown,2026-03-30T13:46:57.515887Z,2026-03-30T14:14:33.776Z,2.06,0.19,2.25
12204964a4c4b199a0cb09bdb44b676fe3ebe50dbf4d758fd6beabe3c7fbfe162b42,reward_coupon,2026-03-30T13:46:57.463845Z,2026-03-30T14:14:33.776Z,5.54,0.19,5.73
12200305c06f95281d9fdeef8c4547df2da51769e1f051a533bf381cc0bac17334d9,unknown,2026-03-30T13:46:55.355894Z,2026-03-30T14:14:33.776Z,2.06,0.19,2.25
1220d688a2d2aa8e8db203bb3a37b3788bff93e8547fa53066fed880363470ba03a3,reward_coupon,2026-03-30T13:46:56.876777Z,2026-03-30T14:14:33.776Z,1.69,0.19,1.89
1220acecca44628eaf285d088a1218cf6c2aa26426dfc3f925620ba706e6d3b79f35,unknown,2026-03-30T13:46:59.802001Z,2026-03-30T14:14:33.829Z,2.06,0.19,2.25
1220aeb5548919c130a8bb7db42dea4005f6c830d848d4a17f8aa0f54eb50d5eea87,reward_coupon,2026-03-30T13:47:02.879413Z,2026-03-30T14:14:33.844Z,1.69,0.19,1.89
1220d875ebed3c8bd740c0210a710fcc2581cb61430bb53edcb6aa2b1c53b13d951b,reward_coupon,2026-03-30T13:47:00.434067Z,2026-03-30T14:14:33.844Z,1.69,0.19,1.89
1220e87fa05931401485a1b3faff9c0c3192ae37333c15f1ca5c52021168a87f7629,reward_coupon,2026-03-30T13:47:07.184306Z,2026-03-30T14:14:33.845Z,1.69,0.19,1.89
12205dc3b7eb90eca1f37a82c38a4ac38724b58fba58682f93bd851d37be570f634a,unknown,2026-03-30T13:47:02.251640Z,2026-03-30T14:14:33.845Z,2.06,0.19,2.25
12206c373c9a9071f57f47f80ba80cfb188058f3c71da8bcbce92b0ee8ebe4e164de,unknown,2026-03-30T13:47:07.690337Z,2026-03-30T14:14:33.898Z,2.06,0.19,2.25
1220e5f5ba79b0c040638c41d71d72c550db22619f12006c7524d6acd914bed03c10,unknown,2026-03-30T13:47:14.252489Z,2026-03-30T14:14:33.912Z,2.06,0.19,2.25
12208514b2845af3648017279c1c1163a7c95971d05cea1637ad5139b43d1472a2fc,reward_coupon,2026-03-30T13:47:08.827462Z,2026-03-30T14:14:33.913Z,1.69,0.19,1.89
12201ada0dcf357329af5c37044280bf28696a7b878000a778deb03f090b07ee97cf,reward_coupon,2026-03-30T13:47:14.683499Z,2026-03-30T14:14:33.913Z,1.69,0.19,1.89
12208b8a4aa2ce8219cca42567b58d05c8a6afb9af9c288dfa27f4adfb27ce03eecd,unknown,2026-03-30T13:47:11.771213Z,2026-03-30T14:14:33.913Z,2.06,0.19,2.25
1220e4459582b4ccb6195b1ec496db0c2f6f4ce7360aa44f9c01148fd9d23c617d73,reward_coupon,2026-03-30T13:47:15.645583Z,2026-03-30T14:14:33.968Z,1.69,0.19,1.89
1220666f20800e93080a89fe68470de07a4947153ec5daee05edfc60ae219965706b,reward_coupon,2026-03-30T13:47:20.663583Z,2026-03-30T14:14:33.981Z,1.69,0.19,1.89
12208c2ab8c3715953837d67ef7d5c0cf8b3efcaac4e3c2670c78089ed12d2135ec5,unknown,2026-03-30T13:47:21.311358Z,2026-03-30T14:14:33.981Z,2.06,0.19,2.25
1220ff73f67b855b3c59cba7bd6c15426748a181646fcbe874df5aec03e5d0403b13,unknown,2026-03-30T13:47:16.589870Z,2026-03-30T14:14:33.981Z,2.06,0.19,2.25
