update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c051915c8687700b4ff0d66007aff26da151d93d3f947a26b2d1ad67d0b52dc8,reward_coupon,2026-04-14T16:52:14.764352Z,2026-04-14T18:46:06.028Z,32.10,0.19,32.30
12207de0d0cd2ef024fd15e43ebbb4d1b78ec87ebdab86410aabefb377ca218904d0,reward_coupon,2026-04-14T16:52:22.190178Z,2026-04-14T18:46:06.058Z,22.92,0.19,23.11
12208216e8f6e3284b5a187467affc0ab477a0d7cbef474c382c4337bb824b1114fc,reward_coupon,2026-04-14T16:52:18.312837Z,2026-04-14T18:46:06.061Z,32.58,0.19,32.78
1220347565af2c67f07d34a626c24add93a5bc06c502ea19ca6ad68ece5eca0eaaef,validator_reward_coupon,2026-04-14T16:54:31.693917Z,2026-04-14T18:46:06.465Z,4.98,0.19,5.17
1220cfb72344b513fdc49d0a489d185d607da452396a204fbc9641885b4376b876b3,reward_coupon,2026-04-14T16:56:26.022593Z,2026-04-14T18:46:07.032Z,20.54,0.19,20.73
1220676791112fa4289d125820ae8c25a779a8d84eeaa518c0271c21bd5270f94a84,reward_coupon,2026-04-14T16:56:27.796817Z,2026-04-14T18:46:07.033Z,26.33,0.19,26.52
12200e4d3f37dc1b0baf0f3af55cd47555413ee790ee6a0c050417016779dc728e1a,reward_coupon,2026-04-14T16:56:31.730711Z,2026-04-14T18:46:07.051Z,28.74,0.19,28.93
122002cb7f36c49d1ec7d26a03b7272233073db860085e4188978aba5f0077ec4304,marker,2026-04-14T16:56:10.081678Z,2026-04-14T18:46:07.067Z,878.29,0.19,878.49
12206b5f10331f896570020abfcdb2b4885dab705806203bf4590a87a407ab5021e1,reward_coupon,2026-04-14T16:56:35.373408Z,2026-04-14T18:46:07.088Z,20.53,0.19,20.73
1220135e7e17c954e62e2e3856c300d922044ea8327acc40a7aca06652c365412558,reward_coupon,2026-04-14T16:56:38.617498Z,2026-04-14T18:46:07.136Z,6.04,0.19,6.23
12205f515057415e0f4d47f272c4d3fbec991955bb921ea2eaeff007c4a53e6c71df,reward_coupon,2026-04-14T16:56:36.388057Z,2026-04-14T18:46:07.136Z,18.12,0.19,18.31
1220ef2cd55f7ad154144d92efc1969a6b5668d32657d2a5673c32897ffc74ea481a,reward_coupon,2026-04-14T16:56:40.080296Z,2026-04-14T18:46:07.157Z,6.52,0.19,6.71
12200fa0d6f38987b647c7b9286c63dfcf6d0621190605c2e0cc19e2a1102bc7cfb4,reward_coupon,2026-04-14T16:56:43.062526Z,2026-04-14T18:46:07.180Z,4.11,0.19,4.30
1220e04f78c37407aeea9e2d2ae28549918bcb315c68af08be7ceb0ec09e40451259,reward_coupon,2026-04-14T16:56:44.147173Z,2026-04-14T18:46:07.183Z,7.97,0.19,8.16
12209df3c8d3c94053d24b4dd63b8405a9e6f7f6f36de861a55727cb5ef692ded27b,reward_coupon,2026-04-14T16:56:44.657194Z,2026-04-14T18:46:07.235Z,27.78,0.19,27.97
1220f5a74c88c83b530cef103b0a823b13067ab7f12572b080b6623e6e2002138740,reward_coupon,2026-04-14T16:56:51.387634Z,2026-04-14T18:46:07.251Z,28.74,0.19,28.93
1220e745aadcd10f97f8552e8b87b69030c048fd20ff47a522a132a5ae2ba4a1bb78,reward_coupon,2026-04-14T16:56:45.542544Z,2026-04-14T18:46:07.262Z,27.77,0.19,27.96
1220d91283f9e5c61a0056977081030caec5f9ae2565cf6ab69bbb6a6c249a3f3486,reward_coupon,2026-04-14T16:56:53.597305Z,2026-04-14T18:46:07.270Z,5.55,0.19,5.75
122027cb7ebe5a0cf793819d4f4046bf64b18bfa70c5de4904197c8af6ec07ed1dff,reward_coupon,2026-04-14T16:56:56.002917Z,2026-04-14T18:46:07.277Z,21.49,0.19,21.69
122074dd01f1f6611275a7c9cd9192d54682b5a769613f926f14ce08913bc378bcd2,reward_coupon,2026-04-14T16:57:01.365836Z,2026-04-14T18:46:07.322Z,28.72,0.19,28.91
12206b18b04019da9fe781fdf5d87f2b84e477dbb438c955ea254740492e37b4ac2c,reward_coupon,2026-04-14T16:57:02.091486Z,2026-04-14T18:46:07.338Z,9.41,0.19,9.61
12204c52076622be64ac6511691452d9cd3982083529e4edd5ba0441362f5489366f,reward_coupon,2026-04-14T16:57:02.802100Z,2026-04-14T18:46:07.350Z,22.46,0.19,22.65
1220c1e16650ed6eb142efebbbe2faf4bcde335b03c0e160319911cbfca580357e12,reward_coupon,2026-04-14T16:57:04.825637Z,2026-04-14T18:46:07.360Z,24.37,0.19,24.56
1220052f78473bb36b9ebc697cd2137f840f5b25f5536a7512664c97edaea6283bdb,reward_coupon,2026-04-14T16:57:10.223029Z,2026-04-14T18:46:07.363Z,6.04,0.19,6.23
12205744bd587dc9684cae9329f8361718ff06b32cdfdc686e5fdb8847fa7dc37340,reward_coupon,2026-04-14T16:57:12.034079Z,2026-04-14T18:46:07.411Z,11.83,0.19,12.02
1220c56b39384688b98a42961026f5d3743809d6b639e404720311b8069742f35370,reward_coupon,2026-04-14T16:57:12.174741Z,2026-04-14T18:46:07.426Z,13.28,0.19,13.47
12203602f5a514b12de2e993bc42ac89fad8a832e141c87e5bf4516ff314fd36bdbf,reward_coupon,2026-04-14T16:57:20.478056Z,2026-04-14T18:46:07.440Z,25.36,0.19,25.55
1220588deafa0d9d15e50ff9115fc00093d91a1c1cf565d3ba4142ad05391245cf0b,reward_coupon,2026-04-14T16:57:23.447209Z,2026-04-14T18:46:07.450Z,3.14,0.19,3.34
1220df9a7a869b7d35e5c9c62b29c489f58d9c21ddbdfe9bdcb2df83ab5e57b39cfe,reward_coupon,2026-04-14T16:59:03.654723Z,2026-04-14T18:46:07.690Z,23.43,0.19,23.62
12205f266788caed4c658cd02c38b8de5ac91db0ff9abe336a395a653e54539907e0,validator_liveness,2026-04-14T17:01:42.272052Z,2026-04-14T18:46:08.302Z,3.51,0.19,3.71
12207921bfc31d6983276d040d482ef88d81c20ae0dd7fb0d7733abb10365ab7413c,reward_coupon,2026-04-14T17:01:53.439999Z,2026-04-14T18:46:08.360Z,21.47,0.19,21.67
12208b65c1a7b5ab39bc3c4088e38ae9d9a1319c973242494dec68a6af2b39b406fd,marker,2026-04-14T17:01:16.353900Z,2026-04-14T18:46:08.382Z,878.29,0.19,878.49
1220ec2b9e406ef58b6e5f2b2614828122557538361a97cd497d1dfb647e268e9331,reward_coupon,2026-04-14T17:02:03.924419Z,2026-04-14T18:46:08.412Z,28.72,0.19,28.91
12204d0d3d0bf3fc6831c1e8dac5c9cb1e31a3c6ef1713111722c10c9081cba228c0,reward_coupon,2026-04-14T17:02:05.500098Z,2026-04-14T18:46:08.447Z,28.23,0.19,28.43
122006183008c3a2f7d045632181fa2a5363d141b3a353c27b81188345de359f6536,reward_coupon,2026-04-14T17:02:12.550805Z,2026-04-14T18:46:08.471Z,26.79,0.19,26.98
1220097a88846449bfe215c65348c746e644034d87af1d987a6b9dd2c4ce6662a824,reward_coupon,2026-04-14T17:02:13.454024Z,2026-04-14T18:46:08.472Z,29.20,0.19,29.40
12205f2d376e1df8a647b988fc5267968ebe4c4abcfaca00d17b76afb7742917b5b1,reward_coupon,2026-04-14T17:02:13.473427Z,2026-04-14T18:46:08.475Z,31.62,0.19,31.81
1220b3936bbe4d9fcda25a09acd655a542d6ad8a63cc9d6588321eee4d4182552cd4,reward_coupon,2026-04-14T17:02:13.563660Z,2026-04-14T18:46:08.532Z,33.07,0.19,33.26
122008123cf0199a4b23ca03d2530c3dbaa31c4fbfbffc80ac34a0355a07e093f6c2,reward_coupon,2026-04-14T17:02:17.393624Z,2026-04-14T18:46:08.535Z,35.00,0.19,35.20
12203eada9d056b062323038c9f7838c5071f47a6ac2326b5ded16fc9bca7c1d986b,reward_coupon,2026-04-14T17:02:26.748357Z,2026-04-14T18:46:08.562Z,28.72,0.19,28.91
122054be35107a5741db148e9c824f7f11f709f1f31633c30f9f2dc989ac6ae0652d,reward_coupon,2026-04-14T17:02:28.008633Z,2026-04-14T18:46:08.562Z,25.33,0.19,25.53
12203e4c41423bd2da860634018583fd9bccc6334041c4029079450ccfdcb5a3a634,reward_coupon,2026-04-14T17:02:32.715737Z,2026-04-14T18:46:08.590Z,26.78,0.19,26.98
1220f2797efdecdd811acaf98b7e5b1f1dee51354fbee6a6fa96cd2b76d5abfce8e5,reward_coupon,2026-04-14T17:02:33.653452Z,2026-04-14T18:46:08.623Z,28.71,0.19,28.91
