update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202deea7cea03bf2c86b3f48e5cf04928a9b58e19710cefe4b0a07cb836621aa32,validator_reward_coupon,2026-05-30T05:36:31.006985Z,2026-05-30T09:30:19.226Z,4.98,0.19,5.17
1220ff29abe295aa612855155572c30e205df5fcab6d47a0d5d0e5cd316311d1a0bd,marker,2026-05-30T05:38:12.392029Z,2026-05-30T09:30:19.564Z,3.26,0.19,3.46
12202620e68ef7a12d562dd8fa6aae2da4693bdfcfdc1a7ef82ad843136f45134749,reward_coupon,2026-05-30T05:38:26.295159Z,2026-05-30T09:30:19.604Z,2.18,0.19,2.37
1220832d526bcf648edb2ad61c8cf2e135fbb891936494a9c2aa295239398f2290ae,reward_coupon,2026-05-30T05:40:13.091957Z,2026-05-30T09:30:20.030Z,4.05,0.19,4.25
1220721391bb2a0fe15c34db69066010937dbe52159ddb0231752a57e87462c8a2b2,reward_coupon,2026-05-30T05:40:22.624399Z,2026-05-30T09:30:20.056Z,1.69,0.19,1.89
1220c5e1c85df909ebc3b34e58aff4fac9b8822b5457faebb7339ec3f026d9575a86,marker,2026-05-30T05:43:12.555725Z,2026-05-30T09:30:20.689Z,3.26,0.19,3.46
12203324ac61cc98678c66e71bcfcc9b9e5e733c9b8889f9f59788db819a309627e5,validator_reward_coupon,2026-05-30T05:43:16.733696Z,2026-05-30T09:30:20.746Z,4.98,0.19,5.17
1220c4701396212bc04fb4e6f122cfa0e62a8707c0db6c227bbf9b9f1312185b6f5c,reward_coupon,2026-05-30T05:43:53.305089Z,2026-05-30T09:30:20.840Z,2.18,0.19,2.37
1220b175e5412439956038d0bf78ee4cb682ec98411da6128debcaa2185b5066c113,validator_liveness,2026-05-30T05:46:29.686834Z,2026-05-30T09:30:21.404Z,3.51,0.19,3.71
122031aa51eec1b09c2fb674035eb120feb9e7232f6021b5b67ec4fd962e56559ad8,marker,2026-05-30T05:48:12.890926Z,2026-05-30T09:30:21.706Z,3.26,0.19,3.46
12208de2f3c1474fc7b04dc6cc5766602f2793477b2a974158a75ff1d5c9a20aaf7a,reward_coupon,2026-05-30T05:49:32.768716Z,2026-05-30T09:30:21.909Z,2.18,0.19,2.37
