update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dcaa5a5034f30eee72b21fab4ba993fecbfe3185ac4aec37dcca803d45670d21,marker,2026-05-10T00:04:01.445398Z,2026-05-10T10:39:28.586Z,3.26,0.19,3.46
122002c127f1a6732be94d5c23f236c9c9ccb03adf277dab0cd27fe30409780caf36,reward_coupon,2026-05-10T00:05:06.770100Z,2026-05-10T10:39:28.646Z,2.18,0.19,2.37
1220e37dac490c9ca599f408bd1cae7eb8fbcb1772e0216ac3215300876de077ccd1,validator_reward_coupon,2026-05-10T00:05:55.575906Z,2026-05-10T10:39:28.732Z,4.98,0.19,5.17
12201b76f2629ff494be222feace96c8d59ec8ba26e491bb2c2223b551dd0dbb124f,validator_liveness,2026-05-10T00:08:01.103672Z,2026-05-10T10:39:28.865Z,3.51,0.19,3.71
1220187fcb2c874912c778cd0a3a108c69609d3be6bb2df4849a6618281781278b4e,marker,2026-05-10T00:09:04.528611Z,2026-05-10T10:39:28.998Z,3.26,0.19,3.46
1220b9600ed1290ae18c20dd2bad9bed63315268358cac7f8b7a74479901ee36e295,reward_coupon,2026-05-10T00:09:13.137804Z,2026-05-10T10:39:29.036Z,5.00,0.19,5.19
12202c6122449ec29975b6e5fb46c8f0093bae8651d15bbbf6c76a6be46e37a8a73d,reward_coupon,2026-05-10T00:09:38.135266Z,2026-05-10T10:39:29.055Z,2.18,0.19,2.37
12206f41af37d7bf796717834b6ddd3b38a574f55022c2c28cde5aaaa4a8f9ec897f,validator_reward_coupon,2026-05-10T00:11:30.336989Z,2026-05-10T10:39:29.194Z,4.98,0.19,5.17
1220b82eb185f4a1a19524060928132c9d582720f11b8377eb5b76ec59e7ed3150eb,marker,2026-05-10T00:14:07.247790Z,2026-05-10T10:39:29.401Z,3.26,0.19,3.46
12207848eae11f65bb63e9def62b9af44f2e891c2df25a121401df8254bc29d0bb50,reward_coupon,2026-05-10T00:14:27.153001Z,2026-05-10T10:39:29.433Z,2.18,0.19,2.37
1220b776f559f7877cf42cdcd3d6c54059ed3e77501ec7db93dca89b3b249b112436,reward_coupon,2026-05-10T00:17:31.324670Z,2026-05-10T10:39:29.713Z,7.38,0.19,7.57
12205ccea589ccfc424fde65126422a3fddf1561a466faa2af1a7d2cf96da2d378c8,marker,2026-05-10T00:19:10.418274Z,2026-05-10T10:39:29.865Z,3.26,0.19,3.46
122088ce0653b45ae651c61b31eb9574291370d97ddd700ad030d47f6592bf9ff0fe,reward_coupon,2026-05-10T00:19:30.030362Z,2026-05-10T10:39:29.893Z,2.18,0.19,2.37
1220f05b8e5ebbfe5aa04b82eaa11ff7399e0ca97a43dba06d78d2db65fe9f49ee71,validator_liveness,2026-05-10T00:21:48.530857Z,2026-05-10T10:39:30.073Z,3.51,0.19,3.71
12201111b454e0fd4bea51d36f907152becdfb9578be518eb622d1b780a716505e26,validator_reward_coupon,2026-05-10T00:23:10.391242Z,2026-05-10T10:39:30.202Z,4.98,0.19,5.17
12202b0157f78d38facc7356dc27d7f1bf1c786e6a4c3f5caf2a1a12ee747b145dea,marker,2026-05-10T00:24:13.012651Z,2026-05-10T10:39:30.306Z,3.26,0.19,3.46
122087ac9bc2293368b7712ad18e70bc21cf7f0b76b86c052eb63fef0062d5892d62,reward_coupon,2026-05-10T00:25:10.160434Z,2026-05-10T10:39:30.378Z,2.18,0.19,2.37
1220d32ed90fecedc187014f94c7b648734599efb5625f0e04c20bf5984ee9f350c6,reward_coupon,2026-05-10T00:28:48.260501Z,2026-05-10T10:39:30.712Z,6.90,0.19,7.09
1220d70b872dc0855b805470ec84e2567231eff739872362e658b49c4023cc976efe,marker,2026-05-10T00:29:12.836881Z,2026-05-10T10:39:30.745Z,3.26,0.19,3.46
122053bdc61e136b371a1277fc5703edef4366e60bd1c0b8dee62d4ce695712b5142,validator_liveness,2026-05-10T00:29:35.844372Z,2026-05-10T10:39:30.787Z,3.51,0.19,3.71
1220792b3bfa8ced949048602969c5d0f0cd115445e5fdf9480e2a63b3464f4dac06,reward_coupon,2026-05-10T00:29:49.223094Z,2026-05-10T10:39:30.790Z,2.18,0.19,2.37
1220c1421478a6e2eeb476090e592eb2a5a64b91ca614ea05ff7ef335cff7d361098,marker,2026-05-10T00:34:16.072367Z,2026-05-10T10:39:31.121Z,3.26,0.19,3.46
1220ee18ef6d6b1a0eea45e6909e70b9b7de3f455d44aa6aa3310f53214b0ed6655a,validator_reward_coupon,2026-05-10T00:35:22.381516Z,2026-05-10T10:39:31.248Z,4.98,0.19,5.17
1220f3d2f60a9ddfc8820de139da0ba03b24cf96b9a7f7e3b515277e66b614035a6a,reward_coupon,2026-05-10T00:35:25.469255Z,2026-05-10T10:39:31.251Z,2.18,0.19,2.37
1220818134e8c0b8e2438bc9360cfdd27df7507be32b025648764c5e3ee0b86353e5,validator_liveness,2026-05-10T00:38:37.684403Z,2026-05-10T10:39:31.555Z,3.51,0.19,3.71
1220d190c03f745168fda72e8cf155caeb855ee4a941c263e85baa662c8e7c556a4e,marker,2026-05-10T00:39:18.934837Z,2026-05-10T10:39:31.607Z,3.26,0.19,3.46
1220547ec6460bfd2102e0287befcdf1132fcaec43ff71e9d84a7d9b9b14e790528a,reward_coupon,2026-05-10T00:40:13.842740Z,2026-05-10T10:39:31.661Z,2.18,0.19,2.37
12209b10d61e850bd9e43a3a944ebe9836ef13fd8848dc76ba2de8d553c8c8e354fd,reward_coupon,2026-05-10T00:40:32.063492Z,2026-05-10T10:39:31.709Z,4.52,0.19,4.72
122021293c0fc77b497478d971c489a577aa8f88c16ed27757732a2887c83fff1480,validator_reward_coupon,2026-05-10T00:41:02.841823Z,2026-05-10T10:39:31.784Z,4.98,0.19,5.17
1220a9802d40cade39d9492da0339b0fc481600dd4fd912342b53f2ef289773663dc,marker,2026-05-10T00:44:18.998294Z,2026-05-10T10:39:32.096Z,3.26,0.19,3.46
12200bc556bf5cf6de7a1e5631a35a3eb37e60085d57262fe89d952daada8080f84b,reward_coupon,2026-05-10T00:45:02.983682Z,2026-05-10T10:39:32.147Z,2.18,0.19,2.37
12208d0f4a8c297c2af756a4d406add2a1898f2577ac7457ae868a9df6527a55f341,validator_reward_coupon,2026-05-10T00:47:11.967633Z,2026-05-10T10:39:32.326Z,4.98,0.19,5.17
122011c8533c9f4c5b5ae8ffc33b43f4ef65c0bb877fc2fb1e549875f6e111391b25,marker,2026-05-10T00:49:22.199737Z,2026-05-10T10:39:32.504Z,3.26,0.19,3.46
1220e9a75f9caa995b73a4c859322c78f06107e291c0047327a35bc097440c575789,reward_coupon,2026-05-10T00:49:54.268655Z,2026-05-10T10:39:32.538Z,2.18,0.19,2.37
1220f81d5e59045c3a323699b06d8e2429e75038f9bca161d76620897b4bfdc81d06,reward_coupon,2026-05-10T00:51:45.725100Z,2026-05-10T10:39:32.710Z,4.52,0.19,4.72
1220712de8b244c12856af4f4dd32044ba88f1a6a435c4bfe75e76c824a4e300d3d2,validator_reward_coupon,2026-05-10T00:52:43.313398Z,2026-05-10T10:39:32.788Z,4.98,0.19,5.17
1220fffddfb4c391532aecd304fb9221d149afc5b74c2bc21490a4e1c66cc6caf4d9,marker,2026-05-10T00:54:25.120978Z,2026-05-10T10:39:32.917Z,3.26,0.19,3.46
12208d6c4223ebfaf3e6ec4db4b00ef3db05038e4593ef7ef328233855e3bca028dd,reward_coupon,2026-05-10T00:55:13.473147Z,2026-05-10T10:39:32.993Z,2.18,0.19,2.37
12203d277f2869513298bc84925b299195a18b4d714c8c9fb6d0e39b4e04540acab9,validator_liveness,2026-05-10T00:55:53.659861Z,2026-05-10T10:39:33.025Z,3.51,0.19,3.71
1220e9f6956395f5edd3df593519e3fe1ba60b283155da228f99701e1721249e4109,reward_coupon,2026-05-10T00:58:16.033526Z,2026-05-10T10:39:33.248Z,7.38,0.19,7.57
12201f7e80a838db7acb31e066ab9aa4584e1cc00546d6db8bad342e7359ce7fb827,validator_liveness,2026-05-10T00:58:20.768309Z,2026-05-10T10:39:33.252Z,3.51,0.19,3.71
1220b49dc189ca92ff9601b31b6cd24d8c642a6ade2d38ae50cff4333e73287c1e9b,marker,2026-05-10T00:59:28.212347Z,2026-05-10T10:39:33.350Z,3.26,0.19,3.46
1220d1b7d34110e4b623a6213588387a9637dadcbd522cc7b86e69491526bef3d70a,reward_coupon,2026-05-10T01:00:20.783931Z,2026-05-10T10:39:33.409Z,2.18,0.19,2.37
1220145bb025611a2a5be290881c8de0dc5e53dc8be156ca9fd4a0fc95c6da8055cb,validator_reward_coupon,2026-05-10T01:04:16.250046Z,2026-05-10T10:39:33.713Z,4.98,0.19,5.17
122092c44e5b8fcae88fbcedb504437b4512bd613f5a64827968d224c04412a9ffda,marker,2026-05-10T01:04:28.107559Z,2026-05-10T10:39:33.721Z,3.26,0.19,3.46
1220f90d3af7c48103302bff74e24360ad7e75b3ef560ba76e80d3a032bcaa456d55,reward_coupon,2026-05-10T01:05:20.148210Z,2026-05-10T10:39:33.781Z,2.18,0.19,2.37
12207acc284474ad01b0fc9ee6b434aba3035396f6833fd4063e473dd79700222e86,marker,2026-05-10T01:09:30.824652Z,2026-05-10T10:39:34.124Z,3.26,0.19,3.46
1220a0900680d71e6e2eb395663fd971593643fd90deae321e8621f58ffcc717fc45,reward_coupon,2026-05-10T01:09:35.843528Z,2026-05-10T10:39:34.137Z,4.05,0.19,4.24
122025f3d56720eac247beedd8b855a36b92f834041cfb262e66ac0ca7843596297c,reward_coupon,2026-05-10T01:10:14.377469Z,2026-05-10T10:39:34.206Z,2.18,0.19,2.37
1220974f8253c368c6cbb72e815261b61bb318649b930c56aee0357312c90bd75a98,validator_reward_coupon,2026-05-10T01:10:24.915074Z,2026-05-10T10:39:34.213Z,4.98,0.19,5.17
12209a545f085df2a9f91d53185f06c1ccc5e5f8f679c9c86a63759256992e52c22c,validator_liveness,2026-05-10T01:11:57.666527Z,2026-05-10T10:39:34.340Z,3.51,0.19,3.71
1220ac4d802d861382cf282b7f553f66235fa7a9039778d26261e6e6b3b5ec766b0a,marker,2026-05-10T01:14:33.502654Z,2026-05-10T10:39:34.540Z,3.26,0.19,3.46
1220df0e60a50d828bb8952a523845641771c55e0aadd0b07855932992c77bbf3b49,reward_coupon,2026-05-10T01:15:15.565220Z,2026-05-10T10:39:34.616Z,2.18,0.19,2.37
1220a4e53856b0c3e6657905831ec9daa673fcb09cd4dfa1fdc8727ffefe0e4f07e0,validator_reward_coupon,2026-05-10T01:16:09.833108Z,2026-05-10T10:39:34.695Z,4.98,0.19,5.17
1220cedda71292008f1351ef3fc7ba7399f75e2edc0e759c9f3e6c47c7b020b67d11,marker,2026-05-10T01:19:36.107560Z,2026-05-10T10:39:34.950Z,3.26,0.19,3.46
1220cef35de5170fee0bd2e9edc8839d87db21d8c7a0f4702b56a1afcfc7d5b037c6,validator_liveness,2026-05-10T01:19:53.355565Z,2026-05-10T10:39:34.999Z,3.51,0.19,3.71
1220b8fc816dacd5d59d13cac6d734e4158344056b7d42e940fddfc86211ab0f4746,reward_coupon,2026-05-10T01:20:16.714727Z,2026-05-10T10:39:35.004Z,2.18,0.19,2.37
122026a593846f67ef385fc5e34d68fcf861a81c57e2fbec28e1d13df2fcf3598233,reward_coupon,2026-05-10T01:20:33.056515Z,2026-05-10T10:39:35.063Z,4.52,0.19,4.72
12205b76acc3d899b843b71a4bdca2e10db3aec303467d022593f426798f5f1a5ebd,validator_reward_coupon,2026-05-10T01:21:51.364925Z,2026-05-10T10:39:35.142Z,4.98,0.19,5.17
1220a8501af6147fe3c9c752966c72079c2ba2032b76fa8267eb46e97d9c44e78efd,marker,2026-05-10T01:24:39.170075Z,2026-05-10T10:39:35.373Z,3.26,0.19,3.46
1220ae2f1e1475b2c4d678054191092b721470a8ace642c9456e842b10554b93afeb,reward_coupon,2026-05-10T01:25:28.270846Z,2026-05-10T10:39:35.451Z,2.18,0.19,2.37
122038325f1e7c0206b335a8f38e42fb68ef16dac2bc211648295a6d69910dbdcfa6,validator_reward_coupon,2026-05-10T01:27:53.703105Z,2026-05-10T10:39:35.683Z,4.98,0.19,5.17
1220e58033b9926966e501da0e16f290c9fd299066aa61acd8cd0e09b3d22a38fd31,reward_coupon,2026-05-10T01:29:28.712881Z,2026-05-10T10:39:35.862Z,4.52,0.19,4.72
1220afb805e40973c0e4e099fa84ec02ccaa63dab51bab58d0c31dd989ffc64572b2,marker,2026-05-10T01:29:42.156094Z,2026-05-10T10:39:35.909Z,3.26,0.19,3.46
122009d1d94ffd3030996a0c7447bbd78bf6838c852b32a4071c2b45dc9a20efb0cf,reward_coupon,2026-05-10T01:30:04.704603Z,2026-05-10T10:39:35.939Z,2.18,0.19,2.37
12207a0271dac0809a3408e2b29fb1b1396467c7fbc3cb71bc82a4baa968d77bfa60,validator_reward_coupon,2026-05-10T01:33:41.035584Z,2026-05-10T10:39:36.270Z,4.98,0.19,5.17
1220c0ed54667d94545015fa7c9c0a78718f402779299332874274cb51c92dd8463f,marker,2026-05-10T01:34:44.851869Z,2026-05-10T10:39:36.371Z,3.26,0.19,3.46
122082ecd85579d721fddb680b188dbb5b02555f82da848a16ee6fa760d2fdf38701,validator_liveness,2026-05-10T01:35:00.112813Z,2026-05-10T10:39:36.418Z,3.51,0.19,3.71
