update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e062a5453870683570c9ffa9198181c92cde42d90dfe4a39d806ee08b0c09c7d,unknown,2026-05-19T14:49:55.498854Z,2026-05-20T08:07:41.067Z,6.42,0.19,6.62
122071ea4deb99fbe9525e58bfed688983e39d36284a9d11367177c2833aba63dad8,unknown,2026-05-19T14:49:52.980803Z,2026-05-20T08:07:41.068Z,4.48,0.19,4.67
1220a942b2f8ad4634e5b50cc1439d6e7e8ddac1b487a1b8a7004f497c741a30e2f2,unknown,2026-05-19T14:49:55.449635Z,2026-05-20T08:07:41.068Z,6.41,0.19,6.60
1220fdbb7c577b04763ba2612ea9501b368d77a5a4ed1b1ad8eb2b383051f88ee66d,unknown,2026-05-19T14:49:55.449396Z,2026-05-20T08:07:41.069Z,6.43,0.19,6.62
12208329db48132ffbd7e48696b99aaaa2b3bd0075e79fd06795331782a74d918e1d,unknown,2026-05-19T14:49:55.721296Z,2026-05-20T08:07:41.157Z,4.48,0.19,4.67
1220d38157e626f807d21bd8a9b3ed6c2d92d05db0f06974dc3fe86bfd4376c47d62,unknown,2026-05-19T14:49:58.949110Z,2026-05-20T08:07:41.158Z,6.42,0.19,6.62
122081a26c733fb327f9f2e870e2bb7faa6c7e533686927cab0fa0060ec117953691,unknown,2026-05-19T14:49:55.677705Z,2026-05-20T08:07:41.158Z,6.41,0.19,6.61
1220c246b0a547ba3a26e6e9b24ffde6a862522572b77244ccace9fb6832f029438d,unknown,2026-05-19T14:49:58.719394Z,2026-05-20T08:07:41.159Z,6.41,0.19,6.60
122025245e0ba942e24a90cfa1300549c2bd222ca33d90c635aec5e6b5f0b1d7b98b,unknown,2026-05-19T14:49:58.686192Z,2026-05-20T08:07:41.159Z,6.42,0.19,6.62
12204f76fe87c39cabf59b48853fe5d051674a9761bc58344ca44b1d9c2040c39e96,unknown,2026-05-19T14:50:02.008761Z,2026-05-20T08:07:41.247Z,4.74,0.19,4.93
1220bce09f034addb6e0500bcf4401c80e082fef1d02bb2ea11cd72aa2f298191e59,unknown,2026-05-19T14:49:58.996185Z,2026-05-20T08:07:41.248Z,6.41,0.19,6.61
1220974cb54725546cde725252dd6f2ee77d6a9c779a4c6791807535936c620710b5,unknown,2026-05-19T14:50:01.576064Z,2026-05-20T08:07:41.249Z,6.43,0.19,6.62
12203f29d7f1f3890e250082b1614f33422ffd36611fc3fa9c7a20cb75cec3b40df6,unknown,2026-05-19T14:49:58.919063Z,2026-05-20T08:07:41.249Z,4.48,0.19,4.67
1220c9f8340b77d289990a315ecadcbb3d6a000ba6ba071c230071586bee088d5cd4,unknown,2026-05-19T14:50:01.614031Z,2026-05-20T08:07:41.250Z,6.41,0.19,6.60
1220543ec19c6453dec7e1af51b194b44150098e9136ff52527e8b6f2b25520468ca,unknown,2026-05-19T14:50:02.058978Z,2026-05-20T08:07:41.338Z,4.48,0.19,4.67
122074101b9266c90f6ff76abd1d787f245dc7b13259a36c2c5b5c391e3353383323,unknown,2026-05-19T14:50:05.073931Z,2026-05-20T08:07:41.338Z,4.48,0.19,4.67
122064d0be1b523828b03efc256888cd2a26cc7bddafb286abe8a7417730e4b90647,unknown,2026-05-19T14:50:04.754278Z,2026-05-20T08:07:41.339Z,6.43,0.19,6.62
1220464c314be87eddf7be5c4412ea55df165e072175401d3bb10e96c19b92f71191,unknown,2026-05-19T14:50:02.090622Z,2026-05-20T08:07:41.339Z,6.41,0.19,6.61
1220af911ad484d447a09dd4ed6773cfb68aef4ebc3b818da94a17cbf7c31e5e05b3,unknown,2026-05-19T14:50:04.475708Z,2026-05-20T08:07:41.340Z,6.41,0.19,6.60
12208ecb5147ad7bd2ce8474e69b125cff4a180802bf80f0c2959ec3b14c9ef389ff,unknown,2026-05-19T14:50:05.076818Z,2026-05-20T08:07:41.427Z,4.74,0.19,4.93
1220811674fff1080bca0b45e380c24902ff1887f296f2c0815610144599e8637bc4,unknown,2026-05-19T14:50:08.153203Z,2026-05-20T08:07:41.428Z,6.41,0.19,6.61
1220810124a3c3da78abee51d3371b9696817d67037fe0412c4306674f6e4db2eb7f,unknown,2026-05-19T14:50:05.109588Z,2026-05-20T08:07:41.429Z,6.41,0.19,6.61
1220792f1c3fa71c390dbe28a6e7da7a5765c2e917c920c9caaea8ba39bb8b621952,unknown,2026-05-19T14:50:07.447169Z,2026-05-20T08:07:41.429Z,4.73,0.19,4.92
12201a06774039ef31a5fdb0eba691aec8157cea72b47b33f7ee14fc7aad46914c71,unknown,2026-05-19T14:50:07.847042Z,2026-05-20T08:07:41.429Z,6.43,0.19,6.62
1220df1c46b0b39ec0dcf37b17e41e06ebc398cb8518a37a3162f04b849edd957de4,unknown,2026-05-19T14:50:08.187437Z,2026-05-20T08:07:41.517Z,4.74,0.19,4.93
1220357b77d9a43e6cc5b688784e23f6ec706421ecf7f85cabb84d6cdd3a96685c41,unknown,2026-05-19T14:50:11.245658Z,2026-05-20T08:07:41.518Z,4.48,0.19,4.67
1220d04b968288d5d285475598644b7d9aed8129dc3aa1dc095c8857feb4f036d808,unknown,2026-05-19T14:50:10.688580Z,2026-05-20T08:07:41.519Z,4.73,0.19,4.92
122088681da84a083ff8822a37a14865512d2aa1598ccb8e4fcf1e9871331a5c926c,unknown,2026-05-19T14:50:08.161669Z,2026-05-20T08:07:41.519Z,4.48,0.19,4.67
1220c8b952c683958769efc1243637dbb3e367962c904a64357ade644487b1e403ca,unknown,2026-05-19T14:50:10.728277Z,2026-05-20T08:07:41.519Z,4.74,0.19,4.94
122071df06b58a9c137c7c83dd4418dc6fcc891a3037a1eba290aca8aeb72c440152,unknown,2026-05-19T14:50:11.192135Z,2026-05-20T08:07:41.607Z,6.41,0.19,6.61
12200914ced0ed57a9725d6c1f8b98b6505f86330fa47c43810448accc42ac5e78fa,unknown,2026-05-19T14:50:14.277603Z,2026-05-20T08:07:41.607Z,4.73,0.19,4.93
1220cda065d46782c83b0168e5d59a11fba549f58f3b803b1ffdecd38236d1042a29,unknown,2026-05-19T14:50:13.636476Z,2026-05-20T08:07:41.608Z,4.73,0.19,4.92
1220599582f29a494160348483381ad9832eb841735993d53bf27f6b2b79ac651333,unknown,2026-05-19T14:50:11.238905Z,2026-05-20T08:07:41.609Z,4.74,0.19,4.93
1220165ca20b51397b40863f12fe142a4df9ff4a35a4bd37e60a66edb1a1eb6a98fa,unknown,2026-05-19T14:50:13.712795Z,2026-05-20T08:07:41.609Z,4.74,0.19,4.94
12206fb86b18e4e8ec0ec58447ad8b97861c5002721fdef4e34cd19c427a7f6610e0,unknown,2026-05-19T14:50:14.316732Z,2026-05-20T08:07:41.697Z,4.74,0.19,4.93
1220070595a6d5b57854c40696f59ed68653ad780354a92073aee348e90031d1f07f,unknown,2026-05-19T14:50:17.853252Z,2026-05-20T08:07:41.697Z,4.74,0.19,4.93
1220de7c40bafe430d81cce947d1d9a4a51da53cf039a5a41dedef0157bc671105e1,unknown,2026-05-19T14:50:16.875050Z,2026-05-20T08:07:41.698Z,4.73,0.19,4.92
12204601cddb8d692b7495e34606c17134558cce66c214411f23a6aa9ca420472eed,unknown,2026-05-19T14:50:14.309725Z,2026-05-20T08:07:41.699Z,4.48,0.19,4.67
122003b231d84536cf8354cd5ea3639736a80f12fdc08432fc973ec72359362b1611,unknown,2026-05-19T14:50:16.841386Z,2026-05-20T08:07:41.699Z,4.74,0.19,4.93
1220d104d5fe370e6ab74ad0c4a6303d2040b64ab644742a756bb4a84544c9c72356,unknown,2026-05-19T14:50:21.429160Z,2026-05-20T08:07:41.788Z,4.73,0.19,4.93
