update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c1d6810e5ff990ba615376bee8e2a482cc7c25675e3679e58bddcaec8c9030e1,marker,2026-05-15T22:40:59.039629Z,2026-05-16T05:01:50.895Z,1.81,0.19,2.01
1220cdbbf983ee8a0e8012f568276f5359747eb59ae4f37456239bf51af0b932e95d,reward_coupon,2026-05-15T22:40:56.271657Z,2026-05-16T05:01:50.897Z,2.79,0.19,2.98
12207b2202756c6140c2b4093949165162cc8b6f6f115f651823ebda3ccf69e62c80,marker,2026-05-15T22:41:03.539566Z,2026-05-16T05:01:50.941Z,1.81,0.19,2.01
122019e2e3c08c824641f73460cec93f329b9cefff137a474351213505e7d69c529d,marker,2026-05-15T22:41:00.689427Z,2026-05-16T05:01:50.942Z,1.82,0.19,2.01
1220db77239173f7e8122132bee89cf668070805ac6010f21bd779dac716ffa50c93,reward_coupon,2026-05-15T22:41:03.809109Z,2026-05-16T05:01:50.957Z,3.27,0.19,3.46
122094b827a490423b0d1bde92c7b556135edc6bae02949c2022b613b8d0df1c12b7,marker,2026-05-15T22:41:08.182069Z,2026-05-16T05:01:50.976Z,1.81,0.19,2.01
12204e2d8dfd2466bba066fc5b269a3184e1c00d3734a2580c9ebcb3c100e191478b,marker,2026-05-15T22:41:05.186202Z,2026-05-16T05:01:50.979Z,1.82,0.19,2.01
122069487bfc3c1a1d4dfa09177eff66a64908c7810eb16000b16664763199fc9454,reward_coupon,2026-05-15T22:41:08.931791Z,2026-05-16T05:01:51.022Z,3.75,0.19,3.94
12202d0936c0d844b09474faea59f93790d5ca4aa4b04db148a75b9c8112cd06d62a,reward_coupon,2026-05-15T22:41:08.792610Z,2026-05-16T05:01:51.025Z,2.30,0.19,2.50
122064b8528ba7b7676de6c937dde5f0a9fb281da909ce57810d2942f9f9764a320c,marker,2026-05-15T22:41:09.838943Z,2026-05-16T05:01:51.040Z,1.82,0.19,2.01
12204f8d2b00a97af9eb6129de5c3e9179f2de3063ac9d809c7b1022342ba27d17e0,marker,2026-05-15T22:41:14.721319Z,2026-05-16T05:01:51.057Z,1.82,0.19,2.01
1220d1f9a9d106bad031a2191e5fcac331d5d8b13a00013368fa7c338fadb2c721ee,marker,2026-05-15T22:41:13.067325Z,2026-05-16T05:01:51.058Z,1.81,0.19,2.01
12203bff4b5c37824320e0640d4fbb2c2dbfc7db68b45e1304c7708ef91932b35d9d,reward_coupon,2026-05-15T22:41:20.906798Z,2026-05-16T05:01:51.105Z,2.30,0.19,2.50
1220b8d30a53f912ca6f65635ad754b7cfac90af6b742c8240c9d75d4e1a4ce1a0f6,marker,2026-05-15T22:41:17.682880Z,2026-05-16T05:01:51.106Z,1.81,0.19,2.01
1220316a16dfe4633aafb390b6a26d764a4a1703920a3092b419bf65b1607ace7fbf,reward_coupon,2026-05-15T22:41:25.775338Z,2026-05-16T05:01:51.124Z,2.79,0.19,2.98
12206578b7a3d357bcb7b6bc2c2f36c2495569b3f243c38508ef481a23152d612d3f,marker,2026-05-15T22:41:29.504930Z,2026-05-16T05:01:51.136Z,1.81,0.19,2.01
122054a6993e20b7d15c4aee85efa2bb079010bae991ea0a28172fba0ebd38359e4b,marker,2026-05-15T22:41:29.237017Z,2026-05-16T05:01:51.139Z,1.82,0.19,2.01
122001621fb006ed0b00fac5323cf604e986cfd7978f67a35d75dc38a68fa6c04e94,marker,2026-05-15T22:41:33.660495Z,2026-05-16T05:01:51.187Z,1.82,0.19,2.01
12201e7e7a88c330df46a5d0d7b47929431700a28c30cbf710eefc4e5c52d10823c5,reward_coupon,2026-05-15T22:41:33.594068Z,2026-05-16T05:01:51.189Z,3.27,0.19,3.46
12205b07e4e915a069d11c96cc6db9442cb12c0ee3a1059b94fb0d5e01e2234806cc,marker,2026-05-15T22:41:34.609948Z,2026-05-16T05:01:51.205Z,1.81,0.19,2.01
1220b66fef2fdec9c5fd527f04d098fde04e0357b95dedc4617f9732f49a04216b25,marker,2026-05-15T22:41:39.722411Z,2026-05-16T05:01:51.223Z,1.81,0.19,2.01
1220fe24818291434f6618e6d3d6951ab8c4c4cc249f7ed611420ae49d6c0f739457,marker,2026-05-15T22:41:38.780609Z,2026-05-16T05:01:51.247Z,1.82,0.19,2.01
12201e130ccd4a46a60752882e761ad0b0e3acd7e795cebc672731706e316f32c122,marker,2026-05-15T22:41:43.655986Z,2026-05-16T05:01:51.270Z,1.82,0.19,2.01
122047c81ffb723a2ecfefe6564e097efcd5d2f73b07f6f19982b45a172290204873,reward_coupon,2026-05-15T22:41:42.741677Z,2026-05-16T05:01:51.271Z,2.79,0.19,2.98
12204731f66e10f5a0d06afa9bf9f5a50c94a08a7772f9d46194f5b62ffb54bf37fe,marker,2026-05-15T22:41:44.618958Z,2026-05-16T05:01:51.287Z,1.81,0.19,2.01
122022e7bfaf711cc0bd816b64e195aa25c79c98799b6f202194344b3ba1a7592be1,marker,2026-05-15T22:41:48.402962Z,2026-05-16T05:01:51.306Z,1.82,0.19,2.01
1220645f4d08f464c5b02ce2bf467ce1e9807b2e9252e0f80b09d096f908a413a42c,reward_coupon,2026-05-15T22:41:48.865248Z,2026-05-16T05:01:51.326Z,2.79,0.19,2.98
1220c9d9bb616add102a16edcb72d7e9fe48fde882a0e40ef362520a2c76fef4466a,marker,2026-05-15T22:41:52.939525Z,2026-05-16T05:01:51.353Z,1.82,0.19,2.01
1220988facf2fb1f105244d83162e4f1330d39b38a78e82a14d5e97cfa35533ebde4,marker,2026-05-15T22:41:49.356757Z,2026-05-16T05:01:51.356Z,1.81,0.19,2.01
12200c9a04f6913623dc204aca7fc9135b70e128340e1ffad621573ffe6a5ad849b8,marker,2026-05-15T22:41:54.169009Z,2026-05-16T05:01:51.366Z,1.81,0.19,2.01
