update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c1da4f0a1715f84d320e6c83219895f70f6ba9dc1f9b4080e866043f2753ad76,unknown,2026-04-08T09:31:40.122205Z,2026-04-08T09:51:28.791Z,2.83,0.19,3.03
12203884714ca86b6fbe5f2975aba5c19bceec9d609a0d344f1132b6f3c17c90b914,unknown,2026-04-08T09:31:34.344945Z,2026-04-08T09:51:28.796Z,2.20,0.19,2.39
12201c7f26316133cf94f58e9b11c28b5d3821b8c73e4ca74689d7c826657918a301,unknown,2026-04-08T09:31:41.620424Z,2026-04-08T09:51:28.817Z,2.20,0.19,2.39
122022bbeab5d6777ca26d2ad444a305191d34e3fdba015364972281921cb0a26f3c,unknown,2026-04-08T09:31:44.837636Z,2026-04-08T09:51:28.899Z,2.20,0.19,2.39
12201eb4a2a843f966a8466e7c3d3f78b39177305745fe095926c5bf88f040de66f6,unknown,2026-04-08T09:31:48.369685Z,2026-04-08T09:51:28.901Z,2.20,0.19,2.39
122003e84f277c38e6817920a006a4cccf8b3b22b0187c882e0ba47dc6c9539d866d,unknown,2026-04-08T09:31:46.105871Z,2026-04-08T09:51:28.902Z,2.83,0.19,3.03
1220e1300684d658491d329f41a3ea02956d97811b3cabf835498165a039415170cb,reward_coupon,2026-04-08T09:31:51.302210Z,2026-04-08T09:51:28.905Z,1.69,0.19,1.89
122057a2522b040569836cafa7ee0ce0c5e193ec8ab33fb87fdf838f5d5ceb18028f,unknown,2026-04-08T09:31:51.999385Z,2026-04-08T09:51:28.924Z,2.20,0.19,2.39
12201faf0dccb34bf072d53f9a28d228a58e9bc9903f0751e2bae4ef0963b871115d,unknown,2026-04-08T09:31:52.441873Z,2026-04-08T09:51:29.008Z,2.83,0.19,3.03
1220c13e82400486205b16d0d22fb24724ddb5dcb2316fa9f30ef7a50d16b4ac3c9b,unknown,2026-04-08T09:31:58.292253Z,2026-04-08T09:51:29.008Z,2.83,0.19,3.02
1220c8ab4b868eedd4658d896dd3db6a7554449e3dcf6f288b397cbff86f61759902,unknown,2026-04-08T09:32:00.041824Z,2026-04-08T09:51:29.010Z,2.20,0.19,2.39
1220f5c88f8a56747335376996803a77e4d3792df439d671f6ff7c5ff3412781cbb3,unknown,2026-04-08T09:31:55.590811Z,2026-04-08T09:51:29.010Z,2.20,0.19,2.39
12206dfe5518e7f31be3e0719a6e8c1cfe0697f4889bbb81de47c997afe301dbf7c4,unknown,2026-04-08T09:32:03.651105Z,2026-04-08T09:51:29.033Z,2.20,0.19,2.39
122032ea2114a5c5b763bc2e282e2bd61de16572dfc8f6a75eebbf6f341267b4a18a,unknown,2026-04-08T09:32:10.506429Z,2026-04-08T09:51:29.124Z,2.20,0.19,2.39
1220ac1295f09575da5a8acf35b8301ba86fae1ea97c7c5c414879552db329f6909c,unknown,2026-04-08T09:32:04.158009Z,2026-04-08T09:51:29.124Z,2.83,0.19,3.03
1220027008315284ad28a3ce291dff5e854868670473a5a0864c0b12a8c18a97ef06,unknown,2026-04-08T09:32:10.588883Z,2026-04-08T09:51:29.125Z,2.83,0.19,3.03
122086d0c770b9dd30a3956bfee81d24de06de06c8ea18eb37cd181861d646908041,unknown,2026-04-08T09:32:07.285872Z,2026-04-08T09:51:29.126Z,2.20,0.19,2.39
1220764e96f65d15a494b78ae4a2461401bd1d73b2359a9afc9f5feb011216601e22,unknown,2026-04-08T09:32:13.434292Z,2026-04-08T09:51:29.147Z,2.20,0.19,2.39
1220949c317c686d6b936b1f6ca5f04b9fc0470569ddf3588f44a7f1ea4c1cdab50a,unknown,2026-04-08T09:32:22.281517Z,2026-04-08T09:51:29.232Z,2.83,0.19,3.03
12209b8fee7018e9b7e033baa6a986b7a4e6439be95f596ad0f08dfa29619122fd80,unknown,2026-04-08T09:32:19.878175Z,2026-04-08T09:51:29.232Z,2.20,0.19,2.39
1220ebb8053abddffe76ea661e5d23dfafc317f06602dcfeda99902f179c086baa14,unknown,2026-04-08T09:32:16.335386Z,2026-04-08T09:51:29.232Z,2.83,0.19,3.03
1220d1f771d7485511d2e27192669d3767e2a55b73282f34f054f21b661c2724c11e,unknown,2026-04-08T09:32:16.409122Z,2026-04-08T09:51:29.233Z,2.20,0.19,2.39
12208e3937bd2631899bc0060d8e00a05c25469acaa904b711f9fd9e41bacd77c4dd,unknown,2026-04-08T09:32:22.640883Z,2026-04-08T09:51:29.254Z,2.20,0.19,2.39
1220305e3a4895e95f877159269ab5425d7af87251df44ccb30845ffa4847c5975ce,unknown,2026-04-08T09:32:25.752783Z,2026-04-08T09:51:29.342Z,2.20,0.19,2.39
1220387ef513d7c53886e3447535709d1b39193b10321530afb88beb928fb472c1f5,unknown,2026-04-08T09:32:29.038157Z,2026-04-08T09:51:29.342Z,2.20,0.19,2.39
12203fee16dd846e030ddbe9522416dafc24fa033603308d389ba1da0ace72bef6db,unknown,2026-04-08T09:32:31.926910Z,2026-04-08T09:51:29.343Z,2.20,0.19,2.39
1220173aa254d836d4fb798368262b5536f2f74312bf8b5a26b632c1e600d7e0c239,unknown,2026-04-08T09:32:28.157813Z,2026-04-08T09:51:29.343Z,2.83,0.19,3.02
1220afce9245cec39549e4ec217014a6920ff87cb2c9f5ed66002f90f67b59385f03,unknown,2026-04-08T09:32:34.320091Z,2026-04-08T09:51:29.361Z,2.83,0.19,3.03
1220b9f6993c46867fc1feec66509579fd336e3a356a7174ca60cc2ee9027c86457c,unknown,2026-04-08T09:32:40.203306Z,2026-04-08T09:51:29.448Z,2.83,0.19,3.03
1220bee2ac136f16c1e9560c4f6ed3835514eee6511ef15d875b8483e69b2c2c1861,unknown,2026-04-08T09:32:41.153448Z,2026-04-08T09:51:29.448Z,2.20,0.19,2.39
1220396f88b42a90fb02cb9274059e0a99f714fc7c020e23f955cd4c5ed87c1dfc90,unknown,2026-04-08T09:32:35.572164Z,2026-04-08T09:51:29.449Z,2.20,0.19,2.39
12209e7358f9e1206d687801a161b88d6dd1e1911055186ee95d41bb56890f75066f,unknown,2026-04-08T09:32:38.649848Z,2026-04-08T09:51:29.450Z,2.20,0.19,2.39
1220a1d1ee335b6698a37c9a0858226c160c2f82b3a19af11e82ed786178642d6e0b,unknown,2026-04-08T09:32:44.129569Z,2026-04-08T09:51:29.468Z,2.20,0.19,2.39
122085a38f42c432335e0424c712583a07b23adae4c1727aab6289815d53cff479a7,unknown,2026-04-08T09:32:46.305863Z,2026-04-08T09:51:29.554Z,2.83,0.19,3.02
12208f5a0000af21c824a0ab39a205396ab48fa0d80d9f7d961eb96853ca08e91a8c,unknown,2026-04-08T09:32:49.987799Z,2026-04-08T09:51:29.554Z,2.20,0.19,2.39
1220198bd1ffb6a282aa310d83fc21e3450039f87432e45f46ef443dac3746e536f6,reward_coupon,2026-04-08T09:32:51.112378Z,2026-04-08T09:51:29.555Z,1.69,0.19,1.89
12205a547f00d2c85f792076564aaaad7f97f634c10e8492d93eff82b9eee166c088,unknown,2026-04-08T09:32:47.209959Z,2026-04-08T09:51:29.555Z,2.20,0.19,2.39
122035c5a466578bc28a3d364d22994a3fefd49e04f6be122d8827480c9bdd6dc094,unknown,2026-04-08T09:32:52.274661Z,2026-04-08T09:51:29.574Z,2.83,0.19,3.03
122063acd6c9f82324c4116b554a3968ba8b1b2b6c52d9500b81a91c4ef987ad5250,unknown,2026-04-08T09:32:53.030515Z,2026-04-08T09:51:29.662Z,2.20,0.19,2.39
122051a95fdecabf73cf3507ad14776bf1707d733eb7c0fb19f43474a8c6699f4ee6,unknown,2026-04-08T09:32:58.311991Z,2026-04-08T09:51:29.663Z,2.83,0.19,3.03
12200dee7a8200b3cb3e857c6a69d89abcbcaaee34664c9adddbbb457baa0e76e435,unknown,2026-04-08T09:32:58.582148Z,2026-04-08T09:51:29.663Z,2.20,0.19,2.39
12208d5327a83353ea43c98e42e519f6459f68f1dbad10ef7111143e0c2a5e833097,unknown,2026-04-08T09:32:55.917536Z,2026-04-08T09:51:29.665Z,2.20,0.19,2.39
122095100f21d56011af2e9819a2daae10ffac9d28ab78eb56e88e8b001f43c76ea4,unknown,2026-04-08T09:33:01.436633Z,2026-04-08T09:51:29.682Z,2.20,0.19,2.39
122041aadb7e9b38fa5e4b2ac82af896d943394c6ff16520952247096d776cd85e52,unknown,2026-04-08T09:33:04.125929Z,2026-04-08T09:51:29.771Z,2.83,0.19,3.02
122071dd42fc762b173cc32a260358ff5edf9e6b5be3ed2c3d030f0e528223b6de66,unknown,2026-04-08T09:33:07.287437Z,2026-04-08T09:51:29.772Z,2.20,0.19,2.39
122033a1cbd830580c590be351d14b81028067d3a4c9e1e123ea012ce283aee6fb7b,unknown,2026-04-08T09:33:04.338254Z,2026-04-08T09:51:29.773Z,2.20,0.19,2.39
122071d81c7876f76ced5c592b9bb7b369a9bff03af020044e06921f254e841bf7df,unknown,2026-04-08T09:33:10.064578Z,2026-04-08T09:51:29.777Z,2.83,0.19,3.03
122093f23393827cf03a908666c0810de9bb354908246c1d5c929befd0ac59dfbf20,unknown,2026-04-08T09:33:10.451395Z,2026-04-08T09:51:29.791Z,2.20,0.19,2.39
12204abc6d14b2140d94a32397f66dc61d2ad6feda938a6884ae03080cd40e2a507b,unknown,2026-04-08T09:33:16.050264Z,2026-04-08T09:51:29.879Z,2.20,0.19,2.39
1220dc94ccf99b2e5d64235390fefb04695e22354b4c14c3b49bf5427457ea0c7995,unknown,2026-04-08T09:33:13.055250Z,2026-04-08T09:51:29.879Z,2.20,0.19,2.39
122063dc8ad4186e9a424a592da48489deafc9606c8ec28baff450bddcb88119ee02,unknown,2026-04-08T09:33:19.423067Z,2026-04-08T09:51:29.884Z,2.20,0.19,2.39
1220a2f341fcaf0cb603eb2e162dc966f93114b80149b531ec9263b1ae9c344f941b,unknown,2026-04-08T09:33:16.055455Z,2026-04-08T09:51:29.885Z,2.83,0.19,3.03
122069b350fc882528f6fac49477af66389c4742caa69090b3caaedac375b1230cf8,unknown,2026-04-08T09:33:22.347796Z,2026-04-08T09:51:29.899Z,2.83,0.19,3.02
1220e81c9f4b987161beb0ddcff77ed0a3ac5b05aaf82d22828660775a12df308ab3,unknown,2026-04-08T09:33:22.373061Z,2026-04-08T09:51:29.985Z,2.20,0.19,2.39
1220fb8efe63e1b983ecf679fd3d707f08a3c97da2fc43908ea2675d0db826556a37,unknown,2026-04-08T09:33:28.038114Z,2026-04-08T09:51:29.988Z,2.20,0.19,2.39
12203ba5d2db735dadf72162aac658dc0bc610a6487b62215d63acf427ee82c9fabe,unknown,2026-04-08T09:33:25.056297Z,2026-04-08T09:51:29.990Z,2.20,0.19,2.39
12200ef84e7590a48863df1762538b6c1fb800b90ca1073e1c81fb52969b95215961,unknown,2026-04-08T09:33:28.307205Z,2026-04-08T09:51:29.993Z,2.83,0.19,3.03
122019cbf198395a8de86d8d0b044fc468e5c840f30538ca528d3bd3a88e4c250dfc,unknown,2026-04-08T09:33:30.680417Z,2026-04-08T09:51:30.005Z,2.20,0.19,2.39
122098d1d49837954a06c0572d9380d83584b514fa33fc713b76c928e6c613c012eb,unknown,2026-04-08T09:33:36.460790Z,2026-04-08T09:51:30.104Z,2.20,0.19,2.39
1220a55d52c62e1ae9920e020aceb1996a24b8b247d8b1e7d03f319a72414134bf8f,unknown,2026-04-08T09:33:39.127176Z,2026-04-08T09:51:30.105Z,2.20,0.19,2.39
122096c8e2a4bcdb61928e5fc564a4c1279dff3276c2ef853891b99734ebe37817e3,unknown,2026-04-08T09:33:34.039024Z,2026-04-08T09:51:30.106Z,2.83,0.19,3.02
122027dbe3b85c8ad24fea1ccd9ea85793ecb8de02530ba1a0ce1eb4e38aceddea17,unknown,2026-04-08T09:33:33.423719Z,2026-04-08T09:51:30.107Z,2.20,0.19,2.39
122055d01307ce5ac04e27920f2bc088794bffc88df6c2d614dd6d6069079b1dfe23,unknown,2026-04-08T09:33:40.113485Z,2026-04-08T09:51:30.114Z,2.83,0.19,3.03
12205ca94c8896d44ae9550e7ab85926cb50091237870299d1048fb062e507292a24,unknown,2026-04-08T09:33:46.329456Z,2026-04-08T09:51:30.210Z,2.83,0.19,3.02
12207097eb087da2da4b10a8a81847fe62813b7f56e1c4591d7273023eb21d11a8b8,unknown,2026-04-08T09:33:48.510746Z,2026-04-08T09:51:30.211Z,2.20,0.19,2.39
122079b56768d4f8028a314d48f6354e1598458f199a3f13b40650bb03de1cbce605,unknown,2026-04-08T09:33:41.981282Z,2026-04-08T09:51:30.211Z,2.20,0.19,2.39
12207562add58887905e60f43988aadca1546905352e1035ff604bc713b0eeede918,unknown,2026-04-08T09:33:45.110680Z,2026-04-08T09:51:30.213Z,2.20,0.19,2.39
12205563fd288ff39ba17d1dd1920fe3366931ba5c169d914dfea8bc4021661fc071,unknown,2026-04-08T09:33:51.218441Z,2026-04-08T09:51:30.219Z,2.20,0.19,2.39
12200714aa333eb584b01e1a7fa240a37fa2ce1196f300bf6eccd13c923423534854,unknown,2026-04-08T09:33:54.488992Z,2026-04-08T09:51:30.324Z,2.20,0.19,2.39
1220473d6612d01fa4384f254d3eb5e5e2769497d220910d605ef3a24b31d177f702,unknown,2026-04-08T09:33:57.122656Z,2026-04-08T09:51:30.324Z,2.20,0.19,2.39
122081dc2cf0e379094d80f86e64136a2186badb166b604f961630b10590391f0f54,reward_coupon,2026-04-08T09:33:51.264226Z,2026-04-08T09:51:30.324Z,1.69,0.19,1.89
