update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220276c7069d8c90ce857eae11a30ee53e412b253b431579ba42a72f03a2fc78b10,marker,2026-04-17T14:47:25.620213Z,2026-04-17T18:07:38.817Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220dca2ee26803cfa1e1025b602af68fd2279c7274f2dd0a5a23becddec5c5d02f7,marker,2026-04-17T14:52:32.039435Z,2026-04-17T18:07:42.522Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220b46806bbb3b322c8f34b68ff5575b0e3b5e5019a9123bc796df5d31e8fae6ddb,marker,2026-04-17T15:07:40.547477Z,2026-04-17T18:07:51.808Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220219b2e3338092431e81a80860c5b3c961fd82590ebc12a3d05e7c423666fe747,marker,2026-04-17T15:12:50.413953Z,2026-04-17T18:07:55.303Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220cdddbadf6b7f5217269d9f1d2cdbb3947fce8e0eb716cc6bb4577699958f2ee9,marker,2026-04-17T15:17:57.127934Z,2026-04-17T18:07:58.669Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220066527a4656936f67aec1284fa6acc945afbfe66e2cd1e3ae1938368fd43c155,marker,2026-04-17T15:23:05.860822Z,2026-04-17T18:08:01.384Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122095802c5c219235f144d85ea0d26fcdb318be8cad25760eb102a90990ea7de93b,marker,2026-04-17T15:28:12.005879Z,2026-04-17T18:08:04.143Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12209febdfe2366b9517d64d5778c31ac714f9b06711a7c6c971b4fd233e25ae5a1c,marker,2026-04-17T15:33:19.108228Z,2026-04-17T18:08:06.973Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220e4e93369e0502d054583a6250e10f265aa5aca066f6a844a62e36aa0ebf56607,marker,2026-04-17T15:38:26.256354Z,2026-04-17T18:08:09.829Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12209abfa7117390b0b7aeaf454a06caa80d34c87f91f5e43a5285b94232864248bc,marker,2026-04-17T15:43:32.241671Z,2026-04-17T18:08:12.643Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12206cdf300ca1b1821a0284f007c5b29f4b38cab0ad2310c916288c8f0035532d23,marker,2026-04-17T15:48:39.028568Z,2026-04-17T18:08:15.516Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
122040544f71dad77ccfdb58eb6b8cfda130ea7cdec812b673288e17f3fff010b968,marker,2026-04-17T15:53:45.804040Z,2026-04-17T18:08:18.409Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220fe9863603b0c9e5210c44be7be0e89ace73100a2b93641edf21326e7650d95cf,marker,2026-04-17T15:58:52.078381Z,2026-04-17T18:08:21.239Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220d42e88a021199aeae5be57874297e1ae1ea61a017c135fe32c638802039203c4,marker,2026-04-17T16:04:01.090042Z,2026-04-17T18:08:23.963Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122035c45e896908d6ff7aede21691ddd05960eaf3b5b611757fd819241a3a87b973,marker,2026-04-17T16:09:08.016921Z,2026-04-17T18:08:26.837Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12207fbb88230716dc9203c3912babb7577ad1b38bf8ad3646bd463bcb06949c9fe1,marker,2026-04-17T16:14:14.725835Z,2026-04-17T18:08:29.713Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
122029ec781a5c4e41f29499cd14f4184e545a42651c41dd959057b170bcd3a800ea,marker,2026-04-17T16:29:25.893212Z,2026-04-17T18:08:37.279Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12209d7d29ee4378fcbbb2b39b87d034eba1ab50a6f958b12ac5736858efb4fd3449,marker,2026-04-17T16:34:34.422891Z,2026-04-17T18:08:40.077Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
1220ffa01a9f8215e67bf8fc2aee72f0f4eecb2402f284b2ffde21fa7158210257e0,marker,2026-04-17T16:39:40.574231Z,2026-04-17T18:08:43.056Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220ac53ece8996869da185e3f370d711c1926f80fa718c65e89192561f2f84f8e04,marker,2026-04-17T16:44:47.693401Z,2026-04-17T18:08:45.942Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
1220ef54807a149dfaecbadfeee4a19a8892e6879659ac15703939debc04571a2a97,marker,2026-04-17T16:49:53.287849Z,2026-04-17T18:08:49.026Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12204a01db1f2909911aee1205e2a100981c0d123e478f04fc3d31741bf6510668ce,marker,2026-04-17T16:54:59.480971Z,2026-04-17T18:08:51.670Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
12201d9c353a56fb1e26b9b527ce8cfaa71b9f53fd06cafcbc09a0cc3e65c3bb4763,marker,2026-04-17T17:00:06.354278Z,2026-04-17T18:08:54.448Z,0.19,1439.71,0.79,0.12,1439.91,0.91,1440.82
12200e278957e7a6b71ffe2285dcde8dfc03a69996807915caece1f2c1e395ca9743,marker,2026-04-17T17:05:14.575975Z,2026-04-17T18:08:57.372Z,0.19,1439.72,0.79,0.12,1439.91,0.91,1440.82
