update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220a88be4e8939cd1a80322dcabcdaff33711261290a389aab130c68f4d7ddbbbfa,marker,2026-04-07T13:54:47.930285Z,2026-04-07T22:49:48.398Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220d4d9d83c50358ea1fbd28b4a5395bf6607f1f96959cb9e6975c16360c7ad3de4,marker,2026-04-07T13:59:56.168107Z,2026-04-07T22:49:50.524Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12209f30b7a17b83aaf1f026dd7260b4a456fd48fc530626dbcd229ea7f15ce015dc,marker,2026-04-07T14:05:21.721527Z,2026-04-07T22:49:52.755Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220e36ae5c275eb8bc2501f99583f4abf13e3a39fe2aa55691a30a18553f1f32439,marker,2026-04-07T14:10:43.550960Z,2026-04-07T22:49:55.216Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220b1bad6f526dcaca144f37e44198f75df9612c94df661d7c460b7dbbf3e7591e4,marker,2026-04-07T14:16:42.696049Z,2026-04-07T22:49:57.721Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12204278dd4006296e70e1677d83faaf94d7c04720f4459e24ea0aa450492a00cf66,marker,2026-04-07T14:21:52.176158Z,2026-04-07T22:49:59.850Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12206531e3e7ef74864ad5d597666d26234847cd7beadf399ea3660a7ccf925ef6eb,marker,2026-04-07T14:27:30.735702Z,2026-04-07T22:50:02.173Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12200a6904ad62ea273b31059e89d9ca1a6b0e9455b27fd56fe0f19afd8819616a73,marker,2026-04-07T14:32:39.425475Z,2026-04-07T22:50:04.040Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220f6d3288e96d8883852d04ebc660c8a2b2f45d5112f3885100abf231a57766cb9,marker,2026-04-07T14:38:02.332036Z,2026-04-07T22:50:06.114Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
12200e829d1674db5b3c2e6a4000701a4e40198f54fbe0eca5be876c87fa1ad40e77,marker,2026-04-07T14:43:31.580992Z,2026-04-07T22:50:08.156Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220313eaa1605d8c5a9d181fa4977b0aca50b95b050b7e7a8126513a8e20aea878f,marker,2026-04-07T14:48:40.195435Z,2026-04-07T22:50:10.128Z,0.19,370.27,0.79,0.12,370.47,0.91,371.38
1220f976ed8f4300bdae0b84566065a50c97da57b74572256ec61ea9dfd785e71edb,marker,2026-04-07T14:53:49.647628Z,2026-04-07T22:50:12.300Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220376b555d607e87fce5783f880e7a5c4717fa6540d9371d2411e4ceb5d433a857,marker,2026-04-07T14:59:50.320408Z,2026-04-07T22:50:14.598Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
12205c41af52e7c86191949760152e00be072dbf5f7e9aba6df250c9e4b6e8fb35d3,marker,2026-04-07T15:05:17.736159Z,2026-04-07T22:50:17.092Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
122056aac85cf11e5d19997211ca1df8b813ba2044ecf92ff9f2f70ec0438a55cf29,marker,2026-04-07T15:10:34.442099Z,2026-04-07T22:50:19.055Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
1220dc12c8c0b874a5e801dce4f9999d49e0e43feefffcb5d4e4649b662c96c44cee,marker,2026-04-07T15:15:50.552884Z,2026-04-07T22:50:21.076Z,0.19,382.15,0.79,0.12,382.34,0.91,383.25
