update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220bd515448db45e2a5586b1ef7e0f52e714ce62e7ab422ddfbec09b606c3087f15,marker,2026-04-16T01:35:44.029364Z,2026-04-16T06:08:21.200Z,0.19,1051.95,0.79,0.12,1052.15,0.91,1053.06
1220acd5db36a55e0571ffc02495035eb3ae0b31acc27db30f8938bda10ef523a902,marker,2026-04-16T01:40:49.598193Z,2026-04-16T06:08:22.457Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.37
1220270798ed805bcf021a09bc69275d46ceb02507973fed611c0fb558fff1605c86,marker,2026-04-16T01:45:54.331215Z,2026-04-16T06:08:23.645Z,0.19,1016.27,0.79,0.12,1016.46,0.91,1017.38
122076988175ada52ea58b1daf88d66e1778af6fb48c77de5a1920c6005e410767dc,marker,2026-04-16T01:50:58.536429Z,2026-04-16T06:08:24.963Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
12204e650ebfaa495dea06f33aa942fc83d135213ae1697efbdc2a52853b39d0cf0a,marker,2026-04-16T01:56:03.520858Z,2026-04-16T06:08:26.230Z,0.19,1030.54,0.79,0.12,1030.74,0.91,1031.65
1220881df9af876a9f82ee1b135afe09d6fc9fd7dfc971a34c9cb2c1d72676c201f0,marker,2026-04-16T02:01:09.643016Z,2026-04-16T06:08:27.545Z,0.19,1004.38,0.79,0.12,1004.57,0.91,1005.48
12200df1d5fc2465f34f6ee344b033070e54f17b380d20c11afddd88f666450cf845,marker,2026-04-16T02:06:14.384012Z,2026-04-16T06:08:28.788Z,0.19,1004.38,0.79,0.12,1004.57,0.91,1005.48
1220dca77998f328a850d7b069bbc7c67f007aab05823d6873b0aca8b0a735145e07,marker,2026-04-16T02:11:19.621232Z,2026-04-16T06:08:30.075Z,0.19,1028.17,0.79,0.12,1028.36,0.91,1029.27
12204bff4b7f3b196a33b0f076bbeab26363ac4684f2b676fe2ee0e95423dfc57a53,marker,2026-04-16T02:16:24.512663Z,2026-04-16T06:08:31.376Z,0.19,1042.44,0.79,0.12,1042.63,0.91,1043.54
122095de5c46c984b7792315ef7e9c5c64c31a4f166c8530c215ffb94513b247c938,marker,2026-04-16T02:21:29.405665Z,2026-04-16T06:08:32.555Z,0.19,1042.44,0.79,0.12,1042.63,0.91,1043.54
12206d1dfe92b7f5db09732030aee8b05ede5066535e5901e844239e6cb368280910,marker,2026-04-16T02:26:34.791107Z,2026-04-16T06:08:33.799Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
122085e4aa660bffd16021c49cfb664e923ed5be1fe6f4485f744e0341ed3dbfbc0a,marker,2026-04-16T02:31:40.624456Z,2026-04-16T06:08:35.020Z,0.19,1024.60,0.79,0.12,1024.79,0.91,1025.70
12206791439fd87156c54cfaa3b5f2ea94fe72c65a5982381044d672aa3057958baa,marker,2026-04-16T02:36:45.592700Z,2026-04-16T06:08:36.398Z,0.19,1024.59,0.79,0.12,1024.79,0.91,1025.70
122039ec67d5bab93a647a9b74e61301e86bd429ea420fb15cac0a0528ce07695bbb,marker,2026-04-16T02:41:51.453631Z,2026-04-16T06:08:37.565Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
12207df7a7e4c0052ed09cd27ce6c4ee7293f59776012d750144d9cdd460688be6ea,marker,2026-04-16T02:46:56.372033Z,2026-04-16T06:08:38.744Z,0.19,1036.49,0.79,0.12,1036.69,0.91,1037.60
1220424599e4f1de4d393839be766af39b808bdc7d97c7db0a02c5f565c2291568cf,marker,2026-04-16T02:52:01.265721Z,2026-04-16T06:08:39.910Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220dcf0a5cdc4d69c9a311fdc1c3995feae13858cfd8846f9e8d4ff57088162b05e,marker,2026-04-16T02:57:06.130514Z,2026-04-16T06:08:41.157Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220c8de59851403af6c992275d63ecaffd4a1820d563498a0ad27a317c32dfe88e6,marker,2026-04-16T03:02:11.772545Z,2026-04-16T06:08:42.365Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12203a30986ad1c4171875ac2a83fd26bf424e53fabf094b1f5bab89a0ca5d3b92e5,marker,2026-04-16T03:07:17.438088Z,2026-04-16T06:08:43.586Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
122044fb449638712e3e0a5ff64c77333d35c30df11a42b1cb0b645fe391a479ec6d,marker,2026-04-16T03:12:22.226013Z,2026-04-16T06:08:44.802Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
1220547ca834da0eb6b1a069c0a14c66ec8d8926e566a1ce3258c67bb41c0d579539,marker,2026-04-16T03:17:27.612356Z,2026-04-16T06:08:46.068Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12200adde88888228b1fcdae6a47127de043f44ce1c013bda9dccf6fcb8c10391327,marker,2026-04-16T03:22:32.529253Z,2026-04-16T06:08:47.430Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12205a0161fd701d69b08cad562947439d7b02542412cf2fe98ead91be0e96731a08,marker,2026-04-16T03:27:37.025024Z,2026-04-16T06:08:48.718Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12200d0b20a0e57d2e04adba21af1aac193d1ff61d4fb29022c6262f6eecf8d9671f,marker,2026-04-16T03:32:41.622706Z,2026-04-16T06:08:50.130Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
1220cd277b28c7acca0d03342429b140fbd2da71cf30ddc1e0d24caa2727c24c3a48,marker,2026-04-16T03:37:46.715754Z,2026-04-16T06:08:51.364Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220a575c2ee5eb7fd39fee1ab23c76e6df59bf0b71284047af7120ebfa57a67a461,marker,2026-04-16T03:42:51.612187Z,2026-04-16T06:08:52.638Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12202ddc2fc047743bb36c2b7f45840eee9c8f5582a21bcfe7bebdd88f7793672196,marker,2026-04-16T03:47:56.120468Z,2026-04-16T06:08:53.858Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12201938cd09e1cb961b5a35040835d577ffb0735453513a53636949d3e876c9abff,marker,2026-04-16T03:53:01.373249Z,2026-04-16T06:08:55.281Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220593be8ca6cbb0af6f8c07019947f097d841fcf51ddec38aedded1a530d656093,marker,2026-04-16T03:58:06.566879Z,2026-04-16T06:08:56.470Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
1220301cae47c129ed05390a920e808dc7f627c35e0465a5e363e9220f76bfb55ddf,marker,2026-04-16T04:03:12.408490Z,2026-04-16T06:08:57.718Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12205a83954c5d72017dab613c6cc274f4f699e83a2469a0ad56c1130ee7516d8a7f,marker,2026-04-16T04:08:17.516720Z,2026-04-16T06:08:58.988Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12207588a96f274f134d0a47fa6b5e4a06f2d7a0f542310d07a569f3aee3b7ef0260,marker,2026-04-16T04:13:28.764635Z,2026-04-16T06:09:00.250Z,0.19,971.07,0.79,0.12,971.27,0.91,972.18
1220447e38bccd5718c3d09fd5ec4af243be834f6c2983827707f39e04f2f4f44088,marker,2026-04-16T04:18:33.899724Z,2026-04-16T06:09:01.483Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
122057817026651444f748f84713a40032c64f5e375623e84bce6f16263b34242277,marker,2026-04-16T04:23:38.892715Z,2026-04-16T06:09:02.792Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220d97c86d29df89c84b2406a2d87014f6ed32b36e205d4f39a980b389969e1b92b,marker,2026-04-16T04:28:43.142697Z,2026-04-16T06:09:03.985Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220d17f0e5c39799674bda494ddf1d78a444f7c1e5921d095fdce55b87711a5d5b0,marker,2026-04-16T04:33:47.770533Z,2026-04-16T06:09:05.233Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
122036e212923033d5884d34f842bc963e0e5ab50b7cfb521d18996a88a40e7c39f7,marker,2026-04-16T04:38:52.368372Z,2026-04-16T06:09:06.564Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220410f09d1634b3d3dc098a96781875666f100ff0125dab8b7a397dc07adabdf78,marker,2026-04-16T04:43:57.099825Z,2026-04-16T06:09:07.733Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220ad9807368de1c0ab6c00c5abf9286ce1f30fa60156b10c6717cda97262a1de4c,marker,2026-04-16T04:49:02.004056Z,2026-04-16T06:09:09.020Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12208259a2dfd9d0306e23c3696d153933e8552f7e4c6c5ae4ec61a52f320b9308bb,marker,2026-04-16T04:54:07.305011Z,2026-04-16T06:09:10.389Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220910f568f99b7ce5249a874ed8a181a2d8b2eb0f81341fd42eb8a0bf379d8d7a1,marker,2026-04-16T04:59:12.050566Z,2026-04-16T06:09:11.545Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12208f80d251f70d32347e585a437b1ff283efed79b0f51f05b312d1c8130cc41821,marker,2026-04-16T05:04:17.583665Z,2026-04-16T06:09:12.814Z,0.19,971.07,0.79,0.12,971.26,0.91,972.17
12202192ed2dede9b35747ee049f8f90ea00ed0b2b4bacea6dadf184121dcb847686,marker,2026-04-16T05:09:22.253775Z,2026-04-16T06:09:14.027Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
1220b480411426aa2bdc68f8c3edc4fa9cc87380e6c70bcc4b293ec466eb71711d91,marker,2026-04-16T05:14:28.680089Z,2026-04-16T06:09:15.261Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12200fc9f8fc846a4602d7f82ec986a5f0a8446c495525435f54ac374ac2a1bd90a3,marker,2026-04-16T05:19:33.458501Z,2026-04-16T06:09:16.601Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12208f6d07184de2dd2c978ead77cc66c6f93e26ea4cdb336bef33472b64d04794ed,marker,2026-04-16T05:24:38.523284Z,2026-04-16T06:09:17.796Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
122031cee350877a1a839929e60ebe0ab3b4a65494619403b74287a30ce462b5d116,marker,2026-04-16T05:29:43.683774Z,2026-04-16T06:09:19.074Z,0.19,971.07,0.79,0.12,971.27,0.91,972.17
12203f1bb7f62f6fd3608e7c5e8d1aa0dd61579889c442489fd2db48de591acad5e7,marker,2026-04-16T05:36:57.114019Z,2026-04-16T06:09:20.769Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12204a40fd6f3e3ebe8c5224f3e226c2ed7b376d60a04ec460bc41a4b90285162013,marker,2026-04-16T05:42:01.857368Z,2026-04-16T06:09:21.953Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12207f30d3df0f54c2e1aac70508f9659cd664e3fedf81c7a5813622553c643f4653,marker,2026-04-16T05:47:06.574277Z,2026-04-16T06:09:23.230Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
12206569b32ef05abf81b2f9dbe264f9cf0ba71adf19153e219bc4b9af7f01f30cfc,merge,2026-04-16T05:49:58.398135Z,2026-04-16T06:09:23.786Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220911fb26b4db32d9f86bfa90cf1d45a10be1a8be7b9465e3df74a5f8a7b83c0c0,marker,2026-04-16T05:52:11.586311Z,2026-04-16T06:09:24.456Z,0.19,1011.51,0.79,0.12,1011.71,0.91,1012.62
