update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220afa8872cfd5ff2044dedff9fb8163d06ae7a2652df1659e339411bcad2ebaed7,marker,2026-04-13T20:13:11.762653Z,2026-04-14T00:01:06.915Z,0.19,1169.71,0.79,0.12,1169.90,0.91,1170.81
122000b4f5a41166ee62718fa026892246cf2a05629cf36748a0bd60b154a7a8b7ff,marker,2026-04-13T20:18:17.097236Z,2026-04-14T00:01:09.071Z,0.19,1241.08,0.79,0.12,1241.27,0.91,1242.18
12207505e76cd2a96f5655592b3b741ed2f7fb211a1e41a24849cb595cfbfc7a18d3,marker,2026-04-13T20:23:23.026598Z,2026-04-14T00:01:10.883Z,0.19,1161.38,0.79,0.12,1161.58,0.91,1162.49
1220082f540f1ff8349333885100c42d42be1902760a228972db8161769e21359ee5,marker,2026-04-13T20:28:29.353785Z,2026-04-14T00:01:12.939Z,0.19,1175.66,0.79,0.12,1175.85,0.91,1176.76
1220558ddf4c9572279017197d913f8d3e10d44798885fc526ef6857cedc010e8480,marker,2026-04-13T20:33:34.902964Z,2026-04-14T00:01:15.031Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
12209f6a1f6a6b146e51e0522948e8904d1bb34d2328c3146044c031ed0cd96649cc,marker,2026-04-13T20:38:42.388327Z,2026-04-14T00:01:17.009Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
1220e693a06041853b1d288462e6e85558c8f3f64a4c528e1e320219266e23cf5a4b,marker,2026-04-13T20:43:48.223938Z,2026-04-14T00:01:19.301Z,0.19,1188.74,0.79,0.12,1188.94,0.91,1189.85
12200d1b8c1252dd8f9dad11e1b5148537fa2b5a0ed87c793d93e10e1f9a52fb1c30,marker,2026-04-13T20:48:54.048372Z,2026-04-14T00:01:21.473Z,0.19,1180.42,0.79,0.12,1180.61,0.91,1181.52
1220c141b48d642ca32b5e3004edbbdee3069232927d8e8ae7110f84c7944c5a9647,marker,2026-04-13T20:53:59.720522Z,2026-04-14T00:01:23.606Z,0.19,1249.40,0.79,0.12,1249.60,0.91,1250.51
12209da24b2746b593b1d26f5a9a4f30b17b070a7b0883536e9bb587f632decbe21d,marker,2026-04-13T20:59:05.642683Z,2026-04-14T00:01:25.644Z,0.19,1249.40,0.79,0.12,1249.60,0.91,1250.51
1220a2adfb9d29e854cf52fe788cc3c27ef7fb8ec7546af816a4f34e5e53e8f3771f,marker,2026-04-13T21:04:11.046165Z,2026-04-14T00:01:27.559Z,0.19,1148.30,0.79,0.12,1148.49,0.91,1149.40
1220d19445001d9c93300a912e8d19a49afe763a5d845d75bb4c7c02bbca4e0a53b3,marker,2026-04-13T21:09:17.069854Z,2026-04-14T00:01:29.360Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
122048759e4d3c9b8013b9e3a98ecbe84d4f4519c69e6af107d377ec576b37963698,marker,2026-04-13T21:14:23.954204Z,2026-04-14T00:01:31.175Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
122060974f7c6248241864097b14c820388fce1adb329e82135389815ae8d33e4f80,marker,2026-04-13T21:19:29.896703Z,2026-04-14T00:01:33.000Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
1220e8d4a54335d42baef4fe8ad773e5aec30c3bf9db5112b74d5de3da243eb0f77c,marker,2026-04-13T21:24:35.413138Z,2026-04-14T00:01:35.015Z,0.19,1139.97,0.79,0.12,1140.17,0.91,1141.08
122061e72c450aca13fa69b8f20f4bc73d63b9f67bdd29058ae2cfe2d289df548529,marker,2026-04-13T21:29:41.201756Z,2026-04-14T00:01:36.974Z,0.19,1257.73,0.79,0.12,1257.92,0.91,1258.83
12201bb654bbb359509cc291029a0553f921265ac6db76f0b24f72742b9ada7ef3a9,marker,2026-04-13T21:34:47.031707Z,2026-04-14T00:01:39.002Z,0.19,1257.73,0.79,0.12,1257.92,0.91,1258.83
1220ebfa0fefc5ef345a1322e31785088a10713d3e3cb974e513e01ca5d2add35705,marker,2026-04-13T21:44:54.109058Z,2026-04-14T00:01:42.447Z,0.19,1150.68,0.79,0.12,1150.87,0.91,1151.78
12200e90e0eb15324286c6479e2469f2534e8f3598d005a86a243ebbdb334fc9c26f,marker,2026-04-13T21:49:59.764079Z,2026-04-14T00:01:44.346Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
