update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c44b8eea6d118d744f9c77128a16de92fa278bdfa73c114eeca319cf84b49cef,marker,2026-04-16T11:36:42.867186Z,2026-04-16T16:07:54.257Z,0.19,982.96,0.79,0.12,983.16,0.91,984.07
1220d58b62e383b02451a8a84f743d101854f3810c8a41b750bae4505c627695b9ca,marker,2026-04-16T11:41:47.758449Z,2026-04-16T16:07:56.011Z,0.19,982.97,0.79,0.12,983.16,0.91,984.07
122003f879b206be882e5d6390e0417fa1cd4b2508ee46946c66effbd537c4503e58,marker,2026-04-16T11:46:52.468227Z,2026-04-16T16:07:57.936Z,0.19,1057.90,0.79,0.12,1058.10,0.91,1059.01
1220346ea63fcfb881098e376cb58d73b80da0c56ebe5378dd5079f5ce7a193bf009,marker,2026-04-16T11:51:57.875966Z,2026-04-16T16:07:59.901Z,0.19,1057.90,0.79,0.12,1058.10,0.91,1059.01
12204d4d066ddc93d8e756519ee4a4b79cbf698c4547683739f6be77a21197d588eb,marker,2026-04-16T11:57:04.371280Z,2026-04-16T16:08:01.764Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
1220ee4578159e185209b0cf43c77d97b356a3b3d5a60a7791ade4fbff2e48d5e0b2,marker,2026-04-16T12:02:09.620056Z,2026-04-16T16:08:03.794Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220b67655b866791da72b1519da68093de05d6c0af5fbe5bba404a47696f428121d,marker,2026-04-16T12:07:16.456419Z,2026-04-16T16:08:05.638Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220809ce163422e3deb447359d482d67940f93feee88cc893475c556abc1fdb1da7,marker,2026-04-16T12:12:21.494991Z,2026-04-16T16:08:07.508Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220880ca27feb4a2dfa8df9b471d28d00c5547c08adb7cd2c655194631aa100a305,marker,2026-04-16T12:17:27.409105Z,2026-04-16T16:08:09.368Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220d023e5688284298ccb4f304a22c0dc7cfb1945771eeeac7ad9e7de83945f5a41,marker,2026-04-16T12:22:32.506153Z,2026-04-16T16:08:11.215Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
122040b31c89783269425c90c100523101845eda2966155c4236102382da87627fe1,marker,2026-04-16T12:27:37.703783Z,2026-04-16T16:08:13.155Z,0.19,917.55,0.79,0.12,917.74,0.91,918.65
1220ca0fd96a47db1f668b7ef4a618b1767dd1cee376ae59f29cd531e11069a47717,marker,2026-04-16T12:32:43.185189Z,2026-04-16T16:08:14.965Z,0.19,917.54,0.79,0.12,917.74,0.91,918.65
