update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220dddf18769fe0dae0cf0526d6be63be9139643dedc0b75a8f035eab4b4e439386,marker,2026-04-08T01:42:32.216848Z,2026-04-08T11:08:11.440Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220dbfdb438f7a9a58905a2864886268f110e9cb642495647ae07d26edf5c6ab5a5,marker,2026-04-08T01:47:55.169031Z,2026-04-08T11:08:13.620Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12201bad370d3cb120fec7808ded621ff2dbf53e6ef026acd7d8fdd4e81bd2e3bdad,marker,2026-04-08T01:53:11.874646Z,2026-04-08T11:08:16.138Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205db8d58e72750e142ef0163cf9c564a3c0a14f7fb28fe90b206ab0b7b0f8445e,marker,2026-04-08T01:58:21.377602Z,2026-04-08T11:08:18.438Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220bdb7f6ec2c1a73371bfb88ea468a2986fe79da4e1aaeb09c423d6f2c76818c9d,marker,2026-04-08T02:03:41.500457Z,2026-04-08T11:08:20.827Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12201215cfd4187f316c49a05674da668700c5ec351edabfdc4ebb7f408d7a41da0e,marker,2026-04-08T02:09:01.221718Z,2026-04-08T11:08:23.546Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220767c9d26c50d2e69a5ad1b4c6b756ee08846c31aa40d60fe6d8f25f6441c4f6c,marker,2026-04-08T02:14:14.579903Z,2026-04-08T11:08:26.061Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220389930159a2d20659382ecd36b420b1a82ac118ff292acd675413603e5dab050,marker,2026-04-08T02:19:36.575992Z,2026-04-08T11:08:29.218Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12203d2a6f5f1d7a9c75f0b2fa22efd6e32175b886eaca1c283f087f9eeb2ebac8f0,marker,2026-04-08T02:24:41.530070Z,2026-04-08T11:08:31.574Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
122001e14081cb3cf82b15105ef09372f067514d54b985bb706a3218d2251c5c74aa,marker,2026-04-08T02:29:59.291529Z,2026-04-08T11:08:34.093Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220371039e46210aa4d4d6a0cac3c91879c2c10efe18f3fca839a5957268b5e0f20,marker,2026-04-08T02:35:12.096769Z,2026-04-08T11:08:36.711Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12201356ce1cca108a4f78adb794b7d1ef4f9437420fd4df75f1c28b2255f6eadef8,marker,2026-04-08T02:40:32.642877Z,2026-04-08T11:08:39.304Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220e6f34cd9d73b5a51c1570a0ba9ac6b32e2adfbc70c8d92c272efd6fb9d29d0a0,marker,2026-04-08T02:45:54.211633Z,2026-04-08T11:08:42.091Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220ff26c275d17879736eeb279023bedca17492f7e9488464e44a08ddd4e915bdda,marker,2026-04-08T02:51:20.082652Z,2026-04-08T11:08:44.488Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220beb7f7fed544e5cd901534e3c52cbd5d473bde62c289fb9e3e1c66ffe8d2af89,marker,2026-04-08T02:56:50.071397Z,2026-04-08T11:08:47.476Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220ed6fc9f7eb4294db8d97692145fb4baab837a33aa61bea2b3d949b768d2a447a,marker,2026-04-08T03:01:56.411937Z,2026-04-08T11:08:49.539Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
122025a3528cc9755bed92734e79c5e64a7c386f96931a3a073c0189c6beb6ff80e3,marker,2026-04-08T03:07:06.285261Z,2026-04-08T11:08:51.938Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12206f2cb126e2da303965155675fb5693cd063f6a5503c620d5086bbb087e4a6f64,marker,2026-04-08T03:12:22.806582Z,2026-04-08T11:08:54.288Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220eb02b8b3ea42084b5dade58f56b0d431f2afb54915d3b209a8521b4872c2f891,marker,2026-04-08T03:17:36.496321Z,2026-04-08T11:08:56.510Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12202a4a086193613ecaf8194c004d04e90f7f97e65c3870a9bbdd3883f7d635ca75,marker,2026-04-08T03:22:42.762143Z,2026-04-08T11:08:58.656Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
122004d22682849c960936fb8f3042631d0a09d4b79454401b04752d812ec7e0d809,marker,2026-04-08T03:27:56.716318Z,2026-04-08T11:09:00.839Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220f0efd5585de88c9f8475891faddabebd3f4472221113b8a9ed44662bae4d71a6,marker,2026-04-08T03:33:20.915908Z,2026-04-08T11:09:04.179Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
122075d29da96deb13ce9d0d032710e3d59f126add81fd9992991880def28288eff1,marker,2026-04-08T03:38:29.079581Z,2026-04-08T11:09:06.711Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220ef74b2eea466d2d0658e30cde9d8f5e19bcd6a6e62b266aed681a9eab0703821,marker,2026-04-08T03:43:39.303832Z,2026-04-08T11:09:09.243Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12201bcec6205414e6043d447ca79ba9f7a57812bef48a0da4829c2788297d610ca2,marker,2026-04-08T03:49:04.614737Z,2026-04-08T11:09:11.688Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220fa48eca51de5788f445e30c2fd917e878bbc8a861c9f73770650b61beade31b4,marker,2026-04-08T03:54:31.336036Z,2026-04-08T11:09:14.209Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220b2003469e9e4da09167b940f3f335ec2a4abc98b7dbd799f4b0a5b8da1f46280,marker,2026-04-08T03:59:46.787895Z,2026-04-08T11:09:16.760Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12208952372b1886e02db157cbf6a39a7ad70386c000bf5ff06af846cc6a0f68c6f3,marker,2026-04-08T04:05:10.849514Z,2026-04-08T11:09:19.418Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
122055735f2fcf4dfb01a10a7e0c9b082520dde5a440e889da1262b5bb97672b9e4a,marker,2026-04-08T04:10:49.846711Z,2026-04-08T11:09:22.024Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12200af5504ddc8b900c9203a6663a7d1f30b46b1a4544a101532b1f56fc7d4426d9,marker,2026-04-08T04:16:23.954058Z,2026-04-08T11:09:24.841Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12205c9659e62168f9ef2e69942b9ad9bb816e32b1e8400280c5be021f888882c378,marker,2026-04-08T04:21:43.033838Z,2026-04-08T11:09:27.346Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220561fe45d25591a1d0053805936755ab42c25fb39fb3b84894dad372a0ddcc5bf,marker,2026-04-08T04:26:50.295992Z,2026-04-08T11:09:29.532Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220af8d06ad3bcb05c3face41c137ebc9e8b1f5a890a8c43e821da23c4f0b4ac5fb,marker,2026-04-08T04:32:06.630598Z,2026-04-08T11:09:31.898Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
1220081ff646ff5fc4b2b17b5a649614d2588cd01edee0b60cb6652f153a72520679,marker,2026-04-08T04:37:49.414633Z,2026-04-08T11:09:34.491Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12204c374db82aa9875d8a370c8f065515bb4c40685f99f0379bee7bdb4a411418f6,marker,2026-04-08T04:42:57.362820Z,2026-04-08T11:09:36.869Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12205cb0adb6caba02bccc442175493422457ee9c2887911273075921107c9b691cb,marker,2026-04-08T04:48:08.961479Z,2026-04-08T11:09:39.190Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12209f80e966961df43234a6b8910122e413b95c3f345af41a782dad0218ced761b5,marker,2026-04-08T04:53:14.148918Z,2026-04-08T11:09:41.405Z,0.19,346.52,0.79,0.12,346.72,0.91,347.63
12201e98c8ba568518bf6ec298832ec85a069d8c0783844a4ded4b958379d0f8954c,marker,2026-04-08T04:59:04.974170Z,2026-04-08T11:09:43.953Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
12202a2e6fd54e1c6ac972a2584e7662b6f64ed48d761922db4b2a2f83506fe39d4f,marker,2026-04-08T05:04:19.639522Z,2026-04-08T11:09:46.767Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220bbda8862006b993e9ba96135bfb9e2d4e8a9953ef18be7cc97b102164ffee0e9,marker,2026-04-08T05:09:27.435628Z,2026-04-08T11:09:48.986Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122096560f0c721cbeb473b7535637f5a0b154b0780b6fb6f94b131bacd4f1067904,marker,2026-04-08T05:14:33.745803Z,2026-04-08T11:09:51.293Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c778e1e495514b5827bce9785987d0afcd2dac20a90903a9bbd57948d7b3edb9,marker,2026-04-08T05:19:45.359354Z,2026-04-08T11:09:53.895Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c15a35dc82dab9fc6da5209f39a221dfaadf11644055d6d4dfdccc256627e998,marker,2026-04-08T05:24:53.356477Z,2026-04-08T11:09:56.224Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12202f49c3d07ad7af45a8aa288f9c049c6fd6a80bb077c77fca734236f894e4866d,marker,2026-04-08T05:30:02.759632Z,2026-04-08T11:09:58.569Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
122007fc760125250c0f2a5fcf9fc0572184a3a2a265033ffef2f295b9233de0f1d6,marker,2026-04-08T05:35:13.196212Z,2026-04-08T11:10:01.065Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220d01bc34c0f15a4af09a4b96dcc880d7f3a2cd9bde3f52b0baf8a59e1891ed739,marker,2026-04-08T05:40:25.455596Z,2026-04-08T11:10:03.555Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220faaa7436d96a66ab44c5dd0cf5c7ded80147f5a025f589d1ad41fdcc83ababb2,marker,2026-04-08T05:45:30.007244Z,2026-04-08T11:10:05.812Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220619b8b4be4d0d8e5d29e5b1a19915bae0dbc04f9313d8ae173e5c1832dbe7387,marker,2026-04-08T05:50:44.855082Z,2026-04-08T11:10:08.178Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12208c91219c207b565b3052817a17e7616849814e58bc5f79125b7dfe96553e8945,marker,2026-04-08T05:55:50.534883Z,2026-04-08T11:10:10.400Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220fdd4b38d1eb603053ec44fb05ed8035f416b83ab55e7a76f28a2cf2ed18abb7f,marker,2026-04-08T06:00:59.360805Z,2026-04-08T11:10:12.687Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220492a800336aecfea7aee00c8dc76ecd8f7227409c29aeef763264993f3cee524,marker,2026-04-08T06:06:06.290656Z,2026-04-08T11:10:14.942Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220d2051ca0e87d9f74cdafe93210b7f9538aedebe9a9863e3d21cc17227770ec40,marker,2026-04-08T06:11:19.148563Z,2026-04-08T11:10:17.800Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
1220577eb12e3afc95ba642e5547a8c41445ed78fd54b732163e6253a60b34a1c8c7,marker,2026-04-08T06:16:29.245399Z,2026-04-08T11:10:19.814Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12205e7bcfa9199b0bf8a3eb26d4d983f8fb21d7adc61df41620cab8927821b82939,marker,2026-04-08T06:24:25.377246Z,2026-04-08T11:10:20.606Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220c9bf6b1bf2e29af418717e92016abde615422e1937403cd8e1981a66a3bd174a,marker,2026-04-08T06:29:52.034924Z,2026-04-08T11:10:22.871Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
1220039ebe35cac364e94d4be33103fe39138d18ea188ada4821c41f5adc2e163ee6,marker,2026-04-08T06:35:16.326301Z,2026-04-08T11:10:25.655Z,0.19,376.21,0.79,0.12,376.41,0.91,377.31
