update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220842c59d685e4281148205bb13d1bc883d452482ed6dfcb3821ce444e16654097,marker,2026-04-13T03:55:20.615015Z,2026-04-13T08:24:17.824Z,0.19,890.19,0.79,0.12,890.38,0.91,891.29
1220275db0eb342236efcc74f8ed54aeea26f952ff520082aa6cda6929594a6ae337,marker,2026-04-13T04:05:26.150573Z,2026-04-13T08:24:19.320Z,0.19,900.89,0.79,0.12,901.09,0.91,902.00
122056ede7e1539144355d8088bf46de4a8f4dfff6e1266386b6d2efbcae210ad683,marker,2026-04-13T04:15:32.031800Z,2026-04-13T08:24:20.733Z,0.19,892.57,0.79,0.12,892.76,0.91,893.67
12205d072961e3495092df4c4301e91b0193a11c8cc624d606e5201b71fe6d9d3027,marker,2026-04-13T04:20:37.067358Z,2026-04-13T08:24:21.522Z,0.19,853.32,0.79,0.12,853.51,0.91,854.42
12207cd65681d0aaad5b541b08b161b0926edf3423407e4df992c84397adc291a6bb,marker,2026-04-13T04:25:41.968345Z,2026-04-13T08:24:22.296Z,0.19,896.13,0.79,0.12,896.33,0.91,897.24
12208b7206adf426b2578cff05b74f260dabefe6c55034a9ff9ea9ff7a52f361144b,marker,2026-04-13T04:30:46.903906Z,2026-04-13T08:24:23.124Z,0.19,896.14,0.79,0.12,896.33,0.91,897.24
12202cfc5abae3d1545544db9d21f62a340d878d0065f3d848760af9a173ae2b7473,marker,2026-04-13T04:35:51.507592Z,2026-04-13T08:24:23.850Z,0.19,938.96,0.79,0.12,939.15,0.91,940.06
12206052d96e3b4a96d29c7d6591880369bb8240478a1dfb8a41abee8a9f18669c0f,marker,2026-04-13T04:40:56.406393Z,2026-04-13T08:24:24.679Z,0.19,938.96,0.79,0.12,939.15,0.91,940.06
12205162dab5d79d1aa72eb77ac5d3ec74f605e7ce5ce7b0c8e2904b7814f3c4c1d5,marker,2026-04-13T04:46:01.335782Z,2026-04-13T08:24:25.391Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
12207e0263150a6df27edf6cbb9075fcc91adca0704a207a4b32004d16fbfc6126f0,marker,2026-04-13T04:51:06.476737Z,2026-04-13T08:24:26.143Z,0.19,912.79,0.79,0.12,912.98,0.91,913.89
12209909c39df6820ae4a12f2b8d5ad9ae812263ad6aa29e46fa37ccde472d2a4f2a,marker,2026-04-13T04:56:12.299063Z,2026-04-13T08:24:26.846Z,0.19,915.17,0.79,0.12,915.36,0.91,916.27
1220740a7ff754106db1032ac8c8722078d584f3371e4b8098c87475d00412dc374b,marker,2026-04-13T05:01:16.883509Z,2026-04-13T08:24:27.623Z,0.19,986.53,0.79,0.12,986.73,0.91,987.64
122085cb7e96013d10cee9c6fb97134f58cac5a05e063b2eb20cf84c0945be6972e9,marker,2026-04-13T05:06:21.355676Z,2026-04-13T08:24:28.393Z,0.19,986.53,0.79,0.12,986.73,0.91,987.64
1220cbf33b367ad04578ad706875e343043c4a194710bc4002fb60f98866cf8f9b1b,marker,2026-04-13T05:11:26.538056Z,2026-04-13T08:24:29.121Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
122033c3bd294e8f98a6591c81b78aa0af48578b58a9b99ceba3cdbe0a21ce1d7681,marker,2026-04-13T05:16:31.724486Z,2026-04-13T08:24:29.887Z,0.19,923.49,0.79,0.12,923.69,0.91,924.60
1220cc19d32bc167d6fc66749966df97a7076688f29af72f1d0ab64262dbd40335a5,marker,2026-04-13T05:21:38.089030Z,2026-04-13T08:24:30.650Z,0.19,988.91,0.79,0.12,989.11,0.91,990.02
12203e1180277493e7dacd902a2105b8466714b845ad91827269790cfc1bdb27988e,marker,2026-04-13T05:26:43.621356Z,2026-04-13T08:24:31.472Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
12208ac783c99da9b408d2eb35d763381ccb1766dcd8edc694568c19e174dabd5460,marker,2026-04-13T05:31:48.677785Z,2026-04-13T08:24:32.310Z,0.19,942.52,0.79,0.12,942.72,0.91,943.63
1220d244e718b5e9ce49282c776277c12d14c9565c30516d1910e1a80b67147ea757,marker,2026-04-13T05:36:55.354377Z,2026-04-13T08:24:33.023Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
12206321d60eed90e5767a5968421f3acb0125c2108214036cd5feba0da46eac0f87,marker,2026-04-13T05:42:00.119001Z,2026-04-13T08:24:33.768Z,0.19,956.80,0.79,0.12,956.99,0.91,957.90
1220a42d65939dfc5c83e24e35302cfadebbfcbbfcc03c6161e945749833b9854e67,marker,2026-04-13T05:47:05.169116Z,2026-04-13T08:24:34.492Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
1220659edaae0ca344bf8d92ccebceba6b509fd393f00a7755d234eb7134b829489f,marker,2026-04-13T05:52:11.070191Z,2026-04-13T08:24:35.379Z,0.19,965.12,0.79,0.12,965.32,0.91,966.23
