update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ba4f8f0fb43d7b4bdd7a45f975f8f3767b734d1ca685cb45d78dd897418fca8a,marker,2026-04-22T15:49:09.061660Z,2026-05-01T10:53:31.133Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ecf978f7d6d3606d85e50e667b8499d4efa311761d1eac1764d283d378e31925,marker,2026-04-23T05:14:26.569040Z,2026-05-01T10:53:34.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122003554ec70825485467535fb7eacfcddf51d2716f5ce1b34ecf127efc313779a7,transfer,2026-04-23T06:06:09.578824Z,2026-05-01T10:53:34.612Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
122029e605fc64e83331e7b9d060ea5da99b4d5828a428c690e74f9d3ad10379c646,merge,2026-04-27T06:29:19.635460Z,2026-05-01T10:53:51.252Z,0.19,5.46,0.79,0.12,5.66,0.91,6.56
1220353918342e1e73115d5853789f34d98d0b1bf489c19f31866575045ccc4b581c,marker,2026-04-27T10:36:04.996593Z,2026-05-01T10:53:51.960Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c54d82590592387a56a95d142af75d92a48411c6516318de85ed716f519ee78b,marker,2026-04-27T10:41:04.634159Z,2026-05-01T10:53:52.009Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220235132c520a8cc11a08c157717612b86d87deff058bf6e91079700065c68c39e,marker,2026-04-27T10:46:04.511155Z,2026-05-01T10:53:52.049Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203a2b6cceb05886c9e5381139dee3e00d4de49394a2c67bdda8e3f256d77a80cc,marker,2026-04-27T12:04:16.876306Z,2026-05-01T10:53:52.312Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122031875c196e5b62e1784f574cd1dcd117ad88d54e2a93958a32f81479ed7792d1,marker,2026-04-27T12:09:16.719550Z,2026-05-01T10:53:52.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122089723f1baf245aae85fc5ce4ad750fecfabecc31aa8560f513fb6621f37ed575,marker,2026-04-27T12:14:16.810173Z,2026-05-01T10:53:52.383Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220531988016c14ba44d4675adc60d21ac5cad830e8bdd8137d0456b6508d355bec,marker,2026-04-27T12:19:16.768495Z,2026-05-01T10:53:52.436Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122012b0627d1a0c63dfb666faf860684959219245a36ba1a26c29dac1978174d0a5,marker,2026-04-28T06:13:37.910361Z,2026-05-01T10:53:55.495Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d0b0d67b810fc46384a5027a48da3fb2c0791d4dbdbfb634bc2dd9f00e36f03c,marker,2026-04-28T06:18:36.749072Z,2026-05-01T10:53:55.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
