update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201bf1a0290f0f03077edd217657fae3488352af76f1e25a677e13ac69a6ebcc97,marker,2026-05-23T07:39:22.868653Z,2026-05-23T15:44:09.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122024654aec4a3f06ad3ecf9dd55160740c7fa9e176e54291d9d05178d2b3305e77,marker,2026-05-23T07:44:25.813890Z,2026-05-23T15:44:24.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007d24e181cd9af099b280aa5233f780a23de032dccaa9ffe55120d64cc85050a,marker,2026-05-23T07:49:28.451099Z,2026-05-23T15:44:37.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c697f03c66a9488adf3523bb5aa2e18d7fafab9281835becdd3f0d72ea3b0848,marker,2026-05-23T07:54:31.078538Z,2026-05-23T15:44:51.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209f22428e9c1fb675793441a658011c7f1a13747ebda72413527c800aa1d75973,marker,2026-05-23T07:59:33.657030Z,2026-05-23T15:45:05.958Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206032e2fc0f1414d6c56aca8dca9cb09a080353253f18825d6057245202af90f7,marker,2026-05-23T08:04:36.091740Z,2026-05-23T15:45:19.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c2b375719d461a27b137f91d96960e8f3c9a60ed125d2a5f1596440b22d80ed,marker,2026-05-23T08:09:38.624358Z,2026-05-23T15:45:34.381Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206058c97ecc37e3cf49444aecbd3f163c2526a86d3c75d57cafdb42f9aaeca315,merge,2026-05-23T08:14:06.082683Z,2026-05-23T15:45:47.168Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12205491f0c74e8e34374756b40cd02f65d0fdbf15158cf40624a3ccdee1702d6e79,marker,2026-05-23T08:14:41.187626Z,2026-05-23T15:45:48.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039f0fcaf069ecde17351caa35bc7c7fefa98d73b44966647fa491b0bc79598ad,merge,2026-05-23T08:19:01.601712Z,2026-05-23T15:46:01.188Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
122063c6dadd159dbb4899d259ec51d68a09b684e9d4c5c25c83022d73fc122029b6,marker,2026-05-23T08:19:44.129021Z,2026-05-23T15:46:02.921Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207fbe5c9d6491fb23f83ea09c6fe1aa1de04b5644ab2ac467faa6806baadf71bd,marker,2026-05-23T08:24:54.667972Z,2026-05-23T15:46:16.849Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c8d3d41879b5db1399e6c65d42b30b904bdc67a1c599df7ea91757592044956a,marker,2026-05-23T08:29:57.582376Z,2026-05-23T15:46:31.064Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205dbac2d626b7e872634c204c58855282f39b3b2a42920b64b6e5055b063ffb75,marker,2026-05-23T08:35:01.144433Z,2026-05-23T15:46:44.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d103d08ae2880b23c5365de3f466e243f5060e28ef00da6837972c6fe6383cf7,marker,2026-05-23T08:40:03.646185Z,2026-05-23T15:46:58.832Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220774829afc72f27462684ada4e07dd0ef078914e56bdb6c148353e9665ade8133,marker,2026-05-23T08:45:05.962921Z,2026-05-23T15:47:12.793Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122011e33243d280e23d2a1ec3656e9717a58fd8ccf74bbabc09f489fd177507e02a,marker,2026-05-23T08:50:08.515925Z,2026-05-23T15:47:27.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fdad7414aa4a1aabeaf4cc736f599b917dd857eec473b1598e9a4ffe6255f26d,merge,2026-05-23T08:54:06.231645Z,2026-05-23T15:47:37.729Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220e844ba052aa4e90dc457401e1c1e88a60656b443f4095e85463f70099921d286,marker,2026-05-23T08:55:11.137360Z,2026-05-23T15:47:40.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
