update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204928c7c9c7cf9aec68fc38c2bceb239106ccbc83c1f8e60d6866ccb77c624b3d,marker,2026-05-30T08:58:12.704159Z,2026-05-30T12:16:45.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ab8552fb096da994eae0536a11d746b19374a69e99604d7d1ee0b7427af393bf,marker,2026-05-30T09:03:12.705366Z,2026-05-30T12:16:46.941Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e79f69a16e2a5d11f344c0ce17f0bd65f0d3fdcb407e47fe18125f3431b1ef31,marker,2026-05-30T09:08:12.784246Z,2026-05-30T12:16:48.492Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5ab4365d08cd0c89e6489fa59b324437b96a0786e51c4760c2fc09de0065a7a,marker,2026-05-30T09:18:13.034068Z,2026-05-30T12:16:51.883Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203ababf17e3b7f347c76d22787e5e7501c1fef0e18b8b9eaa182463f2b30592d2,marker,2026-05-30T09:23:12.490560Z,2026-05-30T12:16:53.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032d1d74fcf1bb2e37a1f016a0f86703c9b0d931c73ae82dfea1be1eb2736f9d6,marker,2026-05-30T09:28:12.759942Z,2026-05-30T12:16:55.426Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122037e27b38e1be3194056e941827e11eb2f34edcaa7ec3ae3f089cd623baf47dc8,marker,2026-05-30T09:33:12.919045Z,2026-05-30T12:16:57.114Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204254cb0faed410c5de3761bea3396ebe2cc8458530258e40449966c9f042af4e,marker,2026-05-30T09:38:12.805386Z,2026-05-30T12:16:58.903Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203e2210e10bb5f355caf8f242d875ec1ba444c9932683d7ef0d7c0aac381640b2,marker,2026-05-30T09:43:12.830834Z,2026-05-30T12:17:00.726Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122091b80de1d2cdf6cbbc74b2ed4abdc4c4e8a16a62a2b95c66053c17a4375841c8,marker,2026-05-30T09:48:12.394596Z,2026-05-30T12:17:02.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207c4b8741bf1f45a0abc1ff5ddce0d427b1280a74b122d5d11d5ad32d31708072,marker,2026-05-30T09:53:12.631747Z,2026-05-30T12:17:03.957Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fbff602d8b14bb3dc7b76da567c67c7b4d89f74affb02fb60815ff38c1fed0aa,marker,2026-05-30T09:58:12.428353Z,2026-05-30T12:17:05.629Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dad7d9f92615198e427f0d4c702695cedea57e04533fb75b8399c1804e983743,marker,2026-05-30T10:03:13.116451Z,2026-05-30T12:17:07.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122023ce47c64cbab5ffe389b300932d073cbf7dbb9cfc8daaf9958e57902abc73d7,marker,2026-05-30T10:13:12.629370Z,2026-05-30T12:17:10.027Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eb06095d6840382888e2bce882fd8477e8254f161a147a6fc55ba44d4dcf49ee,marker,2026-05-30T10:18:12.875898Z,2026-05-30T12:17:11.460Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220750688cd71352033605e663f5567ce5a231cca8e93c5b25bebc7cad91be53c71,marker,2026-05-30T10:23:12.702287Z,2026-05-30T12:17:12.996Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220493656a97219091a1e2060f8e70f67d2b7e57297e48508e9be234ba47dde4f3f,marker,2026-05-30T10:28:12.682692Z,2026-05-30T12:17:14.657Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204ca46362d94b18178279dc0aff7dcc304733edea0d9c3a0dbe119d336ffbc1cc,marker,2026-05-30T10:33:12.796533Z,2026-05-30T12:17:16.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201050e8af653e9f8c45a9b608cb055f2b48ccf779c5fef259763a8cbd57ebf32e,marker,2026-05-30T10:38:12.652300Z,2026-05-30T12:17:17.773Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206ae048b747b3d18b099bd2a5112b634f6fe553651de8f4df6637a580b992ead8,marker,2026-05-30T10:43:12.759225Z,2026-05-30T12:17:19.364Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200a1cf05709657cdc5ef0b4158564eddd1329b341096481e65507f88e71ec2069,marker,2026-05-30T10:48:12.777303Z,2026-05-30T12:17:20.970Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220320c8655ce3a2a9124c495e2d7bd73e72d647f1449f52d34a6d6ed70c2e9cc81,marker,2026-05-30T10:58:12.620474Z,2026-05-30T12:17:24.091Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122084e50d514ee8a25c60221a14182a3ebcf7eeb5b71c32fac702607e645ab42041,merge,2026-05-30T11:02:03.868587Z,2026-05-30T12:17:25.253Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
