update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d0f891c80572e20486bdcb167ec94f968023d28e5142b057cc313efb20119fd8,marker,2026-04-03T13:03:49.208918Z,2026-04-04T07:19:21.543Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
122078d84f911670b512ab050a6b192f238517b74db78011140e65358242a467f747,marker,2026-04-03T13:13:53.435678Z,2026-04-04T07:19:28.958Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
12202fb8ee665dea00434eefb0fcb6df8a2f0dc2d1a2439ea0a548253fc68e31bd9c,marker,2026-04-03T13:24:04.426959Z,2026-04-04T07:19:35.981Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
122052313038dcacb32e05ba840769c8de27bef0bc8aa350dc1b1de95f4b4c0aa5d4,marker,2026-04-03T13:34:14.715198Z,2026-04-04T07:19:42.411Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
1220df18b5946c72db246af7cfbd787cf525b4fb7d03f8f6a294ab7b1662371d0776,marker,2026-04-03T13:44:24.977949Z,2026-04-04T07:19:49.083Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
122030b206df46e277e904136ba6fd53978df875b06bae5bde6090758a3f1eb6f898,marker,2026-04-03T13:54:35.835277Z,2026-04-04T07:19:55.258Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
12209ad0e035cb932055f48b02e654e4aea928a6f824a4405f9787d95828c26c5d88,marker,2026-04-03T14:04:39.590662Z,2026-04-04T07:20:02.115Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
12204e775005573756a19ddd88f9c4d756d1f1cb586c35920431ca49e0781da88b82,marker,2026-04-03T14:15:01.257696Z,2026-04-04T07:20:09.888Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
1220da1c061e8fb983f4f98f20ff55ad1d6171b468cdcc5bd069ff81552e17acf233,marker,2026-04-03T14:25:11.307266Z,2026-04-04T07:20:16.919Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
1220d47ad89aa07827bd997ee01fecf954b568bc5773eafd3fb32a414faa336d5235,marker,2026-04-03T14:35:17.638786Z,2026-04-04T07:20:22.275Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
