update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203717b2db4bf1c1d18bdc64d3850eca5abdee8071fc71fe5af2ffb12b72f7e42a,marker,2026-04-02T20:29:15.305314Z,2026-04-03T21:42:59.789Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12203c5ac1f40382f548af02ec1802e20ae6f065797322978ebb86d7b6840011154a,marker,2026-04-02T20:34:31.697401Z,2026-04-03T21:43:03.815Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12202947793498d1e8bea2318a6872415743e638e8895442f3e7846bf0b85dfb7db0,marker,2026-04-02T20:39:47.573822Z,2026-04-03T21:43:07.777Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12206a801512bba1828493a261eb52f432a221b2fa03e38fa80105f335497f6431b2,dar,2026-04-02T20:43:40.154656Z,2026-04-03T21:43:10.958Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220b5151555a67cf0f875b7637b7923972e1d720abab826d2a7f70bcea569c77529,marker,2026-04-02T20:45:01.806653Z,2026-04-03T21:43:11.973Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12200f6093ddb975a568e6721477abc824688385d1e74d907aa167acd7e3f1e24023,marker,2026-04-02T20:50:09.037507Z,2026-04-03T21:43:15.701Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220a0a4833223db91daf302ee5fc40e95b94383b2cd83679aeb04f9372efed54870,marker,2026-04-02T20:55:15.507188Z,2026-04-03T21:43:18.759Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12209e7d655fa0b3bb4d50c11a04e3fc22f1a194d91fc2c692fb99ab066f3d3a59c3,marker,2026-04-02T21:00:23.805877Z,2026-04-03T21:43:22.883Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12205782534572b90d1798a82bd785813ca6d6a15552423fcafd9e130565964780b1,marker,2026-04-02T21:05:30.530200Z,2026-04-03T21:43:26.786Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
1220773a9b6f572264157ca43557f8bb7240ca26c2157696bd251e1639743fb3f216,dar,2026-04-02T21:07:40.173489Z,2026-04-03T21:43:28.667Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12202704cce64103f3fb0fe5514671ac46ec01c7099c6c3f5f9b58c6549a98691959,marker,2026-04-02T21:10:34.976690Z,2026-04-03T21:43:30.906Z,0.19,50.84,0.79,0.12,51.04,0.91,51.94
12205990f4bc1ba181f297cb1030c54e59b5824a8566292ce04fc5a78d93fc45f1cc,marker,2026-04-02T21:15:39.112436Z,2026-04-03T21:43:34.821Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
1220652a7af6e9a7c2d6acf8a206a87aae77d5a6df7f6dd1d537e2b3c725848a27a2,marker,2026-04-02T21:20:51.766922Z,2026-04-03T21:43:38.867Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122051552073a85c50d8dbc85b4a2036ffac36920cf26a9954d1747a51efeb4ec8db,marker,2026-04-02T21:26:10.528101Z,2026-04-03T21:43:43.015Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122052ad279ca8f42f8b25f2e9012506fa1e8c2f2b9419fd754b4fc9215666ca31c9,marker,2026-04-02T21:31:22.862663Z,2026-04-03T21:43:47.201Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12209e17ffaa8cb70b3af8ad8e014ab5dbebd1a0f7e3c6d506e1af93acb236f3a3e7,dar,2026-04-02T21:32:40.176737Z,2026-04-03T21:43:47.718Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220accd2e92a601fa5dda70439a46fe27d2e7a6631fa769a53d231d404875c18414,dar,2026-04-02T21:33:10.182653Z,2026-04-03T21:43:47.957Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122077ea53a638c277dc871c6c30b2ceaf57daad11b03e42297eb67fa924481293b6,marker,2026-04-02T21:36:52.669482Z,2026-04-03T21:43:50.823Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
122025dcb674d2a23aad75462e51c581eaf2a91d9eed94f772ed59f45e151f4d9780,marker,2026-04-02T21:42:06.631841Z,2026-04-03T21:43:54.814Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
12200d26235b65417dd38911775cb897f7b31142f0640137a0bf320c85367e05bd84,dar,2026-04-02T21:42:45.220118Z,2026-04-03T21:43:55.293Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220956e6159110da224bac68ff634d96401223186a95ffdcc2f6f89f809b3fe2162,dar,2026-04-02T21:43:15.198327Z,2026-04-03T21:43:55.816Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
1220144227b73fb55123f3353305871c40d8301467c4693d4b3a34de5e1ae858b034,marker,2026-04-02T21:47:12.603933Z,2026-04-03T21:43:58.713Z,0.19,50.84,0.79,0.12,51.04,0.91,51.95
