update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220557e0c2727383c12de24face782c37e3c1db6ccab89d2658222b13fbbc1f2eff,marker,2026-04-13T11:38:44.470232Z,2026-04-13T15:48:17.239Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
12202dc461620cb62e802f50876fb88462b8789c5c86ea0c97e6d653cc7b60920d4f,marker,2026-04-13T11:48:50.821731Z,2026-04-13T15:48:21.957Z,0.19,1007.94,0.79,0.12,1008.14,0.91,1009.05
1220f51739dd9ff140d541020d5c279bb2161caae816b0571a7769e4edd43076fa95,marker,2026-04-13T11:53:55.637250Z,2026-04-13T15:48:24.376Z,0.19,1038.87,0.79,0.12,1039.06,0.91,1039.97
12208d771b7c571ce712cf08c4a64866636cd441883cff7cd31d47dd7b85882767fb,marker,2026-04-13T11:59:00.773071Z,2026-04-13T15:48:26.854Z,0.19,1224.42,0.79,0.12,1224.62,0.91,1225.53
1220d071dbe11766dca0fc4c0891d586889e0060d656d5f202cd3bfbb0f9dee11d7f,marker,2026-04-13T12:04:06.565870Z,2026-04-13T15:48:28.987Z,0.19,1150.68,0.79,0.12,1150.87,0.91,1151.78
12204aeef52437bf7a3cc485208b712bbd4dbbe5ad282845d68781b4175738ae9142,marker,2026-04-13T12:19:12.689382Z,2026-04-13T15:48:34.184Z,0.19,997.24,0.79,0.12,997.43,0.91,998.34
12205a61775e406e0aace4c5ff887ec7de1e7730e60233953f0c4dadcc9fa3b38b10,marker,2026-04-13T12:24:21.282348Z,2026-04-13T15:48:36.215Z,0.19,997.24,0.79,0.12,997.43,0.91,998.34
1220cf2e8ad7b9538c869c6ada08113861465b6e3e471ce7501516d67044c2457952,marker,2026-04-13T12:29:25.776811Z,2026-04-13T15:48:38.372Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
1220a570b2a30db9e7bb7fdbb675e719e4b6719660b2e11559af2ea40b515391fd5b,marker,2026-04-13T12:34:31.495490Z,2026-04-13T15:48:40.621Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
1220c4e8fc39e48cad6e3a6682aacac8b169d5fd2c4a3e24ae83aa2d056dd6cb4d1f,marker,2026-04-13T12:39:36.356315Z,2026-04-13T15:48:42.587Z,0.19,1104.29,0.79,0.12,1104.48,0.91,1105.39
12202e4753a4894120a49296962c4265e00f64be20a89ac8bef20935e6cdb95f845a,marker,2026-04-13T12:44:42.252530Z,2026-04-13T15:48:44.499Z,0.19,1024.59,0.79,0.12,1024.79,0.91,1025.70
1220df3e18b0edbd4ec88b5c18e087d65ec9da547197397ad016580e7aa2e0b09375,marker,2026-04-13T12:49:47.635418Z,2026-04-13T15:48:46.525Z,0.19,972.26,0.79,0.12,972.46,0.91,973.36
122032266153ec3eaab5ec9ecc04769e675527c04649d5bf7b36df0e180f8973fcfb,marker,2026-04-13T12:54:52.419733Z,2026-04-13T15:48:48.675Z,0.19,972.26,0.79,0.12,972.46,0.91,973.36
1220454e0f67e2e0a64a4fa9c307661b9f62f6ab4094098cf7f5f31e88cadb915c3b,marker,2026-04-13T12:59:57.346628Z,2026-04-13T15:48:50.409Z,0.19,961.56,0.79,0.12,961.75,0.91,962.66
1220741a713ff0e063cd8ac6e60447582e2d5e74db81b2b4ad003f09a7c9f8abdf1f,marker,2026-04-13T13:05:01.840173Z,2026-04-13T15:48:51.794Z,0.19,961.56,0.79,0.12,961.75,0.91,962.66
1220ad8e8856939661d63140f82a20071a0433d7a240fc37e5cffefac9a14f65af54,marker,2026-04-13T13:10:06.701889Z,2026-04-13T15:48:53.561Z,0.19,969.88,0.79,0.12,970.08,0.91,970.99
12208e2c01c1e46008b0684f4d8bfa1d70a9b6dcd90326c1c79a1d645b43c36e51d1,marker,2026-04-13T13:15:11.843017Z,2026-04-13T15:48:55.439Z,0.19,969.88,0.79,0.12,970.08,0.91,970.98
1220365ac6c338e235ccbbfd2338473578d73b7b078834b606c3e5469184d5d3293a,marker,2026-04-13T13:20:16.906812Z,2026-04-13T15:48:57.071Z,0.19,902.08,0.79,0.12,902.28,0.91,903.19
