update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cf20691bdc53e0a7b1a12616528d511bf2630dc31b753e08706a16d624060404,marker,2026-04-11T23:30:19.413944Z,2026-04-12T06:10:25.439Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220d70dfab31e72c34d0b1558ef8d5a4e46a90fd9026795d2dae0b33afbbbd56457,marker,2026-04-11T23:35:23.229245Z,2026-04-12T06:10:26.280Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
12205e537300c1065ff3d09885b14be52efc7e525fb0e99ccddb3185812c6e25d8c5,marker,2026-04-11T23:40:27.119819Z,2026-04-12T06:10:27.132Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
12206d6614a2c6167fba2eeb54cca5e4dc700c6e6d65a5b39f62c9010d46f145da78,marker,2026-04-11T23:45:30.557659Z,2026-04-12T06:10:28.023Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122096ae8ce1a95d0dca878efe6c976e8c942c84bdeab4448ca9ff2aebfe466b85fb,marker,2026-04-11T23:50:34.189731Z,2026-04-12T06:10:28.864Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122095fcf0b664fbda8b5dff07693fa99a04327d68ac7ecbd45281a5c2fff8393395,marker,2026-04-11T23:55:38.188492Z,2026-04-12T06:10:29.757Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220496669cb0d42c2495a382e9e3871fe7de9414f501ec70a6ce4db50953daac1a7,marker,2026-04-12T00:00:42.032987Z,2026-04-12T06:10:30.591Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
1220d380de445e35748ded7a6259c3465e146856f515154b8592388e4d691c19299b,marker,2026-04-12T00:05:46.323705Z,2026-04-12T06:10:31.618Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220f308fbfe6cd4efde79052e9d764f8003ca673d0e17c75991e100edc8cec03074,marker,2026-04-12T00:10:50.321166Z,2026-04-12T06:10:32.529Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
122052cc1684028a948af9b5579e786b1d5e4d9e76ee33b7b4827a8ee18b3dcdbb8d,marker,2026-04-12T00:15:54.811690Z,2026-04-12T06:10:33.408Z,0.19,548.85,0.79,0.12,549.04,0.91,549.95
1220663f2b807aa46423cdf3438b030283ddbdf079fe6a395d1f70b747f89716aab8,marker,2026-04-12T00:20:59.670367Z,2026-04-12T06:10:34.265Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122091a2e6667b2ad193d5f96110a6e25add0b8812759c0051b0b698ddc0ae347184,marker,2026-04-12T00:26:03.479793Z,2026-04-12T06:10:35.151Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
122097ed7e1646c47ad3f1850dc62510eb69ef522c2a3ec797c49350ea22f4fdd585,marker,2026-04-12T00:31:07.142374Z,2026-04-12T06:10:35.971Z,0.19,548.85,0.79,0.12,549.05,0.91,549.96
