update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122030ded306df2e28bdab3c6ab76804e1b7ca815b663e10b5676b26cd746c7691aa,marker,2026-04-14T07:14:58.913082Z,2026-04-14T12:03:09.164Z,0.19,1035.30,0.79,0.12,1035.50,0.91,1036.41
12205cbfa2886b8ea8c85cc6ce8a11065917ce251599fe1aadc1cd149f5af0e56f10,marker,2026-04-14T07:20:03.850382Z,2026-04-14T12:03:10.666Z,0.19,1035.30,0.79,0.12,1035.50,0.91,1036.41
122001a9facc665752a0eb5f11a6a250ceb28ce4170d5cadda6db83e4333f18a32ad,marker,2026-04-14T07:25:09.265618Z,2026-04-14T12:03:12.218Z,0.19,1142.35,0.79,0.12,1142.55,0.91,1143.46
1220664c584ba83126ad4fef191632635fe8269480ffa9791da5f38d93318a186f04,marker,2026-04-14T07:30:15.100017Z,2026-04-14T12:03:13.562Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
1220dc47e405201bfa4f6415ddd731146366b24e08556b0963c2922d69b303480e12,marker,2026-04-14T07:35:20.612331Z,2026-04-14T12:03:14.758Z,0.19,1066.23,0.79,0.12,1066.42,0.91,1067.33
12209ec58ec44852521fc84662bd1c9fd7e4d707ab194ee0e6890526792be9d35cba,marker,2026-04-14T07:40:26.141001Z,2026-04-14T12:03:15.974Z,0.19,922.30,0.79,0.12,922.50,0.91,923.41
12204d2e2d5d93955f0c82eadc112b2327055268bbba27534dedc741c1a272f05752,marker,2026-04-14T07:45:31.170555Z,2026-04-14T12:03:17.265Z,0.19,922.30,0.79,0.12,922.50,0.91,923.41
12202dfe36c655c9f0ebf384f48dff350c4843aa58dd809935da9f84107ae3b64385,marker,2026-04-14T07:50:36.049869Z,2026-04-14T12:03:18.507Z,0.19,904.46,0.79,0.12,904.66,0.91,905.57
12204bb7439ad7b163f6367c9d3bcceb6302a41a9eb50ed55d5caca74f28ef0c4ef0,marker,2026-04-14T07:55:41.000085Z,2026-04-14T12:03:19.590Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220da560d663b903e127352f426f4fa89384b54b66ffedb1f6e1e5d3dc73363987b,marker,2026-04-14T08:00:46.042552Z,2026-04-14T12:03:20.937Z,0.19,883.05,0.79,0.12,883.25,0.91,884.15
12208da0c3c08dc5828e20229b37e625f8ed2f2f2218a2281ba606113ece6e562b96,marker,2026-04-14T08:05:51.174279Z,2026-04-14T12:03:22.403Z,0.19,972.26,0.79,0.12,972.46,0.91,973.36
1220b6e1e7c56e2b4aab6ac49ee391f6df76b8733fa95d14e809be04b2a8a16c7063,marker,2026-04-14T08:10:56.376091Z,2026-04-14T12:03:23.609Z,0.19,972.26,0.79,0.12,972.46,0.91,973.36
1220f8798a617c32850ef8d61ced8e68d6a8a5953b059f6dd619077e686c61bac8b2,marker,2026-04-14T08:16:02.593760Z,2026-04-14T12:03:25.080Z,0.19,972.26,0.79,0.12,972.46,0.91,973.36
122001000befd905d3b82bae1f547fcc8b536a615df3228ac2e90bccad46faf962c4,marker,2026-04-14T08:21:07.679954Z,2026-04-14T12:03:26.467Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
1220ffb4b223a688384c5574362be87f72c0e6bb3d03d1584758816a2276f29cf123,marker,2026-04-14T08:26:12.635239Z,2026-04-14T12:03:27.813Z,0.19,980.59,0.79,0.12,980.78,0.91,981.69
