update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e59be1a3b05db4f69d68790e4a65e1fc457bd495fcb8e21aa658ee7011a83cdd,marker,2026-05-09T20:57:20.547205Z,2026-05-10T07:14:23.252Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207facb201ddc2a1ecacabb817fe3e00dbd2237bd1591102684ddbc4d021d1b5cc,marker,2026-05-09T21:02:23.528692Z,2026-05-10T07:14:23.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083333877509d6bd852f46b7b6bab0bd38b27ed74098daff38431cc165e6edc45,marker,2026-05-09T21:07:23.518913Z,2026-05-10T07:14:24.114Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018c8cc0c8a5350941ef43e2f8a271148bfee1b8ac66bf5500261f298504cd532,marker,2026-05-09T21:12:26.079286Z,2026-05-10T07:14:24.578Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200a80911074f733bf96ce210a9c6e49ff07e36911298ab5d09bca803691471373,marker,2026-05-09T21:17:28.899914Z,2026-05-10T07:14:24.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220223f6ce345ec3f7e4da1c6476bb92fec2df8ca13b1467e7a662d2bb57aad440a,marker,2026-05-09T21:22:28.854455Z,2026-05-10T07:14:25.225Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122009c62bc7fd861e956fe5b9d6bb972e5ec5a06e0988729c37da5af110c6af07f5,marker,2026-05-09T21:27:32.174625Z,2026-05-10T07:14:25.479Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220593abc23fe46e6d3f7fe1f77efba85b613f4461d1f91085e57a970900170cd12,marker,2026-05-09T21:32:35.091455Z,2026-05-10T07:14:25.939Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122067bde917252142dec6957e3e6d29795d72855344ff62be242ee23e1bca23905f,marker,2026-05-09T21:38:18.232448Z,2026-05-10T07:14:25.972Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d07f78572ac6c8222a8e5fa32ffde83453b7ea84de765e9e5b5010f1698b1dac,marker,2026-05-09T21:43:20.500877Z,2026-05-10T07:14:26.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122076f6e34aaf3a6a16980f4c8c9043e16edaed77e8cea940668698f3eb8798bd73,marker,2026-05-09T21:48:20.700866Z,2026-05-10T07:14:26.623Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122089e8372025c1feebba7612da67a7581d9a93e9c76439c3275a241b02973255fa,marker,2026-05-09T21:53:20.692542Z,2026-05-10T07:14:27.059Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220402947dfcd05861577f7c38a4665aef0469245b3e69cdbb9d327b95da45fca42,marker,2026-05-09T21:58:20.658851Z,2026-05-10T07:14:27.517Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b83b15d0cadd933f36532c3265c3d8b347e68a558106d949b7db63b0588bcc96,marker,2026-05-09T22:03:20.798148Z,2026-05-10T07:14:27.937Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd2f7b96433fe95efb3533763cf752e9a888eeb9b8e090fc71b7b2b3c7419271,marker,2026-05-09T22:08:23.480760Z,2026-05-10T07:14:28.277Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078cdd330d27e22da56715cb0a4d5d668060da34e0efcf9bc83c72dd162f19d5d,marker,2026-05-09T22:13:26.538557Z,2026-05-10T07:14:28.666Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e8720aa44201bba3b11b11249bf0cb9fb1fcf21ca56eb5218f2baaa822aa594d,marker,2026-05-09T22:18:29.183889Z,2026-05-10T07:14:29.055Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122083b9db0485845e4e135c387417c9abc3bb5821efb7df9e1b865763e789c67088,marker,2026-05-09T22:23:29.531782Z,2026-05-10T07:14:29.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b20945f36794cf1b662cc261f1c12a172e948eea369ae88d59a3c9f90e3f0447,marker,2026-05-09T22:28:32.117819Z,2026-05-10T07:14:29.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208b6d09c20518767c8025920048cd38e5dadd8db197bdf844f3860896bf52ae0e,marker,2026-05-09T22:33:34.527281Z,2026-05-10T07:14:30.219Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdebbdad60c6a3aeef8720503c47bc28b39253317d6133675907bec282c456a8,marker,2026-05-09T22:38:34.755795Z,2026-05-10T07:14:30.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5e2b92ba92907c4f176976808bf22a115be1f5b081db33bdc4f142b5cc3ad6f,marker,2026-05-09T22:43:34.780326Z,2026-05-10T07:14:30.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ea531fdbb98d3947b2cc3dbe2113ce927320449e77af3a9719b126e0f22b6f26,marker,2026-05-09T22:48:37.760879Z,2026-05-10T07:14:31.361Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ff99fc47cc877d04d9dc3244d00489d9510196a4be02e822e6a99b1a0b56a54f,marker,2026-05-09T22:53:37.360235Z,2026-05-10T07:14:31.707Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
