update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202cce466b5ea43df8d7e132ad5349daefc6951d5e43b617f546608ed7eb3aaecb,marker,2026-05-08T04:14:04.523600Z,2026-05-08T14:58:49.953Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207b266cc9ccda9adbdbc5465021f14d3fc96f00ce0ac7737c67b959df573f85b7,marker,2026-05-08T04:19:07.880687Z,2026-05-08T14:58:50.399Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205242bbd0c51e74b715e50730083663f2dbf7a209eb71fb24e17ab898f1209aa9,marker,2026-05-08T04:24:07.859682Z,2026-05-08T14:58:50.827Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202231c9077eae08d73a6e88361b4cebff2c44d177c789911479a79c49bf6ce4fc,marker,2026-05-08T04:29:07.689128Z,2026-05-08T14:58:51.253Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202aec5c6a45d48a6c4087fd58c40ffe457052bf2b129c601211efee10db322bf1,marker,2026-05-08T04:34:07.813788Z,2026-05-08T14:58:51.683Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b27dfa3179a5bc4d4f149b498aaccc955291da4491a22508fbab978f346cd95,marker,2026-05-08T04:39:17.836397Z,2026-05-08T14:58:52.097Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cdc7fa398677e627c4b99cc93802d10010cf0243f04421cd57cab04ec450d78c,marker,2026-05-08T04:44:18.002425Z,2026-05-08T14:58:52.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220491c3e5a22f7170f7c4bc72ce8c55b37faac0834e58601d9747781d52ef27054,marker,2026-05-08T04:49:17.814749Z,2026-05-08T14:58:52.933Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122087b5e9e93b4ff0381b8c3c0040625e98a4e28c9554d1258764f5295e04ded0e3,marker,2026-05-08T04:54:20.632914Z,2026-05-08T14:58:53.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220078b8b23da5b56528579c8ac5e387c9cdbafaeb98bf9c38c6ba1966340fd2715,marker,2026-05-08T04:59:20.624108Z,2026-05-08T14:58:53.785Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
