update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122028fb581c6edc3fe1cb8ecd7c105575cd9eeb335277ff1dcdaac79ea7d94fec9d,marker,2026-05-16T07:46:50.356662Z,2026-05-16T22:03:30.421Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
12203547472347cc991a51633ba614641eb628bd3ede7e9ac3e5f736b3013f19dcbb,marker,2026-05-16T07:47:05.568095Z,2026-05-16T22:03:30.514Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
122087d93784400171145728d9d57632bf2387fb5fc5b79911c0480db95e064d09e2,marker,2026-05-16T07:47:00.729287Z,2026-05-16T22:03:30.515Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
1220e4f575f9d48bace0440082f0e7499326bf28272246bdbd467988b8c357ea0d2b,marker,2026-05-16T07:46:55.197116Z,2026-05-16T22:03:30.516Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
12205a71f1e76a5da813c47111bb405027fa619be972c761c0d3922f2c411a8f539a,marker,2026-05-16T07:47:10.977875Z,2026-05-16T22:03:30.617Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
122069330d73f49769cf7a22b12bf6a19fcc28b25d5b247321bfe8673360bf1b5946,marker,2026-05-16T07:47:16.108929Z,2026-05-16T22:03:30.708Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
12204cdf95d5158ca76ee2ca5474deb2e010e2481745ed83b39c9b03cafa4feacd97,marker,2026-05-16T07:47:21.229854Z,2026-05-16T22:03:30.708Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
1220c61ce2403cee88121db697f1b1235eeef31aa67013967f6dcaed7f0fbe8d5054,marker,2026-05-16T07:47:35.522160Z,2026-05-16T22:03:30.798Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122028dc829e07118ca8adb1f3febf4a30167b69225aa9407ffe9e1fdf3de1985ec6,marker,2026-05-16T07:47:30.331321Z,2026-05-16T22:03:30.798Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220860e7a597d829c1946ce4d363f07cb010c7aa5f9b0e239c0a6a6094a900e9d6a,marker,2026-05-16T07:47:25.816918Z,2026-05-16T22:03:30.799Z,0.19,1.81,0.79,0.12,2.01,0.91,2.91
122008203354d50abac2e551ca43c51e1ded54eacd3c936ab1b5f890dca87debbb97,marker,2026-05-16T07:47:40.437681Z,2026-05-16T22:03:30.889Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220ee5b78c87d56f82289a9fe257cf50501b4c4f24949ba6c6a6996725a4a47fb25,marker,2026-05-16T07:47:45.393035Z,2026-05-16T22:03:30.889Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220d8b09692333dbcc8012707be639e5f33662e31c609469731348f24f95f4092bf,marker,2026-05-16T07:47:50.274213Z,2026-05-16T22:03:30.989Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122039f2ed20c2477fd219f5e37ef1dd61c975129b6980b1b3dec3d6f9793b50b97f,marker,2026-05-16T07:47:55.035797Z,2026-05-16T22:03:30.990Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122056108bbfce242189ff695febf31e6f8d9524d4d38a46671309689f04398aa7db,marker,2026-05-16T07:48:04.703723Z,2026-05-16T22:03:31.079Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12206adae0b843759b168e3ded00dc91efed9854764ab5b7b8fe62cda7910c17e162,marker,2026-05-16T07:47:59.870318Z,2026-05-16T22:03:31.080Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220586489233d2079e0bd6bfb821f258f93f642729af933ffa9f2b1d6608e7ff343,marker,2026-05-16T07:48:13.575722Z,2026-05-16T22:03:31.168Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12205fa310cdb647e2d7301f0500e5933e31c4868228fc5059adab6d8432e4802db5,marker,2026-05-16T07:48:09.112626Z,2026-05-16T22:03:31.169Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12203e184504d0364e33bc9894a1634752436e6453993a512649ce9b2adb0372048a,marker,2026-05-16T07:48:23.142825Z,2026-05-16T22:03:31.259Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122090b751460e84d6df3324905ddced5214b9b4c39a5d899645011e69405fef09ae,marker,2026-05-16T07:48:18.501461Z,2026-05-16T22:03:31.261Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122094b3d8939f75ea0463a7ef3de5e4373e570c8b225a4309eee7e8a919e74c3e33,marker,2026-05-16T07:48:32.229956Z,2026-05-16T22:03:31.379Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220521edc6376c4d9ab2ffbb168b1f1c86bd3c2bba6497de22f18eee6f63caf6553,marker,2026-05-16T07:48:27.600100Z,2026-05-16T22:03:31.379Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220dee08030376eb2d3ee34d0b4eb803d1ff2a54fb1f974d18831c36a75008f0b3a,marker,2026-05-16T07:48:36.866879Z,2026-05-16T22:03:31.471Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
