update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122012dddaf199ccaf1e3528a332a8a41c28fcdf047c3d711188e9547ee341536c22,marker,2026-04-08T17:40:08.437089Z,2026-04-08T22:52:30.191Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
122074d637ebb7b46d67a61f66949b37b3a02809ae330ed921cb4cf778972bfa9be6,marker,2026-04-08T17:45:13.639475Z,2026-04-08T22:52:32.482Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
12205e825c0bdab734f2af7032c69db05db62e501593fdfa227132e9350237c64ddc,marker,2026-04-08T17:50:25.763283Z,2026-04-08T22:52:34.879Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12208f9264f0bfdda494f036930cce36887098f0e13a26bd13941a7ac011519dcbcd,marker,2026-04-08T17:55:34.883779Z,2026-04-08T22:52:37.257Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12202f07a486fa04911e11658da441bd7b65ff0c63edf5ef50c080a2edc33d7eb66a,marker,2026-04-08T18:00:46.797654Z,2026-04-08T22:52:39.621Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220e776663e68f9427b199cd6f65a39c59cea727cdd9b2daf0d37c83a64bd77ddc6,marker,2026-04-08T18:05:56.915138Z,2026-04-08T22:52:42.034Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220b90478e3bb275ca8f6bfbcd1715d0ede2c23f926d981f7ba631e5b61471c0fc2,marker,2026-04-08T18:11:02.858619Z,2026-04-08T22:52:44.309Z,0.19,845.48,0.79,0.12,845.68,0.91,846.59
1220b4e0aa17f24993ef04a7dc8256871bdbd44325f963f02b4c8aac09af137e138e,marker,2026-04-08T18:16:09.537460Z,2026-04-08T22:52:46.614Z,0.19,845.48,0.79,0.12,845.68,0.91,846.58
12203f5e568705d0e1bcb0c3b3cd81568ab799a73a4efcdc531d7fe3a1a42216fd5d,marker,2026-04-08T18:21:24.350380Z,2026-04-08T22:52:48.957Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220443527b037f1552de009e34ce3936914245ac3411e6f58c820c548572ba4a855,marker,2026-04-08T18:26:35.248996Z,2026-04-08T22:52:51.149Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12207455f94bbacd728c10f94ce61749aa8cbbf0109133906f9b18412ea29f93b821,marker,2026-04-08T18:31:39.640262Z,2026-04-08T22:52:53.314Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206c05cae81e0cc5bd11449901b1b1aabcb3ec35798b60d120dd12c08b05762b72,marker,2026-04-08T18:36:52.566895Z,2026-04-08T22:52:55.477Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220a13e886427cc156017c07e8c6f81397b6d35a69e243a022f326e1233c0e99f57,marker,2026-04-08T18:42:05.377491Z,2026-04-08T22:52:57.966Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209366d620fd9a744ea7dacab285ee669a20e3a4ff36307ca055eb442a4df1016c,marker,2026-04-08T18:47:10.332321Z,2026-04-08T22:53:00.189Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220cfee02cda2b71d933d553c86c6c64410fdc6ef3081982e421f6ad37b8b2c5c5f,marker,2026-04-08T18:52:18.569777Z,2026-04-08T22:53:02.429Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122088ac4805097d73c8257100cd4a76a6cf0f2daf341d37ad80c40b8d5a13525a0a,marker,2026-04-08T18:57:25.168026Z,2026-04-08T22:53:04.474Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122013bd569350426f13d9959ac3e88cb15577a09ac013a5e305ffb5e99ef69d71aa,marker,2026-04-08T19:02:40.117442Z,2026-04-08T22:53:07.034Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12209d7621e788dfe3aa0b2c1aa6b4d33cba4821a416c241f4e05150c1ccd78b43d3,marker,2026-04-08T19:07:53.170976Z,2026-04-08T22:53:09.292Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220d97d4af47c158dd08db77dc43796501cf77e60ffb69eafb662f14ddb7c030cd9,marker,2026-04-08T19:13:00.347077Z,2026-04-08T22:53:11.558Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12200d9e5d35f01ed39ddd376f062d957a23b2b63ca390469c52838cb8803860bfec,marker,2026-04-08T19:18:24.014661Z,2026-04-08T22:53:13.737Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220c2f50094eddeb1d9978210a1323a67eb1693ff6042656a2632f4188edc5b4ef1,marker,2026-04-08T19:23:29.193878Z,2026-04-08T22:53:16.155Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220f108d97b075b049693619184852e3a6848c2decbe466b1a03ff9a0c51591099f,marker,2026-04-08T19:28:38.745415Z,2026-04-08T22:53:18.219Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206b34dbf017cbc7920ba75f4f4643e491075b3cdedb95f12852ccce22a3613dad,marker,2026-04-08T19:33:47.524661Z,2026-04-08T22:53:20.628Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12204e1ab576e935b70ae1277dde328c1527f6b49bd605421d1eb118a1be45ce249b,marker,2026-04-08T19:38:57.413462Z,2026-04-08T22:53:22.757Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12200678d3b4fd18ed6a4fb0ea28f6d37b24d5b7ab0c8a8bc1c04749b96c15bff895,marker,2026-04-08T19:44:07.374920Z,2026-04-08T22:53:24.950Z,0.19,797.94,0.79,0.12,798.14,0.91,799.04
12202b24345ea4b27333ba66275c70b3e8afbea4c1687f426eb41dcf7a8d62a28c7e,marker,2026-04-08T19:49:24.089975Z,2026-04-08T22:53:27.649Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220ffdd0feae5bcc483f14796815b83dbcf354ed676aa56e8a19276991f59de4e3d,marker,2026-04-08T19:54:34.271318Z,2026-04-08T22:53:30.052Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220c53d01700a44fe258fc11bbb09f20c2a2000d6605c6961c058dd651da33cae73,marker,2026-04-08T19:59:55.880163Z,2026-04-08T22:53:32.325Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12202073a4223cf3530e0f79a62d9048eb14e83c905cec6f4b7c6969f21273d35bd6,marker,2026-04-08T20:05:01.572205Z,2026-04-08T22:53:34.631Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206b5616549501e6b04a55ceab9bccec165eb855e4ee966196f17b97228d1051b6,marker,2026-04-08T20:10:10.391826Z,2026-04-08T22:53:37.294Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122036b1f4b1a8075c924f57d5b32608d14dd825d84c0bd35a272f1dc4bdf43ced46,marker,2026-04-08T20:15:19.679183Z,2026-04-08T22:53:39.903Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220636535725f6105071734f181fbc1c2efc197c98717b850b104f34bbf21fec8f3,marker,2026-04-08T20:20:28.806400Z,2026-04-08T22:53:42.249Z,0.19,797.94,0.79,0.12,798.13,0.91,799.04
12205195568c0796bbbc627948630567ef86f8e216a20071821e72253ea030bd02d1,marker,2026-04-08T20:25:33.255794Z,2026-04-08T22:53:44.652Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122039de340853dba42742aa6443207c50bc25491ea5e60651dd6c6c3c7aeb21648a,marker,2026-04-08T20:30:40.826415Z,2026-04-08T22:53:47.305Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12207c8974a7bb563eabe794331156b97f5d3a51492e12d5562958cc4bd8001f3cb3,marker,2026-04-08T20:35:48.253150Z,2026-04-08T22:53:50.044Z,0.19,797.94,0.79,0.12,798.14,0.91,799.04
1220bf244e77f20a0ade0936ea37b72aca5642203a501fd0bba2445f482cc7039bbf,marker,2026-04-08T20:40:54.179414Z,2026-04-08T22:53:52.888Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220e622f1e052156fe6e1f6481d6aaffa3732bcb6610409a2e0c5521c2614b3e5c0,marker,2026-04-08T20:46:11.284274Z,2026-04-08T22:53:55.518Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220659e8547eafe586a909d3077d76b31b31101b375071883e52138a5faf5876bd1,marker,2026-04-08T20:51:18.413208Z,2026-04-08T22:53:58.385Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220e12691b3be9228a7934721cf4b9c6e48ac4a895fe5c63f507cfefbafa39d56ac,marker,2026-04-08T20:56:25.019424Z,2026-04-08T22:54:00.869Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12206a3b86fe657869ed6ef7ee66d201304229dc6116cd804f90f4b6932999690ece,marker,2026-04-08T21:06:51.136077Z,2026-04-08T22:54:05.374Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220ea09993a7ca4ae4dff0dfea9abb9ef251b7eac636322cf59a27d5a57c349a2a7,marker,2026-04-08T21:12:01.721001Z,2026-04-08T22:54:08.014Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122034787c2a0a6f26eac1f4e52848251ff4a9d44ed66bcedc8a63e0ed269c5800bf,marker,2026-04-08T21:17:17.392463Z,2026-04-08T22:54:10.050Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122057dad068db4f60879e5812c349392411c455aa9104f737d018c078760cc85334,marker,2026-04-08T21:22:29.987396Z,2026-04-08T22:54:12.642Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220d824219aac139397ccd44876b4e3ae518ab8947ff689904ee55782b2108f2bf9,marker,2026-04-08T21:27:41.132449Z,2026-04-08T22:54:15.300Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12203047c1321b500e17cbd8f837ac807adbf64392f8c740f79ad3297d87d6f7450b,marker,2026-04-08T21:32:46.749942Z,2026-04-08T22:54:17.936Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
1220bc40372bc7ebe20e92d211f00beb81e1fa87fe2ad402a2054ebd6993242a9aa3,marker,2026-04-08T21:38:00.519157Z,2026-04-08T22:54:20.504Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12205bc152035d867622b2f197d27acce6daaed4ef5e4260329443db1db5168226d9,marker,2026-04-08T21:43:11.911486Z,2026-04-08T22:54:23.051Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
12201b735755bda717ffcd87baa561a3fc19ddd5ccafb7a0b393ac782c5033e17fb1,marker,2026-04-08T21:48:21.165814Z,2026-04-08T22:54:25.470Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
122024719906d6ee50373dfd934c677daea277e08d39427a1c401f95ee1afbe44633,marker,2026-04-08T21:53:36.790696Z,2026-04-08T22:54:27.811Z,0.19,797.94,0.79,0.12,798.14,0.91,799.05
