update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220087a020d3199728003c9f71554070f72ffbd1895e1c4ee4aaf9cdea248ad554e,marker,2026-05-28T08:00:19.606657Z,2026-05-28T14:10:03.842Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eb7b76aa736dca4d99baf2f22dc7d7ce3daf8ad4c7d72a4c2162fe44db0036d1,merge,2026-05-28T08:02:11.872665Z,2026-05-28T14:10:04.117Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
12202a48ba8ee9e8090a007ee33c80d2fff1375fb2ba8ba1be6c9a52ad9120461de4,marker,2026-05-28T08:05:19.439904Z,2026-05-28T14:10:04.675Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f53f625a6c0c800301ece43cded84ac4dfd0ea89feb4a7892d976482ee1a374c,marker,2026-05-28T08:10:19.428820Z,2026-05-28T14:10:05.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae205c7d3d41d9babe40c1e9c69e4f62434d3252fb037a65b861cb57c2aa7d29,marker,2026-05-28T08:15:19.154618Z,2026-05-28T14:10:06.477Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202aa7fbe302af9b7fa20fbac357033e7266249342e6197424041993dffa912e02,marker,2026-05-28T08:20:19.143379Z,2026-05-28T14:10:07.372Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e5b1c7a49f08a9a5296449e815f75a81f4d0d967c9af9dc9bb9940a05f651c4c,marker,2026-05-28T08:25:19.650721Z,2026-05-28T14:10:08.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122069d81fa65b9c0ffabe1322c8b6ba8952aab0cedd48f18033399339580ac086fd,marker,2026-05-28T08:30:19.710770Z,2026-05-28T14:10:09.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122098a374543fe8e12a08ebad33f6f458c427b6973afd5f62df91e7225ac54f8b67,marker,2026-05-28T08:35:19.405980Z,2026-05-28T14:10:10.019Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122052d6f55d3ba7c2a2697fe17f193d57ca08e922ec9ac433166aa8f4f86b51e369,marker,2026-05-28T08:40:19.572629Z,2026-05-28T14:10:10.954Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122011ea19554a7df0cf7f98528160eac3c33b16ca29441c148ce062bd89aa830ec3,marker,2026-05-28T08:45:19.562877Z,2026-05-28T14:10:11.812Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220df74f261f23639eabd7020478d47158b0d67cd43d89e533932107f2d8ce3ac72,marker,2026-05-28T08:50:19.438534Z,2026-05-28T14:10:12.802Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bfb645fa9778661d01fc52fce54909a2bc0b8421e0aa44fa649e2ac386f7c029,marker,2026-05-28T08:55:19.249143Z,2026-05-28T14:10:13.769Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201e79d047e86b5e08a717b1190e8fd0f885593b009671ab96155b3b518b095784,marker,2026-05-28T09:00:19.583341Z,2026-05-28T14:10:14.765Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220df05aa200c4be1837e884628a85b6ba2243107e6e50cd8d35b482b46b03326f4,marker,2026-05-28T09:05:19.542776Z,2026-05-28T14:10:15.738Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220678c9b3adce07d96d6307aec118747fcdc2c5fa5354bc8e5bc210365085e4392,marker,2026-05-28T09:10:19.283053Z,2026-05-28T14:10:16.763Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
