update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122004a0d76f60e4b99d560b071ac87785b993ea6d7a66ea2ad0ae704c69c9ca671d,marker,2026-05-29T18:58:12.617661Z,2026-05-29T22:43:02.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220323b01290fa360bcae377dfd468502e58f27306525677b8af904b78d648edd9a,marker,2026-05-29T19:03:12.579677Z,2026-05-29T22:43:03.796Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220729627ff6dcc5b9686ab212656ab43e3d8d00619c943fba06e12faaee01433a4,marker,2026-05-29T19:08:12.645263Z,2026-05-29T22:43:05.353Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ae3c9eee8e2a6074a91479f5233268116ae6537e076b1775b6786e0a2bcd2d71,marker,2026-05-29T19:13:12.405803Z,2026-05-29T22:43:06.732Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206c0bf6088bb5e39cb3bc3a51823c0a407d35a412de9778d5137408d64ebf6a82,marker,2026-05-29T19:18:12.624395Z,2026-05-29T22:43:08.273Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209d4bdafe1ee1eda45ba14967c5933df33a1d5fe6a05aeabb45958ec0e804fe16,marker,2026-05-29T19:23:12.947598Z,2026-05-29T22:43:09.725Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5569016c3292da4c8769b9b7cf08e5115f822b5bedd2bf849706cd36e38bdf6,marker,2026-05-29T19:28:12.428989Z,2026-05-29T22:43:11.261Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206f2bad7eef18aea6ebd539fcf1c2d2cad97eb3a1b85b917cdca5e4c2191f2cbb,marker,2026-05-29T19:33:12.814626Z,2026-05-29T22:43:12.649Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d954475f18f3241d87b579a71bcc4f67f6b90c711885ec5dc8873f3719c1b016,marker,2026-05-29T19:38:12.747897Z,2026-05-29T22:43:14.094Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200ad8e1acdd0af19a62883a7b3248635f3944237f12e6aca2bc6df3ef290fb717,marker,2026-05-29T19:43:12.807153Z,2026-05-29T22:43:15.600Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202489584110571f5c27ccbe23230a5a978cb4f75ff7340c47c4ac5f99933f4dec,marker,2026-05-29T19:48:12.686724Z,2026-05-29T22:43:17.239Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e19e728871fcd65ca334e50de26edf2a445f2693d528f63ce3ac0388906e3e9b,marker,2026-05-29T19:53:12.669656Z,2026-05-29T22:43:18.835Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e967fee5343c517618b5c6c2239f70fc80994a80f341446b289dd07b1451ca08,marker,2026-05-29T19:58:12.643224Z,2026-05-29T22:43:20.491Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206823f311847b3457f4e191f7aeb508e020ce30b8886f04328460be94ce4970a0,marker,2026-05-29T20:03:12.892312Z,2026-05-29T22:43:22.045Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d431edc2c7c8cbfa58739d52d00b41f5eab6369a9091fd25eda627b270603fac,marker,2026-05-29T20:08:12.762282Z,2026-05-29T22:43:23.676Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209142e61a118c0cb61e2d8c04edf21c5f1ffa0df6cb4429b478e3a8ab12f7d9d7,marker,2026-05-29T20:18:12.655937Z,2026-05-29T22:43:26.895Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122022f77f521558d9b7a29371a1aee71d8af4f16202e7e392b20b7e861ddafb32b1,marker,2026-05-29T20:23:12.735533Z,2026-05-29T22:43:28.365Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207e2d184328987926a38a0edfca0dacbe8e09641533a2450014159acdb797ec82,marker,2026-05-29T20:28:12.615270Z,2026-05-29T22:43:29.926Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d778052cb178ae3b83528ac779d86ad2aaacf5e749527902b95873737d744c9,marker,2026-05-29T20:33:12.742881Z,2026-05-29T22:43:31.375Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b1af6e7b8477a6ec62bb07f6384b93014b2b6431200ae282dd250edfce32672a,marker,2026-05-29T20:38:12.337385Z,2026-05-29T22:43:32.869Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ee051ac98016288c6994683a71109bb8690c7e82f362ed167977cb83541aec57,marker,2026-05-29T20:43:12.910976Z,2026-05-29T22:43:34.430Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd0aabbde78f98ae8b9ef06064d349dde1c161b46672f6d2bc7b2b83c6723678,marker,2026-05-29T20:48:12.687563Z,2026-05-29T22:43:35.990Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220369fa588c23be5d2dd30c2759eb1ba404b58038e1c44e09b2e4aa43c39e93f52,marker,2026-05-29T20:53:12.626190Z,2026-05-29T22:43:37.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122063eb38fcfbdf5182b4b9bb9657e042633a1a5e68f72afda096586909c3f1e48d,marker,2026-05-29T20:58:12.916733Z,2026-05-29T22:43:39.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204e593aaaaf9a5aa970429ba6d3f3afa23ad2c299e4b1e327f6a942e2d745ddf7,marker,2026-05-29T21:03:12.917692Z,2026-05-29T22:43:40.542Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fdac4022ff39b7cf392b527c2d96d40ef89d342bbe00912f2a90ecc758cf8b1f,marker,2026-05-29T21:08:12.637442Z,2026-05-29T22:43:42.086Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d15ae3dc5c94e18554f8ec2544e0b3981bda7a2408e7237f8823d5b76140de94,marker,2026-05-29T21:13:12.726173Z,2026-05-29T22:43:43.520Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209b5d18b123a96bc641d422b66561551637c7500c03e560a31eb64b66c0ed3d88,marker,2026-05-29T21:23:12.744525Z,2026-05-29T22:43:46.661Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
