update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202a01482a8a955cf5085e1a757a5a41665aedb99dea2271e145b22184611949ef,marker,2026-04-10T11:31:31.990934Z,2026-04-10T15:08:50.186Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220452e41035fee8e17dfebc67e27c3ce7190f906a2381aa56538e8db29552ef1b4,marker,2026-04-10T11:36:38.211804Z,2026-04-10T15:08:52.353Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220bea63b77a9865052ab04b7dbf5aa28c21461cc63fde7d6fdce4728ec1e42c151,marker,2026-04-10T11:41:43.726669Z,2026-04-10T15:08:54.390Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220d5dab368a665ea88a36ad9e810e63dbc2079af396739cfbb9179cbccb30474dc,marker,2026-04-10T11:46:49.173180Z,2026-04-10T15:08:56.585Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220f841f6d98cb21ab27e5b0c8cbd4cae1f84ad0458193a9cf146135e4b3331362d,marker,2026-04-10T11:56:55.283673Z,2026-04-10T15:09:00.122Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122045bc5c8f7d1871bb80e8a13620cf6bb59428f5a1eec36aaf2b21814208ff830f,marker,2026-04-10T12:02:00.582876Z,2026-04-10T15:09:01.925Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220b1325da8d9637e9c339fb7fffa95f182168c9702309a81cd24c68b22991645bb,marker,2026-04-10T12:07:06.242958Z,2026-04-10T15:09:03.847Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12209f5eb49d908a7780c907272b555d712ce885f0d0050346991bc96ae0158967a6,marker,2026-04-10T12:12:11.813479Z,2026-04-10T15:09:05.887Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220a90c887f3376972a9a8bdc110451af1304ee84b90b2b5302dcdf0daebced6d51,marker,2026-04-10T12:17:17.014848Z,2026-04-10T15:09:07.940Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220df22e7ea108e3aa9ef99ee0a1d0899892768adeb272bb9d9bc7dcd1357a00a09,marker,2026-04-10T12:22:23.328580Z,2026-04-10T15:09:09.861Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12204a5339f3c79ed13ceaca13c9ca69ba297de2160be0cd8a588cfedf6bd774cedf,marker,2026-04-10T12:27:28.626996Z,2026-04-10T15:09:11.713Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220cdb4740515549aebeb536f975cf089484db04dc760e09cc5bb46973bb5455803,marker,2026-04-10T12:32:34.281591Z,2026-04-10T15:09:13.494Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122025043b2bb795a7c3c3694d2da01ff508b8087659720173ddb3ffea6c41f7ea8a,marker,2026-04-10T12:37:40.328561Z,2026-04-10T15:09:15.199Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12207d722ae964d6d7720c68fc9323ca3fdb626268f9e6badf66dc6aa46c2b2a8ec5,marker,2026-04-10T12:42:46.309388Z,2026-04-10T15:09:17.027Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122035a34e1cee0cbc78200c2fcec71c9ca31c2b8cfba90055e46f12037c2c527265,marker,2026-04-10T12:47:51.562493Z,2026-04-10T15:09:18.921Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12204a27d089258d7a29c982fa5b5fa02377c6dcd30fac6d62f3499bab9e90586ccd,marker,2026-04-10T12:52:57.869677Z,2026-04-10T15:09:20.364Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220609531426b30bd33346cef7b211001608c6bddfa237781dfa92d9f774b7e8c65,marker,2026-04-10T12:58:03.029945Z,2026-04-10T15:09:21.952Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12205b91379626016a3593422308c919223518602e2df903645a8f3dfc21eef83208,marker,2026-04-10T13:03:07.751080Z,2026-04-10T15:09:23.324Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12209ae4f7374490aecabc1e71300c44736d94cf3479d12f3cc2e77f66a8ae1cb287,marker,2026-04-10T13:08:13.620252Z,2026-04-10T15:09:24.899Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220d84088e8440104ed5afbaed5005389ae7ec0600975cf0d4c7be6a172df29dd71,marker,2026-04-10T13:13:20.123619Z,2026-04-10T15:09:26.407Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220992286cfe528dffd3ab46de6d3b40a840615020d58c6fa4ca5389c2da503c7bb,marker,2026-04-10T13:18:25.169519Z,2026-04-10T15:09:28.126Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12208227187f6f074e1c0cf5550de30ea64c951da1628aea699507d24059050b9493,marker,2026-04-10T13:23:30.563765Z,2026-04-10T15:09:29.380Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12205fcd65ea644b16577d2b7b19f0bad204a38375a8eb3e674fb242f720e61380a3,marker,2026-04-10T13:28:35.824507Z,2026-04-10T15:09:30.712Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220feab66f179814f4ce537a04715b8c1c378a8a04d57c837984193a8686a71b69c,marker,2026-04-10T13:33:41.074856Z,2026-04-10T15:09:31.993Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220613968492be73045ad630a53c59da887aeae3e2ae600c26334aba024cdbff33a,marker,2026-04-10T13:38:46.613075Z,2026-04-10T15:09:33.524Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
1220d9736d5eda85dd66b37dfa3d0e504420e3b6f88203a7f484d2446d0c9b467d28,marker,2026-04-10T13:43:51.777205Z,2026-04-10T15:09:34.919Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12202011f7c1fa7c2ae0ac13b2f7f950142947e8126f05553acac6bd4f803b21c4b4,marker,2026-04-10T13:48:57.207361Z,2026-04-10T15:09:36.412Z,0.19,1131.64,0.79,0.12,1131.84,0.91,1132.75
12203e86ba220a488604c57d2e8165bff063dc4a80db445a4164e1c5e91174a633b1,marker,2026-04-10T13:54:02.537728Z,2026-04-10T15:09:37.940Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
12201479b63e21af73649be34eb701aadf3a3d9e0f4ba7e2f6104cc55ace211a3c36,marker,2026-04-10T13:59:10.195305Z,2026-04-10T15:09:39.414Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
122007a65139d00aa46ababe95291172cce803e7908cc32f32a170d02eef56151113,marker,2026-04-10T14:04:15.186491Z,2026-04-10T15:09:40.956Z,0.19,1131.65,0.79,0.12,1131.84,0.91,1132.75
