update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b6d3adae3f163705c86bb17e848f54386ea371f969929b05086b8d4e8a247bd8,marker,2026-05-04T02:32:39.725895Z,2026-05-04T11:28:25.268Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1c39c47cf75b22b5da5f9728f62d7a7a6bdc6876d78551e93fb4514c1e37045,marker,2026-05-04T02:34:27.734597Z,2026-05-04T11:28:25.513Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203670f8abcf423a5b7c31bc7a88d63894809b4bc2d9cbbc69cb92120fd3e9ecdc,marker,2026-05-04T02:37:39.855201Z,2026-05-04T11:28:26.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207f31fe5017896e74cd6b3af71635388d643ef18f74616737454c75c8ab31997c,marker,2026-05-04T02:39:28.016576Z,2026-05-04T11:28:26.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207258f4d53c3432b40bd61f6e1c892e815e403908c44338f70efe527351c4d156,marker,2026-05-04T02:42:39.682033Z,2026-05-04T11:28:26.880Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208e570de45c7148a4a5b373c0d20fb498d2ad8d5520af26ae74f75408d50ffbf3,marker,2026-05-04T02:44:27.715297Z,2026-05-04T11:28:27.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122013d85633a288614210e9ea477ca8c0f32eecd2b6d7f2edd3e7048b5e696b331a,marker,2026-05-04T02:47:39.895588Z,2026-05-04T11:28:27.673Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122069436104edb3ff8024c1291f1585e2a796ce41d9adb430f37bfb0205b4fe17e8,marker,2026-05-04T02:49:27.592687Z,2026-05-04T11:28:27.977Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12203914a4ba43096fcfb70f2fd24d2734890523c491260761f02c92c9793f8bc792,marker,2026-05-04T02:52:39.868334Z,2026-05-04T11:28:28.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122000aa0fc1dc9be7d973dd29fa7935bd0cb52a1ce2c2ab0f49494661fc75dcd11b,marker,2026-05-04T02:54:27.623728Z,2026-05-04T11:28:28.822Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208f149be27191b150056c1ff01e8f50500863f78197f3090a471b9b5c9190a881,marker,2026-05-04T02:57:39.931278Z,2026-05-04T11:28:29.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203839d7548ad789b0fa9d48388b82f9a30c6eccc98789757f60922391cafa05d5,marker,2026-05-04T02:59:27.756109Z,2026-05-04T11:28:29.612Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122020fbd951d4de5194ffd027d9092e26041e457d9f1d9960861299416fcedf9b78,marker,2026-05-04T03:02:39.674883Z,2026-05-04T11:28:30.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d501d68d804acc6a384bc8a2365b36e8ca87e524d9be0b5b7a06843198befd7a,marker,2026-05-04T03:04:27.678110Z,2026-05-04T11:28:30.452Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a2d6f2f9b744e50fe1adfddcdd8ab40d263e86c9a10d9b799aaa24eaaa6fc402,marker,2026-05-04T03:07:39.761955Z,2026-05-04T11:28:30.960Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a47b268906b3f2d17f17676c0f06f0484f341765f8fd1316684c44569bf1ba8,marker,2026-05-04T03:09:27.723543Z,2026-05-04T11:28:31.248Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122061893b7232c81b69456fef13f3085f345cc0db3519e12b42824b7ffaf89f4fec,marker,2026-05-04T03:12:39.626704Z,2026-05-04T11:28:31.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039e6127b765ea59bcfaf00eb6873be91f4456f9fade40c73ab648a1bf3fcb0b2,marker,2026-05-04T03:14:27.644128Z,2026-05-04T11:28:32.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206203c80d171367fabaef76fe7b4c9d0a2956c468f0ea34cfe563acacba2418ac,marker,2026-05-04T03:17:39.594270Z,2026-05-04T11:28:32.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b0f47fbad0c42c8d967025bb733289dc5721a58bd073e8858744995bd4e3a4f1,marker,2026-05-04T03:19:27.805858Z,2026-05-04T11:28:32.851Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fcfedc7e5fc21bbcdb466f90d412bd2626a1d11016360d4d3b87c2076b1d7d22,marker,2026-05-04T03:22:39.756803Z,2026-05-04T11:28:33.415Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd98ceda43e9d66487d830f953fc8c483106e458f8ec35172f40c79c8a031cda,marker,2026-05-04T03:24:27.995489Z,2026-05-04T11:28:33.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220059cb49a53b6f6af40caef6d9f5f4549ea8e7fa6d45acc0780ed8d0cebab01f9,marker,2026-05-04T03:27:39.816492Z,2026-05-04T11:28:34.195Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d05b4fcb9e8e51cbff76b6b70e99af0c01515b03590b26bbec2670a92edfdfc2,marker,2026-05-04T03:29:27.650633Z,2026-05-04T11:28:34.483Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122064577ae86232a5fef041f0ab31c1ea9e8cac296677d56e457320809c21e3b3cc,marker,2026-05-04T03:32:39.830013Z,2026-05-04T11:28:34.987Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200369f238fe57e7e8bbd4fd35e4a70f6d3929464f6c7ea8668f8a5ec450fe1a75,marker,2026-05-04T03:34:27.650003Z,2026-05-04T11:28:35.278Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220daf1cf541a446247980af130b751537893558b885535a196bb599e8d9822154e,marker,2026-05-04T03:37:39.624357Z,2026-05-04T11:28:35.808Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cc4519695571c1efb10a451b40b6c673cb534873ed0ad1916ef2542b5da34d31,marker,2026-05-04T03:39:27.725886Z,2026-05-04T11:28:36.093Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c342edfc843477949d66e5c6e99b378f58f929c840d5a3e20829f837b25c41b9,marker,2026-05-04T03:42:39.787178Z,2026-05-04T11:28:36.607Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ee9087f31e636a50f332d5617be6aad0e7071ce43074f1c83cb8e5877b187f9,marker,2026-05-04T03:44:27.900457Z,2026-05-04T11:28:36.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fb77c3989a89f792c8e9214fdb654a705bab1a60da2835ae17ed3b87e10ee8ac,marker,2026-05-04T03:47:39.766229Z,2026-05-04T11:28:37.476Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122051c2f56d7156d257ede10f7a59d91f37885fe2f2c1f60539ec4502829835f1dc,marker,2026-05-04T03:49:27.612435Z,2026-05-04T11:28:37.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220376c6f73f925c434b9c643f0247f95a3c2245a5489bfc78c84cc4efe9a5953cb,marker,2026-05-04T03:54:27.768037Z,2026-05-04T11:28:38.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bee7b7e0213793915996a33f3397e3e126af37591580a566e8fdd5f6ce93976a,marker,2026-05-04T03:57:39.855858Z,2026-05-04T11:28:39.031Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220288eb27bccbf974253a70e53d3277c057955f239cd281fb9329245c2c456b747,marker,2026-05-04T03:59:27.764568Z,2026-05-04T11:28:39.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203763a6734ee42ce4194dc73b42b3e42af73fcbd21ad09430a6af277b4526e4f3,marker,2026-05-04T04:02:39.718932Z,2026-05-04T11:28:39.844Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207d38394da54cc7abde0b1464a4e1c09ac551cf01b4ad9a56197c24c12e81bd17,marker,2026-05-04T04:04:27.659575Z,2026-05-04T11:28:40.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d97512e163b05601493df1111fe4aa166fd0446d7f41061018e46de0e4869317,marker,2026-05-04T04:07:39.767268Z,2026-05-04T11:28:40.635Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d877a6daa3dd9eb47a910e9d88f8b972457057446a28455ac3712a0738238b9d,marker,2026-05-04T04:09:27.829932Z,2026-05-04T11:28:40.916Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122061df152fe8ec08a98a0487003353be0788b0bc836b7680eb81ab32c8e2bceeb9,marker,2026-05-04T04:12:39.611453Z,2026-05-04T11:28:41.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c0e493991144aacf06977565c7c40b46cf8bb094a5f9e20d5dbc20fad45bf668,marker,2026-05-04T04:14:27.791592Z,2026-05-04T11:28:41.784Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b6819373cb130bbfbdac02934b7893671fa6ad3d4e75697e95d2223542a8c1fe,marker,2026-05-04T04:17:39.922517Z,2026-05-04T11:28:42.299Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122011942232babf9e90654cbcd17d59de94504dfb9d924309543b4844c2cab9afad,marker,2026-05-04T04:19:28.089204Z,2026-05-04T11:28:42.601Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220090b9aaa45bf4112d5cacf8b6407d7c64b301f4122bd4748bc355f048ce83b99,marker,2026-05-04T04:22:39.944508Z,2026-05-04T11:28:43.109Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122002bb0836f12d171655d85a745b7982d757ba33bc134f3de081c9eec7d5ed20a6,marker,2026-05-04T04:24:27.582800Z,2026-05-04T11:28:43.389Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220db91d3fad403715faf2dadafe20a263daaae5814bd830b6d06eef91f99f9bb0e,marker,2026-05-04T04:27:39.817186Z,2026-05-04T11:28:43.896Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220034f74145c0aacfdb0cef53907ebb6ce66c98afd78ca4b5199303c5c5c9bf496,marker,2026-05-04T04:29:27.953923Z,2026-05-04T11:28:44.180Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6682e7c16f9c0ab625c55bfc650bf0b36adedbd06e6a9655d3948a8ac4ddeac,marker,2026-05-04T04:32:39.645579Z,2026-05-04T11:28:44.747Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220927edf7830b3eef87f2767c7d93d7c687914c9ea609075472da3fded7fb4e81d,marker,2026-05-04T04:34:27.657276Z,2026-05-04T11:28:45.043Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e4315bdbca414140c095e519a4f9dc721e520164ecd30a313df1aad971ae832,marker,2026-05-04T04:37:40.020118Z,2026-05-04T11:28:45.550Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b7c960b7b05e0086075fdb88d8bd75e6ebc9d612613068a101f661b555d3a7b3,marker,2026-05-04T04:39:10.410219Z,2026-05-04T11:28:45.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d27ef793e50fe488295dcacaa355a7e6eda8025af47590de8f184b7548b803f5,marker,2026-05-04T04:42:39.986331Z,2026-05-04T11:28:46.412Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032e99339bafa7faea3aff9570b4b1c718c3b76770ff344b4895c28288d6ff394,marker,2026-05-04T04:44:10.118554Z,2026-05-04T11:28:46.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1ec7973189f16bb6b3c60e00c4c9509699c318371df77ba57a25fbe4c6d1a18,marker,2026-05-04T04:47:39.884210Z,2026-05-04T11:28:47.355Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f094dd6ac93f6b264ad1c0451d1581a2d008213789cd50d9fe06d976a9994345,marker,2026-05-04T04:49:10.308472Z,2026-05-04T11:28:47.633Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b09b51c0283e5bc694cad6054591dd87055794dc5911d2affd114ad9ce5fb707,marker,2026-05-04T04:52:39.756648Z,2026-05-04T11:28:48.322Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bb8cc7dac8292f1fe9bc033188fc50c94a4e9527b898e8194f0b05bf3fbc587a,marker,2026-05-04T04:54:10.369137Z,2026-05-04T11:28:48.604Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220976f980f29fd6aa6e1fafdfad49cf1ec38832c410c83616e5feb52c9fab924ed,marker,2026-05-04T04:57:39.698450Z,2026-05-04T11:28:49.296Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c5fa32a929f7eeec03112fed778b37fca4900095839bb489645df53c6510f5f,marker,2026-05-04T04:59:10.262326Z,2026-05-04T11:28:49.577Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e6c7841c8c3ce16030fc36e29fbb7d254e075cc1e55bb6724d50b6fd974eceaa,marker,2026-05-04T05:02:39.767851Z,2026-05-04T11:28:50.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d3205349a99a415f39500c181b39212ea704e9934777b0bb19fadfb7ea207345,marker,2026-05-04T05:04:10.319358Z,2026-05-04T11:28:50.568Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fd9db5a256b8d98afa3a622c8d8372caa7ee4fa791f60cf06d68b8744f79b17c,marker,2026-05-04T05:07:39.651108Z,2026-05-04T11:28:51.239Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc501f9aac16043f1c95e025338bbae7355746691cd86cfa35854fba84ffc908,marker,2026-05-04T05:09:10.245395Z,2026-05-04T11:28:51.458Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f6a8fc07aeb5c0a76ec560c09d5b24934158696d6088b93c7c2d07917e039081,marker,2026-05-04T05:12:39.758928Z,2026-05-04T11:28:52.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201650d57fa2a00c52e1ec2184a1d16fb596dac18e23d0f2ccf925c1a321192ff8,marker,2026-05-04T05:14:10.437137Z,2026-05-04T11:28:52.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122005df3e9bf1ece2d5c4a8ac014c1548d2a5b43ccf85df02176c3f456cd3a6fb45,marker,2026-05-04T05:17:39.881124Z,2026-05-04T11:28:53.109Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fe86fc71e43b88489462da4384a147449292034c4a0ea15068b4c92439645865,marker,2026-05-04T05:19:10.130685Z,2026-05-04T11:28:53.388Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058ae18f66a71c71e603e37cf6dc8f514b2c13441413adab74fdd657a9674d662,marker,2026-05-04T05:22:39.840753Z,2026-05-04T11:28:54.049Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
