update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cebcf525d07b025cebf4d6331f00449d990bd71da0001e02481d8d088393358e,marker,2026-05-21T18:04:24.421166Z,2026-05-22T01:31:36.962Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220666f3740bf794b5d6d0f845689730b4460c58157785c3359b42767f3a4a7fb4a,merge,2026-05-21T18:04:55.120526Z,2026-05-22T01:31:38.300Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
1220802114276bca47c770d8ca73ac95edc2063b4114630d56652e8f37a354904366,marker,2026-05-21T18:09:25.511672Z,2026-05-22T01:31:50.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ffe419f16cce947a98cd5ae92e4d2a0e0c872828f0eef08ce6baa9a07a043ba,marker,2026-05-21T18:14:29.170425Z,2026-05-22T01:32:06.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b17acfdcf1edc498665bcb635d2626d13ad23086cd2c063c22965a4c30e07b11,marker,2026-05-21T18:19:27.896306Z,2026-05-22T01:32:21.097Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b59da9c72f0242d77d9e5cab0845d008e834cce682e4e9dcf97e1762192f38c1,marker,2026-05-21T18:24:32.004650Z,2026-05-22T01:32:34.779Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cebfcacd91b0318ef87a3c4ba3abcd372de1ad06b4914c0ddc66e1bd025c9e46,marker,2026-05-21T18:29:31.672546Z,2026-05-22T01:32:48.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12206802615fce4b28584bafb76131b4ee20e62e52648e8df22b1e4173a9fc12e047,marker,2026-05-21T18:34:34.001615Z,2026-05-22T01:33:02.957Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ffef047c479c8c8ced9afddfb20e48c96395fb2b798ac1dc362cfbafdaf6ace7,marker,2026-05-21T18:39:34.060889Z,2026-05-22T01:33:16.429Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122057d95943a486d3762f304b7e65cdbad87f8e86c2a06b712c1fdc1ef4e7d98315,marker,2026-05-21T18:44:33.985462Z,2026-05-22T01:33:30.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202bb66862fc01e8d186e73e0f52488dd150d62c62de27ed3151fa53c07b2543c9,marker,2026-05-21T18:49:36.568567Z,2026-05-22T01:33:44.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f1d14b941c02ad9fdfd9cb5fceb444d58c5c20be645ceb7f97d0a0b476c4508,merge,2026-05-21T18:49:37.956674Z,2026-05-22T01:33:44.390Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220656a4ab5653c75d1c2dadbf43f32e707c7f241d52f975218c2a477a8e08e28fc,merge,2026-05-21T18:52:03.490772Z,2026-05-22T01:33:51.384Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220f558382da64a4c43501b8211f1107cf12366abea9754cc090d752775ce57d5b2,marker,2026-05-21T18:54:36.521332Z,2026-05-22T01:33:58.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220129b29a9ebcd478fcf375ee61bd52de934bf381b887ff68993483380e54b6b7a,marker,2026-05-21T18:59:39.796917Z,2026-05-22T01:34:12.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a984f5201062fabb9f5a063aeeaae6b60a7077d6b219532e89fc9d2080d7fdf9,marker,2026-05-21T19:04:39.990882Z,2026-05-22T01:34:26.979Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c13734e155ec52244745a8dbf6a571e18e0c32a0145dbd0e27e2d671aaf4b336,marker,2026-05-21T19:09:39.513988Z,2026-05-22T01:34:40.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018680e46204a153fc04d6239dc896a8895f9ecd216f4cdd03a135ed0c651828b,marker,2026-05-21T19:14:39.519948Z,2026-05-22T01:34:53.538Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
