update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208028e2aef4cc54f8eea5aa750dda67e1b18dd6d134cd65fd87167e1d2822b343,marker,2026-04-15T12:11:00.909672Z,2026-04-15T16:44:46.518Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220446e5e8fa08ce248bfc329eb5ed806a7899b9363a1bbd1840eb496f8e42fc863,marker,2026-04-15T12:16:06.052873Z,2026-04-15T16:44:47.918Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220e001f1985e64f492c5041e9b9027acaf21001388572947fbbbbc419d3f8e361a,marker,2026-04-15T12:21:11.845673Z,2026-04-15T16:44:49.295Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220489017dbcd275b1fdd97a8b6ea0a1231fdcbda8bb709b065d0aab6beb72e0c28,marker,2026-04-15T12:26:16.443531Z,2026-04-15T16:44:50.763Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12201e339395a985a0065b991a9d940cb494f96856e42ea8aa0a644ecbeefcba6dcd,marker,2026-04-15T12:31:22.056150Z,2026-04-15T16:44:52.203Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12200cc3e7dc78f4d36c8c22040bbdee320eabdfcd4f2368ed4e41cd30c84b892bd3,marker,2026-04-15T12:36:29.240275Z,2026-04-15T16:44:53.550Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
122015bf6ca82d52ab18c37ee1c4e96c8620605b97a493b768144b3462d62aaf17e8,marker,2026-04-15T12:41:34.548502Z,2026-04-15T16:44:55.097Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12207a7d2ae6f003ce3fd1682116cff269172afd550150cc6421d6385813ca802b1e,marker,2026-04-15T12:46:39.664267Z,2026-04-15T16:44:56.471Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220e502793b225ee1f36d1ed2d34bb721897c3a6571cd8d59bcc5da69beb8707561,marker,2026-04-15T12:51:45.867074Z,2026-04-15T16:44:58.011Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12203512fdc1119df4e2efde82744b4ba274837ef402e904be4c2e68e2c4f2b40f80,marker,2026-04-15T12:56:57.502989Z,2026-04-15T16:44:59.432Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220c182db8dc0d18aeb328f9d9176851dd0bf894277996433d3a01a288b1847971f,marker,2026-04-15T13:02:03.490318Z,2026-04-15T16:45:00.756Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220bb2edb6b7787a5f9a70a53b8c287faa3a735ba3bd64968ed273466698a48de54,marker,2026-04-15T13:07:08.220661Z,2026-04-15T16:45:02.216Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
1220456be4db881e7f558a4fbcfd03a53d970374d9d0bad8a4308d84704cb07b0249,marker,2026-04-15T13:12:13.665744Z,2026-04-15T16:45:03.632Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
122001c166344009aac45b97bc1b422be807689cc0be2820a0a0a74694a51996769c,marker,2026-04-15T13:17:18.607861Z,2026-04-15T16:45:05.076Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12209dc981586cd72f51b50f8635edfb99a34fccf1667b0a7225249271817932b45c,marker,2026-04-15T13:22:24.868354Z,2026-04-15T16:45:06.508Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12200ed97f389d317120882ca19dac7ffdf29128ae13ccf08dfa818e44c4a3a4870f,marker,2026-04-15T13:27:29.921118Z,2026-04-15T16:45:08.076Z,0.19,998.43,0.79,0.12,998.62,0.91,999.53
12206d1a021ef1847b72eabac5c84aae96efc1e854470ac37fe5aa1ee8a7feb0af8d,marker,2026-04-15T13:37:34.976456Z,2026-04-15T16:45:10.568Z,0.19,986.53,0.79,0.12,986.73,0.91,987.64
1220fd674471185ef34fde9a8276df4a2f1de3f7ea7506e91436f88b72bf76cc3ba4,marker,2026-04-15T13:42:40.350358Z,2026-04-15T16:45:11.946Z,0.19,1068.61,0.79,0.12,1068.80,0.91,1069.71
12206602cf3efcaf1a3f5cf0a984f26fc8ebd3dd5d671bc47e83f9ab7adb6f613575,marker,2026-04-15T13:47:45.893159Z,2026-04-15T16:45:13.446Z,0.19,1049.58,0.79,0.12,1049.77,0.91,1050.68
1220ae7c8a81b8edbd5f5348856a5e759e64bd9fa5fa2aba6e976b24357c3080ecbf,marker,2026-04-15T13:52:52.323880Z,2026-04-15T16:45:14.833Z,0.19,1047.20,0.79,0.12,1047.39,0.91,1048.30
12207053849094ae1b9011827157e508e294ebc3cd218a1201446c898abc43f4dfef,marker,2026-04-15T13:57:58.206979Z,2026-04-15T16:45:16.255Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12209eea81ceb69a1aaa33b3d755f3b6e25be5fc642a26d92d9a56a088bf4eee3458,marker,2026-04-15T14:03:10.984944Z,2026-04-15T16:45:17.721Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12202f253d5264165014075ed30a359fb4cc739ffb5916fc4d54612f7c47df4b37c9,marker,2026-04-15T14:08:16.484280Z,2026-04-15T16:45:19.169Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
1220194b7cc163cbd93b8fef3ce3fcd2f75429520320a8e61ba67e0f1541533f1736,marker,2026-04-15T14:13:21.397617Z,2026-04-15T16:45:20.722Z,0.19,1109.05,0.79,0.12,1109.24,0.91,1110.15
1220653b5450342380d2738b750bd958685972961d0f89b63c64d49f857688b49748,marker,2026-04-15T14:18:26.455414Z,2026-04-15T16:45:22.006Z,0.19,1109.05,0.79,0.12,1109.24,0.91,1110.15
12202492837e32377a54a0c3f5ed2bdc1258bf21cb75c91dc39ce4da6ce8c5083539,marker,2026-04-15T14:23:32.461788Z,2026-04-15T16:45:23.612Z,0.19,1012.70,0.79,0.12,1012.90,0.91,1013.81
1220630974ab55cd5add7cea252203584c7e1e4b15bcfaade55c663c7e4007768eea,marker,2026-04-15T14:28:38.351639Z,2026-04-15T16:45:24.982Z,0.19,1012.70,0.79,0.12,1012.90,0.91,1013.81
12205b7c16645422230cefb94568a90aa790721bb94bb5eb9e3140b9300eb3a20946,marker,2026-04-15T14:33:43.860038Z,2026-04-15T16:45:26.412Z,0.19,1072.17,0.79,0.12,1072.37,0.91,1073.28
122084cba8dab277fd528d7e38327d6973603665974998cefa34449cdeb74f7e1057,marker,2026-04-15T14:38:49.258411Z,2026-04-15T16:45:27.702Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
1220af909b6e5327266612171ea1ad2bded666c950b461558daa01591bcd8c744a42,marker,2026-04-15T14:43:55.136907Z,2026-04-15T16:45:29.239Z,0.19,1031.73,0.79,0.12,1031.93,0.91,1032.84
12201b33756fdf8dd769845becda6dbec75a867c2feb4bc7553bb12e9aec749b945c,marker,2026-04-15T14:49:01.104599Z,2026-04-15T16:45:30.651Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12202072d01cfdecbfb23e51f651f45da356fbc1e62d54fa53a29a8da81bb60278d0,marker,2026-04-15T14:54:06.935807Z,2026-04-15T16:45:32.017Z,0.19,1093.58,0.79,0.12,1093.78,0.91,1094.69
12204561ecf8d015a2122300f57039cab946fc202525f96b1a3c825ad09f259492e9,marker,2026-04-15T14:59:13.300096Z,2026-04-15T16:45:33.287Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
12202f019dd303eb3792923510810695fa14821b46bc340eb6f488e238d49494b8ec,marker,2026-04-15T15:04:18.779558Z,2026-04-15T16:45:35.778Z,0.19,1074.55,0.79,0.12,1074.75,0.91,1075.66
12208792813fd118268063f382e497b96fceedc6d180cfa454a7bcb012e67e0fe466,marker,2026-04-15T15:09:24.414842Z,2026-04-15T16:45:36.479Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220af1cf5fea46ef944129afc668586a81a81e0147f7ba4c82d55cc39eff61c8768,marker,2026-04-15T15:14:29.756355Z,2026-04-15T16:45:38.803Z,0.19,1025.79,0.79,0.12,1025.98,0.91,1026.89
1220fbcc64802c8dd2a47cd1b12cb0578f0c1f2ed8179320390b2f6bfaa2cf7d1abc,marker,2026-04-15T15:19:35.973177Z,2026-04-15T16:45:39.604Z,0.19,1065.04,0.79,0.12,1065.23,0.91,1066.14
12201aaa544fc888be0976504e61e2d3a8ef2d7a482d9ef5e82b60ddfd08953ecb0e,marker,2026-04-15T15:24:41.867946Z,2026-04-15T16:45:41.570Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
122056cf0bba2901d2a6038907f30d066342b0590e1992828334155a23182732a1f2,marker,2026-04-15T15:29:47.210571Z,2026-04-15T16:45:43.118Z,0.19,1114.99,0.79,0.12,1115.19,0.91,1116.10
12203296acf7c96c4fa74cac9ea00f357817b1c32c601eccfecc71d5d792f1dfa761,marker,2026-04-15T15:34:54.370631Z,2026-04-15T16:45:45.239Z,0.19,1136.41,0.79,0.12,1136.60,0.91,1137.51
122029a49a7908569e5e0ed43df74c0def716e00de2da16c222fff807f51a9c70160,marker,2026-04-15T15:39:59.505348Z,2026-04-15T16:45:46.364Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220afefa4f3ebfc4bfa8d5cce3ae25096621c3762ffa09764194d0ae501b87648f6,marker,2026-04-15T15:45:05.542075Z,2026-04-15T16:45:48.257Z,0.19,1095.96,0.79,0.12,1096.16,0.91,1097.07
1220fcaa280ac23484cae2b040fab969f86d25156b3937f9bed9483811f4e801180d,marker,2026-04-15T15:50:10.683911Z,2026-04-15T16:45:49.646Z,0.19,1176.85,0.79,0.12,1177.04,0.91,1177.95
1220c1ddaa6b633f447104d4288a49668a76e334da2ee8bc72bb900f6fe1870a59fc,marker,2026-04-15T15:55:15.997665Z,2026-04-15T16:45:51.222Z,0.19,1176.85,0.79,0.12,1177.04,0.91,1177.95
1220eb9e582a3b063040a7d2e7b183af12df9a3206a131cb8a3085e4b972cc753349,marker,2026-04-15T16:00:21.088267Z,2026-04-15T16:45:52.630Z,0.19,1087.64,0.79,0.12,1087.83,0.91,1088.74
1220d2fdcb11e80b912bab776de0535be297d7649e110b8323807f9377893b7937ef,marker,2026-04-15T16:05:25.792981Z,2026-04-15T16:45:54.148Z,0.19,1170.90,0.79,0.12,1171.09,0.91,1172.00
122045102ab8e0b2fa63a79d100c37b2eedcb5f3f9de796d804193fa7abfc119a44f,marker,2026-04-15T16:10:32.371682Z,2026-04-15T16:45:55.565Z,0.19,1170.90,0.79,0.12,1171.09,0.91,1172.00
12206369379b3ca5dec80a3c2e8c3fa3d9dc71977f571714a7b06ba2670e8253640d,marker,2026-04-15T16:15:37.393248Z,2026-04-15T16:45:56.982Z,0.19,1136.40,0.79,0.12,1136.60,0.91,1137.51
1220674187dc6157523d5aba667c7131da03ae1eaab1e754b99316d8134772caeb9f,marker,2026-04-15T16:20:42.544306Z,2026-04-15T16:45:58.495Z,0.19,1126.89,0.79,0.12,1127.08,0.91,1127.99
122008db6d3b2d30590b212015d2ff169cb01f43c4bab1901e06f4f4694ba07dccde,marker,2026-04-15T16:25:49.653521Z,2026-04-15T16:46:00.212Z,0.19,1126.89,0.79,0.12,1127.08,0.91,1127.99
1220c78d420127633cc89ca57da0eb9b6528cbe66ddd986ef6be4891409200b64b9a,marker,2026-04-15T16:30:54.988608Z,2026-04-15T16:46:01.898Z,0.19,1155.44,0.79,0.12,1155.63,0.91,1156.54
1220e1f6e322c77ffb1779731b73c80a2e99b23f1d225af63ccb30ca78f60a7d0634,marker,2026-04-15T16:36:00.496477Z,2026-04-15T16:46:03.541Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
122058b9b2048690869fe4e434d41595379611e070dee57877b0455f3f4b476e723c,marker,2026-04-15T16:41:06.329862Z,2026-04-15T16:46:05.038Z,0.19,1078.12,0.79,0.12,1078.32,0.91,1079.23
