update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203c5a722f97600e074f0fd6da8216c730613b24f74495949fe9202bc9a3d88b60,marker,2026-04-01T08:47:22.784977Z,2026-04-01T23:58:26.408Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12204b2e1ee69db76950a3735f4244626e8bd7bbddfb45356520806f889e1fbb2c18,marker,2026-04-01T08:47:47.736189Z,2026-04-01T23:58:26.555Z,0.19,81.71,0.79,0.12,81.91,0.91,82.81
1220d916d1649a79ee1943c392c880d68c0aa4660be995c32d16ea5457b1ea442e0f,marker,2026-04-01T08:47:52.939385Z,2026-04-01T23:58:26.617Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207cbb075c0db25ce6a088ada829bd6f64490bfd0db9ec2ea123e0268ea2756efa,marker,2026-04-01T08:47:50.445580Z,2026-04-01T23:58:26.617Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220c3b574447380dbbd52cbd28f941683389ef203b82d8a33e1648b0ea4e2bef342,marker,2026-04-01T08:47:55.367337Z,2026-04-01T23:58:26.686Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d9f9ba9eb194d314f4b9307d5a75f1ba3995928f1731b336ab2d1a7c4853f3a2,marker,2026-04-01T08:48:20.437284Z,2026-04-01T23:58:26.894Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122062678b4689510e53069815256b4878e0d0c13827d255633825b9c8ece43fbe44,marker,2026-04-01T08:48:23.321587Z,2026-04-01T23:58:26.901Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220ebf0d7bcb4be8a223eb996994f51696bf575d502ff010d416195ca3c70d6fce3,marker,2026-04-01T08:48:27.223745Z,2026-04-01T23:58:26.964Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d9c8b7b8506e87690926869da9cfc2940173fe56574eed4fa1e0420eabad5cd5,marker,2026-04-01T08:48:53.154074Z,2026-04-01T23:58:27.175Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220d93ab649d3bc605637a7cdec10c4821a1d72695d8e323c7312780f3d5aaf3ee2,marker,2026-04-01T08:48:50.436500Z,2026-04-01T23:58:27.176Z,0.19,4.01,0.79,0.12,4.21,0.91,5.12
122097f745a902a751ef2d943c216845095f44a8365ff4136ec4cfee5adb4e88dcd4,marker,2026-04-01T08:48:56.676146Z,2026-04-01T23:58:27.246Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12207bea2f395b36b9e68b2520e0d851161910f4c0a1328c8b908efb842ed847e877,marker,2026-04-01T08:49:23.187463Z,2026-04-01T23:58:27.386Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220228d05fce87fa84406cf1c515ca2a7db6d9f50a2e3f4491b8593db942e83d639,marker,2026-04-01T08:49:25.631381Z,2026-04-01T23:58:27.386Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122005b870248281fdbd90034e08559f1e3afada5eddfe081f90aaeb4e86ea3397e6,marker,2026-04-01T08:49:20.585315Z,2026-04-01T23:58:27.386Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12202eb5b6bbbe7eb50c18bbb4d6678992c83243c5399a2f3c879bc8f4093728115c,marker,2026-04-01T08:49:56.711712Z,2026-04-01T23:58:27.597Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
122072100f5abc2d31c43d494926db27d0c5be0cdc341d275e76ea474c0d399deeb1,marker,2026-04-01T08:49:50.569435Z,2026-04-01T23:58:27.597Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220bdeaa0adeac6c7c1736079d6b3a7592b393ac225c835a04e67ed10e5fe2947bc,marker,2026-04-01T08:49:54.130556Z,2026-04-01T23:58:27.598Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
12205d6e1e89ed30aa1b474c568761b46b9c5865db73058e662dae961e65a48898c1,marker,2026-04-01T08:50:20.357252Z,2026-04-01T23:58:27.738Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220b51b509e4a65439c821839b8d889ba701a85d6495739ce88e06b94141ed423ce,marker,2026-04-01T08:50:26.213733Z,2026-04-01T23:58:27.807Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
1220a2f005d5b8850708848101b193a766b74f2387d49e6c6c637070f5bb52f9eaf7,marker,2026-04-01T08:50:23.483187Z,2026-04-01T23:58:27.808Z,0.19,4.02,0.79,0.12,4.21,0.91,5.12
