update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203223c9aaf6a9dbfcab238960702cd965376bfe4061518eddd560aae564317be6,marker,2026-04-06T03:17:42.659050Z,2026-04-06T16:02:56.535Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122089dd0044dda985480c5af51b9f7a876046689f4c199f13212b469ec6c4e4baa7,marker,2026-04-06T03:22:52.847696Z,2026-04-06T16:03:00.409Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12203df7f362a7265067a5a35b3458c3681e3f9973071d1acff5778011bc8cf636e1,marker,2026-04-06T03:27:56.256930Z,2026-04-06T16:03:04.142Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12200be505442b1fa1dcf74e055730f7920ba546b8afa8629620b2886c6e868400fc,marker,2026-04-06T03:33:21.911586Z,2026-04-06T16:03:07.940Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220e1d4af9a40a5f2282889252b187b70bef31104e395978d36c70661a34bc10300,marker,2026-04-06T03:38:28.687500Z,2026-04-06T16:03:11.701Z,0.19,67.46,0.79,0.12,67.65,0.91,68.56
1220566c5ee11cec7f8593029d66f1b62518e87673031d33ba7f8d790d0b885f433e,marker,2026-04-06T03:43:49.284823Z,2026-04-06T16:03:15.485Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220607f0422fb1d79d60df5f5fadd07a7cec7f391e23b452d89dd93c70f75b2c563,marker,2026-04-06T03:49:05.224394Z,2026-04-06T16:03:19.345Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12208afca3f061a87bbfd6e93287f67b9b0f03359777b35a6c06e1cc81aedbfeaab7,marker,2026-04-06T03:54:10.646811Z,2026-04-06T16:03:23.019Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12201ed930d80051f395865eb7c66317d875f03189e52f6a61b0a746139ab10cc499,marker,2026-04-06T03:59:20.914213Z,2026-04-06T16:03:26.959Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220a9f9f3b1089a1d88a6200149d246d81644157a99e62cc499cd492ab5e70c8722,marker,2026-04-06T04:04:34.096795Z,2026-04-06T16:03:30.791Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12203e1d60db926be92a329511eaa5991d73c218c0dac36fee3e75c5b1a0216fcfe7,dar,2026-04-06T04:04:45.389986Z,2026-04-06T16:03:30.911Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12204a83c32d3d67a35e36f1e1be6185fd8f6ed2e8eb12baeff65617bae0489102ea,marker,2026-04-06T04:09:52.440022Z,2026-04-06T16:03:34.672Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12204fbdd85b6f09bb8916dc477ce0380c2b783c7182e409d92e17cf18fbe7f94f76,marker,2026-04-06T04:15:16.769888Z,2026-04-06T16:03:38.597Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12204883edf030e94359811ef8c96f8b4791e276f4f8f1a500c661d66c846015a30c,dar,2026-04-06T04:16:10.159970Z,2026-04-06T16:03:39.362Z,0.19,8.78,0.79,0.12,8.98,0.91,9.89
122095c5691a38f5a44beb82ac2bf3a5e41e358bc6f1c910c19cddd51bace837d772,merge,2026-04-06T04:16:28.651182Z,2026-04-06T16:03:39.617Z,0.19,2.21,0.79,0.12,2.41,0.91,3.32
12209bf55e5ecd6fc5d5959c371d9c52aaa4069df5235572b5263a4eeb172fdf6331,marker,2026-04-06T04:20:24.196435Z,2026-04-06T16:03:42.346Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122091cda7f8387e54031905c42084c7a286974418da533b1a8ac0230c330b7ef2c7,marker,2026-04-06T04:25:33.326171Z,2026-04-06T16:03:46.116Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220313cbead18b2057e1ef18bd020e1a41c816ab3b6de2fe8ca2bb37ceeb51ffa9b,marker,2026-04-06T04:30:45.492199Z,2026-04-06T16:03:49.772Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122043a6853205e406f377431f75f3d12342862ebb051e3edb02848a9107ce5c9507,marker,2026-04-06T04:35:49.083985Z,2026-04-06T16:03:53.284Z,0.19,67.46,0.79,0.12,67.66,0.91,68.57
122064fc11bb517e11047608fb064cd76817811224b409d4be8370d11f347d285c6a,marker,2026-04-06T04:41:16.480308Z,2026-04-06T16:03:57.201Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12206d5e5e9fdc616d30145d199d922a92b66d167ada20c8a1db02f8d064649f7300,marker,2026-04-06T04:46:54.396131Z,2026-04-06T16:04:01.154Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122091b3a565e7d75f18d3f58037fb56cf79a91a00f7a89fe4ee0d3c90e7bdd8496f,marker,2026-04-06T04:52:15.475678Z,2026-04-06T16:04:04.824Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12205a379cd91d7beda26eefb9d13bebb7c897ec4a4829255b12dbdf901b923835a2,marker,2026-04-06T04:57:20.149614Z,2026-04-06T16:04:08.590Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12208984e19525b29e776f28c46874879b316b5b1b2821dea4442fcd7b2c91c3afa2,marker,2026-04-06T05:02:22.994084Z,2026-04-06T16:04:12.066Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220844655e14db01af801084639050388ecf77bad2a6d7887ba94b291674e027030,marker,2026-04-06T05:07:45.248483Z,2026-04-06T16:04:15.888Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220a1583e9f13fc1b9c57427d82a8061b5a4da7583ee54fa0c99d4c710b04136df1,marker,2026-04-06T05:13:06.173015Z,2026-04-06T16:04:19.685Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122088a8d235c53a07060b1a16583c9aaee3cebf053ffecf389b483863ddec8f2059,marker,2026-04-06T05:18:09.414763Z,2026-04-06T16:04:23.202Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220a7268bb6b80c6854b987f1c92a1175cec56a088c9e95851e130a05896570a684,marker,2026-04-06T05:23:13.806729Z,2026-04-06T16:04:26.807Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220db086fb7b9cfc2c9603e2538b740e07dbe74629913315812ead3f5277809c4e1,marker,2026-04-06T05:28:46.700446Z,2026-04-06T16:04:30.801Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220122a82daad94b97a4c077845e1df8a2ce2046f7c2b814bf3560a3bfd014fe1b9,marker,2026-04-06T05:33:55.726166Z,2026-04-06T16:04:34.328Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
122090e370576dafd367cf3fb8b6e2855cff1cccc539efc1c448c4849797a3002c19,marker,2026-04-06T05:39:02.274532Z,2026-04-06T16:04:37.972Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
12202603b11a850c9ae5af4c7fa8a6afa8699ec43198743533e880471bd7ef6f27d2,marker,2026-04-06T05:44:05.907978Z,2026-04-06T16:04:41.568Z,0.19,67.46,0.79,0.12,67.66,0.91,68.56
1220aa69e9c49322ca52f11641737fc8c722e32e0bb4d3801601f79c8ffb6ab03d41,dar,2026-04-06T05:45:45.215472Z,2026-04-06T16:04:42.835Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
