update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12205d063bb880a561e4525b535ce51f520da80c0a73627894342772a8ea50b0de97,marker,2026-05-09T17:32:04.935912Z,2026-05-10T04:17:48.100Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220839b7e84fa70b1e772d2fe9330d1e0257be3968d8672a3d089b2fd091b193700,marker,2026-05-09T17:37:04.930766Z,2026-05-10T04:17:48.803Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220c5159b6f4cbc78cb6eb5938ac95070256926e4eaa943cbd30396bd5f95ce7094,marker,2026-05-09T17:42:08.890419Z,2026-05-10T04:17:49.497Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e68331a993ea1a3270334511eda93d7db5ad7875cafcd4d05b7ff94fd1b81433,marker,2026-05-09T17:47:07.903547Z,2026-05-10T04:17:50.312Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e7c080b8a7b98b7660210e1ef0cf43e6c724f4a3fbced26145aff8942534f8d4,marker,2026-05-09T17:52:20.800392Z,2026-05-10T04:17:50.972Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064f76378749a8bd4b85d60313182129c2b7cde13bde5e3eb6192846c07ea760f,marker,2026-05-09T18:00:50.398864Z,2026-05-10T04:17:52.095Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba1d39f7bf2e07c9c39495ce1ecdf52a41975c72b1178e7b96b228802bffbc89,marker,2026-05-09T18:05:50.386885Z,2026-05-10T04:17:52.758Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200d6c9e09dcbd795ac0ad64e1dbe0299893c38842a47bc9fe9a8065ee3f148511,marker,2026-05-09T18:10:53.061841Z,2026-05-10T04:17:53.395Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12200f71e497fd1aede3c7248c7288e4552ae5d6469bf977e6e7c7b5c027418db599,marker,2026-05-09T18:15:52.952045Z,2026-05-10T04:17:54.085Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bb2668890dc75598b0bcd40e5077f7f672a7867cae2e2538bec6b0796b40ad01,marker,2026-05-09T18:20:52.932396Z,2026-05-10T04:17:54.775Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b11df87b3e9be9fac59706ceb677e4712c21a91b1b75df3474044540d7e9f846,marker,2026-05-09T18:25:56.200338Z,2026-05-10T04:17:55.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ccf807b80fae8f0427ed128c50e3831dca04e07d6dea566fd66b786634a84d91,marker,2026-05-09T18:30:55.961142Z,2026-05-10T04:17:56.139Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d751906b59457590b0b56c4ded99f7b85f031fbacf1eb979b0d66612184b99c3,marker,2026-05-09T18:35:56.952642Z,2026-05-10T04:17:56.827Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207612115021912bca7c36c6a93cc7a1387ac72eff151cc5c6e368d975a9f76301,marker,2026-05-09T18:40:56.162158Z,2026-05-10T04:17:57.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220367195b5b498c6fef526370ac4753837014b4e7ab66e34e807e6105a871f8b6c,marker,2026-05-09T18:45:55.998590Z,2026-05-10T04:17:58.151Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ceea61de7d31b883922ff6c6f1830252954265b831f96f1e1847238c9497471,marker,2026-05-09T18:50:55.947653Z,2026-05-10T04:17:58.833Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ae5d1a1b8b480eb877b824caad205de4a5c4b27044c2f41d432c08f19c5bc224,marker,2026-05-09T18:55:58.845558Z,2026-05-10T04:17:59.522Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220807b8716e2f45ce99117fa8106d9ef2a0c5fc53e1476f6249b07230a09c1a9b1,marker,2026-05-09T19:00:58.728138Z,2026-05-10T04:18:00.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b7ecbdfb62adef79d4e218794d011099fde2f45759b23b252350ba746d515c0e,marker,2026-05-09T19:06:01.521990Z,2026-05-10T04:18:00.910Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c12f9700df9323298b866036c4703f76212f3d768e55976e8c80068227334820,marker,2026-05-09T19:11:04.131017Z,2026-05-10T04:18:01.595Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204740966ddd0df3db057cabf58df1632281df93d49a555903f50bf8d3516d8c49,marker,2026-05-09T19:16:06.418057Z,2026-05-10T04:18:02.218Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e88a9cc1567bf151f11ce2013b529d96e50e4ebeda7fef00e530dd3f08f8152a,marker,2026-05-09T19:21:06.657862Z,2026-05-10T04:18:02.911Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd9c1677122fa3fd3c7c26786bee136fc9c43d2b897696860c9ef1312462ed81,marker,2026-05-09T19:26:06.370117Z,2026-05-10T04:18:03.598Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a1f25e9a0033238738d9f75b57022a4fa060f1ffca5ad9dac00d898c9d687ff8,marker,2026-05-09T19:31:09.084546Z,2026-05-10T04:18:04.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ce987aada3e7af3c33a2fc48c3fc6063a08395935509a729e75a6b62b9f76398,marker,2026-05-09T19:36:11.547026Z,2026-05-10T04:18:04.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e145f738f24dc1224d703d73254b2d6fb7b5bd4aca8dfc6412aafc701135ac3,marker,2026-05-09T19:41:13.996877Z,2026-05-10T04:18:05.599Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207cdb2545dd7374e596a422b40b333a2f50b2908fc3997d5f75bceadd183e1b61,marker,2026-05-09T19:46:14.225468Z,2026-05-10T04:18:06.289Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204fe9991630abbd274b3de7d752c78cc3e23c458518cfa8aff949f7889f3e5893,marker,2026-05-09T19:51:17.282297Z,2026-05-10T04:18:06.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e66a9147724faaed31312e98796e3a6f315373dc4b2c527262b1546ce583e668,marker,2026-05-09T19:56:20.230595Z,2026-05-10T04:18:07.670Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220172bc4f09c3fbbd90d3ba91cf648f43124e64fca32aeca4dfb118353abf3e4b8,marker,2026-05-09T20:01:22.940085Z,2026-05-10T04:18:08.351Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ecbd3028332d01732cec619f281757f53436c42c3ae0f0ef7113b536bdca5d0c,marker,2026-05-09T20:06:23.280872Z,2026-05-10T04:18:09.063Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e59be1a3b05db4f69d68790e4a65e1fc457bd495fcb8e21aa658ee7011a83cdd,marker,2026-05-09T20:57:20.547205Z,2026-05-10T04:18:15.935Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207facb201ddc2a1ecacabb817fe3e00dbd2237bd1591102684ddbc4d021d1b5cc,marker,2026-05-09T21:02:23.528692Z,2026-05-10T04:18:16.627Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083333877509d6bd852f46b7b6bab0bd38b27ed74098daff38431cc165e6edc45,marker,2026-05-09T21:07:23.518913Z,2026-05-10T04:18:17.256Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018c8cc0c8a5350941ef43e2f8a271148bfee1b8ac66bf5500261f298504cd532,marker,2026-05-09T21:12:26.079286Z,2026-05-10T04:18:17.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
