update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c02a3e8942f59299b1989455ae1a6fe91676a8338de6e6ce930e90354ad4d7a,marker,2026-04-13T17:29:52.849886Z,2026-04-13T21:04:03.013Z,0.19,1243.46,0.79,0.12,1243.65,0.91,1244.56
12201899e47572cb9c3754c664f9085194b400c8700c55f27b5dd58547ab739a6278,marker,2026-04-13T17:34:59.381623Z,2026-04-13T21:04:04.923Z,0.19,1243.46,0.79,0.12,1243.65,0.91,1244.56
12207ece6122612db6b4c295d01b226997a76f79424e68db6abdd69ce039aef7e14d,marker,2026-04-13T17:40:06.194706Z,2026-04-13T21:04:06.990Z,0.19,1235.13,0.79,0.12,1235.32,0.91,1236.23
12203a2b50205762a1a421684604a4df3721e5cc2996f15f1ae8b4bce0328c38d9d7,marker,2026-04-13T17:45:12.282060Z,2026-04-13T21:04:09.124Z,0.19,1178.04,0.79,0.12,1178.23,0.91,1179.14
1220e616f4882bf162f7bf268fb316b9201785b3893b8932a8c868c3762087c520d3,marker,2026-04-13T17:50:17.847311Z,2026-04-13T21:04:11.372Z,0.19,1262.49,0.79,0.12,1262.68,0.91,1263.59
12201132d4064861dc7a617d2471edfdd9ad210698fa57e974f4a97a3c6815d58d37,marker,2026-04-13T17:55:23.346665Z,2026-04-13T21:04:13.538Z,0.19,1262.49,0.79,0.12,1262.68,0.91,1263.59
122054a517fab938b39368c03845b908f292943caf5b5a53238a6f0016601d1e88d4,marker,2026-04-13T18:00:29.020929Z,2026-04-13T21:04:15.572Z,0.19,1331.47,0.79,0.12,1331.67,0.91,1332.58
1220057c87faddce52526d857de15ce5979b2a3657c32c714a896292a06a22f77c40,marker,2026-04-13T18:05:34.963111Z,2026-04-13T21:04:18.044Z,0.19,1331.48,0.79,0.12,1331.67,0.91,1332.58
1220b74d5430ccf10a66d22c440ca8335b7a02cde89b0cac42c9a883d8da5822b6d2,marker,2026-04-13T18:10:41.874171Z,2026-04-13T21:04:20.062Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
12203de4cf5cea8413917d70896154cacb30762442d2d6c0c4efcdaf156a27592f6e,marker,2026-04-13T18:15:46.861650Z,2026-04-13T21:04:22.172Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
1220773e4aa485234bc9dbfcb427f28aec7ca3104d5faf742f00d71a5b678124b53b,marker,2026-04-13T18:20:52.772504Z,2026-04-13T21:04:24.119Z,0.19,1247.02,0.79,0.12,1247.22,0.91,1248.13
