update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220067ee930e323f4d56f30c1f6cd8cb0162506878d5a586022ca9b0b6b38e6b890,marker,2026-04-05T22:56:09.739061Z,2026-04-06T11:37:25.271Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122025d0c55b3bf71863294cc70ee705a51b05aded42c351571cf6f8ba34c8b131cf,marker,2026-04-05T23:01:28.200507Z,2026-04-06T11:37:28.836Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122046c181b0f95db30deb778e00a79d97bab13b853255ce2b082f85c9d88626c36a,marker,2026-04-05T23:06:49.121901Z,2026-04-06T11:37:32.511Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12202661bc3b844a5934651a523974d37adcffa63c7fe17bbd2a7359d97877c95cfc,dar,2026-04-05T23:08:50.201946Z,2026-04-06T11:37:33.760Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12208f46a88e420c8fc2b263a724afa6a217393f85bdfe7a88d451d1e1c8f81cf7cf,marker,2026-04-05T23:11:55.717875Z,2026-04-06T11:37:35.897Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12206d1a6be9008f28083ef7f70824e5ac3df905967c3282487aa0f942c4940a855e,marker,2026-04-05T23:16:58.759868Z,2026-04-06T11:37:39.591Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12203526398c464cd975720fffd55caeaf1e844c94f4e0b1d13d9278b34ab5ebc301,marker,2026-04-05T23:22:05.583333Z,2026-04-06T11:37:43.252Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
12200823ab4c0fc93cb437543db81c157b2157151f48a5c2fe3cb1d68dcd9bfa8031,marker,2026-04-05T23:27:11.868584Z,2026-04-06T11:37:46.154Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220ab1a02d5c7d74e43a5f526517530058a62d3ab5bfc5455d34d52e3435099e14a,marker,2026-04-05T23:32:15.965071Z,2026-04-06T11:37:49.841Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122059d2ecef2d41a86dd10c15788a2522ec8e096143e8260e20aa6640bf97215630,marker,2026-04-05T23:37:46.511368Z,2026-04-06T11:37:53.827Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220f3c8011767c8ba8bfe661d9b1119ad5515a52a8bb1c9270ba9215c6ce6ff7c43,marker,2026-04-05T23:42:57.467848Z,2026-04-06T11:37:57.638Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122005f74b37e3a213a6afc87481177c772cd65adf6092b5be2d80bae24bfe4afe14,marker,2026-04-05T23:48:13.850832Z,2026-04-06T11:38:01.398Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122031d526a943ab98183a6a4198e6b5f59d0684a1e9d1ae3d8fc7fc0335fa83e196,marker,2026-04-05T23:53:44.377989Z,2026-04-06T11:38:05.521Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
122015012f74b0027fad60d106b29bbb45df0c6d19a09b642c5f2c3d2d9408285c16,marker,2026-04-05T23:58:54.695898Z,2026-04-06T11:38:09.173Z,0.19,344.15,0.79,0.12,344.34,0.91,345.25
1220c247a84a974e1c3f18b8220aeecb7debe12c185feefdb959aebbea48125c28cd,dar,2026-04-06T00:00:00.200189Z,2026-04-06T11:38:10.049Z,0.19,2.32,0.79,0.12,2.52,0.91,3.42
1220385b8365127a01886a1d18219ba3f5422cad3c765dda22e6f1f5763c763110c6,dar,2026-04-06T00:00:00.199356Z,2026-04-06T11:38:10.083Z,0.19,2.32,0.79,0.12,2.52,0.91,3.42
122036b090420c024f756b44c878add9a5ca3df6ba31e681e1370711aecea9c833f1,dar,2026-04-06T00:00:00.200767Z,2026-04-06T11:38:10.084Z,0.19,2.32,0.79,0.12,2.52,0.91,3.42
12202934e05e235ad1bd70fe78e510eb4dcc34e75488f2d3e0ce67d4d014724b8cd5,dar,2026-04-06T00:03:00.179749Z,2026-04-06T11:38:12.152Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
