update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ebf21c9b28dfa464cf2a4b4cfcc4cace8365310e98fe14a93081bca231994206,transfer,2026-04-29T05:55:13.021296Z,2026-05-02T17:08:21.774Z,0.19,1.86,0.79,0.12,2.06,0.91,2.96
12208035c63bf18c3369321010603128981d722e185e629ca73d12d7776dffad3fba,transfer,2026-04-29T05:55:22.671465Z,2026-05-02T17:08:21.824Z,0.19,1.84,0.79,0.12,2.04,0.91,2.94
12204673efae54b94300dc820d92aabc8cfecf0984d4ab96a935afe99b558de7e70b,transfer,2026-04-29T08:35:49.131463Z,2026-05-02T17:08:22.538Z,0.19,1.80,0.79,0.12,2.00,0.91,2.90
1220eda64c888d5f982e8c154ecacc16563f3e24fa41e624d067938522e1f69b37ac,merge,2026-04-29T08:40:10.222854Z,2026-05-02T17:08:22.649Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220b72bf8e5b991ec7976cb20f983cd220b598fa388a9dcd8d27f454a225513ce94,marker,2026-04-29T16:24:44.282279Z,2026-05-02T17:08:25.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058838d7ecbeb7db38c1baaa81aa50cbca45eb60a2924b26cd95e8b076af5cf43,marker,2026-04-29T16:29:44.242591Z,2026-05-02T17:08:25.502Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122077bc142b49bfb2ade6ae16663129644e80f402942902386e8d5ed2628fac139b,marker,2026-04-29T16:34:44.227598Z,2026-05-02T17:08:25.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200cf19ed08eb41866ce5848e8df890ad41df02b80fffbcedb35600496528261a6,marker,2026-04-29T16:39:44.305410Z,2026-05-02T17:08:26.275Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208aa56ffaf4d68e1e63e706dc54f1773221191596dd5d1726998d732149ace141,marker,2026-04-29T16:41:58.787319Z,2026-05-02T17:08:26.468Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c9eb437522edad7b4a9437313b95bbd36ebe9c466619521bde20482fc0da673,marker,2026-04-29T16:46:58.950442Z,2026-05-02T17:08:26.882Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220db25457eb803a2e8b5bd431c4ac3c05413b5d48334cd621b6012faf3c8529929,marker,2026-04-29T16:51:58.847887Z,2026-05-02T17:08:27.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fdb5e30f1ab301a04a587c386b4a632dee41d1b5b3f394d25569b7b3ed571ed7,marker,2026-04-29T16:56:58.633588Z,2026-05-02T17:08:27.659Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e47133c526a55e5f65c597df43c9f9cdff26f898048361eba50a82fe1ff5f61c,marker,2026-04-29T17:01:58.683970Z,2026-05-02T17:08:28.028Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9c012958b67f164ce08e6bed0bd3619611f03f6ea1134417c6f01434bfb87f7,marker,2026-04-29T17:06:58.588817Z,2026-05-02T17:08:28.441Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b679449a8be484b6b24e9b6cc0bad5a7f973df5d1202b5cbd67b65c81db83ef3,marker,2026-04-29T17:10:31.845802Z,2026-05-02T17:08:28.695Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068b2cc689a1f5e2186de3edad5ec686e3d13028aa71d3d82bd6549a4ef20d9a0,marker,2026-04-29T17:20:31.802265Z,2026-05-02T17:08:29.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e83c128859365f38cfc6cd94aae67ceeb38c11e36c6ce373c66a256c2d4f6856,marker,2026-04-29T17:25:32.790885Z,2026-05-02T17:08:29.846Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b604cb13a4a413cc303e1be1276f429a6ead31a6c2b8af6bb3390b267743715,marker,2026-04-29T17:30:31.815888Z,2026-05-02T17:08:30.218Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207ca57d056adf8686053bacc1d69c51f273e8e7e5284918173175aa78d88648b6,marker,2026-04-29T17:35:31.767689Z,2026-05-02T17:08:30.574Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e90749786d73c4ab404e82593c4fdfbb6d70d84ca5f651613103851286b49ec2,marker,2026-04-29T17:40:31.807088Z,2026-05-02T17:08:31.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220001e2949b7a471677e994526900d096a4c72df0a53b1999bfc4c1b294783282c,marker,2026-04-29T17:45:31.778887Z,2026-05-02T17:08:31.369Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9fe84f7913cbc21ce4568cae5b5a944de0d82b43e3e77794fb96b04f681447e,marker,2026-04-29T17:50:31.795331Z,2026-05-02T17:08:31.744Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122013521e3d8e1c71fe961aaae93516c3d708a4c104b6cd398905d3ac575679634b,marker,2026-04-29T17:55:32.010939Z,2026-05-02T17:08:32.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220278b24f6a823386bac8db7a265f58e6f657ca325e278a77d9848266c2f98bb58,marker,2026-04-29T18:00:31.837640Z,2026-05-02T17:08:32.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220da0425670eaa6e69b49f3dcf184f46c7a295d81d4d086980f43db60f340e3519,marker,2026-04-29T18:05:31.935852Z,2026-05-02T17:08:32.904Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207047c3c66202b406e9cb8cf8652f82eb104cd514d6cfa1201c8cd76355aad0da,marker,2026-04-29T18:10:31.800437Z,2026-05-02T17:08:33.335Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083c937d1157b0198ad4d336b5aa167792b8fa4f7945488f909d559b03fef39ff,merge,2026-04-30T03:50:35.593890Z,2026-05-02T17:08:37.324Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122068e0e0fc782c18c25a3170f15d4ead263b1e05853acbfb9e50a78d61dcbb6e76,marker,2026-04-30T06:17:37.688725Z,2026-05-02T17:08:37.963Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddde2db80e38031b49f84764a9473792e7b0ea7632a1b0077db7cdb16cc17480,marker,2026-04-30T06:19:55.248383Z,2026-05-02T17:08:37.995Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201b84b0a1d0a3794a1ecbb6ada8d9fd818944fd54365ba93ae81a5cf166844af8,marker,2026-04-30T06:24:55.356578Z,2026-05-02T17:08:38.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220616ad124b1952c284800dc91d02081548a943d159e24d559a5b0d099f3dad481,marker,2026-04-30T06:29:55.135846Z,2026-05-02T17:08:38.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207cc549881cca119e0694b58d73b47a1f85136010014beb75f1a32cbcfffaa0bc,marker,2026-04-30T06:34:54.959838Z,2026-05-02T17:08:38.208Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee0ae5a20a51a36a533276acd26b354a274f130a587c46926e05672c0c961113,marker,2026-04-30T06:39:54.964795Z,2026-05-02T17:08:38.287Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122064e3f16a246c168499b362aaf61b8d603a4d1a3d49d12dbc66ce73c822f9536f,marker,2026-04-30T06:44:55.308574Z,2026-05-02T17:08:38.330Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045fbcb0ca0badbe954b9e2021e5af431eb67e1c170e62075dbfd1a85455e2d05,marker,2026-04-30T06:49:55.138768Z,2026-05-02T17:08:38.423Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220913a43ec9aca4770cd5b6e426dbe00e02806f48eff22ece65a22021d726635c3,marker,2026-04-30T06:54:55.279434Z,2026-05-02T17:08:38.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d891bbbddd44e327921cf47274f5640c67b93f054f336ef8f217f6921e939c1a,marker,2026-04-30T06:59:55.350722Z,2026-05-02T17:08:38.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202ce269bf1380840cbfd405ca1ab20d6bbfaf90b252e0e0eeaa64aa26a4185a2f,marker,2026-04-30T07:04:54.966355Z,2026-05-02T17:08:38.632Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af0d1b181e613568f10c59e5c8350248eea199accfc49f85e50b75620c393261,marker,2026-04-30T07:09:55.275434Z,2026-05-02T17:08:38.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220216889d577336f430a896c713d9f5977501e2a5472357ff66dc2a0b96d03b9bb,marker,2026-04-30T07:14:54.962647Z,2026-05-02T17:08:38.742Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff6949c12c2795605d85a09df1e0627a05527d8257ba5807cb4e1ec297a13ac7,marker,2026-04-30T07:19:55.091843Z,2026-05-02T17:08:38.847Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122054448d663e7e3f0c08cc9906434abc45c20a285b2a8790db55497e4f5ee6b1ff,marker,2026-04-30T07:24:55.323089Z,2026-05-02T17:08:38.861Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122050e6a9f8e748c4de55c9e22b9c519adccb64b10b99f1ba8cf4e9f2e5ae886973,marker,2026-04-30T07:29:55.231546Z,2026-05-02T17:08:38.955Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209c802f626ff9bde4e6fbf9b8432015049c67303844249464d71ec9c639760949,marker,2026-04-30T07:34:54.995059Z,2026-05-02T17:08:39.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cfef413d9be4eae40886bd8b1c0df7b4490a1183fb8819d7380a5fd3b85ba96c,marker,2026-04-30T07:39:54.931520Z,2026-05-02T17:08:39.062Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c9915a084b7d21fd321b0846a1180fc6b502d3fda5dc5d26697f377c7924e31,marker,2026-04-30T07:44:55.035608Z,2026-05-02T17:08:39.167Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d49472181d451de928dd8985d82ad743d686887fe7753b52433ed60c2e366466,marker,2026-04-30T07:49:55.077628Z,2026-05-02T17:08:39.176Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122055ebfa6e7eddb83e12a4648ef66a30758d4cb0c1bd773851d7f94482be2950ed,marker,2026-04-30T07:54:55.220054Z,2026-05-02T17:08:39.274Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e3bc1e03bceefc90eb020c7f31590ba26b5c73d81f14d4d5d906893eff1bc149,marker,2026-04-30T07:59:55.233929Z,2026-05-02T17:08:39.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e67b7a3e4ee8dfcb5be88ded6de243068e56ed7eee60b7ebcfd785968704b061,marker,2026-04-30T08:04:55.183950Z,2026-05-02T17:08:39.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220346e0443dbecf21c357e1120d460a9b20d896e034072d168bef1595482e76bf7,marker,2026-04-30T08:09:54.999644Z,2026-05-02T17:08:39.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d9b626546df01de8283ad3104731f76b3f44ea5c3459975182493c5668cb04c5,marker,2026-04-30T08:14:55.210693Z,2026-05-02T17:08:39.541Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5117b27d4ad24c53511802f29dbc9be2b470b6fa9d1db2c1af719ebafae1499,marker,2026-04-30T08:19:54.972435Z,2026-05-02T17:08:39.594Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208f82b59d504a94ff51213f36a3f3b343694145968dac589923fd62951d124490,marker,2026-04-30T08:24:55.287096Z,2026-05-02T17:08:39.669Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c9b62240d8f169dbc569d8d9a84d8755c54e1818c4547d080e32c7db723599d,marker,2026-04-30T08:29:55.150244Z,2026-05-02T17:08:39.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c82ccfc64b0e9d8aaf565093d4125da3f9ef37f19f8057c2fc766d211c8dbc48,marker,2026-04-30T08:34:54.995100Z,2026-05-02T17:08:39.774Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202b6e7de9d7850b30666d86a3340967a01621b5f5f7958a00298edf8e096ed8a4,marker,2026-04-30T08:39:54.963087Z,2026-05-02T17:08:39.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220016e487c3afbaa9b2d5c67b3be50bc41c9a4d4a2dc6b97648b0e77d3edbc363f,marker,2026-04-30T08:44:56.200786Z,2026-05-02T17:08:39.914Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122014db2e2a03330eef36946f89cc8da3d304cd7afec53ab6e84f6138b1f8f64ddf,marker,2026-04-30T08:49:54.963012Z,2026-05-02T17:08:39.987Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e84e9732a9951c9955f3b5a84e70b3d68ba137565b86a94e1bc742a4af15a462,marker,2026-04-30T08:54:54.992304Z,2026-05-02T17:08:40.016Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204cb07764666acc4218d2383691e6a358be39622219c4c23718524c7e6629eccd,marker,2026-04-30T08:59:55.007919Z,2026-05-02T17:08:40.124Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee38154aa2b7af3071666c2daec0ac516b4e4f8130fc3fad3f1b53f931eaa4e6,marker,2026-04-30T09:04:54.956513Z,2026-05-02T17:08:40.177Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d38ea195c8437a9960952f2446fe517c6ea9c8508ce9f2ff6692e9bc1bcc400f,marker,2026-04-30T09:09:55.066335Z,2026-05-02T17:08:40.228Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208aa83150e618dc0e19148a3913bb9a11425233b01deb697754346eecaa5fc4fd,marker,2026-04-30T09:14:55.272929Z,2026-05-02T17:08:40.336Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ab9ffbb5d454a418721e19d3f91df95ad964f3cd5474cd94a69733a0c9b0a162,marker,2026-04-30T09:19:54.957901Z,2026-05-02T17:08:40.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e9bfa0f5f78fc23cffb48ca4412c30726f9f1e72d2d728e6a9688c07de6580ef,marker,2026-04-30T09:24:55.049888Z,2026-05-02T17:08:40.417Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cb1a99a763165fbc5a476b1b7566cdf8684cdee32e91217c9c179c10237d98d,marker,2026-04-30T09:29:55.217496Z,2026-05-02T17:08:40.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209293bf39770b3efd4e22fc305eb4d77855945f78a6cf85dab1221bc423e32d37,marker,2026-04-30T09:34:54.959065Z,2026-05-02T17:08:40.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad7d8bdf951e357f3f25a33d84df7022f4df655b3fff758503bf92697d486185,marker,2026-04-30T09:39:54.996265Z,2026-05-02T17:08:40.631Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208b852f2c315a765b12c39c0f6560a3870347464691a243b89171809881f9426e,marker,2026-04-30T09:44:55.043550Z,2026-05-02T17:08:40.709Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf9f890e863a6451c87f29b23f22266c4236464192439b89ef361e991bec7e03,marker,2026-04-30T09:49:54.968399Z,2026-05-02T17:08:40.759Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7a2e5be1d4046f21dbbdd914ddb731359a33f2770a1aa9020ca7cab0bfc55e0,marker,2026-04-30T09:54:55.231173Z,2026-05-02T17:08:40.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6a986011bf9764561979936e371587afc632b2815ec251e3072efcf04a9288b,marker,2026-04-30T09:59:55.986697Z,2026-05-02T17:08:40.863Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220424931c6cc2d1769befa2c8bd1f86d17c242fdb3caec15e557ab34fba7045f3e,marker,2026-04-30T10:04:55.147160Z,2026-05-02T17:08:40.917Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122002d1368072c74502515121548200a0cb90fd963ac8dfec34139966211c6ca75e,marker,2026-04-30T10:09:54.995605Z,2026-05-02T17:08:41.026Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201e5f7637497c53be474963c33b2158dadba58a247399bd4040c82cd74bc2e773,marker,2026-04-30T10:14:55.096720Z,2026-05-02T17:08:41.075Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200e9249df8ef01ec20caf82f9bbd84e656b38ccf3f252124ae0b0546e8ce55891,marker,2026-04-30T10:19:55.101158Z,2026-05-02T17:08:41.129Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220443b8fc1c583c3a83c5446e030eac8015095ad6f13785bb6a1da73454f723752,marker,2026-04-30T10:24:55.263641Z,2026-05-02T17:08:41.182Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209402797d113f28d7cf3f426407f768a818fdc80af8dfbd0925b887c3196a6215,marker,2026-04-30T13:55:20.536162Z,2026-05-02T17:08:46.229Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207451b240225a6a6f99a10927897b91acd02912c85f53487a38467acfdea788bd,marker,2026-04-30T13:55:51.761086Z,2026-05-02T17:08:46.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ee52e597f1efa7302601997e53dd8ac571d7c86279d4ee231af8580d4d8624f,marker,2026-04-30T15:25:25.609628Z,2026-05-02T17:08:49.834Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd0ffbe1df2538c3f727680d9d7567400efa4058d15eb0ade2bfbb89e428e4f6,marker,2026-05-01T12:23:21.494466Z,2026-05-02T17:08:59.702Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220364345ef1af79956cef90942f25f0605e026032bab64a500a2f0329968f6a0a6,marker,2026-05-01T12:28:21.449781Z,2026-05-02T17:09:00.104Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e189cfa15e0bd4344b42bb06bde2433291ae7117b429af9afb7d6e7d78f55928,marker,2026-05-01T12:33:21.203712Z,2026-05-02T17:09:00.440Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220644d271bb572a686ba9f78122bc21da94094e0821f93b386cf9413a1e7627a8c,marker,2026-05-01T12:38:21.540218Z,2026-05-02T17:09:00.777Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b8489a68a12b1a02f5198753a0d113433d8e51f6688007ba2b2b72a6c54f8f0,marker,2026-05-01T12:43:21.401516Z,2026-05-02T17:09:01.128Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c60e4e761d198ee478015b3d574cf50881708a9f3f74826b2db0e2bc2f15f44,marker,2026-05-01T12:48:21.583834Z,2026-05-02T17:09:01.507Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220434426e907a859dd3d50057c072e3c1bf6ae6bf54499f9fc92b292c54d47ad51,marker,2026-05-01T12:53:21.534298Z,2026-05-02T17:09:01.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
