update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b10f6b8aad2007c17cbd5b800cdf8da42e7cb19d47243893da626df7d5229a40,marker,2026-04-14T16:30:41.949238Z,2026-04-14T21:09:31.578Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12204fa0668db63a9ea7d923506cc10e708eefb3e1516a1e763e77760045033556ed,marker,2026-04-14T16:35:47.636654Z,2026-04-14T21:09:32.851Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220e7a7b1a70679710a881d3b59ea522319b59cf47e9be2c83e8bc82c7fdfd50da7,marker,2026-04-14T16:40:54.304681Z,2026-04-14T21:09:34.075Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12208f6c630c8e7b76ef24a4f4db69af4bccee7f9fc056985298c6ebb7151094347e,marker,2026-04-14T16:45:59.536493Z,2026-04-14T21:09:35.270Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12203e5ad7a9a1e0bf1b6ac6b49949d93099fa160d66b7ed479c36fb59bab672a6de,marker,2026-04-14T16:51:04.811149Z,2026-04-14T21:09:36.481Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122002cb7f36c49d1ec7d26a03b7272233073db860085e4188978aba5f0077ec4304,marker,2026-04-14T16:56:10.081678Z,2026-04-14T21:09:37.689Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
12208b65c1a7b5ab39bc3c4088e38ae9d9a1319c973242494dec68a6af2b39b406fd,marker,2026-04-14T17:01:16.353900Z,2026-04-14T21:09:38.943Z,0.19,878.29,0.79,0.12,878.49,0.91,879.39
1220907007c399b1086f0528d6b982d7fa7a2e42f2bf9a42cae1a6b1084ae8168bf4,marker,2026-04-14T17:06:21.479544Z,2026-04-14T21:09:40.231Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122088b3b656cefbdb2a0acc6e1a33eb7174c5b55b8e4bfd2da75946529cdc464776,marker,2026-04-14T17:11:26.808586Z,2026-04-14T21:09:41.502Z,0.19,864.02,0.79,0.12,864.21,0.91,865.12
1220d26b10822916d400ace9c5f108726c5ba22338b795bb308a948140f6f2317bd9,marker,2026-04-14T17:16:31.590518Z,2026-04-14T21:09:42.688Z,0.19,864.02,0.79,0.12,864.21,0.91,865.12
