update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c5e4be783ab2ed26dd55b442d0916ac0f2eed7b3725510ac4bac04d45b525d67,marker,2026-05-21T03:56:41.417890Z,2026-05-21T13:33:16.058Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068db8cebabc6cc8889ac846aa8d1bd0812c22bf284172ab7af6a957b428b4802,marker,2026-05-21T04:01:41.527430Z,2026-05-21T13:33:17.909Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a20da2007f853650e2e5a602c7ddb25dc39b16d447959afda9260500ae49f2a6,marker,2026-05-21T04:06:41.258012Z,2026-05-21T13:33:19.586Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202cf29f5e6f6f18821b447098f418bc88daada67e410fbce8563f3d08d433d2c6,marker,2026-05-21T04:11:41.498757Z,2026-05-21T13:33:21.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203e10299eaf7359c2c8df8317513f2ba35912c85bb791f1ca3e7850042ab65e02,marker,2026-05-21T04:16:41.250021Z,2026-05-21T13:33:23.118Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ed3bb09b1ba4aaeba808a803402eec9e294e7d99944d629573ecc4641de2e933,marker,2026-05-21T04:21:41.482063Z,2026-05-21T13:33:24.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203d3c9c8190111baea4830eb0217b8051b1fc04776bf20adac0c33d619dcdd222,marker,2026-05-21T04:26:41.300213Z,2026-05-21T13:33:26.786Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f0ff477fc5fabce1b737f0a02a4d33d1202466d6c41862e9b2459a859858d231,marker,2026-05-21T04:31:41.260211Z,2026-05-21T13:33:28.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032dabb963c870153d265c651100c17c40686058c48c78a55d9241ceaab83f74b,marker,2026-05-21T04:36:41.297459Z,2026-05-21T13:33:30.332Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a51c2266760055e38f8ae876c590c9b2cdc4241ffcd9f82da9d30e40cdbc66f,marker,2026-05-21T04:41:41.247637Z,2026-05-21T13:33:32.249Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209d7e2b7b45c723f28b3377098f6b498dd9309f843b9afaf6aad399b7342213bf,marker,2026-05-21T04:46:41.462641Z,2026-05-21T13:33:34.053Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205f0387d8f279445f7813988fbcada35834584c7ebf1d4f570c6ab7f0873d58ef,marker,2026-05-21T04:51:41.248057Z,2026-05-21T13:33:35.763Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205a200ec029bf1b4c47b3356436e1cf696f689e02f287c0252f8ddb237bc2a846,marker,2026-05-21T04:56:41.520682Z,2026-05-21T13:33:37.469Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220658b1f8fcca4e3347da80910cf4a5c55b88ca21e1c4b552df7f80d1f92c4d9fa,marker,2026-05-21T05:01:41.483090Z,2026-05-21T13:33:39.122Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b38a89e5a6159270d05b102af3c71a7fc6c788911f08fb2ec0e94655a18539d7,marker,2026-05-21T05:06:41.572715Z,2026-05-21T13:33:40.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a29906c543d2d9acfe5695de3b1a598cb7e551882ae948ce5a3ba3f2dff17198,marker,2026-05-21T05:11:41.254051Z,2026-05-21T13:33:42.489Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c97c05f449e031a843a9023b853c2d88ae32f612497fea15b2b99e12e0be7d40,marker,2026-05-21T05:16:43.775286Z,2026-05-21T13:33:44.293Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122076344770678045800dd220c8b005baed9414733798e06be31f81667be8a746a0,merge,2026-05-21T05:17:17.340331Z,2026-05-21T13:33:44.481Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220136876f39068c7a82323800ac3a687743bc77110d43295464e8a4c50c463384a,merge,2026-05-21T05:17:27.376943Z,2026-05-21T13:33:44.576Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
1220513fc5443aec59a38dd597be58f056c6bbc5fcb81313dc352c1eab5e2d148831,marker,2026-05-21T05:21:43.776477Z,2026-05-21T13:33:46.105Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201ce8f2abf0f85e08a9aa359b0b6235006037541247dd0f934eda89bcb8c47100,marker,2026-05-21T05:26:44.753625Z,2026-05-21T13:33:47.815Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220062c58d6500751e783a2a21766c117a37abbd7595bbfa455d63e56b8987e2f08,marker,2026-05-21T05:31:43.779487Z,2026-05-21T13:33:48.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b7909a013f2eaf1f9865e97a81492099985bc94f7a00d0ef2ef90d4ca6c07835,marker,2026-05-21T05:41:43.792097Z,2026-05-21T13:33:49.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220665cb2da29f142ef6df0f112d6d7b41078f5d8b4c425304c83bf37698b0d983f,marker,2026-05-21T05:36:44.032180Z,2026-05-21T13:33:49.068Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122012dd96cbf339aeb2d538cb9be0a79478e0a64278a434ce89daca6539ea55d878,marker,2026-05-21T05:46:46.690538Z,2026-05-21T13:33:49.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d0b3b4e03bba43d86a47e95be7a3c730aa3409344a6bfc9a505c128b1f508fbf,marker,2026-05-21T05:51:46.655374Z,2026-05-21T13:33:49.164Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dee9268a69e4dbf974dca3c847020f9f8735ceee8562305b9cf5e2edc95163f5,marker,2026-05-21T05:56:46.623696Z,2026-05-21T13:33:49.261Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220299ee18bf122baa234bbfb2805e62056ea80f6fa76c2e63602791c208cf9862e,marker,2026-05-21T06:01:46.472947Z,2026-05-21T13:33:49.354Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8a6b7f7061f03ea4e73aac25dd6cfd3fdc5c32de5ae0f97b3c56adada367acb,marker,2026-05-21T06:06:48.813909Z,2026-05-21T13:33:49.450Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220205b9aa587b37efe379cf48cbcdbdd0c13c8c0447dac77047e62444ac9db360d,marker,2026-05-21T06:11:48.901078Z,2026-05-21T13:33:49.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220edc9ebf69f5dd3679c30f8e0ce984d559b2d6530fc8358fc507348c5c2f9362e,marker,2026-05-21T06:16:48.833034Z,2026-05-21T13:33:49.544Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203f0a4bc397b37b3e7bba4f9f8c1825f03273bcfe3aa1c36578a1ae075059a698,marker,2026-05-21T06:21:48.823304Z,2026-05-21T13:33:49.555Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220365cd2a7f4ca096a95c7ac967a99d502f536b1bc9aab7ede55f52a6bebd4a7f8,marker,2026-05-21T06:26:48.811297Z,2026-05-21T13:33:49.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d41caa32cf502c6801075d5aafb7aa71f1196eb7741c325415347456d6f638a,marker,2026-05-21T06:31:51.176806Z,2026-05-21T13:33:49.739Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220361a51f9143a6fa2ce1942f68ab85392ef2353065af1859be6e4e5e5661e42df,marker,2026-05-21T06:36:52.197997Z,2026-05-21T13:33:49.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202be07bdf739f30560b32c1a6dcadac91f621344931be006f207af3669ef0ae31,marker,2026-05-21T06:41:51.476442Z,2026-05-21T13:33:50.024Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
