update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220590dcbcfe489905ea79aa7ad3710de52c090b364153dac5927c2558ae250a032,marker,2026-05-06T22:01:25.352897Z,2026-05-07T05:01:08.901Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6ff4fd7e51b7d23e83ff99d5e330394e8f60074a185ac30dbf25bd9c7be5696,marker,2026-05-06T22:06:25.473159Z,2026-05-07T05:01:09.699Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122018a1782c75cb1c44073255ca29dc4a404a033c113240f59d6ee30541975bca89,marker,2026-05-06T22:11:25.185711Z,2026-05-07T05:01:10.527Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dc40790710469917250ed848b4f59f8ca81909cb181914c8fe166675b27ebd40,marker,2026-05-06T22:16:28.079569Z,2026-05-07T05:01:11.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122069e768ef39a41b33f9d2e4b5d8279c36df327e8b70ec9ebd80456f791356562d,marker,2026-05-06T22:21:28.115590Z,2026-05-07T05:01:12.245Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209219f9a94aaedea7d72a9e7f1c0f2cb9296e6149da741a7e289c00b3360cab32,marker,2026-05-06T22:26:28.099585Z,2026-05-07T05:01:13.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122038204518971c96c65afe9d97ec0fef6f7ee8382b439994c11a2c62553a0cf57f,marker,2026-05-06T22:31:28.152814Z,2026-05-07T05:01:13.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208a7677ed401a2c481ef8b0050ec1ea469320ddcc46c6645fd3dad9d430ef8d86,marker,2026-05-06T22:36:31.123668Z,2026-05-07T05:01:14.706Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ff8680e19acd82f79d95db1d014196da8470205aca30a5d1abe883ddd583d825,marker,2026-05-06T22:41:31.157654Z,2026-05-07T05:01:15.545Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d18d360cac79581888a302da5b94287410df28c4ef4b4ab7180afaed246c430,marker,2026-05-06T22:46:33.723758Z,2026-05-07T05:01:16.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d1a6f832779baaac580f79ee8d925ec4c4114bcdbd63b444a6efa0d4aa508013,marker,2026-05-06T22:51:33.820651Z,2026-05-07T05:01:17.341Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205567dd2dcf35e7c4c83a493d54e4386fd03956c31480851ec46bce9c54d3fcf5,marker,2026-05-06T22:56:33.860676Z,2026-05-07T05:01:18.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201517d01f69256e82751745d2e60fb9c6b74e9af182c3dfe4ed45f98b8725938d,marker,2026-05-06T23:01:33.726081Z,2026-05-07T05:01:18.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ddac7e081c0f1902c225670c61b116dd5cb459a41ac8c85ffc63e292b534209d,marker,2026-05-06T23:06:34.011549Z,2026-05-07T05:01:19.845Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220741b2dc7aca2d365c2015e8a18665141781d37d20c609d16bfcc464b2ed3aa3f,marker,2026-05-06T23:11:40.104451Z,2026-05-07T05:01:20.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d7bba5a4a78a8ed9b449d92ad574aaaff795027bdba86e0472144ce27d651afe,marker,2026-05-06T23:16:39.832176Z,2026-05-07T05:01:21.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205eb9be85762d7d4191f36a5b7990171cfbce019227264e8479a0cf8c1adf654f,marker,2026-05-06T23:21:44.904997Z,2026-05-07T05:01:22.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220de00ca0f01312454083daf666532ad60f6d8fc252a1e30fa4a24e9868ee882bb,marker,2026-05-06T23:26:44.973665Z,2026-05-07T05:01:23.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201f2bcbdba8615a37e064e283bab0cfffe0a3513803b4f4e2b3c7fb19f3f767de,marker,2026-05-06T23:31:45.109965Z,2026-05-07T05:01:24.052Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b587b0d5189bb9a7a54f6a82c7724fc9e5c8292d5e2d6994fc692051dcdcb9c4,marker,2026-05-06T23:36:45.224753Z,2026-05-07T05:01:24.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122036feebfdb90565d74d204567136f0e60d6c4776b486ac8f249005416239443af,marker,2026-05-06T23:41:45.028914Z,2026-05-07T05:01:25.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220033411521427351bc83faf36abed90deb90811c876a418d91979e0af2eb5f83d,marker,2026-05-06T23:46:44.889975Z,2026-05-07T05:01:26.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122080cfeb320720a8c28fed642126e70ee5ef8c94f60505758252f4b65cd1e63a14,marker,2026-05-06T23:51:45.208845Z,2026-05-07T05:01:27.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122008413b96f828a4790a7f8c86f18f8fc21537e5c595d499b7f6cb9b1b28f48387,marker,2026-05-06T23:56:51.427988Z,2026-05-07T05:01:28.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d598d26f47cd287fb814d27e6f3a547ce06eb7718f61e234db44641a4b8e2904,marker,2026-05-07T00:01:50.830581Z,2026-05-07T05:01:29.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203e4cd8f7adb205034f21ee09f928468784f376555514e6008249310a8ef66126,marker,2026-05-07T00:06:58.958933Z,2026-05-07T05:01:29.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122059aff78402b22111a1f6d5b2f32dba9c214f9f7102a2cdd877737ab4228828b1,marker,2026-05-07T00:16:58.942762Z,2026-05-07T05:01:31.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b0c399bacff91992bc424fc2a924981f3dd603e8e0f0a00bf8a98f949da35dab,marker,2026-05-07T00:21:59.098638Z,2026-05-07T05:01:31.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207299b3c4cc149cb3c92a7fbc60aa05fe593b01d923dbb033ff3d85738b684ae4,marker,2026-05-07T00:26:59.028809Z,2026-05-07T05:01:32.614Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205b4ad7377eeb9dcc6448bb74dab02c8d89790280126ffb9393f9671715026058,marker,2026-05-07T00:31:59.220349Z,2026-05-07T05:01:33.473Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202e021c8cd875c9b143f9474423ba7515be148edb351c110e255b6cbb3959cfdd,marker,2026-05-07T00:36:59.088644Z,2026-05-07T05:01:34.298Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122016875cceb36b859525d0a410e410da7ae673d5d51460e197d4f129bf58017927,marker,2026-05-07T00:41:59.089127Z,2026-05-07T05:01:35.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202e5ab695e706bc4b22fd547eac5cda948e01c91cade1b5111b4ea30ec582649b,marker,2026-05-07T00:46:59.042645Z,2026-05-07T05:01:35.958Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cceba2f09374cd0ee7d7f82e652ce1b3c49b5ca4d23a759660304a43f9ee31b9,marker,2026-05-07T00:51:58.960535Z,2026-05-07T05:01:36.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220849c3189cfaf9d32db9182feb2d9cfa5237f5da1422191d98e5ebdb9c7c24268,marker,2026-05-07T00:56:59.257123Z,2026-05-07T05:01:37.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1e8a619fbeac1851e437d849197d8a055263640a88415d2984428e2c3506412,marker,2026-05-07T01:01:59.291880Z,2026-05-07T05:01:38.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a39dc875a6b69321dc0183dc3de02403e48adc20f532ee2da6752d447355d0d5,marker,2026-05-07T01:06:58.891435Z,2026-05-07T05:01:39.213Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b86d7f4bb10cf75b37215b30d39a197849837fb7455348134401aa014d9f707,marker,2026-05-07T01:11:59.334301Z,2026-05-07T05:01:39.974Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220882ff905b37e162e71e4dcfd9c214214bc16df12b51e9b53d562c7e673595079,marker,2026-05-07T01:18:02.906907Z,2026-05-07T05:01:40.608Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a6ab480ca76383ca1b32680d522605f8f0b78db07062dc70d103d5487859b40,marker,2026-05-07T01:23:07.740918Z,2026-05-07T05:01:41.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d0db5efc9c3287873da7dfbe2f9866f01995dd1e4e962152d348d68e9c16a866,marker,2026-05-07T01:30:02.354235Z,2026-05-07T05:01:41.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b296073102afce800ad7e3ff87270037aa3ff42660faa3d3ca7134adc6990a39,marker,2026-05-07T01:36:02.704663Z,2026-05-07T05:01:42.557Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e448e4d517cfdade71c997896c82c10d41a356c62f8ae1f2c6659aacc5fa6ece,marker,2026-05-07T01:41:02.738521Z,2026-05-07T05:01:43.078Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209a2967346059c0efba56ccac1ca921b9b244b41bbbd8ade6be8e5603a78cfda7,marker,2026-05-07T01:51:02.785480Z,2026-05-07T05:01:44.316Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062bc4bcd25690bad09099ba49d91c2deebdc3cdc66c12945ad6f5314643b7a3b,marker,2026-05-07T02:01:14.743724Z,2026-05-07T05:01:45.509Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bd74332b73ed4443ccc49f84e5deb38ccd94c72c87b30a82dcf1debd3753958b,marker,2026-05-07T02:06:19.292608Z,2026-05-07T05:01:46.288Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f822ece4f5b1b4d63679e4855bc72596d5d49c48465f3724d7f972f3a6c370f,marker,2026-05-07T02:11:19.394037Z,2026-05-07T05:01:47.057Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3bf33ec4a2e48772c8d78423a4229832e3fc414e6ea3f5c6fb92f0a0f2918db,marker,2026-05-07T02:16:24.553590Z,2026-05-07T05:01:47.890Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220be84c7bbad058eea976ee1d6c91de95735c7e6768a4b1ac435dc0a4a406b57c7,marker,2026-05-07T02:26:24.365480Z,2026-05-07T05:01:49.294Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122081fb11ae888037ce153771fe8d108cff774420b5ffdca9683d4e95a28c6c1f3d,marker,2026-05-07T02:31:31.382999Z,2026-05-07T05:01:50.081Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fd9055c1f20df95df4f2df01006da8d0e779196f322c252aade32cab25c2f133,marker,2026-05-07T02:36:42.800489Z,2026-05-07T05:01:50.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122090ee1d70ab1073d175c21b34427b1f3ff89d79c4781e259150d3859e25145aad,marker,2026-05-07T02:43:02.730036Z,2026-05-07T05:01:51.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205ee1ec2096cdc31f257f4d4f27caa221b8344e623c142f981004048cd6a15ca7,marker,2026-05-07T02:48:02.786102Z,2026-05-07T05:01:51.930Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a8ced6ffa48531e416468a988c1dfcb72975dc6805f08a07df52844c369d98ff,marker,2026-05-07T02:53:08.467512Z,2026-05-07T05:01:52.421Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
