update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122047bca9d2c7dc47947d1dbb9a0a6b2a28c5fef523d7f29031335444be0c6518f2,marker,2026-04-15T06:35:16.828955Z,2026-04-15T11:08:09.251Z,0.19,843.80,0.79,0.12,843.99,0.91,844.90
122086bd56355c31c6a92ffc75d27b12db7c138a97a9d0bd012e527871d58078b78f,marker,2026-04-15T06:40:21.799423Z,2026-04-15T11:08:10.424Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
1220491b3982463932c22d868f1839fa76d413e563b1d900de8e771deac83af47794,marker,2026-04-15T06:45:27.931120Z,2026-04-15T11:08:11.665Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122017d71d7fe53dff38b6af03cfbf9a3960c3973abc25d379e8937b9bfe0692dacd,marker,2026-04-15T06:50:33.700845Z,2026-04-15T11:08:12.989Z,0.19,828.34,0.79,0.12,828.53,0.91,829.44
122024a84b4956114f60c09731f9b7bc7678addcbbd53c85f86dcfe1f6f73bfedd14,marker,2026-04-15T06:55:39.457890Z,2026-04-15T11:08:14.329Z,0.19,828.33,0.79,0.12,828.53,0.91,829.44
122018714c040fc151db4313d631a93fb5b8b19b1f0fb7e6264d32bbabffcbd6914e,marker,2026-04-15T07:00:44.037048Z,2026-04-15T11:08:16.251Z,0.19,880.67,0.79,0.12,880.87,0.91,881.78
122049ba54ad169e0ee55551dc549af354c684326c69052811dd8acb79c945f4a396,marker,2026-04-15T07:05:49.447864Z,2026-04-15T11:08:17.185Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220d7006bb4c71838d5f1677720fd5e9a97891649410777a3f1cf3424ce0ed49422,marker,2026-04-15T07:10:54.874417Z,2026-04-15T11:08:18.494Z,0.19,883.05,0.79,0.12,883.25,0.91,884.16
1220db9612afc71a402c6bffa620b8814559bc51dfbec8be572013f666bdaddfdb52,marker,2026-04-15T07:15:59.835835Z,2026-04-15T11:08:19.955Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
1220acbc7949de3e334b7d88586e7fc16337b1cc2bf90c1aeb5b3010dc343031e9b0,marker,2026-04-15T07:21:04.949655Z,2026-04-15T11:08:21.338Z,0.19,873.54,0.79,0.12,873.73,0.91,874.64
