update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e7002c30f2790b44565c61c5ee0ab0c4576ff9ef93dc4fa1e9dedac94183f023,marker,2026-05-22T15:37:43.525250Z,2026-05-23T01:28:41.413Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1a2be3b6719d562bb2b6bab620933fc86bbc3d7f5ba5a86ec6ee62007b21ce2,marker,2026-05-22T15:42:46.232710Z,2026-05-23T01:28:52.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa11889af777a657925bc94e120fe79e94b78de4a8a230a77bce0d727bada8c4,marker,2026-05-22T15:47:48.583185Z,2026-05-23T01:29:02.073Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d1533730ef7cbc0a7b562c9f8e7af3993d8e3826814829758d52212e6d863158,marker,2026-05-22T15:52:51.036139Z,2026-05-23T01:29:12.488Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c453a65d5d503f2d63f6dda6f96111c3c2be9b673791921ab4daa9799b3d702f,marker,2026-05-22T15:57:53.538690Z,2026-05-23T01:29:22.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072a469860d1869fa01c5ae84d6c69c1ca38cd17de5f3174a2aa43ba28c0f9bfa,marker,2026-05-22T16:02:56.018689Z,2026-05-23T01:29:32.837Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f849c0ab575740c25044941f23e0d2da19bbc717ed13965adc9bed2b47902476,marker,2026-05-22T16:07:59.121007Z,2026-05-23T01:29:42.885Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ceaf15f164b5b7ab770ae2361fc3494ad75184142460fe73c9ec7a4330fc54ba,marker,2026-05-22T16:13:01.581920Z,2026-05-23T01:29:52.934Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b665ae9ebec660e73a8c2af54cdb6e7ecb66c135ab6420811f91e5e77fd40356,marker,2026-05-22T16:18:04.063057Z,2026-05-23T01:30:02.967Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207833d1f942423253aa8b53697e855d4d698fc733ef6fc23081633f8be9d5fde9,marker,2026-05-22T16:23:07.167857Z,2026-05-23T01:30:13.012Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cbe2194edb2e358f3deb9dd58451d6f3bf604e29ce41bc4fb2c8fc43c0a5370e,marker,2026-05-22T16:28:09.733669Z,2026-05-23T01:30:23.017Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122082f0ba77fd079f35ee4648ea0612c8086fa603a1538f6921422dcbd0463af271,marker,2026-05-22T16:33:12.481825Z,2026-05-23T01:30:32.391Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122039b2455bc1e81f82171fbf054f52ccbd5c0e6562a8d966eeeb446c1809272973,merge,2026-05-22T16:34:03.492459Z,2026-05-23T01:30:33.818Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220971155fc3212ca8d45e216c3dd3df865935f129d96fd8f870a33da369caf9eef,marker,2026-05-22T16:38:15.429979Z,2026-05-23T01:30:41.449Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e915f1c8944891ddf8478d211d82007b83c7d9238711319fb6e9fa93a38f14a0,marker,2026-05-22T16:43:17.927620Z,2026-05-23T01:30:51.576Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206e83611e8b31380a85a4f85b0c7202b97fe8487a0b6bcd283aff92c42b388494,marker,2026-05-22T16:48:20.513921Z,2026-05-23T01:31:01.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122025ebdb45067b4a5dfbfbc1bcb1598a209064c6ec93d21b519860747e41622608,marker,2026-05-22T16:53:23.823913Z,2026-05-23T01:31:11.650Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220998f0a184c061247861c8e22b7bcd0336c051a7ac4cbf1886ab9642890dc792d,marker,2026-05-22T16:58:26.342583Z,2026-05-23T01:31:21.529Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122073b10c53c949e14dee4a6e1ec55506ba55d61d17b901bdaff62a30dc25ab07d9,marker,2026-05-22T17:03:28.952751Z,2026-05-23T01:31:31.007Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220238525b83d80fbd922f4c576244206aec1e0e13a86e2ebac9c64a39fbd31310a,marker,2026-05-22T17:08:31.755234Z,2026-05-23T01:31:41.091Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122068696feb42e032cb8b6dda8ee8d2c8a0ceac56c4e3d4d871eb13189093894144,marker,2026-05-22T17:13:34.363637Z,2026-05-23T01:31:51.272Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206f7916a6325147e277ef52b85d9cc7cfe0c0a02f3eafd45c36eee4c07132bfab,marker,2026-05-22T17:18:36.858034Z,2026-05-23T01:32:02.717Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208cd55e232b4cc3d307b39ca167a2295654caeb0ea6d4154324e0f7184df2a524,marker,2026-05-22T17:23:39.292666Z,2026-05-23T01:32:13.625Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d971887a1247864d30079c9811fbab977766ef0d397d9520b504dceef493d15,marker,2026-05-22T17:28:41.626312Z,2026-05-23T01:32:25.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4261345f00b76626772817fe69f94cb74fe7de5f6925ce0f9462dcdbcc1022c,marker,2026-05-22T17:33:44.699941Z,2026-05-23T01:32:36.425Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c6c4af8c89383c2382d5091d8cc3047f23cee2eb4bd967b5487bb1b823f4355,merge,2026-05-22T17:34:03.699614Z,2026-05-23T01:32:37.173Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220e7d9dfd7f35445c77879e64cbbec45de23b02f007fd618076445df3be94ccd33,marker,2026-05-22T17:38:48.321481Z,2026-05-23T01:32:47.782Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122093938cc4783769e7c3c876ffbe9077ee1bdd6afe0c9607da2d6b794454d18ccc,marker,2026-05-22T17:43:50.754413Z,2026-05-23T01:32:58.953Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201dd273deddfd30ad9d87731d0ec2be047d9e2fd1425f4c0d9f7a371b51c9b307,merge,2026-05-22T17:44:59.704321Z,2026-05-23T01:33:01.625Z,0.19,2.22,0.79,0.12,2.41,0.91,3.32
122040d50237a75521188cc1b40552537cec368fce50ce3104373400ce7aebc82841,marker,2026-05-22T17:48:53.044869Z,2026-05-23T01:33:09.975Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122048ce176a0d210efbbeb92873f9b09a3faf5e204fe7fb2f14fc53c18462d7e8ba,marker,2026-05-22T17:53:55.658128Z,2026-05-23T01:33:20.222Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b8b16df5cd041940f12720731bc795d2597a1719d31bd74880429fd3434e914e,marker,2026-05-22T17:58:58.545793Z,2026-05-23T01:33:30.168Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122021629173abb593c623285da74516aac680dad120f2458beda14de9daa6fea908,marker,2026-05-22T18:04:00.907646Z,2026-05-23T01:33:40.453Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122073a6e8b900f10cd8443aa397044d738d3cf16580e887d4ae430a0ee216b168f4,marker,2026-05-22T18:09:03.584122Z,2026-05-23T01:33:50.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201cdf2ce2bfd8b91c4c044d08c86f49ff665d11fdbd83506b470e6375a4d7265a,marker,2026-05-22T18:14:07.136447Z,2026-05-23T01:33:57.776Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200c21321f76f277a570d4bc9d7ad31758c5f10c3e91431e5488b6813ced816959,marker,2026-05-22T18:19:09.763413Z,2026-05-23T01:34:07.763Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f46a20dd25767d395d714258ca9f6496c128595f6c331436906a2cb0e91fa891,marker,2026-05-22T18:24:12.737593Z,2026-05-23T01:34:17.976Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a27f2a620c6fd65b78042b6148130a8d722ae8f0049cd84e53e00cb2dae65026,marker,2026-05-22T18:29:14.876718Z,2026-05-23T01:34:28.005Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205337bc1f5fbad43db9826ddaa0eb464d3de13bf58e9da1fd86fcf02c2a11d6e1,merge,2026-05-22T18:34:03.466555Z,2026-05-23T01:34:37.634Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
122014a575ae92ade6a76723692a3b33b99c21d30e8fa5999f39986952d5d4f3fff2,marker,2026-05-22T18:34:17.978888Z,2026-05-23T01:34:38.066Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122005d01dc54f12ce32ed9d60c81cf4ff92962e54c59e94d59c0624414df42b627a,marker,2026-05-22T18:39:20.762259Z,2026-05-23T01:34:48.194Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ce2944e32fa01b5f7677f54a93bd3ba6d72cbe1ae85674ae03c8d977a722a4a3,marker,2026-05-22T18:44:24.097211Z,2026-05-23T01:34:58.121Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf74ec6261058221e92153dee383da9865783f3062641d11fcd31462b79f46bc,marker,2026-05-22T18:49:27.220625Z,2026-05-23T01:35:07.959Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220939a9b03d89786e0640a6f135d5e942df38a39ab992346afbb1090b324d69c41,marker,2026-05-22T18:54:29.890955Z,2026-05-23T01:35:17.691Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e469da023013a4b8e05caf0910c7389599be222d19e58e2950a1ce0e5d49b531,marker,2026-05-22T18:59:32.651669Z,2026-05-23T01:35:27.411Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206b96f18be4f0c9bfaf91e034eae370fd3263e0ff743cfadc928d02fb5df7ec92,marker,2026-05-22T19:04:35.509527Z,2026-05-23T01:35:36.830Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d447f254a2483f1c4ea068cf1c6cb311d209a08fc5dfeaec028b3e7b3e354516,marker,2026-05-22T19:09:38.675186Z,2026-05-23T01:35:46.591Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200f898978d3c1be47e6c88abaaa596ba153ddfc33b074009b7b738941ab2595dd,marker,2026-05-22T19:14:41.446638Z,2026-05-23T01:35:56.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d81ff6df53b3706bd74140134ed773698b2b2158df541d3cc81171927c649136,marker,2026-05-22T19:19:44.129296Z,2026-05-23T01:36:05.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220fd65462c7031619c4c65e3f17dad9e85052745764f9ebe1c846d6e53c90be5f5,marker,2026-05-22T19:24:47.482067Z,2026-05-23T01:36:15.898Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220af1c564293f37dc5f1090e1e55d30257d9800b611e91e7ab4cbc340119702637,marker,2026-05-22T19:29:50.255396Z,2026-05-23T01:36:26.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bc610ff10a330c27d30a3ea4d353287bb36b7c2f9f798344ba8e7e9902a4868d,marker,2026-05-22T19:29:52.812163Z,2026-05-23T01:36:26.188Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e9c83f67573a1b1809a265e341211e57cc2750423b79a258dccdfe90b5af211,marker,2026-05-22T19:34:55.513156Z,2026-05-23T01:36:34.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122058f657d27055c7bca58b34355b27af0f3b684451f10da8b085bbaaeedb882788,merge,2026-05-22T19:39:03.651034Z,2026-05-23T01:36:42.776Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
