update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d461bbe176f2caebcdc05e5b38b183a4075e8bad398459acc2c6a9d4987eabc1,marker,2026-05-23T16:44:44.818995Z,2026-05-24T10:46:49.757Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220638f8d69f14e9ceb0dc60794fb9fd1c030c1defc36c3099282eea34bae03c47b,marker,2026-05-23T16:49:47.313202Z,2026-05-24T10:47:00.551Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c9d41979fbd0bda3698b2f612e7cc4c90b50584820a1e9e9393400d72ab93294,marker,2026-05-23T16:54:50.677860Z,2026-05-24T10:47:11.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd10ce7b52e59d7e1b11fa0ad4757a4a4d7906320f79bb29bb87eda2cd42c777,marker,2026-05-23T16:59:53.432112Z,2026-05-24T10:47:22.772Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c332602415a39f72ce74be03ae3949c7e23353481d71f6f554301bde9f7c577,merge,2026-05-23T17:04:07.590777Z,2026-05-24T10:47:31.919Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220b27d99dadaaefd477a781cccbe26b2941de69995a7331042bff2fefdc670aff1,marker,2026-05-23T17:04:56.783719Z,2026-05-24T10:47:33.828Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220378c2f8b9bfdcd5faaa6ee03fc49e706422f89dab469b3ff72b0fea04aef5586,marker,2026-05-23T17:09:59.801671Z,2026-05-24T10:47:41.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1c9058a31a71dbc2c2dab5d857f2d2829aac57f7e814b2e5b4378634f367533,marker,2026-05-23T17:15:02.786141Z,2026-05-24T10:47:53.267Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206bbc528bc9a86808fb9d9f546256a5ffcc74ce8a0ae3664993d3830c8cee9e48,marker,2026-05-23T17:20:05.665494Z,2026-05-24T10:48:04.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aabe27377b4068b67d7f5b2cb88fe852236116e7bfd8485d68877a0a010960f3,marker,2026-05-23T17:25:08.509848Z,2026-05-24T10:48:15.650Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220bd9ff6a36367aba87d0b34ccc9131cd161b3c754175d2d0cc21c46a5133a34e8,marker,2026-05-23T17:30:11.172673Z,2026-05-24T10:48:27.124Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202db903b500cded7227e1d7791d38275f6dc37b585892432601d77fb10df4b681,marker,2026-05-23T17:35:13.332064Z,2026-05-24T10:48:38.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122065e70d9a59ca148e1992d0c52140870d5c0a41fa825dad29f34b0ab65a2076cb,merge,2026-05-23T17:39:08.200372Z,2026-05-24T10:48:46.705Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
12208506bfd23405eaf39aa738ad3cf4062efac51e89896fd0e7c2ee9c4a72ab4c4a,marker,2026-05-23T17:40:15.902225Z,2026-05-24T10:48:49.156Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220990cfe6bf88e1f812cbb84271bb469a537e00eb77c05cd6015a5e23eaf91c924,merge,2026-05-23T17:40:48.582703Z,2026-05-24T10:48:50.388Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12203aa372e8d9d89d071fa3ae35e55c85d0da1c6a4b04e57aa3668de982d7f72a42,marker,2026-05-23T17:45:18.789520Z,2026-05-24T10:49:00.228Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220215bb3a479671bd54656e85d168f14569ca2a5e7affbafbd4b804610f3671e47,marker,2026-05-23T17:50:22.495221Z,2026-05-24T10:49:10.548Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122068704609be74154ebffbfd6846053b1657b58bd400d413afc9d41dd09484d551,marker,2026-05-23T17:55:25.557122Z,2026-05-24T10:49:20.405Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
