update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122006e9f6f43591e4726fa9963d70f5e8b0f81a04be9406ba91c5c5ba291fa5d76f,marker,2026-05-23T14:58:44.482448Z,2026-05-24T06:08:49.540Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b5d4c1e6f3a21346583c9a6827539caaabb7500539294a10221ce1d44db783ca,marker,2026-05-23T15:03:47.261037Z,2026-05-24T06:09:03.111Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220982cec6814406d7fbf077a0e89df046cb2da46ec195b7340d15a37ddb54d29fe,marker,2026-05-23T15:08:50.304751Z,2026-05-24T06:09:16.368Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d75642df56eec79c24aedcc86dd7d2a7961e8261ca5fe9f2d775de0632f82338,marker,2026-05-23T15:13:53.356958Z,2026-05-24T06:09:30.034Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122069cfa57cc9abfba8d7b722c1a873cc0214d032eb018da69380217e87720818d3,marker,2026-05-23T15:18:55.934308Z,2026-05-24T06:09:43.731Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220491e9da54094b0c96d46808f4963eb28838f363a0732b819e3cc7c01ca716007,merge,2026-05-23T15:19:07.346721Z,2026-05-24T06:09:44.264Z,0.19,1.64,0.79,0.12,1.83,0.91,2.74
1220f8c7096332061daed998ae0ad983bb424801bf3101ec0d5345493420d220062e,merge,2026-05-23T15:20:32.839412Z,2026-05-24T06:09:47.270Z,0.19,2.59,0.79,0.12,2.78,0.91,3.69
12207c9fc605351a3eb92eee7de037904d6e3d530a2f7bdf46eca8aeae91e54bb1d0,marker,2026-05-23T15:23:58.821657Z,2026-05-24T06:09:54.877Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cf01c48c9f624e5ebeb06c11d33c6202230a2846dd654cd1c5884b89d0bccb00,marker,2026-05-23T15:29:03.925617Z,2026-05-24T06:10:08.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220802ae38cbb797e823bbd6dd9f7ad2454bb8037807962718879186755101ffe75,marker,2026-05-23T15:34:06.070344Z,2026-05-24T06:10:21.688Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
