update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204ca3dd3d2ca4436a8cf89156abe30b742782e93c2829461c1791fc5885f92489,marker,2026-05-09T05:16:51.448282Z,2026-05-09T16:09:38.836Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122010d4207c2807e09d017a7fd4aba9fbdcf1ca5e06427978045846c421cdc91ac1,marker,2026-05-09T05:21:53.906176Z,2026-05-09T16:09:39.647Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203bedc606a2e6462917ef90709349a191b2d48f6ea90264cf1de621d276725447,marker,2026-05-09T05:26:56.392755Z,2026-05-09T16:09:40.517Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201cac9d0b7d11bcc2c0f44d89bd3f0165e8db206c7aa8ab49994c07785a2bf875,marker,2026-05-09T05:31:56.408010Z,2026-05-09T16:09:41.350Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf692d9ea568a1c3d7bfc25f243311c476d023fa0ff0f72e9940cc980ad538e8,marker,2026-05-09T05:36:59.224104Z,2026-05-09T16:09:42.103Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba261f6592cd12793a680317060f9844f0181260a2d24b7c9f98044e216bab46,marker,2026-05-09T05:41:59.274153Z,2026-05-09T16:09:42.834Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a68ed9deb5a9780528b84e5db99fa8d5df185e62935f2666b221b4ceb6b4de90,marker,2026-05-09T05:46:59.244867Z,2026-05-09T16:09:43.498Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f3053887cdada7c9132396708527cd962b568fe82d1e11ba6b65e10a8145342d,marker,2026-05-09T05:52:01.807144Z,2026-05-09T16:09:44.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220ba9d7823f5bf1a6ccf73ac57785e4ed26f0629823b797ea5fc2650faa144b0e4,marker,2026-05-09T05:57:01.782098Z,2026-05-09T16:09:44.917Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209e34b5c5399776e29a8b1b05895030008c6578a8471074e7d276ac3dd01b5429,marker,2026-05-09T06:02:04.448312Z,2026-05-09T16:09:45.648Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a0d1c67f3fbd1f1e00ed5840e70ae7f391ad85337a59571d70740edc3b1e96ae,marker,2026-05-09T06:07:07.543590Z,2026-05-09T16:09:46.311Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220acd95cecfa4296814157b933e7ffcfc45da4daca52352f6900612b57c96ba6a1,marker,2026-05-09T06:12:07.610884Z,2026-05-09T16:09:47.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d54d79ff8409fb53df6abe37efb6c6bc6e76ab8fe4541ef63095dba209fb533,marker,2026-05-09T06:17:10.407063Z,2026-05-09T16:09:47.701Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200ba774aace761b8f3f9ba113c791d504e5dfbad0689763451ca1bfdbe929609f,marker,2026-05-09T06:22:10.100049Z,2026-05-09T16:09:48.441Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b00ac4a778350f1543b43ecc163ec265a8479f687779d18b4bf27069c8116b7a,marker,2026-05-09T06:27:13.087149Z,2026-05-09T16:09:49.107Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206e8301e27097ba04718074da7b4d880ab562f290e978a9c25f18a6abd4bb52ac,marker,2026-05-09T06:32:13.237123Z,2026-05-09T16:09:49.866Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e48bfd67b2ffa54136e6aa41bd27835676be236f35712d43595195be08bf9194,marker,2026-05-09T06:37:12.921877Z,2026-05-09T16:09:50.513Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204fd473beb87df9f8453d7e760a6b90cfe53a856ab997222c187447799fb071eb,marker,2026-05-09T06:42:15.276660Z,2026-05-09T16:09:51.179Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208eb9c984f6f8c96b23223e92dbf84b058d8087d7160b38e026794c55356cbdb3,marker,2026-05-09T06:47:15.277612Z,2026-05-09T16:09:51.918Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209bac72ff5fc8b8400b67482b8e0b9ef868208da48e8bb71e56d93de23aebe229,marker,2026-05-09T06:52:17.680389Z,2026-05-09T16:09:52.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122016eb4cc8eac7f7f207f7841b4df09c0878f31b44106515af9413e84e4ed694f2,marker,2026-05-09T06:57:19.991321Z,2026-05-09T16:09:53.304Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5f1e9c81973467007ee5a6448864393707a64aae4f6da898cfa2117d11b07d0,marker,2026-05-09T07:02:19.960389Z,2026-05-09T16:09:53.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b283159212d09b33004f959a4ba542a9557536e9262957ac79d4b72a873317e,marker,2026-05-09T07:07:22.338983Z,2026-05-09T16:09:54.720Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220961cfd13ca40d1d59ecfca81ebdc572aea5e90a1d2471b3623b90cd6c7232be4,marker,2026-05-09T07:12:22.369789Z,2026-05-09T16:09:55.384Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062714e1d103dce8abf376f9bd480d2b1d1aaedfaae20ab9c22dfa4402a7e838a,marker,2026-05-09T07:17:25.095256Z,2026-05-09T16:09:56.089Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078c7b8d8161ba204cb56d19fde67406527739397192312d8fcc7a98ec0d8ec0a,marker,2026-05-09T07:22:27.509991Z,2026-05-09T16:09:56.724Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12207bf733fa17125754e34bc41f08ef1b383efeec8fc88388ffa3ce192cdd368a0c,marker,2026-05-09T07:27:30.106241Z,2026-05-09T16:09:57.459Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202bd82b5f8587bf10ae85cc8ede516bb17a0185b5fbe4ea591117a660c4e79205,marker,2026-05-09T07:32:32.356003Z,2026-05-09T16:09:58.123Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208074e15853760f5614d3e6a680bf5e17b84f102453af8901c680da3c54676538,marker,2026-05-09T07:37:35.057754Z,2026-05-09T16:09:58.851Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f947d3ed7f21a084ae96fbad4b8f257ea32feda481d9db2c96a88e3fd4a08496,marker,2026-05-09T07:42:35.157887Z,2026-05-09T16:09:59.515Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203b4c25c28d51eac522c3878ca765da9c5103dcffe12a14e3b5522f87f20f7d1e,marker,2026-05-09T07:47:34.952512Z,2026-05-09T16:10:00.202Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
